,X,Y,Diff,Target
576,0.5633223,0.3562398,0.67531514,0
381,0.5637805,0.3548771,0.58406645,0
2752,0.5631445,0.35678843,0.6081651,0
174,0.5635523,0.3555517,0.64639074,0
971,0.56592596,0.34844586,0.64164436,0
2686,0.56369585,0.35513085,0.6547137,0
1452,0.5653344,0.35020968,0.6625691,0
295,0.5653678,0.35010833,0.50572264,0
410,0.56109744,0.3629887,0.5966575,0
372,0.5628237,0.35776478,0.57083774,0
543,0.56432,0.35325125,0.6942316,0
1649,0.56264734,0.3582884,0.6948744,0
3111,0.56526613,0.35042042,0.8934308,0
1808,0.5640496,0.35406205,0.6873358,0
1162,0.56320846,0.35659945,0.75930107,0
2821,0.5626354,0.3583247,0.69313276,0
3855,0.56455046,0.3525601,0.60309154,0
3937,0.56261307,0.3583927,0.71297044,0
2838,0.5629919,0.35724255,0.6251486,0
1669,0.5664255,0.34693977,0.64713496,0
640,0.5650745,0.3509899,0.68913054,0
3599,0.5639,0.35450274,0.7163029,0
2609,0.56198114,0.36030018,0.5229335,0
1078,0.56392795,0.35444298,0.675118,0
2803,0.56290185,0.3575131,0.6198893,0
3968,0.5651591,0.35073087,0.6823604,0
2106,0.5637688,0.35490763,0.64917886,0
1952,0.5626062,0.35841152,0.5780117,0
484,0.56606233,0.34803683,0.50958496,0
2380,0.56087714,0.36364278,0.66529876,0
1259,0.5639615,0.35432342,0.7234268,0
4971,0.5655239,0.34964025,0.7050002,0
882,0.5623769,0.3591059,0.6667679,0
4117,0.5644083,0.35297638,0.5695836,0
3912,0.5610262,0.36319876,0.5922895,0
3774,0.56324327,0.35650143,0.49429634,0
2663,0.5642686,0.35340512,0.4891791,0
4222,0.5637407,0.3549857,0.7221997,0
1976,0.56306493,0.35702693,0.60276663,0
4342,0.5646425,0.35228378,0.622933,0
2967,0.5658278,0.34873748,0.6318975,0
3863,0.56208384,0.35998717,0.576797,0
1250,0.56587124,0.34861428,0.5679183,0
5151,0.5649414,0.35138163,0.6304261,1
1343,0.5640734,0.35398942,0.72596586,0
394,0.5645028,0.3526963,0.6551828,0
1560,0.5630332,0.35712403,0.6127985,0
2331,0.56207466,0.36001813,0.66771436,0
746,0.56419164,0.35362682,0.7609808,0
2439,0.5617192,0.36108762,0.6208475,0
3645,0.564452,0.35286614,0.6606984,0
697,0.5626202,0.3583593,0.5592444,0
2531,0.5636603,0.35523868,0.66591215,0
4944,0.5650731,0.35098767,0.52960336,0
2335,0.5641597,0.35372928,0.68215024,0
1265,0.5618444,0.36071792,0.65143055,0
4673,0.563884,0.35455656,0.5261331,0
929,0.5629284,0.35743934,0.7169584,0
3885,0.56365275,0.3552515,0.8124774,0
4013,0.56275505,0.35796025,0.56625795,0
4942,0.5629902,0.35726276,0.6860098,0
2976,0.5640729,0.35399285,0.6700666,0
2615,0.56379753,0.35482776,0.57380086,0
3825,0.56384325,0.35468218,0.6543827,0
3818,0.56533086,0.35021353,0.7130013,0
506,0.5635128,0.35567585,0.6582058,0
3664,0.5628748,0.35761335,0.63613975,0
4256,0.5652991,0.35032076,0.61158216,0
2658,0.5660457,0.34807688,0.46706852,0
3193,0.5635614,0.355521,0.7100205,0
1020,0.5652738,0.35039338,0.65357685,0
704,0.5645913,0.35243538,0.5765451,0
4982,0.5625678,0.35852996,0.46975988,0
1293,0.5646809,0.35216245,0.77427435,0
3886,0.56541735,0.34995565,0.69535875,0
2641,0.5653744,0.3500918,0.614147,0
3123,0.5622009,0.35963452,0.5911739,0
3997,0.56531036,0.35028815,0.6359127,0
622,0.56316733,0.356721,0.62057275,0
316,0.5626173,0.3583791,0.7137053,0
1868,0.56262213,0.35836393,0.4849184,0
4419,0.565983,0.34826052,0.5454978,0
21,0.56600887,0.34818846,0.6496798,0
2996,0.56558526,0.3494665,0.72541696,0
1351,0.56375796,0.3549394,0.6384586,0
3999,0.5641816,0.3536663,0.62605435,0
3345,0.5626323,0.35833278,0.67576003,0
4559,0.5631924,0.3566359,0.68202615,0
4732,0.5626565,0.35825437,0.59550345,0
1702,0.56381786,0.3547562,0.67437416,0
525,0.56440276,0.3529987,0.6416713,0
2978,0.56491476,0.35146806,0.5921085,0
5031,0.56352025,0.35565734,0.76610917,0
967,0.56436825,0.3531015,0.6023713,0
1403,0.56399953,0.35422644,0.5469367,0
1012,0.5646856,0.35215327,0.6706022,0
3140,0.56358904,0.3554619,0.7466258,0
4637,0.5607321,0.36408395,0.6037333,0
1811,0.5653425,0.35019076,0.6143097,0
2625,0.56323445,0.35651717,0.811086,0
4876,0.56497836,0.35127553,0.81042653,0
5198,0.5625538,0.3585597,0.6877452,1
2342,0.5645794,0.35247573,0.5898421,0
335,0.5638815,0.3545679,0.6027546,0
1700,0.5653921,0.35002762,0.67362905,0
856,0.5613897,0.36209938,0.739173,0
1168,0.562278,0.3594068,0.7564514,0
133,0.5621172,0.3598829,0.475794,0
3642,0.564587,0.35244298,0.44951954,0
2563,0.56556547,0.34950852,0.4789387,0
56,0.5628575,0.3576505,0.72064686,0
2450,0.56641597,0.34698242,0.69550115,0
4052,0.5628922,0.3575496,0.65948963,0
4990,0.5651333,0.35081148,0.6967727,0
5126,0.5655783,0.34946948,0.6238437,1
2495,0.5622666,0.35943913,0.58350873,0
5024,0.56468886,0.35214287,0.5027141,0
4634,0.5641746,0.3536964,0.59246165,0
1599,0.56250334,0.35873118,0.56429434,0
1844,0.56534594,0.35016948,0.52363616,0
2384,0.56267744,0.35819852,0.66765183,0
4078,0.56366867,0.3552083,0.60204226,0
4776,0.561713,0.3611185,0.6461518,0
71,0.5624201,0.35896894,0.71596754,0
4392,0.5639534,0.3543565,0.62749726,0
4394,0.5630483,0.35708493,0.62278026,0
156,0.5639064,0.35449392,0.64904726,0
641,0.5640268,0.3541298,0.70354503,0
448,0.56457317,0.35248816,0.6317538,0
3259,0.5630271,0.35715532,0.73584753,0
4263,0.56355506,0.35555357,0.8508253,0
524,0.56259805,0.3584273,0.6453612,0
517,0.5634679,0.35582104,0.66796726,0
1963,0.5644004,0.35301638,0.56898654,0
193,0.5643168,0.35325992,0.64983124,0
670,0.5643879,0.35305828,0.59011227,0
1198,0.5650003,0.35121232,0.636952,0
315,0.5619413,0.3604043,0.56729144,0
4839,0.5616872,0.36118516,0.6780317,0
3960,0.56530505,0.3503053,0.69514525,0
404,0.5618043,0.36083284,0.6607093,0
1279,0.56490207,0.35150337,0.60622686,0
5060,0.5653645,0.3501338,0.53492576,0
3930,0.5665318,0.34661648,0.686934,0
4960,0.5643416,0.35319236,0.58977085,0
1365,0.565202,0.35061777,0.5677468,0
249,0.5627513,0.35797352,0.64316094,0
2012,0.5644551,0.3528383,0.72056127,0
2617,0.56343555,0.35591108,0.8052686,0
4281,0.564134,0.3538116,0.77848727,0
144,0.5656468,0.3492768,0.657235,0
4474,0.56376994,0.35490462,0.55025417,0
2390,0.5614506,0.36190483,0.5319856,0
1785,0.56479496,0.3518278,0.6095785,0
78,0.5632358,0.35652167,0.66250414,0
5074,0.5627036,0.35811558,0.7441401,1
2751,0.56264776,0.35828274,0.664763,0
1246,0.56468,0.35216337,0.73066753,0
3171,0.56104064,0.36314785,0.7117375,0
1611,0.5632894,0.35634977,0.71794826,0
4404,0.56268346,0.35818395,0.6170477,0
86,0.56443,0.3529265,0.60045236,0
2008,0.5614516,0.36189634,0.5312559,0
469,0.5623312,0.35924056,0.5806406,0
2520,0.56289554,0.35754433,0.6897316,0
1222,0.564801,0.35181385,0.6159222,0
4403,0.5646562,0.35223454,0.57933486,0
2467,0.5629741,0.3572972,0.68858397,0
2703,0.56364715,0.3552711,0.594427,0
129,0.5643716,0.3530901,0.6567138,0
3610,0.5625839,0.35848945,0.7134627,0
333,0.56326616,0.3564155,0.7205156,0
4941,0.5631201,0.35686648,0.47482687,0
3785,0.5618162,0.36079997,0.6574365,0
1276,0.5637324,0.35501453,0.6507668,0
1427,0.5662606,0.34744734,0.7009117,0
4534,0.5628517,0.3576713,0.49454147,0
64,0.5631549,0.35675755,0.70363814,0
3714,0.5632644,0.35642654,0.82368153,0
178,0.56294113,0.35739833,0.5456962,0
4080,0.56572294,0.3490514,0.64129174,0
3361,0.5628137,0.35780165,0.6102644,0
3297,0.56253093,0.35862896,0.6343696,0
3843,0.56339043,0.35604897,0.6977718,0
4437,0.5626314,0.35832846,0.79177654,0
367,0.5640681,0.35401338,0.5808515,0
217,0.5641847,0.3536431,0.5409358,0
744,0.5640236,0.3541456,0.51858485,0
2570,0.5618469,0.36069784,0.5436411,0
2792,0.5623886,0.35906357,0.59818923,0
3587,0.56205004,0.3600999,0.68978184,0
5006,0.56389266,0.3545413,0.62315285,0
1996,0.56241894,0.35897666,0.61473185,0
3473,0.5659438,0.34837598,0.7151036,0
450,0.5654255,0.34993112,0.6417466,0
1758,0.56592953,0.34843016,0.6702052,0
702,0.56331086,0.35628176,0.7220979,0
1154,0.56183124,0.36075723,0.6075712,0
4591,0.56388104,0.35457394,0.71021134,0
900,0.56533754,0.35019892,0.5225272,0
395,0.5654076,0.34998643,0.67547345,0
3059,0.56491166,0.35147536,0.6647666,0
3601,0.5655443,0.34957865,0.51524603,0
2671,0.56312317,0.3568544,0.7222548,0
3522,0.5645582,0.3525499,0.59339494,0
2630,0.5637207,0.35503867,0.44837397,0
429,0.561626,0.3613767,0.67502195,0
4430,0.5648867,0.3515526,0.7220445,0
5131,0.56544924,0.3498665,0.59769106,1
785,0.5651762,0.3506857,0.5522894,0
1939,0.5650064,0.35118964,0.63363105,0
3745,0.56575394,0.34894997,0.55696577,0
1602,0.5661494,0.3477796,0.7290078,0
4767,0.5647596,0.35193062,0.54210913,0
2083,0.56547487,0.34979755,0.54719204,0
2710,0.56238675,0.3590734,0.6195673,0
2485,0.5621519,0.35980088,0.5495426,0
1319,0.56486183,0.35161993,0.6119118,0
1766,0.5637494,0.35496837,0.5775097,0
5004,0.5644865,0.35274988,0.7007926,0
2157,0.563652,0.35526186,0.67714614,0
3767,0.5644708,0.35280198,0.54081213,0
4858,0.5635922,0.3554316,0.7489037,0
3462,0.56509566,0.35092208,0.70908576,0
4302,0.56041765,0.3650451,0.66532534,0
3236,0.5633829,0.35607946,0.60822487,0
4165,0.5652597,0.35042986,0.7392633,0
368,0.5637397,0.3550002,0.65941167,0
886,0.5617078,0.36113247,0.71345264,0
4312,0.56330204,0.35631004,0.61710405,0
2033,0.56464785,0.35228065,0.62259054,0
4930,0.5617887,0.36089087,0.6001522,0
2260,0.5623399,0.3592204,0.59509057,0
2039,0.56358,0.35548165,0.77033746,0
953,0.56396645,0.35430637,0.6564985,0
4820,0.56305766,0.35704458,0.7334366,0
986,0.5641232,0.35383755,0.6652674,0
3880,0.5630076,0.35719794,0.5612672,0
795,0.5629492,0.35737514,0.7406755,0
4277,0.56442827,0.35292596,0.6408342,0
2015,0.56165403,0.3612892,0.6130433,0
3514,0.5644912,0.35274282,0.5940991,0
3631,0.56536156,0.35012245,0.67809147,0
1944,0.5652339,0.35051227,0.67569286,0
3788,0.56281143,0.35779163,0.6530593,0
283,0.5635535,0.3555594,0.79263127,0
1112,0.56423306,0.35351896,0.6469132,0
4624,0.5656742,0.3491903,0.5749355,0
831,0.56374574,0.35497412,0.4626754,0
3386,0.5651749,0.35069907,0.6228833,0
2211,0.56471,0.35206956,0.6556397,0
3036,0.5654271,0.34993923,0.7358112,0
195,0.56448525,0.35275996,0.56291336,0
3539,0.56340903,0.35599118,0.6093193,0
4768,0.5612016,0.36265722,0.60478354,0
2504,0.5631787,0.3566776,0.52976555,0
4352,0.5624732,0.35882506,0.7387333,0
515,0.56439763,0.35302877,0.6474874,0
4965,0.5608421,0.36374515,0.6256968,0
1662,0.5639539,0.354348,0.6098011,0
4208,0.564296,0.35333475,0.88544863,0
3261,0.5615588,0.36158323,0.6492911,0
4585,0.5633611,0.35613042,0.75766295,0
637,0.5638424,0.35467958,0.6968717,0
845,0.5632125,0.3565751,0.6642803,0
3116,0.5640133,0.35417014,0.69494367,0
2079,0.5653968,0.35003436,0.56716645,0
2271,0.56548893,0.34974828,0.6006783,0
3580,0.5624414,0.35891753,0.5671423,0
2204,0.56412953,0.35381582,0.6218559,0
189,0.5646969,0.3521216,0.5994229,0
2515,0.5650156,0.35116234,0.61343724,0
340,0.56411415,0.35387984,0.4991508,0
