,X,Y,Diff,Target
82,0.7983923,0.8003627,0.53401834,0
83,0.8008345,0.8037355,0.390594,0
84,0.8185066,0.82222116,0.34197354,0
85,0.830738,0.83459777,0.45495942,0
86,0.8003774,0.8039018,0.6183082,0
87,0.8154286,0.8180813,0.28112003,0
88,0.80407786,0.80606455,0.39830846,0
89,0.8096042,0.8125532,0.37762034,0
90,0.82473874,0.8276438,0.45236227,0
91,0.8104014,0.8138877,0.49096057,0
92,0.7997977,0.7998635,0.44062153,0
93,0.8088962,0.81294554,0.45773157,0
94,0.80831426,0.81075937,0.3074929,0
95,0.8229708,0.8264613,0.37710845,0
96,0.78180856,0.7862808,0.70012224,0
97,0.80368364,0.8069134,0.516652,0
98,0.8066305,0.8090766,0.34762308,0
99,0.8113512,0.8148244,0.33265743,0
100,0.7997538,0.80219126,0.32831797,0
101,0.8107316,0.81366104,0.40056142,0
102,0.80823517,0.81048524,0.21026738,0
103,0.8058701,0.8107182,0.5855595,0
104,0.81635845,0.8200476,0.66486853,1
105,0.8234223,0.82709545,0.3789809,0
106,0.81281173,0.81587195,0.28093305,0
107,0.8035221,0.80469835,0.37881878,0
108,0.8212833,0.82536,0.3230716,0
109,0.7987524,0.80221,0.38652667,0
110,0.80750996,0.81019455,0.3129138,0
111,0.8209354,0.824158,0.38734055,0
112,0.80836165,0.80831397,0.7080972,0
113,0.8242359,0.8275058,0.3571857,0
114,0.8133437,0.8164591,0.4248132,0
115,0.8261454,0.82901657,0.38408342,0
116,0.80437815,0.806957,0.40608433,0
117,0.80550665,0.8076716,0.3810374,0
118,0.78219134,0.78488004,0.46405,0
119,0.80406976,0.80685955,0.4624659,0
120,0.8080832,0.81049055,0.36626282,0
121,0.80818903,0.81097674,0.39955273,0
122,0.8115718,0.8149924,0.52351296,0
123,0.8126692,0.81607646,0.47972676,0
124,0.80412656,0.80713594,0.45435926,0
125,0.8094154,0.81272084,0.6230121,1
126,0.81625676,0.82035273,0.7618953,1
127,0.80092996,0.802451,0.55756664,0
128,0.8246774,0.8264822,0.32041004,0
129,0.8064356,0.81020826,0.5689385,0
130,0.8242591,0.8279694,0.57932544,1
131,0.7993497,0.8005499,0.29688826,0
132,0.82310694,0.8255698,0.3550844,0
133,0.79353464,0.79518616,0.53966564,0
134,0.8241881,0.8274657,0.3290899,0
135,0.82468766,0.82761514,0.41238698,0
136,0.80623335,0.8094668,0.445687,0
137,0.8114881,0.81445587,0.41660643,0
138,0.8017139,0.8043295,0.387473,0
139,0.8255386,0.82933253,0.35199478,0
140,0.8083498,0.81097865,0.31223303,0
141,0.8253568,0.8283817,0.43785033,0
142,0.82530314,0.82988286,0.41747198,0
143,0.79649884,0.79917413,0.69898707,1
144,0.8121656,0.8148797,0.24137685,0
145,0.8046412,0.8072646,0.44572604,0
146,0.81331986,0.81641173,0.5125062,0
147,0.79833037,0.80123013,0.65878826,0
148,0.8150666,0.8178274,0.5064116,0
149,0.810908,0.8126794,0.36973676,0
150,0.8224105,0.82555294,0.29669553,0
151,0.81047183,0.8137561,0.17077693,0
152,0.8200901,0.8232866,0.243797,0
153,0.8195387,0.8227535,0.32069707,0
154,0.814872,0.8165488,0.51340634,0
155,0.8280848,0.83115095,0.3741935,0
156,0.809405,0.8123627,0.5720548,0
157,0.82277024,0.8258138,0.41904005,0
158,0.8041529,0.8070328,0.40191254,0
159,0.81435555,0.81748885,0.30441323,0
160,0.82206583,0.8254259,0.28941995,0
161,0.82333136,0.82726043,0.39981356,0
162,0.7938632,0.7958221,0.46585074,0
163,0.80985266,0.8124762,0.41915482,0
164,0.8188096,0.8223016,0.41360387,0
165,0.81663066,0.8198227,0.37129435,0
166,0.82420254,0.82852805,0.47615156,0
167,0.8017152,0.80458474,0.3937274,0
168,0.815434,0.8198202,0.5917325,0
169,0.7987979,0.8008051,0.38571206,0
170,0.8104421,0.8132856,0.35311842,0
171,0.80979085,0.8123275,0.4504496,0
172,0.81776166,0.82059276,0.26038837,0
173,0.8339975,0.8384819,0.54013485,0
174,0.8267557,0.8300291,0.44265637,0
175,0.7954757,0.79711455,0.4405894,0
176,0.79463035,0.79658365,0.5247178,0
177,0.80840737,0.81094867,0.36831713,0
178,0.79792154,0.80066746,0.45533338,0
179,0.8076868,0.81070155,0.32650512,0
180,0.7951053,0.7973764,0.39823326,0
181,0.8164044,0.8194532,0.48374155,0
182,0.81331205,0.81631815,0.28245527,0
183,0.80828756,0.81053996,0.42026815,0
184,0.8216236,0.8253453,0.3854154,0
185,0.8007082,0.8023202,0.3013799,0
186,0.8251661,0.82846487,0.4010076,0
187,0.8107047,0.8117016,0.7960014,0
188,0.80223936,0.8037338,0.32792732,0
189,0.81683755,0.81900674,0.7728168,1
190,0.8131478,0.8162415,0.26449624,0
191,0.81893414,0.82202476,0.35743445,0
192,0.8068846,0.8088617,0.2502349,0
193,0.81113493,0.81494534,0.36199376,0
194,0.79986745,0.8030863,0.41228482,0
195,0.8209832,0.8255204,0.4271993,0
196,0.81699413,0.8202738,0.3172155,0
197,0.83203864,0.8356886,0.3543142,0
198,0.8095919,0.8120435,0.31047398,0
199,0.83206236,0.83607066,0.39772502,0
200,0.79138035,0.7945483,0.50749147,0
201,0.80266804,0.8055747,0.31197834,0
202,0.800424,0.80255616,0.24697372,0
203,0.80066836,0.80237263,0.46294075,0
204,0.8196779,0.8223349,0.3243854,0
205,0.81215996,0.8150556,0.3303318,0
206,0.8197668,0.8224095,0.8302555,1
207,0.819102,0.8224946,0.56481713,0
208,0.8164176,0.8181749,0.33951297,0
209,0.7955907,0.79894763,0.761704,0
210,0.79753584,0.79984426,0.44147933,0
211,0.8075508,0.8086601,0.39749682,0
212,0.8017048,0.8044418,0.41844574,0
213,0.80265206,0.8057731,0.41853866,0
214,0.7985018,0.8025919,0.624702,0
215,0.8089883,0.81271875,0.35487092,0
216,0.82557553,0.8280813,0.5800085,0
217,0.8085434,0.81132114,0.33481786,0
218,0.79901826,0.8027221,0.5645967,0
219,0.8276023,0.83058685,0.3904296,0
220,0.8239082,0.8269425,0.4090179,0
221,0.7988329,0.80112904,0.48186678,0
222,0.8030269,0.80572003,0.46177405,0
223,0.78400433,0.7847412,0.5580152,0
224,0.8099029,0.811619,0.32430983,0
225,0.8112057,0.8141587,0.28057235,0
226,0.81355685,0.815232,0.3297647,0
227,0.79374665,0.7972762,0.55897814,0
228,0.8076829,0.8113823,0.40790373,0
229,0.8183787,0.8212674,0.36465022,0
230,0.80707574,0.80920196,0.35594383,0
231,0.82499415,0.827008,0.5202752,1
232,0.82256216,0.8256917,0.45543146,0
233,0.8099121,0.81297225,0.28434306,0
234,0.8121747,0.81509435,0.4280323,0
235,0.8020415,0.8051096,0.36851573,0
236,0.7945075,0.7966317,0.56281793,0
237,0.81358194,0.8153817,0.43042386,0
238,0.8223678,0.82627565,0.30825484,0
239,0.7988085,0.8001261,0.38903219,0
240,0.8075608,0.8114217,0.36943373,0
241,0.8042222,0.8053797,0.6396045,1
242,0.8074227,0.80922675,0.48058048,1
243,0.78724116,0.78984284,0.4173274,0
244,0.82051337,0.8240377,0.62930137,1
245,0.8053586,0.8077595,0.35344437,0
246,0.8154931,0.81886923,0.30765116,0
247,0.7966495,0.79753387,0.50592935,0
248,0.827013,0.8300622,0.3762148,0
249,0.81681186,0.81965977,0.38133985,0
250,0.8204207,0.823697,0.31809932,0
251,0.8226613,0.8262184,0.36250982,0
252,0.80833685,0.8104645,0.31879658,0
253,0.80809104,0.809431,0.36225033,0
254,0.81338817,0.8157463,0.5919202,1
255,0.8081407,0.8099669,0.6383096,1
256,0.81046957,0.8127104,0.44737038,0
257,0.8075631,0.80896235,0.43994844,0
258,0.8008687,0.8029488,0.24466974,0
259,0.8066229,0.8090642,0.31645784,0
260,0.8246699,0.8281512,0.39430195,0
261,0.80969465,0.81253844,0.41926488,0
262,0.8111623,0.81374973,0.3177213,0
263,0.8104681,0.8124645,0.2417056,0
264,0.7956877,0.7971406,0.43732315,0
265,0.8105389,0.8140241,0.41818023,0
266,0.8078816,0.81032425,0.38854933,0
267,0.8028607,0.80341285,0.87544197,1
268,0.8007685,0.8045762,0.52496916,0
269,0.80459464,0.8055807,0.31059152,0
270,0.7932072,0.7947138,0.46312776,0
271,0.8168174,0.82091784,0.36210147,0
272,0.79794514,0.7993154,0.79507047,0
273,0.8003154,0.80302995,0.40590537,0
274,0.8093543,0.81239915,0.41813004,0
275,0.81055087,0.8132769,0.3572664,0
276,0.8302535,0.8336988,0.46478394,0
277,0.8281119,0.8317804,0.41183516,0
278,0.82006377,0.8226032,0.40718976,0
279,0.8048089,0.8077458,0.2910826,0
280,0.8113658,0.81386566,0.33919638,0
281,0.83158857,0.83583283,0.46130857,0
282,0.81151295,0.81437474,0.3066459,0
283,0.8058342,0.8092996,0.49191725,0
284,0.79999954,0.80171293,0.532123,0
285,0.8055442,0.8092947,0.39327317,0
286,0.81484663,0.81738573,0.36326662,0
287,0.80326974,0.80527216,0.63295114,0
288,0.7877626,0.7896457,0.45991585,0
289,0.79375654,0.7965583,0.527669,0
290,0.83132946,0.83492464,0.8377661,1
291,0.8081689,0.8102767,0.33534458,0
292,0.80029017,0.80322015,0.45460978,0
293,0.8015965,0.80376905,0.55938303,1
294,0.8031338,0.8057482,0.31447417,0
295,0.80344903,0.80672157,0.37764522,0
296,0.8126692,0.8154614,0.27345163,0
297,0.80334175,0.8069742,0.36657974,0
298,0.7996672,0.8029841,0.46388942,0
299,0.82493806,0.82821375,0.34951246,0
300,0.7990245,0.80080205,0.38382927,0
301,0.8179869,0.8199878,0.45300716,0
302,0.81957614,0.8229078,0.36792812,0
303,0.8088215,0.81379527,0.81898916,0
304,0.7970648,0.80012906,0.65132546,0
305,0.7984326,0.79992247,0.35538822,0
306,0.8016229,0.80428,0.4353955,0
307,0.7977863,0.80026954,0.5291654,0
308,0.8038653,0.80684185,0.39147103,0
309,0.80573756,0.807689,0.35392985,0
310,0.8121971,0.81483865,0.33312055,0
311,0.8053455,0.80809486,0.38591224,0
312,0.8017706,0.8047006,0.52709603,0
313,0.81462526,0.8172351,0.27830398,0
314,0.80849767,0.81089216,0.24275954,0
315,0.81030244,0.8121744,0.32935902,0
316,0.82434005,0.8277984,0.27828217,0
317,0.7985462,0.7993069,0.43964955,0
318,0.80438095,0.80631953,0.42693543,0
319,0.82453734,0.8278227,0.36283174,0
320,0.8019222,0.80431855,0.6918969,0
321,0.8030375,0.80423474,0.50308657,0
322,0.79909176,0.8006194,0.51009256,1
323,0.82620573,0.8297488,0.3744391,0
324,0.8174293,0.82078755,0.35171443,0
325,0.8115883,0.8136936,0.38157016,0
326,0.7999205,0.80151546,0.36749685,0
327,0.8081886,0.8111164,0.3472222,0
328,0.802686,0.80711573,0.49734688,0
329,0.80519277,0.8077393,0.34054774,0
330,0.80655676,0.80883324,0.43496066,0
331,0.7963575,0.799007,0.55163795,0
332,0.7949796,0.79654974,0.5813284,0
333,0.83204454,0.8359855,0.40558964,0
334,0.812005,0.8151766,0.27618575,0
335,0.79925805,0.80157876,0.4771388,0
336,0.80103755,0.80274147,0.36808863,0
337,0.8098034,0.8120076,0.29628766,0
338,0.8269104,0.82985014,0.30892307,0
339,0.81971425,0.8242166,0.4041457,0
340,0.81886137,0.8207274,0.3180915,0
341,0.81247634,0.8152463,0.37398842,0
342,0.7980142,0.8002508,0.33802623,0
343,0.81062126,0.81413615,0.9596223,1
344,0.81561077,0.819792,0.94197595,1
345,0.825459,0.82877374,0.6233185,1
346,0.83333,0.83778936,0.52784663,0
347,0.7966214,0.79797745,0.6131593,0
348,0.8048745,0.80765295,0.28046143,0
349,0.8290126,0.8322129,0.44718078,0
350,0.81043553,0.81328297,0.37164405,0
351,0.78756154,0.78990114,0.61301327,0
352,0.8138609,0.8164952,0.29505244,0
353,0.8100938,0.81277937,0.33136618,0
354,0.8200545,0.8233777,0.56746614,0
355,0.81657356,0.8191512,0.6035757,1
356,0.80216265,0.8049092,0.36240414,0
357,0.7974519,0.7995641,0.6807119,1
358,0.8010931,0.803513,0.3752083,0
359,0.8074662,0.8096937,0.31467667,0
360,0.7897777,0.793028,0.7375154,0
361,0.80263823,0.80642223,0.38504785,0
362,0.79205817,0.79307455,0.51239324,0
363,0.82248956,0.8252178,0.3824963,0
364,0.8078252,0.80991554,0.46165976,0
365,0.802778,0.80548835,0.49855202,0
366,0.79872334,0.80130476,0.36539346,0
367,0.81051093,0.81394744,0.41959098,0
368,0.8030012,0.80538225,0.40408957,0
369,0.81132483,0.8136228,0.48749703,1
370,0.8094544,0.80989194,0.5865427,1
371,0.82825106,0.8323912,0.4753276,0
372,0.8131339,0.81629485,0.28084874,0
373,0.8099463,0.81217283,0.29414868,0
374,0.8219712,0.8251848,0.35920325,0
375,0.7987394,0.8000742,0.7825112,0
376,0.80907595,0.8107489,0.84048134,1
377,0.79468,0.79646075,0.5011539,0
378,0.809259,0.81221086,0.49710745,0
379,0.80329156,0.8063542,0.48147544,0
380,0.81855816,0.82187754,0.28431502,0
381,0.7893222,0.7927012,0.50533015,0
382,0.82995087,0.8346267,0.6441111,0
383,0.8254533,0.8281189,0.5185713,0
384,0.8093712,0.81216234,0.3532745,0
385,0.8083698,0.81127316,0.30649397,0
386,0.82582,0.8292571,0.30468675,0
387,0.79331464,0.7962451,0.3543133,0
388,0.8133757,0.8171554,0.34768844,0
389,0.8074227,0.80922675,0.48058048,1
390,0.8107728,0.81402,0.31452823,0
391,0.81240624,0.81492466,0.3820135,0
392,0.8021199,0.80438703,0.27954683,0
393,0.8102102,0.81308174,0.36547416,0
394,0.81281024,0.81511414,0.4957004,0
395,0.8143071,0.8179684,0.32218593,0
396,0.82442194,0.8278436,0.29407305,0
397,0.8085661,0.8101096,0.3842385,0
398,0.81307036,0.8179198,0.44671988,0
399,0.7903908,0.79343706,0.6774149,0
400,0.83158857,0.83583283,0.46130857,0
401,0.81290066,0.81631476,0.45735815,0
402,0.8032675,0.8065923,0.4253941,0
403,0.7925009,0.7950958,0.7696258,0
404,0.80433923,0.8060152,0.5527097,0
405,0.80214024,0.80601394,0.42013726,0
406,0.8187888,0.8213533,0.3879375,0
407,0.8115963,0.8126519,0.33819833,0
408,0.8100705,0.81291056,0.42723197,0
409,0.8208047,0.82355213,0.34511897,0
410,0.79838765,0.7996608,0.69952834,1
411,0.8001711,0.80374926,0.72859216,1
412,0.8074793,0.8088714,0.35197586,0
413,0.81479406,0.81826717,0.3610327,0
414,0.8079913,0.81088233,0.30187666,0
415,0.80349463,0.80546826,0.39003184,0
416,0.7958121,0.79743105,0.2768168,0
417,0.7953235,0.7967402,0.28311542,0
418,0.8099256,0.8121746,0.27469254,0
419,0.8160849,0.81939244,0.3509391,0
420,0.80009884,0.8026652,0.38434526,0
421,0.7968552,0.7994978,0.4628375,0
422,0.8248152,0.827105,0.5628539,0
423,0.8135133,0.8152096,0.437939,0
424,0.8015429,0.8035255,0.3716783,0
425,0.82546717,0.8287502,0.39802215,0
426,0.80498576,0.807548,0.33631518,0
427,0.809388,0.8126661,0.38340563,0
428,0.82665294,0.8309408,0.4457625,0
429,0.8190472,0.8223947,0.3685628,0
430,0.803748,0.8065166,0.42598528,0
431,0.8104149,0.8130343,0.34481776,0
432,0.8070868,0.81025267,0.4734692,1
433,0.8085307,0.8123578,0.37211034,0
434,0.8128651,0.816256,0.40302613,0
435,0.82357967,0.82728577,0.27938274,0
436,0.799699,0.8026783,0.6764162,0
437,0.8024502,0.80524766,0.39023107,0
438,0.7957021,0.7976923,0.56725717,0
439,0.7950335,0.79668534,0.48272166,0
440,0.80610406,0.8090924,0.24401295,0
441,0.8053267,0.806625,0.3499107,0
442,0.7944059,0.7969496,0.3948377,0
443,0.8114688,0.8144689,0.61866254,0
444,0.8026193,0.8049417,0.6324203,1
445,0.8071616,0.81069577,0.29984796,0
446,0.7843345,0.7866634,0.5998643,0
447,0.79961294,0.8015614,0.33546534,0
448,0.8178834,0.8215664,0.1931361,0
449,0.82193387,0.82530135,0.34919378,0
450,0.82495797,0.8279348,0.3287482,0
451,0.8089474,0.8112651,0.39895147,0
452,0.8031285,0.807118,0.37118372,0
453,0.8053089,0.8076145,0.51515913,0
454,0.79734313,0.800569,0.51496863,0
455,0.8253778,0.8277976,0.57841074,0
456,0.8086425,0.8110066,0.25677446,0
457,0.7866639,0.78842473,0.46224722,0
458,0.8221167,0.82521814,0.36041397,0
459,0.81175405,0.8139038,0.46363008,0
460,0.8284821,0.8320094,0.39380285,0
461,0.8072884,0.8102618,0.31393,0
462,0.79607254,0.7963963,0.42496467,0
463,0.7948998,0.79600227,0.38436595,0
464,0.80865365,0.8109116,0.28870538,0
465,0.7897325,0.7918388,0.38665044,0
466,0.81172925,0.8155417,0.30922225,0
467,0.8028467,0.80558723,0.6493227,1
468,0.801338,0.80300397,0.3230676,0
469,0.81994617,0.8238924,0.48722607,0
470,0.7942808,0.7972323,0.6414858,0
471,0.82154524,0.8243155,0.2999895,0
472,0.81248224,0.8146825,0.398155,0
473,0.8150235,0.8174381,0.3622233,0
474,0.81339616,0.81653714,0.500802,0
475,0.8072748,0.81031597,0.5702917,1
476,0.8068665,0.8091665,0.43972138,0
477,0.81315494,0.8155515,0.49037537,0
478,0.8233862,0.82701206,0.39841715,0
479,0.8143238,0.8173725,0.35594264,0
480,0.80994654,0.8118576,0.32302323,0
481,0.7806973,0.78363264,0.6212985,0
482,0.80519265,0.8070237,0.4124207,0
483,0.80199724,0.8035373,0.36172286,0
484,0.80808496,0.81040937,0.4660508,0
485,0.8006695,0.80314773,0.43388653,0
486,0.80585915,0.8084045,0.4185009,0
487,0.806571,0.809834,0.5008627,0
488,0.81026375,0.8124746,0.42899013,0
489,0.8054114,0.8079005,0.29420444,0
490,0.8243371,0.82765967,0.39972907,0
491,0.8039013,0.807116,0.5828164,0
492,0.8252601,0.82879937,0.37983155,0
493,0.81352955,0.81646025,0.23969635,0
494,0.82534015,0.8289426,0.44670635,0
495,0.82331586,0.8273281,0.3945918,0
496,0.82398695,0.8275843,0.32579708,0
497,0.78241444,0.7861344,0.71890825,0
498,0.8007808,0.80360013,0.60715187,0
499,0.81986123,0.8222284,0.36799693,0
500,0.8171808,0.82070863,0.52263266,1
501,0.8046966,0.80643344,0.4216394,0
502,0.8039675,0.8066194,0.37623462,0
503,0.81648177,0.8188197,0.2561081,0
504,0.8111502,0.81456983,0.34801444,0
505,0.8162686,0.8195723,0.43447968,0
506,0.81459576,0.816332,0.8005743,1
507,0.82175916,0.82509136,0.39915934,0
508,0.8158409,0.8188373,0.5423584,0
509,0.79329544,0.7957013,0.42257178,0
510,0.82363015,0.8261016,0.53259265,0
511,0.80608094,0.80848783,0.27690208,0
512,0.7929649,0.79494035,0.63342166,0
513,0.80586016,0.8083599,0.59098697,1
514,0.80341285,0.8050556,0.3784899,0
515,0.80939937,0.81192225,0.4515751,0
516,0.8245261,0.8270598,0.53246856,0
517,0.79577667,0.79712874,0.2903721,0
518,0.8175629,0.82012975,0.5996295,1
519,0.811056,0.81385076,0.4568755,0
520,0.7997432,0.8011474,0.60759634,0
521,0.80390525,0.806023,0.39679423,0
522,0.81077915,0.81204826,0.43861076,0
523,0.8077495,0.8102119,0.4027068,0
524,0.8083904,0.8123048,0.36944723,0
525,0.7823705,0.78453857,0.563586,0
526,0.78161645,0.78464967,0.6649355,0
527,0.8026606,0.8054075,0.30552676,0
528,0.8025651,0.80463547,0.33409208,0
529,0.7905145,0.7926592,0.5933535,0
530,0.7999502,0.8034147,0.3482806,0
531,0.80194527,0.80630314,0.3589144,0
532,0.8109751,0.81362295,0.38261065,0
533,0.79450405,0.7971602,0.4863337,0
534,0.8204388,0.823954,0.34587893,0
535,0.79739046,0.8001707,0.72975856,1
536,0.8303978,0.83392423,0.8952353,1
537,0.8182717,0.8215373,0.29374388,0
538,0.81232363,0.8152806,0.2643969,0
539,0.7995076,0.8016442,0.3728088,0
540,0.78399086,0.78601253,0.45673117,0
541,0.80936474,0.8131415,0.3826588,0
542,0.7945297,0.7961022,0.53858864,0
543,0.81834185,0.8209159,0.48942095,0
544,0.8223016,0.8259651,0.35294855,0
545,0.83007145,0.83348584,0.45686114,0
546,0.8074772,0.81008154,0.2899714,0
547,0.8003687,0.8025192,0.43938166,0
548,0.78688735,0.7890378,0.48196873,0
549,0.78797644,0.7894581,0.631718,0
550,0.8094038,0.81327546,0.3580104,0
551,0.8318668,0.8350157,0.9124586,1
552,0.8088977,0.81209975,0.4302617,0
553,0.8012621,0.80544823,0.570322,0
554,0.8040898,0.8058203,0.23711918,0
555,0.80779284,0.8111343,0.46905705,0
556,0.8101515,0.81256944,0.47265962,0
557,0.8116422,0.8130893,0.7262708,1
558,0.78093356,0.7846405,0.5111202,0
559,0.8040976,0.80715865,0.36178485,0
560,0.81929266,0.82322335,0.30181956,0
561,0.81827885,0.8223588,0.42807525,0
562,0.81746703,0.82143986,0.3140941,0
563,0.8053885,0.8073724,0.358722,0
564,0.8014969,0.8032935,0.39735687,0
565,0.8051306,0.8077964,0.3646813,0
566,0.7996364,0.8031537,0.4841217,0
567,0.8140918,0.8167614,0.6319811,1
568,0.81406945,0.8173795,0.5962981,1
569,0.8094659,0.8115164,0.37869298,0
570,0.80494416,0.80682397,0.28213575,0
571,0.81412846,0.8171974,0.33201233,0
572,0.80361205,0.8062405,0.34719598,0
573,0.8096718,0.8123877,0.37352517,0
574,0.7887603,0.79057425,0.3815952,0
575,0.83158857,0.83583283,0.46130857,0
576,0.80668813,0.8091319,0.29189432,0
577,0.8042893,0.80692333,0.40341473,0
578,0.8047442,0.8069965,0.33688113,0
579,0.83535755,0.83955765,0.49601698,0
580,0.8099533,0.811955,0.42327237,1
581,0.82515305,0.82853836,0.38557336,0
582,0.8214772,0.8244577,0.35787538,0
583,0.8286059,0.83229345,0.4177297,0
584,0.8092509,0.8123301,0.44299266,0
585,0.8058938,0.8077665,0.27856,0
586,0.80727,0.8083601,0.43746313,0
587,0.79632103,0.7985354,0.37570515,0
588,0.8039862,0.8066565,0.43679842,0
589,0.80637705,0.80924267,0.36914563,0
590,0.803268,0.8074021,0.3399313,0
591,0.824093,0.8266714,0.45729044,0
592,0.8042808,0.80622,0.7775801,1
593,0.8122957,0.81493425,0.515676,0
594,0.8282092,0.8317923,0.3471431,0
595,0.80321544,0.80542535,0.3616165,0
596,0.80978686,0.81308997,0.22982788,0
597,0.8033843,0.80644345,0.29025295,0
598,0.81365365,0.8165868,0.33362976,0
599,0.8289844,0.832368,0.4427388,0
600,0.8182606,0.8213597,0.6729459,1
601,0.81808776,0.82077533,0.2620986,0
602,0.8216973,0.82557136,0.6317601,1
603,0.80847275,0.81228894,0.46009552,0
604,0.8139111,0.81647396,0.3548839,0
605,0.80134505,0.80329937,0.34097973,0
606,0.8116505,0.81376785,0.41303727,1
607,0.811123,0.8143146,0.31358713,0
608,0.79165715,0.79328954,0.5184783,0
609,0.8156257,0.81940407,0.21921878,0
610,0.8016407,0.8041952,0.39769688,0
611,0.79686475,0.80031127,0.42458275,0
612,0.8076142,0.81023955,0.3899023,0
613,0.81831175,0.82126117,0.3880677,0
614,0.80830103,0.8089052,0.54763365,1
615,0.81663364,0.8197294,0.383165,0
616,0.8166049,0.8201568,0.36354116,0
617,0.7911643,0.7930972,0.5184123,0
618,0.8146619,0.81750107,0.29513118,0
619,0.8022286,0.8052899,0.45554996,0
620,0.8020755,0.8046617,0.30671147,0
621,0.8123069,0.8154352,0.2546963,0
622,0.8248727,0.8274685,0.5201952,0
623,0.8026021,0.80517805,0.3677384,0
624,0.8223661,0.8253016,0.4060793,0
625,0.7958544,0.7971819,0.5291844,0
626,0.8122892,0.8154055,0.36097226,0
627,0.83166456,0.8358406,0.44485295,0
628,0.8174277,0.820812,0.58056074,0
629,0.7941779,0.7957099,0.2864628,0
630,0.8180119,0.82087255,0.2614341,0
631,0.8033514,0.80595976,0.3786804,0
632,0.78809506,0.7893314,0.45296034,0
633,0.81299615,0.81620824,0.3147056,0
634,0.81148165,0.8144817,0.2841026,0
635,0.8155008,0.81982744,0.47670558,0
636,0.8014559,0.8035647,0.39654455,0
637,0.8216521,0.8242669,0.36004925,0
638,0.8055252,0.8074511,0.24314442,0
