min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
3.3310919678457167,3.4398123430893435,0.0,3.6153113203455813,0.2876614128193765,1.5453681504922196,6.846950821003438,0.0
5.44588127920908,5.576429557370885,0.0,5.717659585796639,0.3596252429234551,1.0516162906248825,5.192464049794878,0.0
3.322793554738873,4.492101669431011,0.0,5.1911063421451304,0.0706097125802942,1.9785771714358997,2.3836344997354613,0.0
2.686753804233721,4.433974838588471,0.0,5.334849143376617,0.05709380097370023,1.7003084860995392,2.0809716839475594,0.0
2.5073996764415045,5.59615262530175,0.0,6.642814957718137,0.08231280574081731,1.0261166416491365,0.9279730169232796,0.0
4.702429986564624,7.039212444345272,0.0,8.125110138188901,0.06159800220500199,1.2024594697580624,0.9027570627470946,1.0
4.635225031038584,5.342703428720675,0.0,5.688011020860519,0.15216496242287597,1.494578739512332,0.933542139264774,0.0
3.9774976783064706,4.101853349710604,0.0,4.413239953286187,0.1305731179616471,1.5804548926415967,0.9346131442365899,0.0
3.8167951081548384,4.223794217639335,0.0,4.48741177496267,0.12529758109242556,1.2374011457335994,0.9343565797974125,0.0
4.2634061630296864,5.131251210431021,0.0,5.432652817815675,0.13995890905980696,1.4041907222289116,0.9351268883239534,0.0
3.603942135815157,4.470721322985647,0.0,4.800526920704505,0.11831005312543753,1.1946165020750847,0.9321018303520375,0.0
3.4354817160587263,3.6325252733983446,0.0,4.000228641085874,0.22686611832936263,1.0114141293683525,3.241745935292429,0.0
3.236244015961744,5.548700236339556,0.0,6.587827915178334,0.03136297846965584,0.8904600115373441,0.9897781236906404,0.0
5.523894882913109,5.653071145187232,0.0,5.7691532170772835,0.36477696396638437,1.6474711863409635,4.946669840823136,0.0
7.9510363305079705,9.888552473860845,0.0,10.694221899540928,0.10415209898244174,1.7368617035796345,0.8980675883911038,1.0
3.4428375026831795,4.84183823962615,0.0,6.16452210660312,0.04509836673542307,0.6496604543852615,0.8918431343530855,0.0
4.647285619679722,5.292796123067048,0.0,7.543683529952216,0.4013232777829321,1.567098632268708,8.070664386907943,0.0
3.2303158225796094,3.545887872409417,0.0,3.8398864271843633,0.06864455104369187,1.9508242394700344,2.2254026780675056,0.0
4.437635465523255,5.229836618615695,0.0,5.53689586235234,0.14567850090041223,1.5162152342632536,0.9365701592788415,0.0
3.987840424408812,4.201866154064064,0.0,4.542466000892877,0.13091264917350276,2.0472859260882745,0.935413627842394,0.0
3.276205271141095,4.097649337907903,0.0,4.86844273269529,0.06961970665297537,2.035342961052936,2.46795453472016,0.0
4.943549762348072,7.031053170258849,0.0,8.345130402529055,0.06475647485059452,1.242682985941528,0.9021723387750831,1.0
2.066880757264043,3.7813744143949735,0.0,4.895086160377492,0.3426101485518427,1.2517512632568524,0.9998895110913819,0.0
4.475259798194586,6.036957739564551,0.0,6.732565027365579,0.1469136308301961,1.5466442698898613,0.9389507284885228,0.0
3.593132651572679,4.130605728931852,0.0,4.370942179014464,0.07635444682640102,2.1444810704718353,2.6870914006556736,0.0
5.095025911217327,5.839794706165238,0.0,6.184041714478231,0.16725928539228893,1.52859743745037,0.9390466319784646,0.0
0.9847939230431915,3.1922119243600777,1.0,4.192894837545642,0.020926974460309115,0.8226896639777986,0.9206427428370668,0.0
1.8123497007026605,3.745733671572,0.0,4.898111305750047,0.03851262179050837,1.0519831610630102,1.461203782304127,0.0
5.660392518946617,7.240311980232434,0.0,8.619839306181406,0.18581911539929086,1.9808178408072947,0.9353925413445099,0.0
4.858209152850824,5.54790905580898,0.0,5.922192896116695,0.15948507531691059,1.6580979879062505,0.9398091497641525,0.0
4.804964455475869,6.550566066015918,0.0,7.093538948853199,0.1577371607451207,1.7139255098389985,0.9383599186996433,0.0
4.801356410150192,5.825841822212719,0.0,6.517247859994094,0.04653074272952618,1.27091352991934,0.9886375201982146,0.0
3.5264820902873373,4.1982535530777785,0.0,4.717711064950602,0.07493811538776517,2.2705174493898226,2.615648392549297,0.0
2.538722252759431,3.8472594935656454,0.0,4.471671309162202,0.05394811493265574,1.5623285854169842,1.9044829533551602,0.0
5.345616025323809,6.873937175477789,0.0,7.988757847689908,0.17548564658106025,2.0934239104080032,0.9378898174800654,0.0
3.0561995528332995,4.180294716358508,0.0,4.619965089572642,0.06494456199537854,1.982172228722085,2.2350362315874137,0.0
2.321415180150529,2.9698235705012914,0.0,4.8210932241146525,0.07681224120675685,0.8128317004067313,3.692150809356914,0.0
3.4365832399791114,4.8756083863708275,0.0,5.940635801005992,0.04501644098874816,0.6596034396021585,0.9003300575606035,0.0
3.5971737131093033,4.778179159429952,0.0,5.842677345241227,0.07644031980915475,2.3949165968917416,2.7245824041281814,0.0
3.7834302472652794,3.9637575509828835,0.0,4.13680292075731,0.2498433131385358,1.4383072916771993,3.2845726610296286,0.0
4.802637195074175,6.27624062680336,0.0,6.92999065716733,0.1576607615435284,1.90222430095418,0.9396124519879082,0.0
6.448717495376835,6.528384908926739,0.0,6.665674761048888,0.9241420325626647,1.1349367580707101,15.75541104179786,0.0
2.2392676840617614,2.7551488805964564,0.0,3.092853059225913,0.07409410042002676,0.7575683383962025,3.7570631886938943,0.0
5.028263432618089,5.387081204623245,0.0,5.78368614182957,0.16506760969601,1.7416286821071891,0.937058018398582,0.0
7.276300961166515,9.202265706299531,0.0,10.4178664770999,0.07051584159236625,2.032567915610266,0.9900307354636801,0.0
6.0327482008352975,6.792220564348784,0.0,7.181248360838024,1.0,4.6470805325771956,0.9948960360205138,0.0
3.898454797910838,4.076892398512227,0.0,4.368757285353613,0.2574390960517612,0.8453344912687849,3.5122031501321795,0.0
2.933206407443527,4.539916610903465,0.0,5.449046801145199,0.09629117028373849,1.0431994154459128,0.9391968562580485,0.0
3.7741808815295714,4.130349861529639,0.0,4.856512304565358,0.2492325202789318,1.0914457984245818,3.583798766289701,0.0
2.560030178301108,2.9398322129615777,0.0,4.01674233581364,0.36686852759374877,0.6513390650559508,6.2769268880887825,0.0
3.774823465653501,3.9622353898067146,0.0,4.1679286226381205,0.12490340075139035,0.8343752858356268,5.961634221258884,0.0
2.4757059568039663,6.29093965220259,0.0,7.517989855417775,0.023992477772837806,0.8884663300131693,0.9986277182516432,0.0
5.890997351381204,6.440711766514729,0.0,6.727503506557464,0.1251843134217799,3.8291772282682803,4.277526304994099,1.0
2.210347594967996,3.292237382725477,0.0,3.739873674107025,0.046970118911134076,1.3864144942139962,1.544176755074788,0.0
3.378510368716959,4.40737462741051,0.0,5.074341579230563,0.11090958904015152,1.1118159703733241,0.9401710846598891,0.0
2.863944641599787,3.2149724906818613,0.0,3.652723612759087,0.09476374949831118,0.9898563441867226,4.599775439538744,0.0
3.8845515336661487,4.640072092607995,0.0,5.358642846235397,0.6439107690800507,2.692060293610173,0.9987831224132939,0.0
4.731582997081738,5.866682249001683,0.0,6.711569426031656,0.04585455699043258,1.249294712381274,0.9922685694343027,0.0
3.3973370573180657,5.452479401175807,0.0,6.078282844286445,0.11152763074133137,1.3450369143701386,0.9352755823320215,0.0
4.952212737186802,5.395780021094642,0.0,5.837330771712985,0.162571020828146,1.6979737093078051,0.9349813835749308,0.0
5.9267531507724085,7.596047658025604,0.0,8.75648609173294,0.057437149530703765,1.750544627817147,0.9985597632813666,0.0
4.535583590601569,5.238834759333722,0.0,6.035603612374481,0.09638162842212551,3.129233500843437,3.3638904234505103,0.0
4.84196017180143,5.921859381215212,0.0,6.41558709027721,0.04692424053011659,1.1195355705535828,0.9901124395278086,0.0
2.1123845422189955,3.866507466340951,0.0,4.748928690713837,0.04488839373497015,1.5160396967507073,1.5947351667151868,0.0
0.7723735760717136,4.562837148062617,1.0,5.646872735918448,0.025355445613185444,0.7134595251748147,0.9086582087372875,0.0
4.5825756949558395e-06,4.1563255420251215,1.0,5.313135980516502,1.5043659234526938e-07,0.7344126383275663,0.9801466487948759,0.0
4.912002471793615,6.229891918901055,0.0,6.652864105846002,0.16125100001327802,1.6507382510686415,0.9397295733857854,0.0
4.152296050781878,6.0525512644055395,0.0,6.779545476538723,0.136311391206461,2.0818128567553473,0.936138464784975,0.0
4.572066420968293,5.093436461506764,0.0,5.683403573815394,0.15009159436335942,1.3760408316097985,0.9370555122079275,0.0
1.7111744268641023,2.271553892039679,0.0,4.033384861169091,0.11299943707821343,0.8029800490964423,1.640085515419938,0.0
4.483785374115468,5.735454633912374,0.0,6.716692477984784,0.04345310905400018,1.160026174258382,0.9739621759305903,0.0
3.172016216919473,3.405136053199184,0.0,3.799254722893409,0.1049573884280208,0.6912865601895914,4.929307685789116,0.0
5.100469641791466,5.694838415183398,0.0,5.925818434538155,0.16743799193894143,1.82306861636227,0.938053898445179,0.0
5.727422223214179,5.935770576005438,0.0,6.192166710355905,0.49460008443069015,3.3778678915119706,11.900108581939659,1.0
7.751440807998732,9.840699995672498,0.0,10.492022290657472,0.1015375602289122,1.9004253358196075,0.8956138419627432,1.0
4.995451048062928,6.655143932930659,0.0,8.065137598336547,0.06543633941445626,0.9820183825826038,0.8878338788635435,0.0
3.455508935201548,4.340488336478435,0.0,5.109770403024128,0.07342992837615346,2.2961134809325934,2.589375058458598,0.0
4.468715077621216,5.9161178801843555,0.0,6.910176156063635,0.04330706030670259,1.198473339724975,0.9783678408295047,0.0
3.6958664932050223,5.995003761568979,0.0,6.923996430802537,0.0484128403927928,1.0565928897346337,0.8923017644716171,1.0
3.7493333355743546,4.134535461128548,0.0,4.3517315660813045,0.12308294900424196,1.1408762432821076,0.9289550018621289,0.0
3.5944650400696787,4.72356848729694,0.0,5.838521592151984,0.0763827602221232,2.343759440933775,2.6482144291897005,0.0
5.084623141754106,6.779646317532915,0.0,7.287653209771169,0.16691778373619562,1.640602801893172,0.938768379840354,0.0
2.3861931525734676,4.034638138556356,0.0,5.399615545103123,0.050706855508367454,1.5053459626367949,1.8720218302199283,0.0
1.492029594705769,3.6277635870801723,0.0,4.6082874480748375,0.03170578584192133,1.043778407564262,1.226414850737564,0.0
5.0536310804277775,5.545430102570255,0.0,6.003460232948205,0.04897557847532644,1.1951120168028773,0.9925309197409539,0.0
3.9733990193027755,4.157555060838485,0.0,4.486954970009449,0.262388126785626,1.2119984568856723,3.569486662694658,0.0
2.5739125580395013,3.209406956157909,0.0,5.21691559123453,0.16997137496965803,1.1600627385849982,2.548128627467648,0.0
1.3856116463647268,3.171887211019694,0.0,4.168411306089585,0.029444393245011684,0.9041698180320925,1.0716140995443884,0.0
4.60409718249835,5.125577510060474,0.0,5.435848909405218,0.1511430987869764,1.422555113841565,0.9387109392254293,0.0
3.602233095327627,4.78075807693741,0.0,5.916038348427387,0.0765478322135171,2.3995547396233987,2.725746640017565,0.0
1.084510302373775,4.115342655590393,0.0,5.496682003470032,0.17977052352750494,0.9184397606215723,0.9872584301274415,0.0
5.70844415180849,7.934673023962813,0.0,9.481689540666093,0.07477596826638001,1.280005913899171,0.9007494588354727,1.0
2.873943009337402,3.5971561395587797,0.0,4.01332610545034,0.06107159127356837,1.7230083023683567,2.0813970270900417,0.0
2.071485063740195,2.604462876086827,0.0,4.1410130325934045,0.13679297822813885,0.9654902478410662,1.880056166751837,0.0
3.6602386142179437,4.493660895628942,0.0,4.87484773033998,0.0777804555918413,2.4600033651700484,2.559111889277285,0.0
4.337093197405636,4.98815223105719,0.0,7.360488481707586,0.37453614872779073,1.353669316529675,6.152593272382426,0.0
3.5062558563139397,4.388203540098802,0.0,4.731592081372124,0.07450830578812676,2.268925600321211,2.4618044331863116,0.0
2.7724353927266603,3.214201461605841,0.0,3.6614109681404376,0.05891454374247117,1.8509639854203914,1.9925995982004838,0.0
1.2607234136054537,2.937791303649065,0.0,3.8103202350479357,0.02679050516122847,0.8184337175870431,0.9769593944956264,0.0
3.3045733852238137,3.405268233815632,0.0,3.4985969286722782,0.21822143111281597,0.9510136909463843,3.1920224938224395,0.0
2.8802410226857735,3.792564333862477,0.0,4.3488519293175525,0.06120542471974234,1.5531939977456628,1.9826436648343788,0.0
3.5486745139870237,4.427942301776552,0.0,5.196243589687798,0.03439079433721758,0.885704857337944,0.9945229006093328,0.0
3.176136370623421,4.80353661052145,0.0,5.480136433691066,0.06749323199020196,2.2491248174486835,2.3880789305334797,0.0
2.216490392655964,3.9311569997524587,0.0,5.018775875262987,0.047100654008196526,1.554195175720904,1.7127943742757876,0.0
4.363692917076653,4.510933945729994,0.0,4.804453534785814,0.28816164820525886,1.9195055278933935,4.036647883859288,0.0
3.005473035616124,4.646519060304274,0.0,5.505764410109782,0.06386661816832499,2.108788195105732,2.250146630422912,0.0
4.191957120932746,4.569386724150144,0.0,5.005326499468579,0.13761338306419085,1.610666954116836,0.9336764562126006,0.0
2.2578611569455944,2.523181868565696,0.0,2.749736326328529,0.07470933130859693,0.7738779078692976,3.544308295972024,0.0
1.4186189503121285,2.9780649537209163,0.0,3.647192540912043,0.030145801926105505,0.8697242335946876,0.9921301469577753,0.0
2.8728306346426464,4.605566000572212,0.0,5.555718155835725,0.47620595771672897,2.3195805579674467,0.9958408693196705,0.0
4.1676652879844935,6.108696185564776,0.0,6.630411002217784,0.1368159318459648,1.378779595086038,0.9376792294983353,0.0
4.020990664301485,4.610825081009891,0.0,4.984185878532025,0.13200090378332216,1.4433156018796018,0.9362923854348654,0.0
4.193380850014996,5.479609840110706,0.0,6.054753611308564,0.13766012117956827,1.7428099287325396,0.9358378158601968,0.0
3.648195554894836,4.448118079861977,0.0,4.919603224323709,0.07752453931435264,2.257938219258595,2.5573533993029303,0.0
2.925971119098886,3.8616080398118635,0.0,4.118819712727661,0.06217719407910982,1.8750410393622523,2.161789889189703,0.0
4.718930288200905,5.191184283828145,0.0,5.386486737258303,0.15491283490488314,1.5778894385487745,0.9375935253857023,0.0
3.909022897308656,5.841314128614355,0.0,6.927625451496547,0.037882990392876584,0.9179101712171897,0.9936712641052005,0.0
4.8680898540966275,5.030583476509245,0.0,5.1215685782027505,0.1598094385406401,1.461146526016103,0.9355382293514295,0.0
2.195290837866241,2.7105556933338684,0.0,3.423078144519965,0.07263897074466048,0.5682114517690301,3.5534814565171247,0.0
0.11810294922283734,1.3143440601153782,3.0,4.2574906218004545,0.016924900125441174,0.2662723091375422,0.89667222269174,0.0
2.9787635111933124,3.9996164403711454,0.0,4.56318254819979,0.06329903796462519,1.8080785880618762,2.1652752297284064,0.0
3.740767919062533,5.227681952699443,0.0,6.42180117870318,0.07949171179108905,2.510442734855666,2.721679539739582,0.0
3.8133623064423317,4.599584664343396,0.0,5.414387429995976,0.08103435015949438,2.502064804920198,2.945252209992536,0.0
3.107201037024087,3.6511600911569912,0.0,5.530826556177854,0.2051877135144022,1.149722999887319,3.7279541559365503,0.0
5.558210706814319,7.023836261952637,0.0,8.091882581232484,0.18246469538746918,2.006169584019993,0.9348837690878035,0.0
3.6611900824121215,4.253202953042857,0.0,4.892989775839163,0.07780067439105752,2.227530245625782,2.6929008032658084,0.0
4.7032507997322135,5.084992247391452,0.0,5.941875723192984,0.3105847565647409,1.3906665825728572,4.482324739463834,0.0
2.8847543840143692,5.21573594778044,0.0,5.889931423710228,0.09470058940038531,1.2109767491761314,0.9284441742332353,0.0
4.974957448053441,5.693894482677413,0.0,6.019332097594264,0.16331768319106607,1.9744367159344662,0.9362098897740148,0.0
4.474550136693936,5.485539419855258,0.0,6.0090962271776185,0.05861296180356799,0.8818541249701237,0.8934448949108597,0.0
2.4580175907726383,2.6449036520898694,0.0,2.882545526324331,0.16231811306031935,0.8635124413724021,2.3534478081698906,0.0
2.4023523016201844,2.6897250634612013,0.0,3.3986869570540454,0.1586421895306821,0.9815760991763439,2.101533074121896,0.0
4.0471875061082105,4.661488777338389,0.0,5.28248752681643,0.08600316024969425,2.6505147919926424,3.1029592257343235,0.0
3.4847651180672163,3.739741187460183,0.0,4.092296563963238,0.2301206063563164,0.7373556096866296,3.3109044951987943,0.0
2.160001984804557,3.52887304814354,0.0,3.998341722560045,0.04590026939904203,1.229668748029802,1.6371277751680997,0.0
6.382213984328882,8.11871258624334,0.0,9.357977049210556,0.06185109614478753,1.9524178337533802,0.9986326738869282,0.0
2.340783964291281,4.543784096986817,0.0,5.308506047715396,0.07684315250745126,0.7446357519079956,0.9336269595378072,0.0
5.292530194060024,7.406583287319151,0.0,8.408015787191143,0.06932783422511223,1.256978852953665,0.9003284418066061,1.0
2.180561148682533,2.4509267001535338,0.0,2.655982459722145,0.07215158682120128,0.7510148903520564,3.4140125069208986,0.0
4.408915746317419,4.754678421560568,0.0,5.154897509445117,0.14473569122785307,1.5974900498157674,0.9377427387198854,0.0
4.362602075411837,4.720181118191922,0.0,5.165218479292815,0.14321530808661984,1.1525769384490987,0.9370479267177103,0.0
5.282884863849621,5.700935814437932,0.0,5.919904265234535,0.11226185909118963,3.3298153807123785,3.7357712404540746,0.0
4.649857289534401,6.48518773843143,0.0,7.555646559201775,0.04506253957963706,1.126569983326859,0.9877054155012392,0.0
5.289222172758804,5.947799087581224,0.0,6.399246291168188,0.8767516887289373,4.001867325996202,0.9996042633622956,0.0
2.2981004721258347,3.1194166342907192,0.0,3.753122893615542,0.04883487678192385,1.2102345641831476,1.6461402527077298,0.0
2.239860037820826,4.038740656612015,0.0,5.325410364425245,0.37128352837777884,1.4797513890314602,0.9965129514748258,0.0
4.303746164554862,5.033269185100928,0.0,5.514859467432326,0.09145505873043737,2.8538493180546016,3.1738190616626323,0.0
1.4212967905369374,3.423711450642995,0.0,4.650016140885366,0.23559690264217295,0.9224260896342857,0.9934862633481432,0.0
4.824533799481807,6.900163890041595,0.0,8.095591433492793,0.046755358660526755,1.232538905154306,0.9955875523301224,0.0
3.259804054353218,3.6707994774165926,0.0,4.582662257764595,0.21526503513860978,0.9358006298304359,3.0877382707680168,0.0
3.4387793390415706,4.096059371933813,0.0,4.356556036713901,0.11288809613383087,1.0261876151305047,0.9361549849046078,0.0
4.5455059070274055,4.6251206903226185,0.0,4.851110505402889,0.1492196669857922,1.8680269469413513,0.9334647415678724,0.0
2.0510717315415627,3.3518054325668922,0.0,3.949710018158054,0.04358549005825836,1.3905564454399617,1.5239930140015383,0.0
4.445805842466395,4.873182617621597,0.0,5.605896248210174,0.7369453679254883,3.1810141922560304,0.9975055533174277,0.0
5.496944964962249,7.704980636821711,0.0,8.758481022423926,0.07200550120681012,1.3561173166486133,0.8969876226883413,1.0
3.8969964996503976,4.695232288622632,0.0,4.989216797023086,0.0828115855630855,2.5475595787051857,2.765160568760335,0.0
3.923897976749654,4.1118879252618195,0.0,4.37019257605422,0.5623194153568749,1.009660042122219,9.157435782564708,0.0
7.610545607670907,8.512856317151853,0.0,9.003183455188505,0.24983865479112433,2.8489040804693335,0.9373833886863653,0.0
2.5660711382933585,3.2137344905102907,0.0,5.081133370148896,0.16945355749687593,0.9901647928471881,2.505568696871564,0.0
4.082652315934111,4.387121753213467,0.0,4.697789821732158,0.08675679118922411,2.8196449372980887,2.9507971310557997,0.0
3.573395831863556,4.051454977266204,0.0,5.1884193138565236,0.11823845424605378,1.0964526732876252,5.649954711397369,0.0
4.786340125808954,5.100406530845538,0.0,5.9090129457440685,0.3160716589672541,1.0170884914625256,4.587583329109169,0.0
8.902963059417491,10.1318037384402,0.0,10.613305987294984,0.2922660777668808,3.9277140971712017,0.9403115805120913,0.0
4.806135589726051,5.218681653517195,0.0,5.723282278163405,0.04657705855286985,1.091386927675773,0.9922174922665266,0.0
3.6183264522925915,5.32615576064771,0.0,6.547239880167122,0.07688981774196728,2.3684857501568297,2.7807732948779926,0.0
2.354032922852809,2.720781953591198,0.0,3.706451388862072,0.3373478170821159,0.35872955022122915,5.7726800458992535,0.0
5.557684990476543,7.0812792419323625,0.0,8.076106700966333,0.053860448667572204,1.516169887875146,0.9904624413661718,0.0
3.3395635973789863,4.192076596628587,0.0,4.776160225268838,0.07096607775052542,2.1900784073038846,2.5488373107603137,0.0
2.9072473744970173,4.696036461737203,0.0,6.1319558846742845,0.09543898829766675,1.5436299067919976,0.937529503175353,0.0
5.559193289059506,6.276920597909103,0.0,6.8192577632098414,0.18249695155398,1.6092647577675914,0.9388528066390606,0.0
5.093217722305706,5.896319686841862,0.0,6.171003125814962,0.16719992624662766,1.7525306716555031,0.9371836641947168,0.0
4.110680094651248,4.626703065143523,0.0,6.030455110568675,0.271453645760391,1.8365002199803548,4.4054405844950475,0.0
4.375642318493408,4.8223063906380315,0.0,5.237917037739697,0.09298285956476524,2.8288318943778594,3.2011160456399663,0.0
2.276286787027843,2.594958852926773,0.0,2.850323357331499,0.07531900852375685,0.5875547970880552,3.627947762189799,0.0
3.7919676380927907,3.898466506160708,0.0,4.012035081343455,0.1244825460027052,1.2460245155095946,0.9301215631494352,0.0
6.191017029797047,6.599176601219556,0.0,6.845018786867301,0.20323843338569747,2.2010615717218416,0.9394468001315346,0.0
4.944368681158447,5.476905290111268,0.0,6.071623396363101,0.1623135165035868,1.6659787128461252,0.9382797024667531,0.0
3.4583413693438922,4.228992978272219,0.0,4.6916836452498885,0.07349011789963689,2.1093555966648445,2.4045715930176765,0.0
3.721740208180577,4.290579376394076,0.0,4.610441934301587,0.0790873709332227,2.3451376014216088,2.704707876370556,0.0
4.16118041640304,4.830819538257427,0.0,5.045945008250639,0.08842552158497187,2.583051930916381,3.1548268512886293,1.0
3.7066563708765914,4.885828286174099,0.0,5.952287460556656,0.07876683780376499,2.500651504437227,2.8356517376842816,0.0
2.9972412052610093,3.383366028100576,0.0,3.754308923236124,0.06369169090732936,1.6427413999990863,2.0475758560140616,0.0
