min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
2.9505378142839986,3.2642195149064563,3.5873378741860784,0.1058212433135817,0.8299058051860856,0.9248826291079812,0.0
4.172620090466299,4.263644528457401,4.380189422089337,0.1705444154475826,1.60735721152861,0.0,0.0
6.109260261725917,6.567052678419965,6.809096882657122,0.08872005761847634,1.653244144013216,0.6056338028169015,1.0
3.1512270831989033,3.21668846988877,3.367597750890072,0.11280420081719038,1.9896580983515093,0.92018779342723,0.0
1.803718889404726,1.9607727610822532,2.0792506615454474,0.07037770806010073,0.6445742099590349,0.7511737089201878,0.0
2.787133133149753,2.8897570116338667,2.996336685516504,0.12623912362738945,1.9487339769155427,0.9624413145539906,0.0
2.798765699895317,2.839942953481345,2.8746923610802497,0.11439188086017447,0.9868208877710402,0.0,0.0
2.496654763758382,2.7746455800432974,2.99622589791362,0.059966218871606275,0.8144488080185185,0.8450704225352113,0.0
1.6569697207328318,1.7301211253515145,1.811456684756596,0.05094296824493608,0.9738943420330944,0.8873239436619719,0.0
5.214812588197585,5.354361701924899,5.491837032879287,0.12174567208891834,2.1341991268897633,0.8075117370892019,0.0
2.929245166737467,3.1234679131352707,3.251531168754118,0.16062821060053403,1.4348589122413526,0.9061032863849765,0.0
9.07485559826072,9.360341283740961,9.612412948455983,0.13178710303129074,2.8687334207214072,0.6056338028169015,1.0
4.5421934732958205,4.621345079291165,4.685479771111713,0.2852161541423719,1.8372115912732494,0.784037558685446,0.0
4.5825756949558395e-06,1.566321157284409,3.5688942778701875,1.2860935158315075e-07,0.6965473085529872,0.9859154929577465,0.0
1.9593985538600074,2.044712386184343,2.1356699932785435,0.10003829254965,1.146010501218197,0.9624413145539906,0.0
3.420487591894917,3.545444103927381,3.6660194500577776,0.10118568344049562,1.0766705631129065,0.7370892018779343,0.0
3.0039451110869506,3.163916022482039,3.3823767211876885,0.08117260054305409,1.1247623880934614,0.8591549295774648,0.0
1.825903000210418,2.704194731961158,3.491913514424324,0.044155739014593756,0.9127047520428697,0.43661971830985913,0.0
5.684878384968187,6.42093049682597,6.839705116691645,0.0825570881352371,1.5343036872446378,0.6056338028169015,1.0
1.951915372891554,2.130326819660519,2.351034575351808,0.07444647880695983,1.0619314383362266,0.7183098591549295,0.0
4.715084208562232,5.027612215100186,5.22300887688337,0.11402469228711133,2.1341469576193024,0.43661971830985913,0.0
1.666838161457733,1.8686732517802664,2.064914860619004,0.05859501568650077,0.8002675804163674,0.9107981220657277,0.0
3.388912838170535,3.445961360704085,3.4928607764088273,0.22598663692354626,1.4091170268231488,0.8450704225352113,0.0
1.9545792192168783,2.0783190953244572,2.2543127824473954,0.08088130533629437,1.0797871262028615,0.812206572769953,0.0
2.0443343899706785,2.339543084660616,2.6125182337981006,0.06309058916812922,0.9509247217829605,0.863849765258216,0.0
5.825684650408254,6.128361289746037,6.278685943752551,0.2381089008213064,2.2237383054869015,0.0,0.0
3.788689244906316,3.9273150720396464,4.0600285442761015,0.15485229390075705,1.8373922054505556,0.0,0.0
3.1992734330398385,3.2659578372047604,3.323243924007956,0.13076153727520065,1.4336145689653745,0.0,0.0
3.5254936273356985,3.978965616141521,4.507525365390265,0.11395709369404299,1.4922448334696754,0.8685446009389671,0.0
2.5456063214489797,2.87598447155687,3.0890777862316345,0.06156029556381024,1.1014396385490013,0.43661971830985913,0.0
2.499799236120834,2.808187306242721,3.0743248545101935,0.05836062810343213,1.1030677942615967,0.8075117370892019,0.0
5.906953112070136,6.039658438289068,6.2087788162334805,0.17474090217782656,2.1698907653045487,0.7370892018779343,0.0
2.3396656284274693,2.41965252935015,2.522218091634898,0.0565800400450371,1.23708657489102,0.43661971830985913,0.0
1.875918624647042,1.9770933437648694,2.073384707154666,0.048258910687009576,0.9038867083232758,0.8591549295774648,0.0
4.24896038303512,4.3146453523634065,4.390490407614822,0.07751928884448307,1.2744572078749503,0.8685446009389671,0.0
0.039645121483183686,0.8640008416907122,1.9847833555142174,0.0014218750311751386,0.8501126286464904,0.9248826291079812,0.0
2.570460888883181,2.6501548241207677,2.7252918248512303,0.18788320671414435,0.8141089109365693,0.9859154929577465,0.0
5.384179817792042,5.491231177803202,5.561840687666447,0.2200636002755286,1.9614112725763475,0.0,0.0
4.608804909262468,4.789020632998391,4.956741440605672,0.22774976423311347,2.301819008630856,0.9812206572769953,0.0
1.1456675301981896,1.337250627670767,1.5183554980191858,0.05348208012498969,0.7718742362893147,0.9061032863849765,0.0
3.0018349887632585,3.068518170538246,3.1885157633704737,0.11712593781922324,1.1311053422280206,0.7511737089201878,0.0
7.370786922840895,7.442838178407827,7.551338138039822,0.3012607234520862,3.5509963453030235,0.0,0.0
5.218702317619352,5.502232322393657,5.78052450333662,0.16868790922186494,2.2059432506794012,0.8685446009389671,0.0
2.4231907017661114,2.739181131853356,2.897138109876456,0.08242253175400657,1.8115974830713912,0.9389671361502347,0.0
3.3000334146097865,3.4174994573556488,3.5151838249770804,0.338145220420344,1.9668165095288845,0.8450704225352113,0.0
2.0524442192291916,2.2993417963566865,2.4666373094887133,0.05280011668122698,0.9482690404686536,0.8591549295774648,0.0
1.6504409642391562,1.8690115298825674,2.030655257163936,0.05569277028857171,0.7612338978674179,0.9530516431924883,0.0
1.431745194490052,1.8170080903270769,1.9963710142970768,0.051252057745820326,0.9552200732494837,0.92018779342723,0.0
5.650460855799739,5.8699828619148375,6.1305767616716,0.5789869651325507,3.24421711314079,0.8450704225352113,0.0
1.7069220170692074,1.8734159568453357,2.222466674851339,0.08608135323659272,0.6188285584191571,0.971830985915493,1.0
2.25298721215497,2.310000872950648,2.3545587680433115,0.115381561444408,1.7778737790228631,0.9530516431924883,0.0
2.79016059771132,2.9457030267740194,3.1418079489628035,0.11404017088178714,1.347179643629982,0.0,0.0
2.297728471398088,2.503981405714274,2.7689864275823393,0.07764769808454418,0.8534531795057736,0.92018779342723,0.0
2.5853016443353325,2.8254634978397415,2.996626048688792,0.0908821227561068,1.4124973104013154,0.9107981220657277,0.0
4.032293761379207,4.339631115952471,4.688254751735571,0.13033876289110102,1.6663602332958058,0.8685446009389671,0.0
3.81475818317247,3.9070949437284184,3.9790218633558414,0.15591779033742006,1.5034618992007416,0.0,0.0
2.9006674058912543,2.9645334068067877,3.0167776812275378,0.08580823815708584,1.5577797954603967,0.7370892018779343,0.0
4.475714900453087,5.359387935175706,5.993352611187027,0.0649973428599506,1.394871197321513,0.6056338028169015,0.0
3.2857296019976405,4.05012988588922,4.647064411926168,0.07945866716995004,1.4291852954546955,0.43661971830985913,0.0
3.8754200743910645,3.956059211276932,4.081575778464257,0.15121157970228968,1.5705573319619597,0.7511737089201878,0.0
1.2697933593468829,2.01139692297875,2.9581421637158116,0.06536729914697324,0.7068547410798384,0.9389671361502347,0.0
3.766135815559839,3.87375490327645,4.039822937610716,0.15393048426056924,1.343569136057851,0.0,0.0
3.6498875189792104,3.8058545723178794,3.924939811783135,0.1491791535960742,1.2463811735035017,0.0,0.0
3.2200561423895584,3.264223225737603,3.3143906917205013,0.17468869584551264,1.4453189645939144,0.9624413145539906,0.0
4.932135641721659,5.090628425955805,5.202541798025001,0.14590361821846523,1.8713107654110053,0.7370892018779343,0.0
4.273458317958811,4.36911754953086,4.4385443760133025,0.13188400312012113,2.2374348563528064,0.863849765258216,0.0
1.4008898442262898,1.6490966377258804,1.7702206075284737,0.051594447562403604,0.7600479975472677,0.9295774647887324,0.0
5.470112654780966,5.640234138877849,5.760155921152325,0.22357586957737888,2.4757787164200575,0.0,0.0
2.3209377223638095,2.61826491539329,2.7625105052878407,0.09083922774041626,1.1213211365774427,0.8356807511737089,0.0
4.31837259269148,4.4419775373405646,4.551667923667373,0.1191869149058816,2.287691572828357,0.8215962441314554,0.0
4.5825756949558395e-06,0.4966401704442317,0.9590842865898889,2.3110271774936272e-07,0.6184167148854449,0.971830985915493,1.0
9.232177833200799,9.369686538919067,9.583352244251662,0.1684345806030574,3.319283582529714,0.8685446009389671,1.0
5.48170521087593,6.16527410341701,6.600798745302542,0.07960656140372388,1.4106968761713181,0.6056338028169015,0.0
2.362893379569225,2.6085036262954104,2.819351722498511,0.0830637177878762,0.9801512221724057,0.9107981220657277,0.0
5.822431913722417,5.947223382910076,6.048178903953719,0.08455467155350391,1.3302733239457327,0.6056338028169015,0.0
4.27900433151549,4.350366505744853,4.422631849965084,0.15379864111520056,1.7590717656847261,0.9061032863849765,1.0
1.8086758926357265,2.016428808841529,2.197634355216481,0.08734549223074622,0.881037249771568,0.9061032863849765,0.0
2.8336638274907333,3.0760856130531478,3.2359123210708005,0.06852637867803298,1.3145753690033972,0.43661971830985913,0.0
3.017019056552062,3.098694454603565,3.250503859486394,0.17471063046712942,1.5722454878576655,0.9483568075117371,0.0
2.415640585997404,2.779616217596417,3.0630773435807104,0.058417339396490194,1.0545918843521653,0.43661971830985913,0.0
2.6127670249004207,2.761476268729176,2.8550833737268166,0.16406244403574127,0.8731102714821443,0.784037558685446,0.0
4.132139838840402,4.373076548131242,4.473994287304977,0.10441063478095769,1.9096254863959068,0.9577464788732395,0.0
2.7776822808850055,3.0704153353176853,3.227984216026231,0.09448022635276836,2.07384070637911,0.9389671361502347,0.0
1.9641492316189915,1.9826833154301902,2.0062674961487534,0.10584569050959532,1.26528548368969,0.9530516431924883,0.0
1.8806912670162375,2.064319600737695,2.174601367812224,0.07782379098033598,1.0129069877944277,0.812206572769953,0.0
1.5644762359138176,1.7194315060005814,1.9498835490675874,0.07301634278027416,0.6240190118879895,0.9436619718309859,0.0
4.5825756949558395e-06,0.834179352981421,1.9050131656155842,1.6470979229930763e-07,0.854514321484273,0.9061032863849765,0.0
2.733915498504406,3.0108392124130874,3.4205804274004814,0.06382633587888356,1.0703006048092494,0.8075117370892019,0.0
7.919128165711875,8.188206735531892,8.365503266184763,0.1150033681740005,2.0598729065701433,0.6056338028169015,1.0
2.1462236395292047,2.228564191475516,2.3050935394334178,0.07717339830668415,1.4001551909116647,0.9812206572769953,0.0
1.7517338024499256,1.968829970198989,2.1316890511934137,0.0685611441823905,0.7161083566699736,0.8356807511737089,0.0
1.526931595875979,1.597592450942439,1.6839953007144393,0.09188937270222212,0.5260955851641794,0.9906103286384976,0.0
0.5248703958789381,1.7757997734616047,3.470328915774781,0.015308257690961339,0.5072420931953988,0.9859154929577465,0.0
1.7040696541757958,1.7596643973419668,1.8188496168494848,0.11172418342466045,0.32881807501651605,0.9671361502347418,0.0
1.9406439904965265,2.177323382160676,2.3817907972558023,0.12185808878090404,0.7744349880320015,0.784037558685446,0.0
1.2694930176036008,1.6149392534759648,1.7782011819902193,0.05253215186654324,0.8640550731038816,0.812206572769953,0.0
2.220179350627576,2.2736978855995322,2.3441174789891015,0.10364246763768435,1.5026493706335808,0.9061032863849765,0.0
4.5825756949558395e-06,1.5072535884798106,2.35720090516034,1.4709346075057393e-07,0.8569517089797875,0.6854460093896714,0.0
3.504994721304426,3.565051339504175,3.618083786964671,0.11250480903930374,1.5676836017297138,0.6854460093896714,0.0
3.1417330313994896,3.60643602878834,4.136842710777465,0.1972775967879736,1.0696093191102167,0.784037558685446,0.0
1.5839214305783391,2.09788420977052,2.8781609105251964,0.11188562956106926,0.7217089117784137,0.9061032863849765,0.0
1.6117448162391026,1.7272462996191273,1.931074934814857,0.10567107573448205,0.6628154733716163,0.9671361502347418,0.0
2.5341182424073736,2.993310392310757,3.6382269167010435,0.13045308829654453,1.2312422102864213,0.9389671361502347,0.0
2.9571188861886433,3.068270729653926,3.1676954142661815,0.07990726236008237,1.188476248396053,0.8591549295774648,0.0
0.12111223097711989,0.5679559942212424,0.8285498633355547,0.005801287166690885,0.7072643867865601,0.9859154929577465,0.0
1.7061404998386431,1.7488068916691009,1.7969783450075203,0.08737606403306328,1.4197300496003127,0.9530516431924883,0.0
2.8401719316160032,2.9124747722371773,2.9562441272632984,0.29102449678120285,1.908676949642033,0.8450704225352113,0.0
3.0394054572662954,3.093932200213053,3.208603264878503,0.20268004824387267,1.453513455991043,0.8450704225352113,0.0
3.053129405508187,3.184719739516883,3.292493802360543,0.2587632596170161,1.214088225996277,0.9248826291079812,0.0
4.7235738629670845,5.2601162697282025,5.703350117787679,0.11422999725905209,2.0554592653849677,0.43661971830985913,0.0
2.229203363217395,2.620910813585336,2.986507412110763,0.08502230334418688,1.3060230251515066,0.7183098591549295,0.0
2.2292072893594264,2.355772875357978,2.5029572455556623,0.15543776324269282,0.8273857896877687,0.9671361502347418,0.0
3.4829571368698597,3.674063955895792,3.82837312426741,0.09612948095203858,1.7754788082107171,0.8215962441314554,0.0
5.600266954256197,5.778731305305021,5.9280583322388924,0.13074453831119104,2.3025072030324756,0.8075117370892019,0.0
3.1411968866953774,3.247036566923994,3.348302798112531,0.15169627094562832,1.2426305385750334,0.9061032863849765,0.0
1.0984317804817052,1.2460640536859895,1.3872717180795073,0.05261498479701667,0.7899558135785294,0.9859154929577465,0.0
4.5825756949558395e-06,0.14449367332264454,0.266487527810478,8.75390520986971e-07,0.2662723091375422,0.9859154929577465,0.0
2.110960535397028,2.181110197726685,2.249839500136857,0.06775850773206389,1.3983329668883602,0.6854460093896714,0.0
3.4009019071026887,3.4795089351395267,3.56782504218875,0.1297111418189216,1.6850841355844326,0.7183098591549295,0.0
1.351177315269917,1.7908959239977533,2.460015746765629,0.13845137115162828,0.84978470439163,0.8450704225352113,0.0
2.3101181960711155,2.3981100861271054,2.502912601864986,0.12448955083742817,1.6042959445389784,0.9530516431924883,0.0
5.607786546965887,5.937399942577771,6.167008523057437,0.22920291276751198,2.11002401069343,0.0,0.0
2.117426830814279,2.57586576901278,2.872258505662099,0.06534630877015848,1.4008641359964256,0.863849765258216,0.0
1.5997789043281854,1.9472354658136766,2.349249311629693,0.08772554297492513,0.7571434408780836,0.9061032863849765,0.0
2.995874927877893,3.0536838002780686,3.1309628074662785,0.08862468988277596,1.4400296799513626,0.7370892018779343,0.0
3.98741400822141,4.150676224232951,4.216107590991287,0.11005247089996963,2.0527253230540805,0.8215962441314554,0.0
5.420883340981225,5.557675042688696,5.854687049034792,0.13109300439582042,2.4371371579332988,0.43661971830985913,0.0
1.3917665857008046,1.4812427625726095,1.6033368760906648,0.052031282317594026,0.8887387824024557,0.9389671361502347,0.0
0.8533801014706943,1.6009413633113236,2.4067163770090954,0.031449059367399654,0.8380404384737524,0.9389671361502347,0.0
0.021721955391209368,1.0048715127511665,2.1373343884924667,0.0022257881878416995,0.904695515377028,0.8450704225352113,0.0
1.919915729917657,2.0173400661948717,2.068101693553593,0.059027153507000406,0.9360523779463391,0.8873239436619719,0.0
2.691376991391415,2.752612815227621,2.7757397113186624,0.19011448627098526,1.1428566390037491,0.9061032863849765,0.0
5.387911896238948,6.276420694495712,6.948333325275604,0.07824447370041329,1.613653655658099,0.6056338028169015,0.0
2.735936905262188,3.026580788509926,3.207053260879374,0.11182392599688239,0.8686956342839772,0.0,0.0
4.913250198993125,5.665934860693651,6.218861548871726,0.0713513293057045,1.4974800603342424,0.6056338028169015,1.0
4.5825756949558395e-06,0.4974778006778268,0.6989616365529793,2.3468608089233512e-07,0.7093401288881119,0.9530516431924883,0.0
1.3952574036501568,1.7208698633294812,2.049387093456781,0.11825288280343778,0.7849375471029006,0.9248826291079812,0.0
3.133490509459991,3.343026333153354,3.5028729290200653,0.12807284048394682,1.7599874661220611,0.0,0.0
2.4111467172465018,2.650957980435725,2.7836559959263076,0.1322177423332654,1.3349518182451119,0.9061032863849765,0.0
5.791774670424813,5.92870448570405,6.0160327775237095,0.18721174352857187,2.3748718822540567,0.8685446009389671,0.0
3.364099927061274,3.545546738556049,3.8184093044854626,0.10798230809954242,2.0520752323181926,0.6854460093896714,0.0
4.5825756949558395e-06,0.9259151940818084,1.429202462997158,1.4142373279082775e-07,0.7705670452672261,0.863849765258216,0.0
1.5007846426850624,2.4734522577476503,3.18850615429477,0.03503750746440003,0.8536174539729766,0.8075117370892019,0.0
3.4251238834112434,3.4864900865567834,3.557437608815242,0.1399925557245367,1.759443683829764,0.0,0.0
2.110018296258877,2.267615448058578,2.479171528129957,0.04926075314371744,0.8398665316475656,0.8075117370892019,0.0
6.142045942160831,6.29098299530831,6.4767480286816275,0.2510393019607391,2.6026015268468212,0.0,0.0
1.740504453367013,2.006081708007771,2.1776703369550234,0.04477531587020994,0.9047451881549999,0.8591549295774648,0.0
2.2086182927511824,2.3198447513897773,2.379370265101269,0.05304797838671784,0.8254381362132391,0.8450704225352113,0.0
2.5731957385562594,2.704770474300041,2.8896051470879156,0.0761208928367266,0.8894548058384083,0.7370892018779343,0.0
0.5400794584945668,1.3485025529143893,2.4679983495197333,0.03815033312896218,0.7242975207700773,0.9061032863849765,0.0
2.506329366469682,2.6846414603849356,2.844309665695283,0.0810139063160816,1.054299857818753,0.8685446009389671,0.0
6.181861831176306,6.531553390443831,6.8833154161112065,0.1127837140588562,2.3995239975483447,0.8685446009389671,1.0
4.5825756949558395e-06,0.36502459479313537,0.5608422090605054,3.195330103729155e-07,0.32392656469530573,0.9671361502347418,0.0
3.2213356173730334,3.3234059112807977,3.3799623613754344,0.12042983692043417,1.773841472650398,0.9389671361502347,0.0
4.781440910269388,4.896372119763469,5.041655950518273,0.14144573056846718,1.8961228181729557,0.7370892018779343,0.0
2.080059940326888,2.2670746019302155,2.381171487094678,0.05351054441540539,0.9329268921285852,0.8591549295774648,0.0
3.5847304359159775,3.7295897261892295,3.905949853100735,0.2250945571957753,1.5220538737282912,0.784037558685446,0.0
2.0382670943821513,2.0743493565964957,2.1698674651034344,0.11912531224192979,1.2172771256013855,0.9671361502347418,0.0
0.7326145812615568,1.175200463385499,1.7412477921585574,0.03620305077802948,0.5472451968247245,0.9812206572769953,0.0
8.77346016569629,8.846160548619938,8.891843581206945,0.3423238631281801,2.8805254056281457,0.7511737089201878,0.0
3.899297097405833,4.047971230698709,4.1562264639095154,0.15937308686524057,1.5585336300312334,0.0,0.0
3.1339601776225265,3.5641382779905855,4.336305586540666,0.11239969909409463,0.8391868279332081,0.9248826291079812,0.0
1.6522785717481625,1.8158030790046535,1.9190656371694825,0.06177053948356621,0.8355511937719219,0.9389671361502347,0.0
3.8687296733589465,3.9493165060099145,4.053256419863696,0.1144456880863834,1.7596470685735617,0.7370892018779343,0.0
1.8729436574073541,1.9184407170573388,1.9591321072333736,0.06054051954481381,0.7934617435008204,0.8685446009389671,0.0
3.987948233737988,4.057066625987408,4.146471746355445,0.0964403921743663,1.7609650367745242,0.43661971830985913,0.0
2.7803364267828377,2.910746002412929,3.230606788591061,0.18540426048368766,0.8797107433712941,0.8450704225352113,0.0
4.59022442107267,4.7768442071202175,4.9513454006790365,0.13578911857247297,1.5932284939405095,0.7370892018779343,0.0
2.8464550325952347,2.9688435726197335,3.1147209180830777,0.0785620477324071,1.337400944973794,0.8215962441314554,0.0
2.950064565996801,3.0843157203450766,3.137973631298585,0.1424660121134096,1.340586413005716,0.9061032863849765,0.0
0.5151408841257475,0.6979733232568635,0.8328709364158347,0.0263008331658383,0.5250695754767476,0.9624413145539906,0.0
2.631950320572946,2.6747766336374275,2.6954330719486936,0.12710347786098058,1.158389808552135,0.9061032863849765,0.0
4.647337719256986,4.853738154137485,4.962648490415663,0.181330349858732,1.3866765424259297,0.7511737089201878,0.0
4.244033131063025,4.44613622549943,4.600685813337852,0.1734632278483881,1.9385844387902533,0.0,0.0
2.2194847852649175,2.5395302963174324,2.8061221139365307,0.0846516346576131,1.3048341591739805,0.7183098591549295,0.0
3.101226433821272,3.207927062959127,3.3136628406365363,0.19473408206395876,1.0954194109015436,0.784037558685446,0.0
4.5825756949558395e-06,1.620880818634302,3.332235571700977,9.39752069281302e-08,0.8735709253925786,0.9906103286384976,1.0
4.5825756949558395e-06,0.9171019978158649,2.137066290726636,1.4723052342156774e-07,0.821717618115088,0.9671361502347418,0.0
1.1892523294819028,1.3026261021739867,1.4353243963545865,0.055516706808631425,0.8458874839612952,0.9061032863849765,0.0
5.100449604773501,5.619006104963002,5.9363697943472,0.12334396820614939,2.2494059974647653,0.43661971830985913,0.0
3.778467804649729,3.9819609647616203,4.204727448867907,0.3202381935482927,1.8004434805659575,0.9248826291079812,0.0
3.9815529306332613,4.20731385034716,4.391966750766497,0.21833260319799394,1.955306413392941,0.9061032863849765,0.0
4.068715780608153,4.153283908096574,4.27518909085998,0.14624031892949282,1.5701116720975667,0.9061032863849765,0.0
1.7235200221621196,2.0563583850036253,2.3964943106342895,0.06573543022676523,0.9389477799029812,0.7183098591549295,0.0
1.8928148757785288,2.2716312640945207,2.696423537612587,0.079870677823216,0.8432628374638241,0.9530516431924883,0.0
5.159204150161065,5.3384476190049694,5.435813569568622,0.12476482702053077,2.365830101962293,0.43661971830985913,0.0
6.625511620273369,7.213925644479619,7.56245019927265,0.09621717646981942,1.7938428456107187,0.6056338028169015,1.0
3.4851210403628947,3.828854098098472,4.218576210323649,0.09417493582338023,1.3952090613647077,0.8591549295774648,1.0
3.8373505003761164,3.949424206829799,4.044479771151441,0.2140588864119614,2.8499802446118734,0.9342723004694835,0.0
1.5887593512763056,1.7635534398372914,1.9197098998711437,0.08812699963358547,0.5672219901551383,0.9389671361502347,1.0
0.06456113806332764,0.4126206695758431,0.750134649449781,0.004092271620841254,0.587855214009138,0.9906103286384976,0.0
1.0574031063260076,1.7803585069853198,2.2729577756004593,0.04032958551317593,0.7716545729964865,0.7183098591549295,0.0
2.0761067653872627,2.182312674692342,2.2262644589860967,0.10713695782974741,1.0188756332301871,0.9859154929577465,0.0
