,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
60,2.365826758015917,2.565169031667376,2.8116094741954365,0.07539283508099812,0.8266666666666667,1.4978660994993067,0.0
61,0.42827325317818715,0.6993995783409307,1.1313437975801837,0.01562176242057001,0.5066666666666666,0.9825486020590173,0.0
62,2.870349834648023,2.8908964319816293,2.9108562926207426,0.23096397980339045,0.6799999999999999,1.2995053457232169,0.0
63,1.8890115404963814,2.001454294560209,2.163857516947015,0.15252358142365172,0.8133333333333334,1.0019664366921965,0.0
64,3.873363260507484,4.107064509286927,4.4827580499566135,0.07871451928588706,0.0,1.7059263345460414,0.0
65,2.9292445234320286,3.0705340804555883,3.1321950778210503,0.16467628745944407,0.88,2.3873026031865243,0.0
66,6.1434690370284795,6.363866332090874,6.713921535452635,0.20204699948742777,0.5066666666666666,2.401764403828539,1.0
67,2.549201693231606,2.8217527998222907,3.0043738119565324,0.06164531722564654,0.56,0.9814937453226947,0.0
68,2.9847264439541235,3.2000494021755927,3.3203017353921322,0.09579449959571054,0.7466666666666666,2.3134356309697854,0.0
69,2.087228777489504,2.131829700509843,2.1578958978992486,0.07206481075684865,0.6666666666666667,1.8173956101374364,0.0
70,2.837644071046104,3.0944963925557354,3.3522272487843017,0.0683259745327383,0.5466666666666666,1.045045836834745,0.0
71,3.112624576521158,3.1568726599209795,3.19351663162936,0.07494706954806969,0.5466666666666666,1.0312208544893455,0.0
72,2.2865845338994553,2.43973826748687,2.6000427321254627,0.06643956714363113,0.5466666666666666,1.0209494149407428,0.0
73,1.893771899064257,2.5311899006744714,4.6651639480504805,0.06228255202611307,0.5066666666666666,0.8726834930757654,1.0
74,1.269463012653633,1.3767611958609005,1.5241939224767855,0.0427002995428889,0.96,1.2260179700373577,0.0
75,4.658393906152469,4.702972785130747,4.838051993048817,0.09466791837103727,0.0,1.6202469073930235,0.0
76,2.281475422663657,2.347848749085912,2.410464092566705,0.11111615388809773,0.7866666666666666,0.9912624661358015,0.0
77,2.3076720974682354,2.357833115564945,2.508944995897109,0.08417500972499058,0.5066666666666666,1.0096676963162146,0.0
78,1.3210983018613507,1.4941783839432063,1.5736446997784008,0.05319423927867105,0.7733333333333333,0.9374079574549666,0.0
79,0.0,0.6049770220272638,1.150527963502753,0.0,0.8666666666666667,0.9302082349210279,0.0
80,4.619956007064166,4.716625336293225,4.901651051932851,0.17502813109450807,0.8266666666666667,2.078041388462929,0.0
81,3.6366846035742304,3.6977271222227324,3.784563508199846,0.10749622990031231,0.3866666666666667,1.12205378571488,0.0
82,2.353022967438716,2.7602601516226852,3.303131935957819,0.07559839045336628,0.64,1.1639943169697764,0.0
83,3.714295995600879,3.8737332394845994,4.347382877693537,0.07548195305103209,0.0,1.417272996681763,0.0
84,2.074875724686976,2.5700956961443877,3.222697679134548,0.048296592928432094,0.8933333333333333,1.1057030344181646,0.0
85,0.0,1.7182530205092799,2.726514946302748,0.0,0.96,1.0215396836231185,0.0
86,4.889616677647949,4.988494076298635,5.0897071368676565,0.12614636503205648,0.30666666666666664,1.7848466453117964,0.0
87,2.5455811130623953,2.620338420161192,2.683167416071281,0.10094047733960511,0.28,1.9965928558538804,0.0
88,1.5766494119786159,1.738627826716496,1.9363309930883674,0.06989373966327929,0.7066666666666667,1.218667088572057,0.0
89,2.576341959053367,2.8029706372199876,3.017368461477819,0.06230162868998183,0.56,0.9687465043140987,0.0
90,3.081212232618864,3.1194990577033166,3.13708372566077,0.17030936597578894,0.8933333333333333,1.0969665139701539,0.0
91,2.4727498955114244,2.5290692771313212,2.5704593174250823,0.08176515213510083,0.5466666666666666,1.505061199855747,0.0
92,4.637379494778093,4.655206580701232,4.671337790721036,0.1691537825064815,0.5066666666666666,2.09494612342544,0.0
93,4.608804178005288,4.668017719607848,4.703471094024983,0.2334898498472593,0.9333333333333333,3.8297413526078783,0.0
94,1.2086903409823573,1.319981503111586,1.6764925096706498,0.04443514030085852,0.72,0.95677125949925,0.0
95,2.7951498516274946,2.8798577254434994,3.0018370470007136,0.07211158189854477,0.30666666666666664,0.9550461483136712,0.0
96,6.907453694714652,7.150337344665805,7.406312400497926,0.2219240477792685,0.64,3.2808664527275875,0.0
97,4.476405336768679,4.707187538952978,5.5408661639440435,0.09096954520252262,0.0,1.7921151346576865,0.0
98,2.7390983484282616,2.8883084441790436,3.025414367896316,0.1539999513246774,0.9066666666666666,2.842276038148577,0.0
99,2.0612548137396924,2.283234435196186,2.776751221356396,0.04147735776298071,0.5466666666666666,1.0101117717974541,0.0
100,0.0,0.8930002619452205,1.528028452844471,0.0,0.8533333333333333,0.9710576245244984,0.0
101,1.893335135351528,2.037551371700661,2.188471918098968,0.09617147795517579,0.7333333333333334,2.017754511017556,0.0
102,1.991160149228048,2.064565696736251,2.15253717525089,0.1119487243810398,0.9066666666666666,1.8991984029894438,0.0
103,5.2770406901294615,5.3049402246766615,5.323176644138585,0.15598327626815348,0.3866666666666667,2.3575588240803222,0.0
104,0.0,0.5082483657217051,1.2934328906199228,0.0,0.9866666666666667,0.8896376143324233,1.0
105,1.5291490426789782,1.7165884176936141,2.045894500363329,0.04973527764761271,0.9333333333333333,0.9736046369557859,0.0
106,1.9489646490132169,2.1664178945149017,2.6854511623088775,0.05760916186462743,0.3866666666666667,0.9682932736081804,0.0
107,2.258430382789766,2.4793603114082714,2.6669010735379604,0.08420616379294611,0.8,1.3382789040093703,0.0
108,2.991057095394341,3.0828161809922214,3.1571869253950195,0.11964659041471835,0.30666666666666664,2.1399428137805026,0.0
109,3.319652925227208,3.5818711627809847,4.569268079247454,0.0674620134056346,0.0,1.3069067895551607,0.0
110,3.93618205765033,3.9534396823269438,3.9648959748446475,0.1299603051390506,0.6666666666666667,1.79905495706901,0.0
111,2.923249687509951,3.073841644726597,3.3413721257944635,0.125757011303002,0.29333333333333333,1.801794631222232,0.0
112,6.465350542844364,6.722425046176191,6.898109678933374,0.15670742879964086,0.72,2.4045038195602078,0.0
113,3.362272756744364,3.6545621048646835,3.899364766412815,0.09769503084846004,0.5466666666666666,1.2483243819460008,0.0
114,3.5453771825722917,3.718103025746566,3.87542065712807,0.09146656552722295,0.30666666666666664,1.0427033114571511,0.0
115,2.2824443938002306,2.3803127743664674,2.460347396268471,0.09050626021267692,0.28,1.752549130206392,0.0
116,3.162033171607799,3.37968562806686,3.662807184018925,0.13698407138283922,0.6266666666666667,1.5108069571197855,0.0
117,2.816725845136888,2.991958299369246,3.141889557919164,0.12202483443269133,0.6266666666666667,1.3669118516428966,0.0
118,3.4283374015619836,3.5082483884556814,3.6095891298022775,0.13971808981556977,0.76,2.1900359628794877,0.0
119,4.212250290183968,4.521763094703887,4.803836072504047,0.10867110813429504,0.30666666666666664,1.4223671083627905,0.0
120,2.1957027870970958,2.5196201239178224,3.142144449038175,0.044621089672437754,0.0,0.9600758255193803,0.0
121,0.8897251283848951,1.3134336763858592,1.7115319303836036,0.030316335519061263,0.7333333333333334,0.9398289441897179,0.0
122,3.441034081816175,3.7116401450485577,4.309457194037184,0.10926506906146669,0.36,1.2795550636900634,0.0
123,2.1043028458654502,2.2444357781677566,2.341333410943871,0.06958190257851705,0.5466666666666666,1.465397860671699,0.0
124,3.578169044291241,3.690538882494777,3.7830066245850875,0.07200128610844961,0.5466666666666666,1.4045492014421055,0.0
125,1.2619269178715584,1.535492160493444,1.7069240571838158,0.0448013639242598,0.96,0.8866571841634271,1.0
126,6.400794725431306,6.536504620160008,6.72999358812195,0.21050995143191673,0.5066666666666666,2.256101825903526,1.0
127,3.694542286958225,4.271530390392629,4.680757900481399,0.08954846586339306,0.72,1.4578250051012194,0.0
128,2.7083630761749173,2.735406694242559,2.762727358298942,0.13190713578046726,0.7866666666666666,1.3484593101862596,0.0
129,4.165548679221259,4.4367819189794515,4.684124477929645,0.08465231371144452,0.0,1.7040966452347852,0.0
130,2.858966149286164,3.128393863569086,3.4051540001296035,0.05712004192579459,0.7733333333333333,0.995042172946185,1.0
131,1.5671458545664791,1.8262171309795345,1.961005393860201,0.06338789184781554,0.8666666666666667,0.9354696469314351,0.0
132,2.3387176502833724,2.5468073098501693,2.765197082761523,0.06795435989895915,0.5466666666666666,1.173001333872973,0.0
133,2.6002438858668557,2.8425313254422835,3.140741383118407,0.08354115334952024,0.64,1.1063893383337666,0.0
134,1.5902781959961976,1.734622714270903,1.8738701719438406,0.05164201020444637,0.8666666666666667,1.053488988011232,0.0
135,1.9367548066132478,2.090900065328509,2.2285185450516796,0.07559870775567078,0.7733333333333333,1.3350573812061424,0.0
136,3.8721167844999047,3.9412598394228646,4.060174900315508,0.11577369737840792,0.7733333333333333,2.481213800173803,0.0
137,3.0576488294487634,3.1921798845035925,3.2868018853563754,0.17190977139366448,0.9066666666666666,3.1587615909626416,0.0
138,1.0632915214440142,1.252803756012882,1.3956355355226928,0.04870720742943794,0.9066666666666666,0.9650937921657047,0.0
139,1.211796123624817,1.3475740023776255,1.531631471680336,0.05404716893705548,0.7733333333333333,1.0156524546799595,0.0
140,1.7895803325966801,2.5029876738409076,3.4140406423241885,0.07698701724849655,0.29333333333333333,1.1398351992492612,0.0
141,3.2008108071657704,3.228711224270009,3.2498640489261854,0.17691999707320588,0.8933333333333333,1.1015005186771185,0.0
142,1.0845077922967865,1.300229890746183,1.4584812810480747,0.32926479655829854,0.8666666666666667,0.9958693632383264,0.0
143,4.762246373595884,4.929244180477117,5.0123811418241155,0.15662121592954845,0.5066666666666666,2.0397888224541454,1.0
144,1.8038627859090166,1.868092686771103,1.9738509350570224,0.06228116040744306,0.6666666666666667,1.333995625793262,0.0
145,0.0,1.1886523056255256,2.065142013774763,0.0,0.5466666666666666,0.9363576355970047,0.0
146,1.5269304014396825,1.5672326834065562,1.6654142520216857,0.0942051043025461,0.9733333333333334,1.079031160687035,0.0
147,2.909669262985049,3.0813785823532527,3.158696053363308,0.09338554680656586,0.7466666666666666,2.1839219664518,0.0
148,0.0,0.7501718088960359,1.7040691470418197,0.0,0.9733333333333334,0.9148869001984934,0.0
149,2.328593060809411,2.4107284759294396,2.4528382417314605,0.080398286985474,0.6666666666666667,1.7555276615033581,0.0
150,0.8167431422219252,0.9893773679152199,1.3326723065667254,0.036427459805538125,0.7733333333333333,0.9500504168647805,0.0
151,2.145951927207592,2.2229625744299857,2.257935088809745,0.0740923185782817,0.6666666666666667,1.7182902514427634,0.0
152,1.7477033392975607,1.872286881523955,2.0979946245088366,0.06930205775469764,0.28,1.2864872303468196,0.0
153,3.3656341570720483,3.4236950381956333,3.4859356946137448,0.06839644436844736,0.0,1.5386861244426866,0.0
154,2.6245358732157857,2.6771582469701487,2.709554048672917,0.145067267946091,0.8933333333333333,1.081523021706122,0.0
155,2.3393627237391565,2.487880138151532,2.579160651777825,0.09276325503555903,0.28,1.741106610254711,0.0
156,1.611742672380281,1.7478645908159485,1.892750477378986,0.10833413519390334,0.9466666666666667,1.3594460203088543,0.0
157,2.8607833342682176,2.9980033258911805,3.0676905761385824,0.11518990902727612,0.7733333333333333,1.9730681936781878,0.0
158,2.696791248757802,2.870658655957235,2.9407318386081656,0.06957404551489277,0.30666666666666664,1.0140219196648972,0.0
159,1.309962943253713,1.5621101079556516,1.7985827490099437,0.045228502319524966,0.6666666666666667,0.879347348920852,0.0
160,1.1946447928127486,1.3019653854941824,1.4159370080168439,0.05217239139312715,0.8266666666666667,0.9845973812148575,0.0
161,2.368358521000817,2.581334068722797,2.739555908231509,0.057852646682397216,0.7866666666666666,1.4894212271121419,0.0
162,2.3435687192318424,2.6951910911382706,3.1823727613316004,0.0752946424843593,0.64,1.0838430799280774,0.0
163,2.4047537368145706,2.697953069144864,3.01286347459544,0.06203982084794703,0.30666666666666664,1.015380499010445,0.0
164,4.161032202205096,4.239202667767282,4.306651336075711,0.10523512615474766,0.43999999999999995,1.6592085403221428,0.0
165,2.1706737203279625,2.340607347076747,2.4826437629611173,0.06824492000920837,0.8933333333333333,0.9006350541234472,0.0
166,2.2789235278834132,2.3803467156634777,2.4877443226539238,0.1707716685365197,0.9333333333333333,1.6969825905384521,0.0
167,2.997437534341986,3.277887564706954,3.588237161898306,0.07217354802338666,0.5466666666666666,1.068808618856731,0.0
168,4.308281525916729,4.551731934388559,4.946459609024048,0.08755293176823585,0.0,1.85670990376881,0.0
169,2.7147389290205135,2.8812052576809926,3.0893166757333916,0.08721967289526311,0.64,1.4928593132575592,0.0
170,1.7739036237588868,1.9329365945609815,2.0470242977671522,0.060443676053047866,0.7333333333333334,1.0159979099285172,0.0
171,0.056868540882795054,0.5002391532672972,0.9714395336839557,0.012958094046183572,0.9066666666666666,0.5799285470854636,0.0
172,2.0323922928456826,2.2718864891842987,2.58974225097454,0.08059089027981377,0.28,1.6952986631799953,0.0
173,2.3007252399702356,2.4998029061453293,2.873314777295792,0.07028827732378982,0.8533333333333333,1.2320049196095249,0.0
174,0.0,0.4760791824429127,0.8088135945563468,0.0,0.88,0.9466986554910005,0.0
175,2.284198687828793,2.316201428349558,2.3449293554269204,0.07331113064681954,0.7466666666666666,2.0287772368179366,0.0
176,4.384202479623375,4.455503073304328,4.6810202955355305,0.16609655268904158,0.8266666666666667,2.199505107401349,0.0
177,2.3628639360635577,2.5541756727262848,2.6998276576638935,0.07064804847189207,0.7733333333333333,1.5351572287152977,0.0
178,1.3647604542540182,1.4760855220881286,1.5997776411737052,0.06210949161356444,0.8933333333333333,1.1781547771231269,0.0
179,2.872373855215489,2.9447726471362303,3.0241948091444755,0.08490407994040063,0.3866666666666667,1.1209825379203278,0.0
180,4.151240221327862,4.258482223742087,4.354478236486829,0.16891953102297252,0.6533333333333333,2.2153757621886703,0.0
181,3.4191618808533537,3.9122179662938636,4.225763672001627,0.0826828725834733,0.56,1.4857330134211324,0.0
182,1.6346391488231988,1.7013211722509343,1.743544810520813,0.08585885538961999,0.88,1.2728462137867882,0.0
183,0.0,0.9508118622230601,2.2673813104839495,0.0,0.8,0.9878100289077026,0.0
184,1.3300669273745263,1.450477678822839,1.8967086704448748,0.06422754964133155,0.88,0.9981078053242178,0.0
185,2.0458381992522434,2.077586137302859,2.1441863909315177,0.08440830335398061,0.84,0.9564174241062529,0.0
186,1.9963696568284444,2.235276483117933,2.4285681132939603,0.04857313179440627,0.8933333333333333,0.929049566834718,0.0
187,6.612860143892042,6.764788769680814,6.892523389610733,0.13212008430489514,0.7733333333333333,2.307488716708499,0.0
188,1.9621988332806717,2.109460791481347,2.3390920048329016,0.08500542861439106,0.6266666666666667,0.9280294301552214,0.0
189,4.950357228657746,5.018802748877144,5.121889636416534,0.10406666009873576,0.6933333333333334,1.3046428188108956,1.0
190,1.1330763425651103,1.390944027476528,1.5131469318712858,0.0391212180862275,0.6666666666666667,0.9120866894927709,0.0
191,2.205594203455952,2.360210786405876,2.6033413843123756,0.09970644586380722,0.88,1.0617867633150107,0.0
192,2.9423063444177333,3.142620103898996,3.2078719857666727,0.10432940916299853,0.7333333333333334,1.0186974410368725,0.0
193,2.3884574301143284,2.4184540977982847,2.432230639111204,0.11580118670100574,0.96,2.2569568718504236,0.0
194,4.858274243646008,4.894919345380297,4.93795225486238,0.11697954850343256,0.5466666666666666,1.7663546632746971,0.0
195,3.4998724093567057,3.593329581503761,3.630744816506966,0.17730948241305927,0.9333333333333333,3.3062363331204865,0.0
196,1.4901359106108385,1.5167393894376393,1.5423113067219307,0.054781937118422525,0.72,1.0334906535787456,0.0
197,1.7404962309641885,1.9370481047174988,2.215481702704301,0.042515654876215635,0.7866666666666666,0.9335535185027163,0.0
198,3.0854614395231628,3.300931396146803,3.432902098223255,0.07803326387663102,0.43999999999999995,1.1775532729134623,0.0
199,1.4212968893270044,1.4346236290026761,1.4506899307886876,0.43151652246047706,0.8666666666666667,1.0001917620561462,0.0
200,5.4274751282426035,5.510758871312119,5.6513080451666795,0.11029719314262064,0.0,2.100904273532325,0.0
201,0.985891958678398,1.2607700612026618,1.4635001711968953,0.03439275863445945,0.8266666666666667,0.9322105026892776,0.0
202,1.8870564239073446,1.9788267133635613,2.0920892626067475,0.12396842770777447,0.7333333333333334,1.0394132106576168,0.0
203,2.6252250542621978,2.716484629130843,2.769698777840811,0.11293611292677214,0.29333333333333333,1.355553617319051,0.0
204,1.9710599827288862,1.990983170587593,2.004077889174926,0.08607990717989131,0.8266666666666667,1.6234735736816532,0.0
205,2.4121846989988707,2.621995980012214,3.225526035399837,0.0490204368246089,0.0,1.0517519909706197,0.0
206,4.630144960255755,4.9823336280220385,5.4322234043503945,0.0973351415928944,0.6933333333333334,1.3043466928228398,1.0
207,0.211422725396225,0.4527059812844909,0.7468890063380611,0.016693064780808495,0.9733333333333334,0.6643789967776718,0.0
208,1.7998462367357417,2.5040551554787442,3.4546965642918477,0.043337446506712764,0.5466666666666666,0.9478274867669504,0.0
209,5.0416539099904,5.376761270488304,5.710935228704745,0.21688989840773856,0.29333333333333333,2.536574810167382,0.0
210,1.3376461050102149,1.831763778909091,2.1303711643226895,0.04125227057241226,0.8666666666666667,1.005617863224548,0.0
211,0.0,0.33872185634477175,0.5349907683130799,0.0,0.8933333333333333,0.7877762448897873,0.0
212,1.0130292797587337,1.2335716395883662,1.4415962761083168,0.04490814775485203,0.7066666666666667,0.9697567493769662,0.0
213,0.0,0.5142525331349007,0.7326133257675962,0.0,0.96,0.9228472983221327,0.0
214,8.46542367740961,8.563474844844166,8.657337275794552,0.27197881762055154,0.64,4.038630165448964,0.0
215,2.4853138254206733,2.837512822884425,3.972772371615683,0.07346302896029851,0.3866666666666667,0.96455162866632,0.0
216,0.0,0.3906147776899381,0.7656473016540344,0.0,0.9733333333333334,0.8217896014959287,0.0
217,2.212911146689508,2.2939744157676882,2.3594568154962303,0.12225676679529018,0.8533333333333333,1.6650496226417018,0.0
218,3.9399453344088693,4.2941200500962795,4.836076121139905,0.15760348620835973,0.30666666666666664,2.701535714277249,0.0
219,1.1406748793992254,1.3061434888845467,1.4639696882325506,0.0381523089520575,0.7733333333333333,1.000353043506446,0.0
220,3.6056974113426503,3.7388040457969582,4.032213812980635,0.11449371534767412,0.36,1.4256316047477495,0.0
221,3.6800138037684915,3.787979185435811,3.910649797375475,0.15831269545432633,0.29333333333333333,1.3573489761720037,0.0
222,2.679089189107646,3.5324563186029168,4.578787195783251,0.06911735317566384,0.30666666666666664,1.0283115749544718,0.0
223,3.059680190489066,3.2567116829489167,3.520850627953364,0.1245024896902666,0.6533333333333333,1.622825234522113,0.0
224,2.9897275977984306,3.024052054666517,3.0517410306057986,0.120928456704562,0.8666666666666667,1.847579344443386,0.0
225,1.0704033942222255,1.3388572478611054,1.5082372323062128,0.036957337341282925,0.6666666666666667,0.8951394930111517,0.0
226,2.4779191561824785,2.5617165063622425,2.680309545716391,0.20007347550661966,0.8133333333333334,1.5817392930738323,0.0
227,3.7732884982839976,4.0890402976416675,4.549874285981632,0.09085481032277003,0.5466666666666666,1.3941388324163138,0.0
228,2.768455005200945,3.0908388226006984,4.232217012761294,0.08790829156135167,0.36,0.9744497124851474,0.0
229,2.051454332964593,2.22446672186012,2.323945347035111,0.06449672078517633,0.8933333333333333,0.9288652773212253,0.0
230,2.8362868219738964,2.9938240696310587,3.061298988522145,0.08578090314941403,0.92,1.6211244179105082,0.0
231,2.343641462287645,2.5759395179146365,2.7671269812018613,0.07838809704404433,0.7733333333333333,1.7867763357974822,1.0
232,3.2624762591857768,3.295939268658009,3.321260708074597,0.1803284620679107,0.8933333333333333,1.1294093318065066,0.0
233,1.2320291533941066,1.3922764877059068,1.6198647355329043,0.04529314616787705,0.72,1.0032621352388977,0.0
234,4.633374410798687,4.7609114586538395,4.998083056447657,0.09415947198553343,0.0,1.6468636748816827,0.0
235,2.7894943097633633,3.0656429634173206,4.153212444049065,0.056131271443310926,0.5466666666666666,1.1760633394926479,0.0
236,3.7989371332096327,3.971489522227973,4.048060822841805,0.12192651102365931,0.7466666666666666,2.595568596142547,0.0
237,2.4432162899408136,3.2507935778672645,3.808896805565837,0.05921877557308486,0.72,0.9912770279416038,0.0
238,1.459305299839251,1.5082904132521715,1.5507654896784435,0.06508629507348687,0.7733333333333333,1.3504665160202551,0.0
239,2.0208615081930956,2.2529367675638285,2.6015217209988286,0.08337780147144182,0.84,1.050408740777701,0.0
240,4.462687735229703,4.623376726648848,5.105169113802727,0.08979990952344437,0.5466666666666666,1.5866148019477422,0.0
241,1.7088172388264575,2.5217028142407694,4.692821152714383,0.05619974540382411,0.5066666666666666,0.9285741509278852,1.0
242,3.9269319424080713,4.2565584780183086,4.397426657428133,0.13742913287785702,0.7733333333333333,3.0131826435294142,1.0
243,3.7088297072677854,3.7213056040221106,3.731330150716179,0.08930274473486803,0.5466666666666666,1.4206913124636964,0.0
244,0.0,0.6352810972292887,1.2638078853305759,0.0,0.96,0.912481073659983,1.0
245,0.015008212217853293,0.4027103779639411,0.7501350733626457,0.0009777709800728408,0.9866666666666667,0.8796493347866813,0.0
