min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.08285361520469439,0.31861600623816816,34.0,0.41696150537279014,0.00674019122613152,0.7136441125352332,0.47638876457351503,1.0
0.25910673952884894,0.5417182845080621,16.0,0.677819744512897,0.025777963652536387,0.20681753923577367,0.23656506489648058,1.0
0.046849100176723654,0.2079529447813151,16.0,0.3802612615050681,0.03195385363999232,0.511029294958981,0.3230460578431553,1.0
1.1818028411082613,1.4192042380213115,0.0,1.5614458401542557,0.1477596986228144,3.2859900551392482,0.21207871443629572,1.0
0.4262987848341955,0.5147424250590787,18.0,0.576010927551217,0.25195791136157203,2.5786121509952493,0.3098320494379634,1.0
0.2870704961098779,0.39517235847530563,19.0,0.49735305386664574,0.1351509778795936,3.0080918977107376,0.6130215705454553,1.0
1.414213562373095e-06,0.27406553440874143,16.0,0.4430994149282166,1.7681779269424073e-07,0.7034154778760102,0.43744779599319067,1.0
0.30239831882461293,0.4095409573562578,15.0,0.4748850370616901,0.1043985264481572,1.2027908175944013,0.30124154811490417,1.0
1.0154472988263479,1.2012649850597121,0.0,1.305993977962683,0.12696042150417136,2.0271666576864518,0.24754016567477535,1.0
0.38207238798576343,0.44584757750631193,14.0,0.5011034753736794,0.29379053790069287,6.197105836860847,0.7445926921910537,1.0
0.030574997145111898,0.1777358678589501,10.0,0.422453899670032,0.03443278128205058,0.6711651203523287,0.23332098518203317,1.0
0.8009995961416212,1.1864468649119602,1.0,1.3484692273819547,0.09213980183659311,0.7103900640890798,0.41819335310982525,1.0
0.17005361578878314,0.6079134012888042,8.0,0.8968310309199573,0.019561441149096793,0.4858546178434855,0.3755773314311552,1.0
1.0857091642364434,1.328042727910714,0.0,1.4541694021121037,0.13574519650770464,2.3651232594554163,0.2102870441351149,1.0
1.1996187704255983,1.4223095999040933,0.0,1.540697885772813,0.14998720752281536,3.339187947528921,0.21027814811464077,1.0
0.06407101410148196,0.7748169551833769,2.0,1.1225313156541654,0.0045376223014341275,0.5796367153026535,0.5476288954857914,1.0
1.522615730363421,1.66507553333622,0.0,1.7874538662562907,0.19037121388697498,3.0365043730948904,0.31194947582908183,1.0
0.2490700811154362,0.7857145420019535,4.0,1.0003971528394973,0.017639582743287176,0.5320097499110293,0.527348372208262,1.0
0.06617354889329766,0.24720243292065164,12.0,0.4314132322598393,0.0451803192902025,0.6225454089205439,0.28621168837877614,1.0
1.4022317781341702,1.5622602876603413,0.0,1.659929078343666,0.0988594321503034,1.473611187035911,0.3505785807003699,1.0
1.3290217170862402,1.8831440340555896,0.0,2.238015334743069,0.1528787258304735,1.2490775018679834,0.9565871625371033,1.0
1.3167168150307131,1.3678903855456315,0.0,1.402732220847399,0.3667692459957144,6.181293427241059,0.2697116161785956,1.0
0.01548295448211085,0.6582840881528905,5.0,0.9943869187954578,0.0017810200712940866,0.49298217441851333,0.3733315353225126,1.0
0.41559863279211484,0.4760554036128803,19.0,0.5778463486362085,0.2837520314407858,5.037742340629594,0.8809387649224556,1.0
0.1120776965932465,0.22260331125070598,22.0,0.33092108984498947,0.06256519667606242,1.778290776976026,0.3551968740479147,1.0
1.5754731804745334,1.8135321663347992,0.0,1.950876664897178,0.19697993120150117,4.222715969079595,0.31662854988850403,1.0
0.1110091310211476,0.2170278711970921,27.0,0.3300204748881541,0.04120797376197769,0.5721588283547401,0.1963782118346284,1.0
0.17575168773762784,0.2530095460658365,27.0,0.3139813977809367,0.12917235595547089,1.4278697131447462,0.1669943993256349,1.0
0.5710581303947525,0.9721333197688287,2.0,1.1604058888089683,0.05084108189493343,0.4597614665747459,0.2194142695018979,1.0
0.1562117871772804,0.3378105927709057,22.0,0.5782446129225006,0.1759217270250327,1.7192361099280289,0.21681473711111565,1.0
0.010050892894833753,0.45822821025888755,21.0,0.6069138620995705,0.0008948270615291164,0.39607358066965714,0.21709471576985928,1.0
0.25924917139162007,0.7616531521642614,4.0,1.0042846909451595,0.029821697031294697,0.5163469660889055,0.38367734346386,1.0
0.824327337170577,0.9642325807338563,3.0,1.1015834132127582,0.6805445867108992,10.312037091429854,0.5162050035705794,1.0
0.2105374795842666,0.29934655820577805,24.0,0.37623007529649705,0.02814987152183253,0.6389883352626495,0.6354239632110502,1.0
0.4341266793569511,0.5227655811541555,14.0,0.617404719505637,0.04179307865400159,0.609421281387759,0.25679341390163846,1.0
1.1735590329530368,1.224662187977211,0.0,1.2586070441651174,0.32689288747148354,5.507162297930004,0.24761104158744007,1.0
0.46424012754742416,0.5391500975718955,12.0,0.6208750811293192,0.4915385005788916,8.86206174986421,0.517266674932777,1.0
0.2523564922300485,0.3180589950472311,30.0,0.38431147684222317,0.18547464927151786,2.568206676895338,0.2668732608331339,1.0
0.2061111896854314,0.3587996321066443,30.0,0.47400120263966833,0.027558055317816816,0.7685967857410391,0.35113111435797045,1.0
0.04211568429543209,0.19407891593157206,20.0,0.3385697141642655,0.04420829317339147,0.6854199296840975,0.14260455280561743,1.0
0.8379137356151276,1.2160972585169303,1.0,1.4335281345570234,0.07459913200754205,0.6628345266948924,0.23254103873823273,1.0
0.15269114154513302,0.2764269903098684,20.0,0.39527431888794806,0.14238237035131387,1.2621425230552377,0.14979614157305823,1.0
0.9425499580177288,1.2328595881689774,1.0,1.3635212250730415,0.10842248456950254,0.9318336940914589,0.42641954220332606,1.0
0.1229939387136145,0.3233301035045574,17.0,0.4287247751498705,0.04246182985958848,0.6357573887079694,0.2911359367862149,1.0
0.2303438246481529,0.281477593338244,29.0,0.3512889587087635,0.2113422033082051,2.376588204224378,0.3488448201234765,1.0
1.414213562373095e-06,0.2979006580495224,29.0,0.4523448176842044,1.3510040869983417e-07,0.5958657035136724,0.314947638303498,1.0
0.836646594536516,1.0208874227200018,2.0,1.1199539403863459,0.09624031247854135,0.9977589578425567,0.4102142184426117,1.0
0.37148502851161985,0.4918783007871551,28.0,0.5335133636551815,0.035762609748765634,0.3825619681399057,0.24804604673480576,1.0
0.3607655194694829,0.6107923662501094,13.0,0.8055728386436662,0.032118813031411,0.532179039747765,0.2203566738727719,1.0
0.798131769804123,1.2519877854763872,1.0,1.4035695047174561,0.0794043867379007,0.355051455354251,0.2534698651561416,1.0
0.2019925367964322,0.3468159089685331,13.0,0.506253244542715,0.13623373977748537,2.160316199502292,0.3240217547223371,1.0
0.25690008395850683,0.2854743743997341,28.0,0.3097807057572897,0.1805937134735349,3.0680051488663445,0.47976523663911236,1.0
0.08031155725376116,0.2750542767363654,15.0,0.398093393696368,0.07217741022665476,0.9628988370293446,0.2494842682015251,1.0
0.24647822141270984,0.48391376615949494,12.0,0.5891517388597302,0.01737708229569574,0.39040479958223717,0.31679003891241464,1.0
1.2006489274774357,1.4386918945671852,0.0,1.5795801045767541,0.150116007090915,3.25276007062996,0.21592639489962656,1.0
0.23298698850064262,0.3192206758235293,17.0,0.4025991423831578,0.116283247730294,2.472863546529962,0.3901282851813309,1.0
0.1385899829399075,0.2771791393224136,16.0,0.46987196341908,0.1560765009332429,2.0871164489720337,0.3213373535770931,1.0
0.5055390161549768,0.5753436711307602,17.0,0.625957006670821,0.23800457837186212,5.355318350879371,0.677346756466353,1.0
0.48205617519286087,0.5120609964833129,20.0,0.5415235098745106,0.542879358820522,7.671105152429313,0.4237971876480765,1.0
0.5625787683167016,0.8357196603971284,3.0,1.1178848978696692,0.03966264239825599,0.8073025291333573,0.432223507826616,1.0
0.038495240010673566,0.21233467731809252,15.0,0.39460529019919494,0.02235576514844035,0.6623834387058091,0.20951862155093406,1.0
0.1910264552787716,0.3189556606445795,17.0,0.40972609290704526,0.18914738319014993,2.837645640147629,0.4927411285570048,1.0
0.32334682843727286,0.5067733378815983,16.0,0.5695937885306754,0.11163068813261148,1.1704784774186452,0.3834416095178682,1.0
0.9444634082593372,0.9777653202760673,4.0,1.0336178389631883,1.0,19.0878763624492,0.5630425922175738,1.0
0.9244186566333942,1.2649183554013064,2.0,1.5266453103534077,0.08230063127656437,0.734191170536135,0.22381418521004146,1.0
1.5644686076782417,1.7785142775799965,0.0,1.8793733398325758,0.19560403980634425,4.310078557192672,0.30347591005795377,1.0
0.17327837308199534,0.769912347672622,2.0,1.1477601835564166,0.019932388274911755,0.5202160324916005,0.3865522961924787,1.0
0.781355969812385,0.9208661950744121,4.0,1.0277239203415285,0.2176453863359025,3.005005956686575,0.16489527148924235,1.0
1.1137016671705156,1.1886788348527133,0.0,1.2285352000102194,0.3102197192816834,5.230631596641302,0.23357185443948553,1.0
0.8616252702908094,1.0783808977927902,1.0,1.2099743304669552,0.10772819783084968,2.4495722080189486,0.2139945929771835,1.0
0.07137804007175337,0.22357844293805015,19.0,0.3039762481440203,0.036508383854013886,0.8456142391303231,0.21378558893433397,1.0
0.48337036596420685,0.5485504947991895,12.0,0.5995005605184764,0.2895112328058426,6.203204430275729,0.5958422965460877,1.0
0.3096502820608309,0.5048444095784717,17.0,0.5971746906789757,0.02980982097799485,0.4143446491556446,0.24995892991563734,1.0
0.32223133475921345,0.432219149752097,32.0,0.573093252925041,0.03078289317832032,0.9258408880869164,0.24788984430322716,1.0
0.10512339373152416,0.16428143342068635,31.0,0.220974470768394,0.06892432487328798,0.934276170781151,0.2866536044897076,1.0
0.7060813631901766,0.8848644360662761,4.0,1.022970501116503,0.08828068929867217,2.5551478771258296,0.20968919487526255,1.0
0.09754981960841748,0.20245786973262242,25.0,0.2622008823991041,0.0716962675241081,0.8923978972024041,0.14598864122598046,1.0
0.4579426508062314,0.5194080600438863,18.0,0.5495964670473945,0.27066057405112365,2.78798081943551,0.2740965356630614,1.0
1.2859636189440879e-06,0.6014936630639469,13.0,0.7982037944671471,1.2793771203289747e-07,0.21206148465032323,0.21890433576907953,1.0
0.046051805135373644,0.15916298452378133,25.0,0.23280845605823958,0.024516047400715103,0.7448629998620239,0.2298932241701999,1.0
0.1428420149742748,0.21065559741006562,15.0,0.2906365148999615,0.11606846695602331,1.1737651303271979,0.387634785607585,1.0
0.3573099301730788,0.5374565261247948,16.0,0.6124436458084992,0.034397982721768874,0.4394007902956185,0.25928712025580936,1.0
0.09196633577983185,0.24733905602499262,17.0,0.3783843524915642,0.06705669861101235,1.4164863404529286,0.15404031233756132,1.0
0.381165589487904,0.5292918872942379,8.0,0.6912078148281614,0.3146810336981273,4.416507614008135,0.5405808303397069,1.0
0.6432275939097915,1.1952466674203903,1.0,1.5066875226418377,0.07399112724171468,0.5809810438253851,0.4317044122215356,1.0
0.728728023105629,0.9118909942424832,5.0,0.9969317014979311,0.09111217990566936,1.4014921720430058,0.2420948152912284,1.0
0.3673741700699217,0.47493067314948256,29.0,0.6175692328701109,0.4137274121942087,5.550343961306272,0.32596701648704846,1.0
0.7302788104560094,1.2889386484549585,1.0,1.6162012469528104,0.08400471761159639,0.6716514074765064,0.499078032173385,1.0
0.27524253682742134,0.5030403454273367,12.0,0.651772173530688,0.03441331571995522,0.7341213655288117,0.5536441975022802,1.0
0.04219696530471593,0.09856335155870627,27.0,0.14849231587515327,0.02783341895760102,0.8268167377297772,0.21101928808205603,1.0
0.39831659815113785,0.43696755309325797,30.0,0.4806242986275059,0.03834566661598174,0.44815822918461157,0.40662144674151557,1.0
0.15639005904031322,0.6912541610921557,10.0,0.8576436466164536,0.015558905433682692,0.20933689533172917,0.2239821188584835,1.0
0.15700851701534815,0.3210293793786067,16.0,0.5338712489747578,0.1768189838301558,1.9671254133213596,0.2596618791962985,1.0
0.4169554526606071,0.49231217632135893,21.0,0.5417443371883656,0.4153554782374205,4.586423387335728,0.8169769176747175,1.0
0.3538671219697316,0.9133709285482954,2.0,1.2091042802245295,0.04070569654695781,0.4998175106625114,0.37139494816881097,1.0
1.1252941942514858,1.366436074330131,0.0,1.499656087492336,0.14069447561039544,3.0451269931662455,0.2081222080683539,1.0
0.17531876737547666,0.29675730627192354,15.0,0.39296251941736293,0.1278326209809663,2.7355264242680217,0.19069633922977314,1.0
0.08112806987640446,0.26812877353863596,15.0,0.40996112480346825,0.0803300364758159,0.9944151953308502,0.3080691198778698,1.0
0.21351012245718468,0.46103790789030635,11.0,0.552099173818723,0.015052782138873608,0.3677181236275813,0.4277113476894282,1.0
0.23447664144702804,0.2625086750305537,18.0,0.3098186014846605,0.18489511105806755,3.18899480236673,0.6048339144845769,1.0
0.4604974561169038,0.8714726481719902,4.0,1.0060052594853912,0.04099790832618738,0.4094351341194017,0.21088652901757735,1.0
0.3822935960477341,0.48238809079815875,34.0,0.6485539095765418,0.031099813031950963,0.4261877690504941,0.29351400095034313,1.0
0.13528937746975098,0.19433906416115843,25.0,0.241246089217313,0.12304611228829267,1.9773208981733,0.38271895556224145,1.0
0.6863012295672726,1.2365916029493715,2.0,1.6656921012917518,0.048605064372066624,0.883221444263927,0.8722179899937806,1.0
1.3163550237644557,1.5332633374085054,0.0,1.6671768586694464,0.16458263157470757,2.827217700989453,0.2411031255504174,1.0
0.3651606024465466,0.4459352294710288,12.0,0.5405245878890492,0.36156862302715026,5.42160232380205,0.7552869902008672,1.0
1.083680985380196,1.3178990015987304,0.0,1.4650131018376957,0.1354916152112921,3.029102640216999,0.20322950798734046,1.0
0.8954837696951908,0.955432691642611,5.0,0.9892773820406616,0.2494354923270606,4.19922277659702,0.2095936001886758,1.0
0.09489766373264034,0.16696124826634923,23.0,0.23428995359362254,0.08630972221122007,1.312642731018472,0.3463430931487042,0.0
0.04552057471115744,0.21900747539276208,18.0,0.4440198121509821,0.030701323069035984,0.6215939864432269,0.21248937634244508,0.0
0.0833472263581244,0.24686741499524972,11.0,0.40316788739526116,0.07490561948756716,1.227617918230017,0.26304485101921055,0.0
0.021284572877819697,0.16012403251184582,21.0,0.2659606037136028,0.02353332951975795,0.7142627415329925,0.15513517749639563,0.0
0.16217801302318643,0.21165919883557308,23.0,0.2817366437483011,0.1852314834220598,0.8793283358489764,0.2826500463288,0.0
0.07007758887339272,0.24371962718276055,13.0,0.4461136718441163,0.06297996269488157,0.9405000906631071,0.26660148464472766,0.0
0.04974214597998321,0.1261364389947079,30.0,0.21632263105498636,0.03763927764687009,0.8500590846067718,0.21996023300753317,0.0
0.10385730261239125,0.17956281277577277,19.0,0.2833659984117682,0.07447434877079002,0.8490939461009178,0.2048711192491579,0.0
0.08301694225581627,0.22489583196379867,18.0,0.34986190802116807,0.05662245832845282,0.5606985487906696,0.3584699764918389,0.0
0.16181529312867413,0.34186408505754573,22.0,0.5663990522445094,0.1822322523840794,1.790324369789544,0.21351704583837636,0.0
0.14728978708655963,0.24162818206914877,19.0,0.39212139265342816,0.08821816735512818,1.6940645814471953,0.26198757718713866,0.0
0.07729911215358998,0.13057362269565606,31.0,0.1728249703838737,0.05068128919141881,0.9612184210634566,0.1992491215656709,0.0
0.05140915888109375,0.21770948066726534,22.0,0.3559929843220177,0.025658188022631912,0.9060924836496285,0.4199405302502197,0.0
0.11154705571136475,0.2562374504649587,16.0,0.3856379276120337,0.08453455154486442,1.4117772870182235,0.29103184434190404,0.0
0.029664939939269174,0.14082341059906683,21.0,0.22291337972227662,0.03279909870787888,0.7034373957687979,0.14352331122326004,0.0
0.10518381256466679,0.2009456898895853,16.0,0.3197465340190912,0.05574436034616953,0.7636294859248409,0.360852668111761,0.0
0.04574413231017027,0.12569207062605725,23.0,0.1900983207580483,0.038020167390512186,0.6091552531873633,0.28475095240171583,0.0
0.05205974389067851,0.13826034361410822,11.0,0.28120964792467185,0.04593342323622867,0.755644539416061,0.315441639262207,0.0
0.12379397880474503,0.15426357995879206,28.0,0.2214802230246548,0.068823953924619,1.593341366285225,0.20978177535360154,0.0
0.060790552816499456,0.22320132093451256,17.0,0.3852849965501285,0.04100015022673227,0.6274293192396541,0.20318714848449773,0.0
0.12571616652678802,0.20168032982282313,15.0,0.29735732398981746,0.08574585147259106,0.8240888952768203,0.3257357585555139,0.0
0.10067414509703607,0.23608861011581447,18.0,0.33144321089038903,0.06029806109561016,0.8443275188386357,0.2948712037170134,0.0
0.013185357244674092,0.20805410044586842,16.0,0.37058477503649123,0.011587041618021474,0.6101377057496561,0.15792946736500005,0.0
0.04446167666446226,0.11314909837321518,29.0,0.1803861406020326,0.029151370956106332,0.686264810383533,0.2344619487681274,0.0
0.19297333009091308,0.2956189782338258,16.0,0.3940905958165859,0.13175349990763685,1.66090626215093,0.3692380853515661,0.0
0.09153529478159862,0.18496536878431696,23.0,0.2245071721471099,0.04494369471318116,0.7758253568659128,0.2174270073667531,0.0
