min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.1270420834166095,0.2653534829552123,26.0,0.38393334893681424,0.12248027767906464,0.5852902224229726,0.5451083355119002,1.0
0.07546533528298571,0.22064005016119909,21.0,0.3856841284213645,0.06976388414794513,0.48233988738738026,0.5418630591261369,1.0
0.24644265567174392,0.3235477202686633,13.0,0.3943272620931775,0.20716710367311375,0.965049578163818,0.5856190319841463,1.0
0.012836481372899437,0.2327668424942063,19.0,0.3640598611945593,0.010350468833280788,0.8075685696090662,0.5211318926160775,1.0
0.2133199977042087,0.29833493216693696,21.0,0.3893976424598536,0.15332490918566713,1.0400573906534014,0.5457751985820989,1.0
0.09733607471949551,0.2476783348755744,25.0,0.35529015018979504,0.05337121831220379,0.7134438061116121,0.5704485484159201,1.0
0.1944760422939101,0.31822376247278594,22.0,0.44780018550969347,0.15900783812302843,0.9294039259744241,0.6616515966129587,1.0
0.090909189399371,0.2612947048457538,24.0,0.44892354298143156,0.06885611510282895,0.6853810024705679,0.5888001066321409,1.0
0.06040293225992665,0.1879598889750355,20.0,0.3329178519066161,0.07919174886399814,0.745203259091224,0.5148166368670593,1.0
0.19146068812374972,0.3748882687098287,27.0,0.4957680702910834,0.17521130126418102,0.6202581383981409,0.5004208512654369,1.0
0.21602015565565313,0.33461524467311304,19.0,0.46373379928862757,0.11844795386047044,0.7759009831853358,0.5059131732269676,1.0
0.01788021169225227,0.2358944299019085,22.0,0.3500049136717698,0.025593546084980878,0.5930379231180392,0.6237357284341782,1.0
0.2128219208319042,0.2816815955860523,19.0,0.3341795518637436,0.15296691372328458,0.822399629721312,0.4876754438427618,1.0
0.05544252236585627,0.2188232775513605,21.0,0.38597285568589695,0.05125380670075019,0.48751775367652633,0.547679900197233,1.0
0.10270730436239278,0.23932145565475924,27.0,0.41321382563211295,0.08959812482754022,0.5968119000944846,0.5793331937949447,1.0
0.058792398477388284,0.19838654269906913,21.0,0.3665105808071763,0.057700253367268035,0.777596349415846,0.5121330467158934,1.0
0.15496436845041847,0.36687322684696777,18.0,0.5482790501948969,0.0920804085783581,0.7830177515477736,0.6472729393393832,1.0
0.2702032234099585,0.39174208435242275,16.0,0.47151082938692523,0.13135899483692842,0.9790797224081916,0.6787738567265057,1.0
0.09536524815720347,0.3299645691522059,17.0,0.5189889333251984,0.07386306785082251,0.6722827976387986,0.46539229876328786,1.0
0.060321659908097944,0.25655973153372325,19.0,0.3423748092800194,0.042244051314692485,0.8162158033941685,0.6384617949137648,1.0
0.05379501317724667,0.29344478123596796,18.0,0.46661645179156824,0.05279982836264592,0.6219003726927953,0.5861868623247519,1.0
0.1726721042343847,0.34770561222868424,27.0,0.45588350118321397,0.1014974367182194,0.8087445541967206,0.5012668279222489,1.0
0.20879750188703602,0.37821886564530555,18.0,0.46733580198691005,0.12406825824641272,0.8446107980185366,0.6783546302451036,1.0
0.29549178098620327,0.38550927484939873,21.0,0.4274121690484189,0.29476865301429644,0.8791773683128058,0.3841049026424739,1.0
0.1270810972101048,0.21079803691038362,27.0,0.3032302187207843,0.08310258154491962,0.8220905989829833,0.5294511107550799,1.0
0.1779839582270677,0.2595732693804705,15.0,0.4108231377592469,0.19717446413172576,0.9622475013669796,0.44695329984083854,1.0
0.0522306452516915,0.2003677013256247,28.0,0.2915322594701094,0.06066550307517084,0.7163628820971499,0.6391119745704766,1.0
0.02466287069348304,0.2716638041633975,16.0,0.4856190159072625,0.01920587419176282,0.754906380491241,0.4492960266236164,1.0
0.16496319567069578,0.3120671740507214,22.0,0.5054921713657946,0.15096266736218314,0.5326169348455485,0.5077371164472075,1.0
0.09254570996778762,0.29393939611955844,15.0,0.4346000454753993,0.060591353911417574,0.8291735782059977,0.7020959852322585,1.0
0.10592308923462256,0.24284444800125832,18.0,0.3249434774367549,0.07429589414697649,0.788839871418532,0.4367144633384522,1.0
0.12339660777507529,0.2711564213427682,18.0,0.46766265474795504,0.05998912285005403,0.9259198049208566,0.6959125999462451,1.0
0.1902757862397415,0.30756609823096986,16.0,0.4196387657385379,0.19145401743519636,0.8456786169736829,0.6955564856635528,1.0
0.28737179879952307,0.41955217198073297,19.0,0.5751251650555191,0.2333328777079504,1.353029233655388,0.6324845118109886,1.0
0.15816521663907987,0.32140212528082546,26.0,0.4459418568627529,0.14090474363262462,0.7803614428049503,0.581887084706156,1.0
0.09951976176987455,0.41438308370599486,30.0,0.5030385566918205,0.06573502857960417,0.6742106710125104,0.51651906865289,1.0
0.175323668143661,0.31581653606790944,21.0,0.4274458132051833,0.20902490854502304,0.4702175589863551,0.6098988253258698,1.0
0.22026917571295257,0.2783579189477081,18.0,0.3531890326942146,0.15831966869519562,0.8129592013380295,0.5341603637599206,1.0
0.06429801741431235,0.34990926851214194,20.0,0.5708853321798676,0.03820612295259721,0.7354140742362038,0.6543569700793284,1.0
0.16220851807876385,0.36043157073054044,25.0,0.4995186626421961,0.09534689388221983,0.7104996530447126,0.4191955100132333,1.0
0.2037317601053865,0.3474462221795047,28.0,0.457658941211183,0.18149863818022247,1.1711358221726256,0.5939229985989499,1.0
0.16018897091508622,0.38875242357605366,13.0,0.6190759243819225,0.27888959541860586,0.8336162695882527,0.6166017471569999,1.0
0.19209259860396913,0.3638267417520855,24.0,0.5049704717531786,0.11291289034376752,0.8552508513247198,0.47776894611692605,1.0
0.21550791842328923,0.3019659418117258,22.0,0.4430412273431975,0.24380793437633827,1.7256661914768032,0.5933873544205447,1.0
0.054935204752341205,0.23788598252825702,18.0,0.4481856634191697,0.04719606680102244,0.6471728663760913,0.5769485345139251,1.0
0.06298936685023906,0.3229077977152535,19.0,0.5095813280340294,0.06283521916819496,0.563780750929699,0.3669398756045964,1.0
0.26574851003138333,0.30664598538081467,21.0,0.4266441730943218,0.20582969799801615,1.1993068877094872,0.46651397293379804,1.0
0.1793010961353972,0.3709235462596513,14.0,0.44946378797759484,0.13630474074704396,0.8904601086731209,0.7300255542556602,1.0
0.15330065048309963,0.2576577669289582,18.0,0.4382302972861825,0.141718694815351,0.6284571754756829,0.6238920135758798,1.0
0.08303155340885833,0.23175777536099762,20.0,0.40452618700258036,0.0814766637919208,0.6676476426188119,0.499704240792585,1.0
0.13380377555520215,0.24999645275060792,24.0,0.39398336596547145,0.1242885472381544,0.7116430126565199,0.5102459428486869,1.0
0.13704211112307135,0.22104482910587114,19.0,0.2667005497344411,0.10727375117925293,0.8689608720826585,0.49695594491603795,1.0
0.0691156178995338,0.23533657376428554,22.0,0.3456935674905871,0.047818632304043374,0.8067773354682204,0.592031422417996,1.0
0.10662570412549902,0.23512527496644045,28.0,0.36120194672183353,0.16585013432975038,0.7858528618237576,0.6456415348553817,1.0
0.2260282252818104,0.3777066360384675,26.0,0.5330049295599786,0.13286040379128955,0.9208574322016739,0.43664425204683704,1.0
0.05472714148527659,0.26399804014683914,25.0,0.420988264787954,0.050835313738181766,0.7033272075244583,0.5043961181020895,1.0
0.14225230294378677,0.2912760196194439,14.0,0.3930059580885094,0.186890572170883,0.6619319829000031,0.5998041367980406,1.0
0.11019361568996759,0.2600509350348716,24.0,0.41706893487464153,0.08346245671835023,0.6249981700299817,0.5440410852185239,1.0
0.23519453074322533,0.2970158075389917,27.0,0.3381865616878178,0.19412603467706846,1.021162304232433,0.8664826444238107,1.0
0.046833565379466965,0.14164929309858496,22.0,0.20770508814093858,0.06393922234393906,0.5506866150670691,0.4960367226018504,1.0
0.136557979115611,0.23298862433494025,16.0,0.35611312611386087,0.09815179060479708,0.7041787113795727,0.5154785046282829,1.0
0.23932631588671835,0.3343671074573048,29.0,0.4519202122519546,0.16011512394702415,1.468425270993395,0.5707254833245989,1.0
0.04580816654476442,0.23865739834461114,19.0,0.4265902611917708,0.046645651005085324,0.5851018648438455,0.7243210592889233,1.0
0.04482978637009655,0.2053574347965062,30.0,0.34377686620987385,0.029315697292909785,0.8258708580869752,0.5695919555333092,1.0
0.17522510556557583,0.2595733798253249,19.0,0.35687997521718207,0.13716261535054083,0.9825785627102247,0.5238789879836315,1.0
0.140037017477528,0.33866832724790874,23.0,0.4491327593405378,0.12815198930828958,0.5641213841914613,0.6174613272444051,1.0
0.17834544837218527,0.29051395829693466,28.0,0.37600390457837374,0.11931744098303222,1.368260800299827,0.5937837261448028,1.0
0.24319486179076738,0.3408601947575045,16.0,0.4151569046440204,0.18836126287651253,1.0939819369992163,0.45335448593848243,1.0
0.12055328881383752,0.2858614683163696,16.0,0.47169334978292293,0.12129978235567042,0.7556919192471913,0.6467597988872061,1.0
0.1893730423975045,0.3326760969499927,14.0,0.47842582912547776,0.2855955062311347,0.7574152012695298,0.44640629525029923,1.0
0.24100156547615575,0.37789848835846224,21.0,0.4847009508145697,0.18320945387335003,0.9051779213296881,0.7738372413371328,1.0
0.24541752955837756,0.43580578775127643,25.0,0.5120531671097239,0.16451654716557612,1.1828831334124401,0.6582214601487637,1.0
0.14052396230722505,0.2516302357217187,27.0,0.3631805309476356,0.1488241674632887,0.8104274087292781,0.5382958912481561,1.0
0.27690874772618407,0.363191581624491,20.0,0.43383477011910965,0.23789851725118918,1.0556238593393756,0.6162557982724931,1.0
0.08480254617768117,0.22055944490678728,19.0,0.2967220757523543,0.07794358787988842,0.7649565838626794,0.4334229273749073,1.0
0.18515248422990097,0.2694362648484848,25.0,0.40213504024084007,0.2650253095124154,0.72448806514305,0.6927020686776504,1.0
0.16172096664448177,0.3260562054913859,17.0,0.4130732459361876,0.08706898769224297,0.6140845021915416,0.5965211881734416,1.0
0.08022124244551795,0.23879823198957056,16.0,0.3891309149423729,0.07417869637012166,0.6621975426030899,0.32148598647611837,1.0
0.03962833273399371,0.19918866790607764,29.0,0.2944778911916286,0.04196902457248443,0.6992397161691483,0.512704515170868,1.0
0.10075309212744116,0.29505951540772307,25.0,0.3890875712485445,0.0874189770369004,0.6596232923399238,0.5738017418672132,1.0
0.03637923160122492,0.19727381338484035,19.0,0.2943595832581138,0.03343682428322134,0.7424616998117747,0.4528533480938975,1.0
0.11841356081076669,0.24036887249946415,27.0,0.3876072238766414,0.10329969293480369,0.6123182847176306,0.5943854461486894,1.0
0.06699759485544673,0.2381325868323684,27.0,0.3141729749876902,0.0595172549174842,0.7494747884327565,0.468412470092781,1.0
0.11090280301940499,0.254214530347389,16.0,0.503710513881699,0.08636404532045724,0.831849414321441,0.46550308135551005,1.0
0.0962089837399243,0.2529572059095697,24.0,0.42143497719926115,0.07287026649440416,0.6199186238816432,0.5363248307636553,1.0
0.16416585304386946,0.28995096351140326,19.0,0.46010908210961665,0.15012077692845577,0.932075198729812,0.7832811527746157,1.0
0.09358713607497643,0.228900349131397,28.0,0.37967752515739983,0.06506346373065942,0.8539028464559942,0.5882634717540058,1.0
0.03421302884283144,0.3392478796313287,25.0,0.4498117313422346,0.030479382005939894,0.6971852189803226,0.6141123538166816,1.0
0.14584191278969244,0.2067462220434515,20.0,0.2743958447388437,0.10090282072491902,0.7978854841784296,0.620820700779551,1.0
0.11532765837532513,0.2666196790830283,18.0,0.4378426532364661,0.07550710850699238,0.7446920946456452,0.5784128090579504,1.0
0.11652360257146195,0.3497892206914308,24.0,0.49094363514681205,0.06849309580499564,0.7709326530486625,0.44032471335496576,1.0
0.19673284460168408,0.34583381899083976,30.0,0.5128892429740034,0.17297089228823345,0.8155960730833045,0.45924534099139597,1.0
0.049600942373217605,0.26337262290269237,17.0,0.465806821656315,0.03247463609843765,0.7050630878609697,0.5871234589363573,1.0
0.07181609028364905,0.22395746919677037,22.0,0.3497659472513648,0.054812971493923265,0.7569309221322548,0.6400958592844644,1.0
0.2157891381653983,0.33364206414459974,23.0,0.44700625243489184,0.26231260982180316,0.9420492930475314,0.5619211964224965,1.0
0.053789863591251465,0.13217809774969566,25.0,0.21198423556268736,0.05344093465449891,0.5692251347241917,0.5313135024790757,1.0
0.0720070489768977,0.2814702619042707,20.0,0.5434187015087732,0.05887452794895791,0.670367204730605,0.6272453895636366,1.0
0.1073977560303669,0.2560902074626233,18.0,0.45865080587343,0.07031525769474418,0.6960100201260626,0.5776198747936266,1.0
0.1119451549637538,0.21851479479115352,28.0,0.33184221837041733,0.1741242333691965,0.7239664035057847,0.627370306420061,1.0
0.20178055174926887,0.35355119266585244,27.0,0.4335390498221628,0.17976036399431242,1.2880757969831378,0.5888141262190777,1.0
0.11716337137714032,0.3379811620496819,28.0,0.4866314380754112,0.10437740457626565,0.6970362028939356,0.5794374323998587,1.0
0.16519690718449814,0.24574442388245457,23.0,0.48229879927323016,0.1293127475318685,1.1880051884816831,0.4892886165812702,1.0
0.1206318314433913,0.2774990598542628,12.0,0.40948499099203733,0.12305114165448798,0.5756373269091798,0.4872752149484195,1.0
0.13152347470087164,0.2883484428958289,18.0,0.4654980331465057,0.10186863164024192,0.658111447519354,0.44342019996374515,1.0
0.07549463862236899,0.32198973152203336,24.0,0.46054992184570753,0.06908736201211617,0.4416616627962897,0.5128066149419185,1.0
0.18975016257146474,0.2585570344892131,20.0,0.34046964620837733,0.13831466494815142,0.9550846757898497,0.6220435809738412,1.0
0.11457203756413646,0.23380161353618964,26.0,0.3875411939043179,0.059443166425115386,0.778434652520236,0.6843278632519171,1.0
0.0488755024804547,0.2328480814147043,28.0,0.3405764318823607,0.04246772930193723,0.7059917692756597,0.5782976683210167,1.0
0.1054451564188814,0.28019181906879875,27.0,0.3917641862369297,0.10165884949906684,0.5790716265571852,0.5387665425674817,1.0
0.22196707543712738,0.370769040950711,27.0,0.4795238885877191,0.14661421800155014,0.82495564018532,0.5122268422029771,1.0
0.08174819254591364,0.2606773521786245,20.0,0.35918526854958555,0.08324274790755687,0.5181769712031583,0.6176824368515619,1.0
0.1795862594955597,0.26160055635978063,27.0,0.4251943449004284,0.2570578742432092,0.5804909422701661,0.651234317488984,1.0
0.09232875695034011,0.2150676952960345,20.0,0.3470810467743438,0.09061363045374758,0.799972447865448,0.5179921839912216,1.0
0.2636343273612006,0.3133739981197622,21.0,0.4443959063495162,0.29825419527454156,2.2102428150735878,0.6124148244044414,1.0
0.26140831039572593,0.3913183227838607,14.0,0.4987631420781503,0.2044191889236233,0.7994595051142227,0.6925334045005689,1.0
0.02222289217517122,0.20010341923409286,20.0,0.3246060739854457,0.021341281927010368,0.648412054016417,0.5283814093485903,1.0
0.15290092409677117,0.2511118919849815,20.0,0.34936047365258066,0.11145413421578808,0.8973799571421751,0.6369190308495949,1.0
0.11285492803964217,0.24275583460132336,27.0,0.3551559465262967,0.07845877997004715,0.8811110692533397,0.6161737304773944,1.0
0.2169141540700505,0.3976078501090326,18.0,0.4877674720351749,0.21638332139583175,0.7229724951279899,0.44567938365320214,1.0
0.15523144954634893,0.24403807221281096,27.0,0.3456391614641493,0.1332763071980643,0.8947150078475695,0.5206683803427286,1.0
0.09249380098315833,0.4068573030305176,12.0,0.6098733923242856,0.0501087471009282,0.8394553182102517,0.5499773912268665,1.0
0.17697564777510377,0.3426586316486494,13.0,0.5902336659845342,0.308115262399105,1.0355582990824819,0.6332135796872043,1.0
0.1561763178747213,0.2602538087628756,23.0,0.3767699883145352,0.13417457829423912,0.8058420114686689,0.6178242297553262,1.0
0.1654974943276685,0.31591254188458046,18.0,0.42633153403181234,0.1624358612230031,0.6695606601894217,0.6062453116848164,1.0
0.04614363318501534,0.27634544698250674,21.0,0.3930784872597604,0.022432675660982337,0.9614922881066459,0.6694424139534781,1.0
0.028645059835102023,0.15369212902199336,23.0,0.2020177134320523,0.03025939769698316,0.7068491653067637,0.5011153422350108,1.0
0.16318185649892172,0.3664042626155885,18.0,0.5213324397435024,0.16016306170708824,0.6372843322324694,0.5889506111376059,1.0
0.2368379680508774,0.35002050811482555,29.0,0.4182844248516625,0.21999563807327502,0.9924643592566774,0.5329012684782906,1.0
0.2417936101660142,0.29263756169216737,24.0,0.3671496830149467,0.16933124338719693,0.9847051618164161,0.6619878967814632,1.0
0.19688756622928916,0.36356580359512003,25.0,0.5246745071738641,0.11573139380311157,0.7895849149453544,0.4411469743076311,1.0
0.06996306318000246,0.36660399287901524,11.0,0.5479524914032361,0.12180595376232396,0.7228821125641353,0.6113510107918801,1.0
0.019388203213383172,0.2839386607620363,26.0,0.38039348862763117,0.016822281636315946,0.6271559648729175,0.5783976157557426,1.0
0.16541356332759732,0.30031831165764106,14.0,0.557759046438669,0.16643784195135433,0.7537124409621444,0.597749579446086,1.0
0.031221293448033358,0.30521039308087317,25.0,0.4183692402349042,0.03010020450054063,0.637641630010451,0.5932599019577389,1.0
0.25583359156677876,0.35503702394471276,14.0,0.4929912734891304,0.13859848555770893,0.9574622029018646,0.5903818010631149,1.0
0.1559830085235704,0.22347833354869567,23.0,0.27409079560121546,0.14291791241486393,0.8061243242402445,0.4965793338457886,1.0
0.06400679914214964,0.21087547500718964,28.0,0.3400193601520457,0.05864560634097034,0.7303711409436477,0.48438053497038697,1.0
0.1304922216620673,0.26309002946049026,22.0,0.36676035474633006,0.1867851872406422,0.6338551572238205,0.5963941770155708,1.0
0.010102573204293868,0.12932185982788133,23.0,0.20144655713354342,0.01003703892160027,0.5934277732145037,0.5426686659539472,1.0
0.22584976648087715,0.37925985167134096,15.0,0.5778904988370729,0.12235467362244763,0.9596532881378738,0.5655178701002475,1.0
0.04269503499117873,0.19698383499833177,20.0,0.3334070720113491,0.048301651120211744,0.7641744300440153,0.5630065014151033,1.0
0.14947136955215912,0.36154643985408597,27.0,0.5035818285757809,0.13315965074182062,0.9154495804343177,0.6431913174546023,1.0
0.09090112322056335,0.2007940207609309,25.0,0.3814513111153845,0.14139145547035387,0.7755549994290187,0.601239893890273,1.0
0.08247842726206459,0.36571284426888573,20.0,0.5405695800097826,0.04900899062884405,0.7278830863576403,0.6328660246734433,1.0
0.12125236921429342,0.35420121713148484,27.0,0.5239695418361823,0.07127268603014585,0.8561764757568214,0.4523266510656824,1.0
0.050329829550809974,0.23235992484734247,21.0,0.33011095500861726,0.038413780276349375,0.6923418767601228,0.6224935824065929,1.0
0.058579180254167425,0.2427719814369337,27.0,0.363137998028506,0.040725301891761545,0.8500503959664361,0.6261628910183084,1.0
0.09929498843556837,0.28378190091553696,12.0,0.4392749584726624,0.10128638139179344,0.6145155789039043,0.5201855348876564,1.0
0.2107433424958658,0.3151659861363218,28.0,0.43209281882170963,0.20317600604252384,0.8523059730103464,0.5427511546854437,1.0
0.10539677772522263,0.2429474352883465,25.0,0.35436802638292014,0.1508638339605243,0.5539847045798008,0.626018791986599,1.0
0.04306751635024032,0.22505822796561675,21.0,0.3306617880947037,0.041358973489215786,0.6353145395079649,0.5177084381536959,1.0
0.2444004217863705,0.30694284990001636,25.0,0.34194892731838605,0.28386925851684636,1.2979423145867914,0.6218802202744239,1.0
0.08013764051440375,0.2139569615477473,26.0,0.3516082676810879,0.07342533264731038,0.7875888154116265,0.5120407870528711,1.0
0.16176525404847883,0.2971991899117314,24.0,0.3831210638688249,0.11191961293261547,0.9223799181204124,0.5940409563773033,1.0
0.3209808480371124,0.41632775915240783,14.0,0.47490056057827257,0.1728129511408821,1.6990922499794836,0.5785936032069638,1.0
0.14023398743290716,0.2698644012815523,17.0,0.3714675991822245,0.11416978127087928,0.8700554352827811,0.5491502345491536,1.0
0.1975787877218507,0.32966956591651464,25.0,0.43661537040124665,0.1673412225428412,0.8653870072223188,0.5195590334959218,1.0
0.1671891900692268,0.22892295960581205,21.0,0.30813368475756886,0.14231139212668137,0.7199012612573046,0.5078301679829195,1.0
0.21264234330378176,0.3116173618419095,24.0,0.4477051442538544,0.18009944338217077,1.191921699796336,0.49026046904204346,1.0
0.08869033667209059,0.290959719342559,21.0,0.5070985359419367,0.07251514649459875,0.6623764546262517,0.6136219544679361,1.0
0.050792552955129376,0.25067292762088694,24.0,0.35421250549446187,0.030922182130640057,0.40202392293496236,0.5158280300222319,1.0
0.20520819352349087,0.3533645943236646,24.0,0.5062871055277868,0.18042256447051272,0.7621422076738482,0.45527939624905706,1.0
0.18718810756265336,0.26892403898419415,18.0,0.3981677437911922,0.13129628228877158,0.9413626703182723,0.43806505825658193,1.0
0.11669556191680851,0.2386868105647925,27.0,0.36922447254692453,0.18151321745841567,0.8871017843327718,0.7179350453000976,1.0
0.2176347372459033,0.3582328197029985,29.0,0.4349177981795868,0.20215801242238648,0.8942623494613636,0.5822265279254814,1.0
0.056612107175141355,0.23130022969219644,17.0,0.4389068801125291,0.04863673129152658,0.7252416493363968,0.61913510116276,1.0
0.26995342948803636,0.384114198712386,16.0,0.5103153655241031,0.269292799011874,1.0606718186030781,0.3626037990124811,1.0
0.18887401623671632,0.32734964507846986,29.0,0.4524211034698362,0.1682623107799229,0.9087632254259416,0.6060908347604249,1.0
0.25798092017398094,0.4698484148821346,10.0,0.6508301478416934,0.15823213427898827,0.9446758545616479,0.5597485543076944,1.0
0.11241931548949927,0.24086289974993944,21.0,0.358235253407205,0.10610493287572915,0.7998205975183447,0.6208502020120745,1.0
0.29994364762322684,0.44399313979395555,18.0,0.5757481120867294,0.25531194950547786,1.477118075497014,0.4740319753666412,0.0
0.20446135890056671,0.30750137356047846,28.0,0.3928952718900926,0.18214861630672885,0.9458594906224576,0.6084063949656813,0.0
0.12567426218727976,0.28559880959178124,17.0,0.3364762954877344,0.08814963524887019,0.7821290269677653,0.42469442709720023,0.0
0.04436794998211402,0.2781230789869698,13.0,0.4393747060597159,0.04685989745888545,0.6173369327180818,0.4733780260750816,0.0
0.11143665900136832,0.25790093500831135,27.0,0.38635443954224385,0.07747277377301895,0.871836648463834,0.6061821734358523,0.0
0.3463342712811857,0.5533098969903213,7.0,0.8263495545076228,0.3657863039711464,1.4784699342151024,0.4771869206200116,0.0
0.2531431148966707,0.3235517821793908,15.0,0.3884630755720771,0.15526487509664755,1.0574402103157359,0.5712738795179172,0.0
0.057772002502990555,0.24295301637668806,18.0,0.36806595917988616,0.0405220676024059,0.7393550765081812,0.43519584860823474,0.0
0.212465727719947,0.33219781862286707,27.0,0.43203330305751403,0.17994985714338568,0.8639247688286569,0.5320732959609805,0.0
0.25565664409958505,0.3824141982779127,22.0,0.47171828844476377,0.1519121361888666,1.0853169839791956,0.6492626709348543,0.0
0.24457760914337381,0.35715141601899597,15.0,0.4367946773255001,0.1325005290392003,0.8781731081036989,0.5616383190035854,0.0
0.1336613841512808,0.35072287010673164,26.0,0.4643008533359762,0.08960040242239387,0.7064586339007115,0.5791695398252936,0.0
0.09786168895905886,0.24654417701288273,24.0,0.3734288479185359,0.09090242110526658,0.7502336698864052,0.5379153303550842,0.0
0.07525602532059285,0.18796964434876898,21.0,0.37101153039010365,0.05890887165136299,0.8171056384708644,0.48480820722342266,0.0
0.2377018287751703,0.44075042733919184,8.0,0.6847562832873347,0.12877555789594958,1.1366006676115998,0.5938295915099261,0.0
0.308826203020655,0.36512019149741975,16.0,0.45570663902191305,0.16730736482674816,1.0309630392423936,0.5462641821339903,0.0
0.23343073228339914,0.4138811515407708,10.0,0.6982790442588761,0.18178099915638332,1.2189327788495217,0.4764178156161103,0.0
0.1360658645607992,0.35268957658702504,11.0,0.5294570085907637,0.11438105547517399,0.7949338034217892,0.5609874777906523,0.0
0.153726136761258,0.3153402401598944,18.0,0.3861403796264243,0.08276464942895359,0.6697312668517164,0.6505764103043227,0.0
0.17806473546845827,0.28377359987841577,28.0,0.3759697365924031,0.14697195935245463,0.4558608853482609,0.5607380479789711,0.0
0.18440633853279081,0.25509897165903206,18.0,0.29719405534792837,0.17933772360885103,1.1784755473660755,0.46646160254157615,0.0
0.1346992591016166,0.383729537271718,11.0,0.6078600773197467,0.14226470846262088,0.6305719998224731,0.4575797274482042,0.0
0.3248468035338366,0.37642725435810476,27.0,0.44620117603420484,0.29727685467152054,1.2342059722420458,0.5195452481034659,0.0
0.22426407178642563,0.33764774080055227,26.0,0.4576318308598298,0.18994257621424604,0.9133591069112057,0.5123585921350942,0.0
0.19494682272431643,0.3843597888220838,17.0,0.5535357647640665,0.19446974853945814,0.8697861952157433,0.3927863104978907,0.0
