min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.6369385049632207,0.9128942576766308,3.0,1.1333314682006692,0.13750913246427782,0.734709805342129,0.4684674199387534,1.0
0.0319864849384484,0.1370993014703339,32.0,0.20706199554174035,0.01814420167833198,0.7737663957550708,0.56166472964326,1.0
0.9541553962229861,1.763279682139719,1.0,2.064898975834922,0.16737705438327113,0.6417099880784937,0.7050278235543588,1.0
1.1944282497308818,1.816901879027742,0.0,2.187632204373434,0.19436778945818864,3.0460546997991127,0.6939333497929367,1.0
0.5741482151320401,0.7472745857137875,17.0,0.8226583114318403,0.15115648554706584,2.1415909436218237,0.31880616826991875,1.0
1.6681141369008834,2.2494741943799044,0.0,2.678776528835432,0.2714500912268536,4.307432443995485,1.1281071156830667,1.0
0.2369140722379806,0.3294594482251591,22.0,0.44393324685644425,0.15816656020115674,1.283199401260243,0.4806106906864279,1.0
1.0640772371193787,1.7908267235544042,0.0,2.23412513061322,0.18665944173281046,0.7559136201622574,0.8333263821462736,1.0
0.8851599369509885,1.5478439650517584,1.0,1.9339699864227613,0.1440409503885037,2.1290014255531746,0.5402237585465903,1.0
0.13917198042483886,0.5597024956957719,19.0,0.7522025138663877,0.018605976900607498,0.4122797871910824,0.2668543125356026,1.0
0.8563950354027808,1.2589172643422977,1.0,1.4425161584599073,0.15022802258582615,0.7313612650916677,0.7560251563369851,1.0
1.5162599086629185,1.5880895622063864,0.0,1.6320805438424375,0.9122192644266583,12.673569654325139,3.1029445575737267,1.0
0.1997912185925318,0.3515491231928952,15.0,0.541715458448903,0.04415901843929529,0.8929418135582218,0.56010922918127,1.0
0.49178832970180103,0.5393304523313376,25.0,0.6074580101543092,0.14732166347799244,2.128633597881403,0.5609038109408563,1.0
0.6102666130260446,0.7539389160305838,13.0,0.8232395376259329,0.07315673785949607,1.1016975058234098,0.292114718717314,1.0
0.38945394580757875,0.7795960607730548,5.0,0.9536833341567921,0.052066307437937324,0.41388599841838003,0.27463191575005463,1.0
0.4023076405225907,0.7627597699177071,4.0,1.0985046188402536,0.049317197735131164,0.8590417779806672,0.5917321798525973,1.0
0.21502623266210535,0.2483565641638364,33.0,0.28432837681857775,0.4938653032446146,6.058340599439328,0.1656309071252322,1.0
0.14364958119350377,0.4252692404501396,14.0,0.6219513608544832,0.04303212171011876,0.8180125978435296,0.6025977978027697,1.0
1.0435694625527876,1.4012893358724623,0.0,1.553694779231385,0.1395153626122514,0.7951596733653917,0.3394445523213088,1.0
0.04541138021677604,0.18560449417199754,41.0,0.23443873093603604,0.042662769333115795,0.6722971005670646,0.6836847439423264,1.0
1.0270596250295068,1.2990616280514389,0.0,1.4110966395781122,0.13730815355585055,0.7661906889056083,0.3720886304443516,1.0
0.5735461810887306,1.156157511574879,2.0,1.4584766649922054,0.1006109389764129,0.7138917777919382,0.7942542929894465,1.0
1.1455038267960047,1.5429667667114053,0.0,1.718083299295191,0.15314302258157747,0.9424021418921201,0.39976294128541073,1.0
1.153884301820354,1.4924587245224754,0.0,1.6280717872250332,0.24911294900695002,1.3476662797102912,0.9725476381072277,1.0
0.958907288127813,1.1699275783158716,1.0,1.3606553049023349,0.2872532922727521,3.450516883420128,0.5194323501731827,1.0
0.7035974423450015,0.9442804671739744,3.0,1.041534290932427,0.0940643204159015,0.501759938653291,0.2961274408152451,1.0
0.1451636321665826,0.3697649217672511,16.0,0.528913111546224,0.11557833891193872,1.056757206272265,0.48539133692014275,1.0
0.18448313727760057,0.5578163111513641,7.0,0.7414376512557046,0.03982820313680986,0.4940673895985349,0.419883029060342,1.0
1.1345569696069064,1.3111787596047966,0.0,1.49379000290981,0.3398714649743496,4.185631535057395,0.610214284505642,1.0
0.562521995492788,1.2418051164915138,1.0,1.6089198340366742,0.09153848865361065,1.2489721980363393,0.5680590651278569,1.0
1.2142919527095561,1.6201587599155878,0.0,1.8004879238951936,0.1623393441247262,1.0087344337218471,0.43747446490555925,1.0
0.8426092260026135,1.2597581122794943,1.0,1.4772302478344084,0.11264888052455507,0.6554338284166795,0.30939578045990684,1.0
0.07510007447682009,0.9793537648832176,1.0,1.2661936020571118,0.013173985390275792,0.5905176556513705,0.6828305123641291,1.0
0.5051449902816416,0.787830262169803,4.0,1.0680101010375609,0.08220160159393652,0.8644219706680162,0.5084132486380396,1.0
0.3592907490321182,0.7873294966767401,4.0,1.0060007816056815,0.0775675497977627,0.46763999632382436,0.3703373897601704,1.0
1.0645268032281385e-05,0.2032426702701949,33.0,0.3213699904491814,2.8025887062909867e-06,0.6562368059875895,0.37244479174408385,1.0
0.8156478953752971,1.0095369948498665,2.0,1.1385479298293029,0.2443380566429335,2.7594508527732255,0.5365123858597914,1.0
0.09712631532291048,0.40370121266731546,13.0,0.6008030404224954,0.029095465420123808,0.879813583937773,0.5861778425116126,1.0
0.35341508002997557,0.4602174250842784,17.0,0.6058378840955675,0.10587013628362063,1.470307510991263,0.5643522270325786,1.0
0.7783105338574775,1.3659170560664367,1.0,1.7349254075554763,0.1266534829630707,1.4325059850726807,0.6003048815746024,1.0
1.3537992293421837,1.6353684026570918,0.0,1.7903738290802222,0.29227273293581324,1.6651090987070052,0.9986978303312785,1.0
0.15911943974026438,0.4269761463830193,10.0,0.5976329322121313,0.05191440021683332,0.8920925660258907,0.622402143875352,1.0
0.3083017374703312,0.5473786811148927,9.0,0.6541223036181391,0.08714724449416102,0.7640564818183653,0.6362376497450368,1.0
1.2272393786048503,1.382140019375774,0.0,1.4714110768211324,0.19314134615060116,4.9803040834890755,0.2016131235055314,1.0
0.4545466302145771,0.762856650248127,12.0,0.8753331511464795,0.07973614816446299,0.5803858210101964,0.6694656508230973,1.0
0.8513461213328352,1.0868336062187869,2.0,1.2725837541544591,0.25503192982708706,2.977493227843982,0.5346584253931685,1.0
1.120773260234369,1.7118250514993225,0.0,2.2173632247645236,0.18238200672554739,2.7739189064086855,0.8492504302993101,1.0
0.5887060122958956,0.8260327768850398,5.0,0.9951858556297277,0.19207156323748345,2.6063998197773772,0.7290712280866858,1.0
0.49229794504499425,0.6067515015956537,25.0,0.659976659898654,0.06581557699878011,0.640071259971665,0.6580120901748719,1.0
1.7900060217884572,2.3391736661906384,0.0,2.871319768607241,0.2912854025767215,4.821855652377259,1.3206657818279859,1.0
0.3133373325585532,1.1485333813269318,1.0,1.4373079219892395,0.054965344177234594,0.6323714376981084,0.7127576873169964,1.0
0.4669510989316244,0.8028562382429083,8.0,0.9308297893214056,0.0819121285585031,0.5759336629469691,0.6697636620202472,1.0
0.11895603459378198,0.277787817487786,21.0,0.38109359485668215,0.10648341157287686,0.6893306068564178,0.5669550746021687,1.0
0.9200309948395109,1.335583252603547,1.0,1.5530225818681407,0.12299943843273578,0.7365821893735512,0.3232898299439709,1.0
1.2140886841309961,1.8269067455937034,0.0,2.285011680256709,0.1975671069349805,2.968416721191773,0.7620087763850159,1.0
0.14447825946811338,0.357902093877146,15.0,0.4745844970683439,0.06278740852976575,0.9538545933188752,0.5266012468292952,1.0
0.0167775398771876,0.1573859647336404,32.0,0.2546311401530339,0.022588559813145802,0.7016202010729623,0.554186947521844,1.0
1.0736145945099878,1.7104290324925262,0.0,2.1207274090008155,0.17470793705019363,2.6350725531108856,0.6282251910718278,1.0
0.22617245803253197,0.2777249852017055,32.0,0.31474227140359773,0.25271160465243686,3.227480407002493,0.6336630493448157,1.0
1.4386888188544706,1.5190402926764537,0.0,1.5778283928232273,0.2264189855782327,5.500081329332335,0.7066083071339453,1.0
0.8479731627238195,1.444797620299969,1.0,1.8949448905185378,0.14875066549391483,0.7444578648336984,0.8166056920730486,1.0
0.513824632414464,1.3587332202948115,1.0,1.6537497671283485,0.09013464031492127,0.6007830037501617,0.675927546538033,1.0
0.0843277643058391,0.28567084151124017,34.0,0.4041302354705163,0.022201041735504686,0.7456932608221087,0.43478488579795543,1.0
0.04108343576300177,0.10350709201539895,33.0,0.14581403625082878,0.052632665109518764,0.4651011581912738,0.17066173020996944,1.0
0.6791972446684441,0.8802913499190638,3.0,1.0225746823763389,0.14663240353459026,0.8076230297861942,0.419541573019924,1.0
0.2528345706073029,0.33107329542250563,19.0,0.40684794624065657,0.1478723265121641,1.2813372553568994,0.4692524527387969,1.0
0.2431203341454689,0.536442863619624,8.0,0.8261553698601299,0.06829922799316432,0.8116822446266869,0.3915577389669589,1.0
1.0212839912588363,1.262055545909286,0.0,1.4114431062569035,0.2204857683172522,1.1691030485694338,0.6367314095848737,1.0
1.0532461244993845,1.2448768435996282,0.0,1.3193293514840132,0.14080904075136938,0.7984855398602633,0.38487301816509306,1.0
1.6621660688298527,1.7410502147575957,0.0,1.7861139622969604,1.0,13.89606471816956,3.415169725019391,1.0
0.2651592416430028,0.35575958280097053,22.0,0.4660556037723481,0.17702336024215962,1.4988714334372542,0.4628392951797099,1.0
0.23817056324333277,0.9501895398033302,2.0,1.2622971131845309,0.03875719274225854,0.6893221069281191,0.46072917796306323,1.0
0.8607473533243118,1.3000268428995496,1.0,1.5047323073585153,0.11507377651969437,0.6546065834971379,0.3197570531907543,1.0
0.022960792052441056,0.30490127304060527,28.0,0.43501504311473055,0.010706858161955244,0.9208338995456096,0.5849424688793603,1.0
0.3030105874452169,0.41142062972345333,22.0,0.5374787467419847,0.153978042656864,0.9023115294842977,0.5963259956769911,1.0
0.5864351433253211,1.2794352588980438,1.0,1.6833370264727103,0.0954298447767127,1.1510706388955922,0.57156982508104,1.0
0.06680604158972536,0.19422938343677032,28.0,0.36648773679892216,0.03167093140475171,0.7556037750792902,0.5115783792150552,1.0
0.46581682156695453,0.935603049391608,2.0,1.1088498163431872,0.0817131546755239,0.5966456617065674,0.6608138700349667,1.0
0.7746025667746005,0.9511732634717293,2.0,1.0672667524144597,0.12190595012411867,3.210327693916215,0.15010230320783235,1.0
1.4882120338145033,1.873716949277658,0.0,2.0538770495749956,0.32129121429791363,1.9260343022241486,1.2217116956519527,1.0
0.555203610769452,0.8034989264711749,5.0,0.9414449873377929,0.18114105038557873,2.2627687024873704,0.5976125659204106,1.0
0.13136401512950605,0.8435024405548044,2.0,1.0767771559994095,0.023043753660433892,0.5702106374598926,0.6593289518529762,1.0
0.19522792543413234,0.38774282108324554,17.0,0.5403487543766836,0.055044091728964954,0.7577992982744407,0.48787228813100253,1.0
0.18880857522547576,0.2738665529071334,28.0,0.34101284096738765,0.08950902182347859,1.1545868556574501,0.5281890638287116,1.0
0.03973977570250241,0.2983001612902146,20.0,0.4404098808131375,0.03164055070733891,0.7098849728953213,0.4194473224454281,1.0
0.5184249608665642,0.6224783411099015,27.0,0.7161369811256079,0.09094162566401229,0.5736387755516636,0.6392887959220515,1.0
1.13891619894439,1.7521137892056722,0.0,2.0949307779174355,0.18533438405933594,2.369415620838679,0.6823943292815347,1.0
1.9855972499512125,2.360993781772995,0.0,2.514066738858821,0.42867208237004495,2.7015876212328873,1.792219227287755,1.0
0.33795239168815633,0.5451985758078104,9.0,0.7154260935477144,0.09494017656677664,1.0234270792042797,0.42080000725768907,1.0
2.3406127618736985e-05,0.9140604025848941,1.0,1.1995576123248066,4.1058811917336474e-06,0.5784323204358871,0.6688553848625927,1.0
1.9637781778772065,2.3358158243346323,0.0,2.483657507113281,0.4239615465040349,2.653002030055152,2.0481701591633117,1.0
0.7430727044553643,0.8810911754127122,3.0,1.0596601612118859,0.16042252454723568,0.9508696168048845,0.43962380475520896,1.0
0.255299873186907,0.9493096482844251,2.0,1.3459853461026101,0.03129613524455448,0.8904129131116804,0.6133415016007913,1.0
0.44938359290132535,0.7267736243487641,7.0,0.8000277461379993,0.14661615030092703,1.7334669365318118,0.621544811643267,1.0
0.03427312057440513,0.5082512079092331,8.0,0.7554143072964072,0.009687937676844829,0.6954088820047089,0.6284073778649252,1.0
0.24720133643948308,1.0177462809700188,2.0,1.365927736072127,0.040226758974997494,0.8109878393213444,0.5423695808162144,1.0
0.7232287129685396,1.5057900064837297,1.0,1.7868092430335536,0.12686810985009472,0.6054842397348525,0.7121063590209689,1.0
0.3664871546768463,0.7845877941097446,5.0,0.9997532265450823,0.048995864781627894,0.4085142599457103,0.2795648760933756,1.0
0.8177648719889258,1.6291309694740725,1.0,2.0034757347354377,0.14345155515908384,0.6484176156053955,0.7366067718697843,1.0
0.431973400527898,0.9407906325289067,2.0,1.2150218903990686,0.07029448188642708,0.7257733860959786,0.49953505083337324,1.0
1.0109077606491277,1.0710869732799562,0.0,1.156626991414,0.2661425400004685,3.67795389110285,0.43452135465620945,1.0
0.22873947268929215,0.3736311400347407,21.0,0.5555182688058469,0.12635592317456948,0.8674865737361576,0.5376383093103307,1.0
0.7409781014345006,0.9883697314474282,2.0,1.1399450491463556,0.1299816911077148,0.6832506450053087,0.7802661123871064,1.0
0.041374983624190495,0.3729704776337852,15.0,0.5386830885689806,0.01798075370846893,0.8553787564966,0.514308897849752,1.0
0.8439566971337094,1.2405489207082632,1.0,1.454460968525455,0.11282902466465333,0.6258877843667195,0.30732265965187666,1.0
1.9698931169371596,2.326684168214997,0.0,2.470903848864081,0.42528170529276227,2.6454811444640103,1.9937455145020992,1.0
0.06619598016733136,0.3740307554385961,15.0,0.4855444647067758,0.02159713868250132,0.8698391881701991,0.6273725684759737,1.0
0.4743555734155857,0.6567292692765341,8.0,0.8052493483938102,0.13408546274441335,0.9133999398302199,0.7289926115453967,1.0
1.0439743592420594,1.242445347900888,0.0,1.4680992778973234,0.22538440891183897,1.3655087642703438,0.48823751983207897,1.0
0.14644240760116486,0.513367779147401,13.0,0.7240371274138723,0.03161556142123821,0.5039643295600464,0.38883546667673513,1.0
0.37283830339854224,0.4610956402175562,21.0,0.5499289843497825,0.21251310500620127,3.2112138640308543,0.6622447365449708,1.0
0.4484852050258557,0.9014214793986047,2.0,1.2141353454323365,0.0549779107073632,0.8373602961908845,0.5767973643281872,1.0
0.13881594487916135,0.4611162532404826,13.0,0.6964508090017959,0.029969078653275534,0.4824099599796522,0.3722336373338509,1.0
0.3698286012619139,0.6710105655931773,7.0,0.875643099722062,0.12923217074048163,1.1309946820040235,0.5849035531696162,1.0
0.41727091317052406,0.8202753330023999,3.0,1.0336306547870924,0.05578517276283961,0.411028029731504,0.28124530020197963,1.0
0.11737266232465171,0.15009614320606396,33.0,0.19544043935963332,0.26957773827847664,3.199705476017732,0.15973158698542617,1.0
1.414213562373095e-06,0.2855578831260608,32.0,0.3849492148425853,2.2256710136835012e-07,0.8191916041789254,0.30425814860025424,1.0
1.2878660951790954,1.7246611140241388,0.0,1.9278957344750078,0.17217551079485238,1.0717596274815955,0.4290313562060814,1.0
0.7562955648439378,0.9907369173657073,2.0,1.0990803526931097,0.246749427345985,3.1705545151680004,0.7936358644044036,1.0
0.6459612092597666,0.8332101559534009,6.0,0.991796299554891,0.10511644575373029,0.9554830578838617,0.532592218121753,1.0
1.0094523380179312,1.6493678055841827,0.0,1.9832834570306002,0.16426689468216507,2.266797562139017,0.595076780745889,1.0
1.5971539850912586,1.8967648384723788,0.0,2.0532677152287935,0.3448107740235378,2.0453077098162717,1.2934591727979554,1.0
0.4391528885148289,0.7602341268112893,4.0,1.0399842018072734,0.07146279083238159,0.856432060485915,0.5397034719371979,1.0
0.46910303725039204,0.7399598347789945,7.0,0.8323024950518051,0.15304982759178526,1.8075181122268165,0.6459667214160487,1.0
1.302119339958648,1.3927669771063869,0.0,1.4559007533563117,0.39006697724179656,4.791473235576511,0.7626673627984515,1.0
1.314053606499177,1.6370695834020552,0.0,1.847907453474307,0.2836920205533678,1.6873479723871605,0.66431782576914,1.0
0.31052515128588193,0.5748621397474716,11.0,0.751778655390491,0.13494812025235547,1.1780985122039527,0.5376873066209055,1.0
0.027113537199870492,0.15330460221762834,28.0,0.2707526779887697,0.01666191404954771,0.7122745053691284,0.43571348371818863,1.0
0.08893890868011423,0.5310387784519772,18.0,0.7431906261210335,0.011890290526986737,0.4098232054134735,0.2805305355791398,1.0
0.07336357044134603,0.5193296962107816,19.0,0.7254938777336376,0.009808015182445127,0.3987724716330782,0.27433839341019234,1.0
0.31126595330269985,0.7121953962447662,7.0,0.8972145244307599,0.06719944055948104,0.50881404785537,0.3718048113825761,1.0
1.713610805088687,2.2876192158575277,0.0,2.7570292097762645,0.2788537061575692,4.386012048637867,1.1903903414725436,1.0
0.276730928212793,0.7289472116751172,3.0,1.0650358999305463,0.03392327793816868,0.8099307844685815,0.5579031438376723,1.0
1.5349275898383374,1.8820258655113282,0.0,2.0754646504950123,0.3313766707923278,2.0201407220799363,0.9679618619767495,1.0
0.2933114436335117,0.7341764248955114,4.0,1.0366400123460109,0.04773019805474362,0.7636389515631073,0.5601963627200575,1.0
1.3674764789551188,1.5476467668114349,0.0,1.7234933443692815,0.2952255246325261,1.7211850789984435,0.961042741616772,1.0
0.9311045892729432,1.3099737146862087,1.0,1.4571338428316774,0.2010168694571596,1.0036999070289099,0.8697028868421393,1.0
0.2633243745029791,0.7811457321031788,8.0,0.9780916559666727,0.04619211747488328,0.5859783327662704,0.6756339467728022,1.0
0.15022601024309876,0.16825178981794728,31.0,0.19543799682908397,0.08561996310201307,0.9632943164827599,0.6878789306109816,1.0
1.3926161610004286,1.9698366322559617,0.0,2.4811734070408717,0.22661865611298915,3.6304797468542795,0.9219113092897584,1.0
0.35963023267766475,0.7085041082600864,9.0,0.910149383570353,0.04807915919235205,0.4058743007564001,0.2777446220844814,1.0
0.3015682396270222,0.8288270958325163,2.0,1.2023634188969476,0.03696797924345198,0.8839972116055633,0.6089221856433971,1.0
0.20369919554126348,0.4840019261549061,13.0,0.6130883960737572,0.057579382272559244,0.7148714960684543,0.6064619256206472,1.0
0.0893061271905991,0.22573782185507696,34.0,0.36108352824427126,0.039937140813812014,0.7362022515892022,0.4404657216798924,1.0
0.863948112920867,0.9957695974744378,2.0,1.1003956474163963,0.22745234941487197,3.1152306694063716,0.3026814793612736,1.0
0.26540967922556225,0.2935300335229996,33.0,0.3329333978665829,0.6095843753202125,7.682197974402409,0.18934637507414231,1.0
0.041423482889106425,0.3152266921737551,28.0,0.45386856771334533,0.019316204547947666,0.9126155504758391,0.5879159272231228,1.0
0.7621649267349268,1.0486282553947228,1.0,1.1666529057050488,0.10189423889776247,0.5276498322680901,0.29088972276753555,1.0
1.7525167078298625,1.857173648846835,0.0,1.9904645108744388,0.3783521489829731,2.318379048189883,1.4154918656341224,1.0
0.13914619307913054,0.36541239671759007,13.0,0.5075453629119276,0.04539791723720372,0.8432298362741333,0.5985316665449186,1.0
0.3259575866645026,0.4272808719439025,21.0,0.5458751657428388,0.2176130348323384,2.0392627577158278,0.4855638586391982,1.0
0.34442839980781725,0.766017302407818,5.0,0.9798246008762822,0.07435890605540837,0.4784720893098118,0.3824994882084451,1.0
0.18827746899249706,0.29779737429646486,37.0,0.35860797052115095,0.08419650507488363,0.8287709831609064,0.4352690446553546,1.0
0.5957035234127533,1.3059235371366142,1.0,1.6360545046082668,0.09693807647657278,1.3765597355973678,0.5455175153993347,1.0
0.20274319215925787,0.25683571064912236,29.0,0.31442410417586764,0.0961150455686301,1.1997044421646776,0.5319163413796452,1.0
0.09241642823804937,0.5368421089846191,8.0,0.7806428319928767,0.02612322957704194,0.7776152338545557,0.6387697591343299,1.0
0.12587724755914467,0.3155196800255429,21.0,0.41426783865821626,0.1002226450423718,0.7223263738438677,0.417700744705276,1.0
0.06892467902579724,0.16832671972664692,40.0,0.26348257873852604,0.04471124828434651,0.83700783080768,0.452395760069459,1.0
0.16963742909320345,0.2512449124602649,32.0,0.3082270751921319,0.07598488909746262,0.7217227709045847,0.5470524085103098,1.0
1.0799383799558173,1.7057912434748197,0.0,2.158998800708594,0.17573699861030886,2.583836568087938,0.6693497195385952,1.0
1.9326365936786385,2.2926483670941673,0.0,2.435014519459475,0.41723836649004653,2.5875166463278414,1.9483047467379058,1.0
1.408481051113047,1.759276124350676,0.0,1.8975711211059367,0.3040780325286081,1.7516289857901854,1.2551141888989925,1.0
0.35269188556960124,0.9517321000865653,2.0,1.2435229732332398,0.05739310182377999,0.7888228913802322,0.5122141262311821,1.0
1.0082728219576047,1.6057146235708903,0.0,2.104838913383714,0.1640749535343165,2.4169358514596015,0.7400935211115706,1.0
0.1747589248778319,0.30291001900419834,16.0,0.4570538862889404,0.05701694766133294,0.8931968469521473,0.606743280037367,1.0
1.2112494085623857,1.353646912976472,0.0,1.4520062747162361,0.16193258476160924,0.9542540327629413,0.4299312116297975,1.0
0.47142746983164274,0.7117182117538189,5.0,0.9647539271985817,0.13243701871932476,0.9925338236793043,0.5339340854968787,1.0
0.8413885031421687,1.0787512165133688,2.0,1.2624687652240636,0.25204899430883837,2.9338092631527695,0.539075523443773,1.0
0.060623366569796854,0.15201619262091048,31.0,0.25817409109385275,0.0378062463355658,0.710591629224715,0.44189489433950174,1.0
1.5111992021390772,1.8068948229038413,0.0,1.9625898701801283,0.3262539313412254,1.9101081291811468,1.1664471341105012,1.0
0.12215005257847306,0.22451317686474023,33.0,0.2772987108095744,0.09680828710692327,0.7245144632170603,0.4439744691006531,1.0
0.8957397713111682,1.1458249975874508,1.0,1.3862442000547566,0.19338193233248133,1.1134298107170182,0.5000371166530061,1.0
0.21519434667841697,0.4921569749217992,9.0,0.7450429578580182,0.06045404551737354,0.7047379078593335,0.43323828293026123,1.0
1.4449824750005913,2.0393910065848644,0.0,2.4981717303732607,0.23514015976679029,3.6333095762803924,0.9198627695787953,1.0
1.7847107935359419,1.8986564186004755,0.0,2.0332278053566846,0.3853025543383209,2.3658583894098304,1.4553779889836012,1.0
0.5878987152067993,1.0372929594889446,3.0,1.377853558147318,0.09566800996694506,0.8735816232336466,0.5747650714192628,1.0
0.5639200912238038,1.3488170546893767,1.0,1.6299939277341113,0.09892233922295768,0.6274442496784882,0.6656654445058098,1.0
0.8581745586940057,0.9548428721646195,3.0,1.0220454746180823,0.1505401849106117,0.7239396044544788,0.7897112567723914,1.0
1.6065818437537889,2.1464572329492038,0.0,2.661980236037758,0.26143701944795966,4.230531557580361,1.1721263947744138,1.0
0.2875551371701824,1.0777507670813016,2.0,1.4657469316633591,0.035250172085106904,0.9290551679282256,0.6459925645180616,1.0
1.4126880059356508,1.6746269695132845,0.0,1.8352782029777206,0.30498627516657845,1.7612368223841943,1.0334438723342185,1.0
0.4666970896853421,0.8035702081403198,4.0,1.034534311775223,0.07594502364553764,0.7626134875778264,0.5262790363715151,0.0
0.47850489794962137,0.7242229507300708,5.0,0.9839246899059456,0.13442526408075894,1.0230770654508718,0.5274564674067915,0.0
0.07452821567628261,0.18039411259912708,36.0,0.30331547444978396,0.058649995286584655,0.717319926632305,0.5635909982996965,0.0
0.4430050268242617,0.6653323718591772,6.0,0.759937516870899,0.09564068813744578,0.63911502444053,0.38468990209348347,0.0
0.04005832244920126,0.07000007860901669,33.0,0.09692050985016884,0.08082844360894412,0.9567554641240203,0.17794959357392628,0.0
0.14331973489156996,0.40264253449577386,14.0,0.6225407503516274,0.11411023990539379,0.8924588270932089,0.43710391283706235,0.0
0.26019300216634894,0.38912322518609554,20.0,0.5845297799720579,0.09092132508601343,1.0602888031909332,0.5306798306432128,0.0
0.057696807086105646,0.33091089645980226,17.0,0.4780066902355695,0.016267490087054658,0.797423412723523,0.5045020446571747,0.0
0.005554245062474798,0.06838682389940147,33.0,0.1026059499087141,0.016196226334892493,0.7053932556349228,0.12154751884776605,0.0
0.09807872102743449,0.24428471852384986,22.0,0.3885858438861379,0.04649646008069113,0.9029147400107581,0.5546567867432604,0.0
0.13582199904650724,0.3927558803848551,16.0,0.5394981432391642,0.03829471914790038,0.7620442092910499,0.48319460105626644,0.0
0.014040319786987434,0.06336949624990161,33.0,0.09509270790438028,0.03369512681876086,0.7377673312826843,0.17272139007740148,0.0
0.1966941834880563,0.3418736398182792,17.0,0.44380627099907055,0.1086540720125782,1.0694168188714954,0.6906456313110041,0.0
0.04699905620602433,0.07324185662428781,33.0,0.10681541404951647,0.06402201590732062,0.9683451298615734,0.16393838475548328,0.0
0.01275822263822395,0.24942382974848334,25.0,0.3430360132197368,0.011420514114845997,0.6546588982466047,0.5384385675068212,0.0
0.15570170032981956,0.2666752250948679,23.0,0.36965447820928227,0.07381395085541684,0.8795965794830898,0.5603183530402406,0.0
0.23803198241213522,0.6179239459007768,8.0,0.827136369373682,0.1242784268023942,0.6480802287471484,0.43475029018162625,0.0
0.10500468604902904,0.1424716466589199,33.0,0.18051680033207204,0.225744389062722,1.9084548954284613,0.15523984664493123,0.0
0.27402914348437035,0.3215752327466759,27.0,0.3547214824337782,0.36894108096016176,1.5585268313862364,0.5295630323500407,0.0
0.1901577623912007,0.3028892624610301,27.0,0.35842393598192723,0.10838751318849475,1.3101549703120792,0.5381161370108711,0.0
0.09919224700131068,0.18754948935721177,34.0,0.2432699804455242,0.07861340477372859,0.6211509603094912,0.45092426562570714,0.0
5.9304433080841256e-05,0.436457355480364,9.0,0.6563027351661123,3.0963325058284565e-05,0.5694013869346622,0.42489292718792726,0.0
0.062011623423393954,0.19885912855578072,41.0,0.26571030481502217,0.05825825098147873,0.609903729194622,0.6280598523014921,0.0
0.5888172441947781,0.6998186760789175,6.0,0.7567992252268014,0.16644019188233905,1.3807884174458454,0.7529203004691409,0.0
0.06563358301066224,0.1891507692064521,28.0,0.3744753997432586,0.07339104600126599,0.8133364567951654,0.7007704068635109,0.0
0.04700533218466273,0.07400753083768256,33.0,0.10617328248451416,0.15119707728396017,1.4924102396987975,0.18313302058152608,0.0
