min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
1.2867821643210524,1.4185179360613334,0.0,1.4856625839093263,0.2528753432628977,13.447247875563482,1.0
2.6709114476775704,2.883547002011369,0.0,3.0347716196861994,0.07933419224460082,3.488465667099326,1.0
4.18746402126088,5.057397471457373,0.0,5.385183651175099,0.1243804155202991,4.529291010481474,1.0
1.123520306012672,1.9443453568767857,0.0,2.237087768671456,0.033371969716714536,1.0855243023651393,1.0
1.153743859965811,1.2373720074620649,0.0,1.3307596381886295,0.25312213238675246,8.71020456794922,1.0
2.4309115302352198,2.630289531173361,0.0,2.7680086861163193,0.24775866332643615,14.814078313030713,1.0
3.917909548887747,4.522109079896718,0.0,4.787088266602765,0.16652588148729247,8.699307322849023,1.0
4.4120647196781615,4.993750645871441,0.0,5.205005152768786,0.18752933355288148,10.900784431463965,1.0
3.3954537009121966,3.609269535144791,0.0,3.7361531495410336,0.1443195442718204,9.055486580242993,1.0
3.8612757881904516,4.147055324458419,0.0,4.317787579538544,0.3446064780856057,14.191421739321768,1.0
3.689734903844747,3.9190618712944008,0.0,4.075517659873946,0.3292970044181558,13.538563588036697,1.0
1.530422103814422,1.8238088696419488,0.0,2.012990528269709,0.13658526355275152,5.272835868310223,1.0
2.809555355929535,2.9542749267940147,0.0,3.057873288216938,0.552127076941309,30.210693011483727,1.0
1.1897585771580093,1.4887857439321828,0.0,1.6710592919080045,0.03533944780048385,1.493796422173247,1.0
2.757646009267741,3.6248456259833723,0.0,3.9483666311445496,0.08191047248385361,3.039082558335939,1.0
4.475142604883699,5.345526237353501,0.0,5.6892429212400115,0.132925344285209,4.818051657490578,1.0
3.3073920811217454,3.5099256765660583,0.0,3.575550999980562,0.649960755603059,39.175212975367614,1.0
3.8887691201376886,4.7270989678160955,0.0,5.025148737971525,0.11550826862497833,3.419840438829271,1.0
1.7855270269355363,2.3334797748698883,0.0,2.536954086170076,0.07589160963765369,4.276379062365509,1.0
4.312068000022248,4.471160665361646,0.0,4.551822007211398,0.8473972564376667,54.116919291092685,1.0
3.0681202949557633,3.346790247740446,0.0,3.511744995969322,0.27381989455955585,10.76288995411816,1.0
2.4456546231467318,3.0046821038202034,0.0,3.238889975123386,0.1039495135993121,5.399884381381361,1.0
3.6225442633982303,3.9058687566995003,0.0,4.078866244330524,0.323300455289133,12.748553038200265,1.0
1.4513647884264689,1.7575854689944375,0.0,1.9468135525224215,0.12952965175054118,5.217849718559915,1.0
1.3122454340214598,1.916984296766363,0.0,2.1810833508472696,0.0557753630861985,3.064477102350248,1.0
2.7983354044229367,3.1081346853649503,0.0,3.2010509872253863,0.11893977237195784,5.224874803194789,1.0
2.5105193072756697,3.317456597737157,0.0,3.5968396847291095,0.07457005792175318,2.2479326893330884,1.0
1.4472000641979128,1.9425204592232965,0.0,2.167924630077447,0.06151144210244464,3.143767858083186,1.0
1.7199274565015104,2.021069890477434,0.0,2.099885591375979,0.07310338133493162,3.1320300390458744,1.0
0.4009768442865557,0.43883803352542217,25.0,0.48978049635590304,0.09538021080820638,6.88647966842441,1.0
4.848678167489816,5.141317321004673,0.0,5.323418801180154,0.43272897309732905,17.88059253192536,1.0
3.188816343695956,3.848094946666741,0.0,4.083604787396025,0.09471754260646674,2.792140476598635,1.0
1.1164272339402972,1.2276050297592325,0.0,1.3152091372349182,0.1760124818759955,11.629475943056772,1.0
3.938997614198015,4.1312382529066465,0.0,4.2249611521274595,0.7740823594082216,42.67103381187827,1.0
1.2978836439700594,1.91291947088837,0.0,2.164669168821743,0.03855109109340781,1.0535495912325494,1.0
3.8524437059053693,4.1637815330313455,0.0,4.3914409089110995,0.34381824307278086,13.600429410232842,1.0
2.8625290696666807,3.1747198400221635,0.0,3.4041048796358853,0.25547153718791693,10.056207035759238,1.0
3.7861306215269894,4.386169099743268,0.0,4.635179724472944,0.1609247817767517,9.371866328086906,1.0
2.915311390009541,3.2557855738945967,0.0,3.3855719966206443,0.12391169141949789,7.845555207942494,1.0
3.587226659474689,3.793580933133763,0.0,3.869775938017979,0.704953175470151,42.56698452083261,1.0
2.690691880673186,3.129243186749897,0.0,3.296536356041291,0.11436451802900999,5.122172794405963,1.0
3.661697104534686,4.1919016310471084,0.0,4.407436247705089,0.15563588961496355,8.4598884779346,1.0
3.2223209624625255,3.517196296545079,0.0,3.711295279348332,0.28758180949722406,11.32486109651574,1.0
1.8597462531216242,2.0292287923503904,0.0,2.2125338079245966,0.165976387488625,6.094576221182064,1.0
3.42677825118077,3.977385859790057,0.0,4.183551382866514,0.1456509553931282,7.9401766977967165,1.0
3.5978194166955326,3.9272812450036882,0.0,4.115225344397498,0.10686617765395036,3.6799528693958043,1.0
1.9684614547648072,2.2244992319245633,0.0,2.3913199113724986,0.17567887050400702,6.82283618369583,1.0
2.987805454736056,3.224234473935244,0.0,3.3716885458896626,0.26665205269993775,10.921086659216227,1.0
3.920149959629387,4.038739297329977,0.0,4.14717545198301,0.7703784635578643,42.45149014966457,1.0
1.4367662987447631,1.5054268648935143,0.0,1.591534229531494,0.4896677698925372,17.67097232315531,1.0
3.356723985599235,4.035998230565366,0.0,4.28383080215358,0.0997049101785647,2.737895861466087,1.0
4.370802684016477,4.539366230291921,0.0,4.655323927395701,0.8589396556007101,47.423031141164685,1.0
1.2214573119102736,1.4666469324964602,0.0,1.640127573004397,0.12449100970774878,6.904638363801302,1.0
3.99603315414835,4.291318390791549,0.0,4.4869654917489195,0.35663314072930336,14.093073218550725,1.0
0.5912327594045036,0.6427234146554228,13.0,0.6850896150672386,0.19481591412056404,9.590495881758255,1.0
3.7792412819685497,4.031267040252798,0.0,4.161393800806616,0.33728516155155164,13.873757957281107,1.0
3.9950913171894293,4.192445595615955,0.0,4.296792358238387,0.7851057593216988,43.29204976213751,1.0
2.515331894395136,2.6817059295144072,0.0,2.8192094032237356,0.07471300639429113,3.252189340186123,1.0
4.606207155554969,4.77160783448455,0.0,4.88924002729832,0.9052007774878992,50.01733815276852,1.0
1.936100327980918,2.4110673299960057,0.0,2.6071805027477595,0.0822915408693872,5.383603399454292,1.0
1.604242170940093,2.4731956670116726,0.0,2.7983123039649107,0.047650870981485696,1.8361434564306895,1.0
0.07446264827947742,0.9538672625167679,1.0,1.2880270275868868,0.002211767095005276,0.5949701743429365,1.0
0.4440414492937391,0.7805554342192846,7.0,0.9619045051833274,0.018873430547044358,0.9420354487552047,1.0
3.3278882301150183,4.193289033441532,0.0,4.51483574034162,0.09884840055107694,3.634764679747256,1.0
2.5172219809452523,2.8249412017099926,0.0,3.0435243709344575,0.22465398717861,8.814412528821322,1.0
3.120159743956181,3.6857605252890444,0.0,3.92859321951291,0.09267823280929917,2.718687333556231,1.0
4.4072981622030865,4.554791158390733,0.0,4.6627169381229,0.44919211907429485,28.420054910578273,1.0
1.958247945424441,2.183409599557284,0.0,2.3369549424391103,0.19958475962025368,11.359650428890664,1.0
2.922730234565186,3.0473339199724307,0.0,3.160420946723663,0.2978848580760828,18.626089019713906,1.0
1.5205020902250581,1.71621747402324,0.0,1.8232885563505343,0.29880542228411144,16.011252403712366,1.0
4.806286350493956,5.017344594047719,0.0,5.137599665288525,0.944519860781734,54.29604083122044,1.0
3.1286749211697007,3.4149204919737732,0.0,3.593006101575089,0.2792242007050007,10.98378752207264,1.0
4.19415592897435,4.776988560792497,0.0,4.990445110843541,0.17826739092684926,10.375411425143582,1.0
1.123638968778871,1.9393082035128906,0.0,2.2292408408203266,0.03337549436172443,1.08440477747533,1.0
1.9762335273303255,2.4515650515070253,0.0,2.6660959019489288,0.08399735268437988,4.276587429832541,1.0
1.8540930231505777,2.06314267006488,0.0,2.1982140074991583,0.1889692830796721,11.176743587913771,1.0
3.707148346178535,4.580275492110816,0.0,4.915335918140532,0.11011357932915107,4.023797165695638,1.0
2.805542177913534,3.364375798874319,0.0,3.599447480084722,0.11924608733232787,6.180706985308504,1.0
1.100698755379022,1.4104853320326545,0.0,1.5998142776471074,0.09823383315029492,3.913194086488084,1.0
3.3460084986872776,3.804943903397107,0.0,3.994400633939535,0.14221793733498858,9.125221050209005,1.0
3.303731856182461,3.903728195493006,0.0,4.152757013668839,0.1404210211296524,8.212191656213738,1.0
3.6713776931556388,3.8241992961329956,0.0,3.932568039333128,0.37418705638157035,23.580539740115515,1.0
3.298859697377587,4.167824987101719,0.0,4.512647929755786,0.09798616485293256,3.587801372296766,1.0
4.228267379540208,4.410185476839645,0.0,4.548682005576458,0.43094528990953773,26.149162368800038,1.0
2.5596170696987803,3.2970250172685605,0.0,3.5475281996011416,0.07602841077214129,2.2734254129616995,1.0
4.6971394221252964,4.977168654374884,0.0,5.1413206050227584,0.41920462617207316,17.306377873490685,1.0
1.2739003494589114,1.4200328929846422,0.0,1.5034776185646608,0.05414555287036647,3.6080285647343895,1.0
2.5097949954385648,2.649921581177897,0.0,2.741635274867165,0.49321889018091847,31.102041043658975,1.0
2.6704635344257244,2.867535742512815,0.0,2.9356345990270123,0.5247930859340617,31.46334865064392,1.0
1.246609127426767,2.0863937120659046,0.0,2.43295514043736,0.03702808202613543,1.4236228257480692,1.0
2.7183303982549494,3.1000652491903544,0.0,3.2548243285522362,0.1155392589069896,7.358811939693869,1.0
0.48340789069521406,1.0326615371468133,1.0,1.260794102845328,0.020546652267351685,1.1594879923797892,1.0
3.1588335136186374,3.3712946439416585,0.0,3.5520395047203035,0.2819157583398201,10.525108724817514,1.0
2.3153734668656547,2.6253405667087213,0.0,2.830529901140071,0.20663965477673288,8.452122624303353,1.0
3.842330813284,4.055225471538556,0.0,4.174362933277765,0.1633135011576644,7.169689076951231,1.0
2.725262680822876,3.28432327035395,0.0,3.5191433221720607,0.11583390697145823,6.006830409882439,1.0
1.8882850058970628,2.229260797834874,0.0,2.3324983152067347,0.08025920996453687,3.4899208022725072,1.0
0.28120442320011974,0.3678684323705302,23.0,0.40063017586414845,0.09265910234009264,4.174776318970258,1.0
1.9032784955947863,2.7525495693854936,0.0,3.060555384139109,0.05653315919396193,2.1530106838531307,1.0
4.124000356558396,4.418878228548779,0.0,4.613818699962935,0.36805380305750757,14.550530012167275,1.0
2.902169276677192,3.0244878060864586,0.0,3.1366041315207687,0.2957892838934437,18.489831706711104,1.0
4.842964869068073,5.408810892835791,0.0,5.607016319516832,0.2058442094617783,11.94897951483686,1.0
3.490220413315134,3.616560457073679,0.0,3.7170473159427946,0.14834748573438733,6.447403297334197,1.0
4.441957711338623,5.312121947184188,0.0,5.640399362300579,0.1319396520315737,4.794717029420851,1.0
3.3446662859985903,3.9165745229697477,0.0,4.145389798069905,0.09934675983293009,2.696256853087381,1.0
4.30480289808121,4.900739340777249,0.0,5.139448693264501,0.18297030298607428,10.626641550194305,1.0
1.2967100500384727,1.5512644860071818,0.0,1.681538452775554,0.11572721244326907,4.620565356806353,1.0
3.1583061019459646,3.3315719461310693,0.0,3.4397136583853607,0.6206627367113745,34.05735839228781,1.0
2.01966475262437,2.479990739049924,0.0,2.7015500932594687,0.05999018495864733,2.100472156736232,1.0
3.30160988473852,3.8897671384999457,0.0,4.126867639298855,0.1403308293677488,7.312238542758363,1.0
3.310630933097171,3.502809089771174,0.0,3.644353759968306,0.33741972282797933,20.362762623054603,1.0
4.058901648220109,4.277586924638873,0.0,4.414338276031456,0.17251857563479542,10.840449723585818,1.0
2.418076336538735,2.7186588293373797,0.0,2.8896229792464276,0.07182422057155462,3.192950167633803,1.0
3.010224201261398,3.6159923732345356,0.0,3.883341248092242,0.12794584263226375,7.4912013840642375,1.0
1.5189365404636221,2.0785335771220375,0.0,2.2754975889820392,0.06456051196888166,3.687699291486446,1.0
1.419858997824123,1.7368323914742845,0.0,1.9620250034007596,0.12671786100200597,4.903523433371222,1.0
2.9858661786111185,3.553890916316979,0.0,3.7494380770367344,0.12691053511877695,7.48027918707624,1.0
4.108588218247462,4.661549321809658,0.0,4.867180742812494,0.17463044161042365,9.46564402254393,1.0
0.05833498148070675,0.1421915056735429,34.0,0.22640765969483226,0.020202331806629694,0.877280801885841,1.0
1.9424051272820877,2.538376271387773,0.0,2.792270969810809,0.08255951853659134,4.3840633043815975,1.0
2.345136727917757,2.8366923409060947,0.0,3.038470316495557,0.09967712525052942,6.498528589097063,1.0
3.4079379146893474,3.5374527234894146,0.0,3.644166157983379,0.6697197815532492,36.805848835241754,1.0
3.2491194795361906,3.5164159528499455,0.0,3.683522652845855,0.2899734911830848,11.405081976681306,1.0
3.9051240027182397,4.097946934697074,0.0,4.244715157927332,0.39801049565297547,24.11393149062879,1.0
0.08331810418237072,0.1737910756080526,32.0,0.2502883801496613,0.01701130052797283,0.7498325243094252,1.0
0.882999271963899,1.4774722856651237,1.0,1.7079463749124677,0.02622776358038327,0.8291749899190876,1.0
5.277612972244882,5.579034102869691,0.0,5.776640968039021,0.47101002850576745,19.49163352522501,1.0
2.7441186620414473,2.8887534320347683,0.0,2.9916245466675377,0.5392676148755831,29.48951135743219,1.0
2.5121128213368005,2.8369522256132234,0.0,3.0151828669077863,0.07461739013524911,3.334271931451878,1.0
3.166345781711051,3.373133254436424,0.0,3.448358728535572,0.6222426752873749,37.47448738689725,1.0
3.5864305807487415,3.7499300542007887,0.0,3.867296739553603,0.36552924108817014,23.033746873978313,1.0
3.1396566379601434,3.524253571009285,0.0,3.723073516552674,0.09325734985132163,3.22606734680884,1.0
0.8630487358272741,0.9276265869501685,6.0,0.9846372961585235,0.23076012970947238,11.442700722647274,1.0
4.076540423038863,4.501700463212582,0.0,4.677855720681208,0.17326828986081239,11.031078480389922,1.0
1.0700951250767485,1.2890155724913714,0.0,1.4011397638053877,0.10906416565291317,6.491803129361004,1.0
2.9616419511992724,3.1721678776409354,0.0,3.2957321651248934,0.5820147697077163,33.16723519173447,1.0
3.3656987804987404,3.595700161152802,0.0,3.7817683117545213,0.30037781983664963,11.81254180703839,1.0
4.603804609079515,5.4766225787073015,0.0,5.81171317367133,0.1367469970713102,4.959891396660822,1.0
2.454795485606134,3.0588550058279393,0.0,3.3230628495354764,0.10433803461022675,5.52752007738833,1.0
2.4472907757256035,2.7037791347552136,0.0,2.8724031450735135,0.21841285143463393,8.534334184966744,1.0
3.040419459192183,3.32540994552559,0.0,3.4934244148830547,0.27134768382503355,11.128598293509269,1.0
1.4757363175923268,1.6304955071971718,0.0,1.7231419451346932,0.06272434012664702,4.25100690913197,1.0
2.058754596472969,2.247914339663919,0.0,2.3183015377595675,0.4045815132601407,24.06179619378519,1.0
3.6256484124620108,4.225257686326357,0.0,4.482672308767887,0.1541036847110575,8.043919462157909,1.0
0.6109863441205858,0.7104941813042552,9.0,0.7911582244589253,0.025969216047946567,1.4583332865724208,1.0
1.718472510954044,1.9764720615841551,0.0,2.1413799383922014,0.15336815917112404,5.9302645959937745,1.0
1.2842096381562713,2.0660743206797676,0.0,2.407549232906249,0.03814493153805148,1.1049675772596264,1.0
4.879192757514455,5.1690875725911365,0.0,5.347107480010076,0.4354523023738284,17.992062335202252,1.0
5.153508818485627,5.456103590565967,0.0,5.65582310594872,0.459934130877949,19.030527679473632,1.0
2.6498500212124396,3.253383168332138,0.0,3.5170659627926355,0.11262858549575083,5.946247650250412,1.0
3.171294104039478,3.407508993484915,0.0,3.6000033897969628,0.3232185040299683,18.696238904282293,1.0
0.1400801380965749,0.1757216532972969,35.0,0.22848993588441913,0.027974278307836282,1.606945881062953,1.0
2.3714497813646838,2.5118187225114257,0.0,2.640118209308036,0.21164428596693008,7.8244054376721275,1.0
0.2569826863372679,0.746943042673723,5.0,0.9917510599019762,0.007633167269226487,0.5668393522390333,1.0
3.989536931322755,4.153059856829576,0.0,4.273186225055346,0.40661386689804135,25.688572766702915,1.0
0.01489246882167787,0.8711919432052746,2.0,1.1993303975084308,0.0004423516120397951,0.5866484391495141,1.0
2.539520352509146,2.857021444101737,0.0,3.014753555820081,0.07543147715744052,1.9922830726593586,1.0
3.085614229876331,3.2015900891319915,0.0,3.3108630108131774,0.3144860056100919,19.6948684386557,1.0
2.8267640387562456,3.5122605144269357,0.0,3.7415501145914227,0.08396348814776751,2.489881518838531,1.0
3.2580202543588954,3.8106318597712843,0.0,4.053929292585851,0.09677310920242624,2.833492465335266,1.0
3.115019343029642,3.6059733465112167,0.0,3.816758926622647,0.13240003003521103,6.773228683303581,1.0
0.20994390386151157,0.954001807856303,1.0,1.2709587069061068,0.00623597238463812,0.5931142963399575,1.0
0.04078896666726999,0.17001801926019836,32.0,0.23441180747861443,0.008328002383294899,0.7358765281910686,1.0
3.6168844332863817,3.795637080390558,0.0,3.903332961167913,0.15373118265623792,6.717740747608458,1.0
4.6276892259268285,5.211557446119911,0.0,5.426285148363544,0.19669418550397239,11.417793088765897,1.0
4.072015099800428,4.383144222887581,0.0,4.605815784170315,0.36341428564760647,15.771101133083567,1.0
4.987201369278173,5.295359377619682,0.0,5.508143123711277,0.44509172450903245,18.423634883414074,1.0
2.6568883914460715,3.41871865992496,0.0,3.672267081613419,0.07891766483037527,2.361042012467912,1.0
3.4744564723125313,3.711560001399935,0.0,3.8566581322710016,0.31008409496346057,12.735805663725795,1.0
5.088602738873084,5.2659509533436815,0.0,5.3440144598265285,1.0,60.7037066645285,1.0
3.040248623577993,3.2443388926663643,0.0,3.3599903733186136,0.5974623643446929,32.77513302264012,1.0
2.474251795864147,3.262612044378605,0.0,3.53134482835738,0.07349280254323554,2.2129882644002925,1.0
2.9702982621370633,3.2955382849687447,0.0,3.407426117671019,0.12624884015583462,7.982372165203987,1.0
2.5449395909124317,3.06884593872788,0.0,3.28219088691841,0.10816949789688586,7.2806088774437665,1.0
2.757024649208528,3.0700259990595407,0.0,3.2953595966483444,0.24605560609391305,9.68599224036227,1.0
2.6445534425865582,3.179534706868199,0.0,3.391329943906971,0.11240346099669442,6.187760055098189,1.0
3.908509374481765,4.1610499361390625,0.0,4.277729710551595,0.16612633874401123,7.321423802350962,1.0
1.454534979708287,2.1880504747882945,0.0,2.5114250401964178,0.04320411214194776,1.2206660704635444,1.0
2.9719232156980375,3.697256155029597,0.0,3.9858607762148925,0.08827515713236889,2.4427223799452134,1.0
2.7381830118811252,2.9414896895137566,0.0,3.05916738360342,0.1163830696031462,5.0369239244891295,1.0
2.223428620409556,2.7883014032430817,0.0,2.984696349990425,0.0945040732354039,5.65150773333998,1.0
0.05632945492966671,0.21457669860736878,33.0,0.32938933120427305,0.013399066211572537,0.9066046495462566,0.0
0.21308293842873707,0.2516462574529258,31.0,0.31434577026838645,0.050685958245610445,2.6941591160448977,0.0
0.024972343496793007,0.12268748778470381,34.0,0.222103777840348,0.0049644347463254565,0.5068017157376011,0.0
0.05864299590011644,0.16863628600541203,33.0,0.20600155903806153,0.01717416326926721,0.8830947393852563,0.0
0.04498163195316734,0.17118119679748364,35.0,0.2144433052201452,0.01570533312623411,0.826635286305918,0.0
0.24837151925347517,0.3941983446607484,20.0,0.4743264955818197,0.03063956338117222,1.252453778840102,0.0
0.12209971779510058,0.2769923495774768,28.0,0.393871762273937,0.02399474355943546,0.9627084150113971,0.0
0.0527800672719458,0.1565311508047615,33.0,0.22449822896771568,0.013698095615222205,0.7490288227404274,0.0
0.28624665351392625,0.40356595162148257,24.0,0.4741568468711781,0.07653601952207224,2.7854249547185495,0.0
0.26900506265800916,0.3949342029728066,20.0,0.55255624856129,0.05901754925468899,2.0060020532277916,0.0
0.09047549573707865,0.14535947224149473,34.0,0.21716448185243292,0.039456092578762085,1.5338865017967294,0.0
0.08126081504564577,0.1653965525862945,33.0,0.23840611957703564,0.021089749820341723,0.9611923934241026,0.0
0.3648561708043067,0.5884343767705686,14.0,0.6933406837830557,0.07170065920396594,3.6334604539329853,0.0
0.21862625381824288,0.346674852187261,27.0,0.4485347857697942,0.05200454458784219,3.4854138539515396,0.0
0.39905617283570893,0.4822638959843014,21.0,0.5349843152269643,0.0875497178492151,2.7729980900974907,0.0
0.39941006873546203,0.4755540872029183,19.0,0.5238381421029829,0.13160880619678267,6.243225744819625,0.0
0.03817136233773813,0.12200988798975135,34.0,0.16474736896235778,0.01664641673400681,0.7108923599939028,0.0
0.05187786824292441,0.1718613347462833,35.0,0.2611635417369076,0.012663680669968877,0.8516309353817861,0.0
0.5673447047013565,0.7097527370884119,11.0,0.7586909567460555,0.11149322000856367,6.657677284839503,0.0
0.03918062931081263,0.14228079809368777,35.0,0.19566684769624196,0.013679913526980777,0.8848066457249886,0.0
0.08241570166840129,0.14596724292051538,33.0,0.19563158876003164,0.024136227944683345,0.8687441674429645,0.0
0.0908903206387539,0.18416882254120553,34.0,0.25826614070041176,0.01383724424028614,0.8309219505513514,0.0
0.08315459149782169,0.15560726075483072,32.0,0.2089540361359126,0.021581244664069413,0.9070562389902053,0.0
0.11645467045536632,0.16835252798907296,35.0,0.2446986539852003,0.03022366763038783,1.264136445358297,0.0
0.1356353751561285,0.2536062080744875,32.0,0.34560359522121864,0.03310936121132752,1.7848194651449685,0.0
0.09496080510935892,0.14830285496221365,35.0,0.2005099750138638,0.021064895481470888,1.1412520409419433,0.0
0.09347190062496562,0.19391019222831646,34.0,0.2377119064624799,0.018666521875089007,1.1517246890753288,0.0
0.08697923572091766,0.17105527704666093,35.0,0.2456659722351805,0.01929436579027883,1.164564725474586,0.0
0.18518705124746862,0.35935480984519913,27.0,0.48212007403912677,0.0363925149496893,1.5770743447523832,0.0
0.05505811212984055,0.15103966307706318,33.0,0.2909303650910516,0.013819686948120594,0.6266428702447009,0.0
0.09351724868893761,0.1635267522566335,33.0,0.221560872190986,0.02738742236518803,0.9495322308100799,0.0
0.024706690570275996,0.12320919748120063,34.0,0.17227881091291092,0.007244264446217017,0.6349897826876918,0.0
0.040263367010640295,0.1417576738547073,35.0,0.22057462207435224,0.014057951306531119,0.8300074038033218,0.0
0.09906061858824673,0.16117981065806739,34.0,0.20546106099016734,0.034306267609798234,1.4777030679152772,0.0
0.20536864231637514,0.2820482342865746,26.0,0.34189002665427753,0.048247106754790575,2.4923009966887553,0.0
0.1262901087758316,0.28666747652259383,23.0,0.4650132509455932,0.01991050988927441,0.8521505270887156,0.0
0.0838544812307315,0.16899045831434373,30.0,0.24478936841207546,0.013798961754156918,0.8836433988378936,0.0
0.04327457326151355,0.18484197942023411,30.0,0.29030163212329063,0.014259317356856972,0.8378882180684658,0.0
0.33699793997818667,0.4445564717674901,18.0,0.6073036146982385,0.07393464020666526,2.550576640609623,0.0
0.3524581397600367,0.42833337911980857,20.0,0.463691374499821,0.1161377707753283,5.384959161439241,0.0
0.3027942038986846,0.4690399561749457,12.0,0.6697357638573188,0.027023411409616158,0.8787085769747408,0.0
0.17398684751204913,0.24966989569283973,30.0,0.3672926261586337,0.046256221993687195,1.7697943043399782,0.0
0.061866826848965,0.14669716876391997,34.0,0.21578076099380603,0.016447942575501574,0.7392996143944943,0.0
0.05802868247762556,0.231651388602714,33.0,0.34503076766953783,0.013803260827907048,0.900445683714613,0.0
0.09286560026979586,0.18039458140287856,31.0,0.28471007378708313,0.015419508981505781,0.6300937560281573,0.0
0.1267537211910744,0.2461387823736029,30.0,0.32099467855189134,0.043199239873206306,1.2359126720572513,0.0
0.05219565652397334,0.24092207287157202,28.0,0.36872105560463,0.006438951338281512,0.6923318866096551,0.0
0.3423322418975044,0.4705080679742394,23.0,0.5842814402426874,0.0348905246493528,1.7494113194377656,0.0
0.06453849732239642,0.13959762520437513,33.0,0.22218572767318265,0.018900717351751115,1.0107884345889213,0.0
0.12036084076098294,0.16736031564670925,30.0,0.2582599480654035,0.028276285355899558,1.0771801290586396,0.0
0.11069971002181288,0.17476344975754693,35.0,0.20791171866055305,0.022106949199407488,1.1841638692784957,0.0
0.10548152697566408,0.15296190140588678,34.0,0.20699601892166794,0.02804336648309881,0.995678676350146,0.0
0.42636037030892476,0.600311449083007,12.0,0.7851870148204013,0.06721866385037997,3.7115613948456656,0.0
0.06369254328615757,0.15887746631851202,34.0,0.22279380401894644,0.010901238900869734,0.4327587995241636,0.0
0.07221654661601559,0.13641446657614562,33.0,0.19909753851038303,0.019257373442668604,0.9982678425466069,0.0
0.03390210567747424,0.1856716075265882,31.0,0.270405605339958,0.00692189187296266,0.8169400454929768,0.0
0.03736147951473008,0.14357639585415288,35.0,0.23560905532828,0.013044757524109577,0.7690382544089855,0.0
0.010174116776092328,0.15001685485242283,33.0,0.2147679485151683,0.0029795875867394627,0.8841974372377336,0.0
0.07411339346665648,0.13700132673714246,33.0,0.2342702439988925,0.019763189490070686,0.7748830682465796,0.0
0.3257164143595506,0.4019158527256156,20.0,0.4675074651445077,0.07652032188625814,3.7394737556418938,0.0
0.06533473211738752,0.1327797572414599,35.0,0.19632052727529084,0.02352960873202644,0.7362779732816617,0.0
0.020569518658241227,0.1238842988631272,35.0,0.21212299679646435,0.0066111239845662376,0.6436051844688317,0.0
0.19116066274714064,0.2694325706015114,29.0,0.35059228378917306,0.06514992417371589,1.851995088832274,0.0
0.14159896207054085,0.17763055941190053,33.0,0.21656758400130038,0.0367494060108837,1.9986956650043395,0.0
0.10447871141904984,0.29998445190144196,25.0,0.49900319634154877,0.016471792107013654,0.8850249735390209,0.0
0.1400553874723783,0.29623443352986173,27.0,0.39867692145703687,0.014274454318979226,0.7462940487911262,0.0
0.032872522424250046,0.13550919744371845,34.0,0.19143967266307,0.008765836501324628,0.7270733212187863,0.0
0.26148531967757416,0.39419128878408555,20.0,0.4790803360091032,0.03225730570714385,1.2643195439128574,0.0
0.2953676528586781,0.43926201472816173,19.0,0.5467058602879227,0.05804494239691618,2.49863151597419,0.0
0.1865465814971914,0.26818304993883346,31.0,0.3740684784813463,0.03665968657213429,1.6865995157659495,0.0
0.12047036490401987,0.16394366964961518,34.0,0.23142778244523038,0.041509099313157216,2.3710528969849967,0.0
