min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
1.7176721850577976,1.8298627183073424,0.0,1.8982099461953585,0.3348282627458655,7.847462863586897,1.249043000344249,1.0
1.5386035594308192,1.7237341339830805,0.0,1.9191751025800197,0.06349725226485517,0.9459406294627484,0.3279866988595006,1.0
1.9682409993330099,2.2544787141836813,0.0,2.4747128805551064,0.08122813345038163,1.2633478047999374,0.46612618570774245,1.0
2.9766692986291527,3.1167103444164668,0.0,3.2689876866197487,0.16893549111904296,3.2822735791794844,2.0186489059405357,1.0
2.597528406904796,2.7493772841904174,0.0,2.9263144517283903,0.1474180344179364,2.3740622483357883,1.7426149483175706,1.0
0.8351650207956814,1.3656209122320355,1.0,1.5489297398921893,0.0344667628533657,0.5751662285687827,0.23604455667096935,1.0
0.8859863402891671,1.304361653319321,1.0,1.4847711006481619,0.04785268332506924,0.7783417728183791,0.4847158068681747,1.0
1.273968104508176,1.4076034950486584,0.0,1.4806205443377614,0.34853392657168464,6.778154171570399,0.5692835498476172,1.0
0.06946276311535733,0.10743622729797771,43.0,0.14054558584578317,0.03712161471850739,0.7590667818204831,0.391969318998433,1.0
1.6844394475227571e-06,0.6380446773985324,9.0,0.8242552096938017,9.559731927849551e-08,0.5860505118496071,0.4247531219826087,1.0
0.3085466038594007,0.8223484493890186,5.0,0.9894705053545964,0.012733534522676126,0.5202314291955381,0.251963197219746,1.0
0.7600072675025907,1.0059981819946737,2.0,1.1874770466037008,0.041048473822613105,1.2772333125513982,0.5884861988091894,1.0
1.5486600614004422,1.6221862711720867,0.0,1.6774550991217647,0.4236845257071963,7.6728799700256936,0.8938787002711542,1.0
0.040229629212218246,0.6510887112203804,9.0,0.8351279017718757,0.002283159963934506,0.5881995035350567,0.42639334106003385,1.0
0.16610661787093503,0.3838893568540824,33.0,0.5089139458864606,0.008527646868679144,0.5534475466170106,0.6899601677453459,1.0
0.07246140492681603,0.26348624673616766,40.0,0.3871522343370017,0.009003989296363975,0.8250981535632245,0.3579271133766486,1.0
1.1027564209712104,1.4174630356177376,0.0,1.57389905957856,0.049457819786273956,0.8035535620849183,0.6546974712654169,1.0
2.0430696413850202,2.0819190545884436,0.0,2.112817931013497,1.0,18.7731981415335,0.852433052503148,1.0
0.07617667220226321,0.29421767717001635,37.0,0.37467282888786985,0.014849226201090754,0.5140515765777186,0.3181011661728353,1.0
1.2595989051450365,1.4988259454273158,0.0,1.6722951399916313,0.07148626142369335,1.3276521749921435,0.9056131235917866,1.0
1.5021418391942156,1.6312862418958596,0.0,1.7282850854602525,0.22038953138951276,6.211990018822022,0.6035405834982883,1.0
1.1344715246988792,1.2260983640554879,0.0,1.304009477320145,0.3103702625582717,5.5594902648578906,0.6899750042944687,1.0
0.9992409260111514,1.16461411787899,1.0,1.2810195391900063,0.2733736914616435,5.245326165522519,0.667064620862372,1.0
0.7944952100673026,0.9190268647097082,4.0,1.0004845066939043,0.1548720723668208,2.798408439823889,0.5759966012073922,1.0
1.388723230362753,1.4655586413413222,0.0,1.5257269498071662,0.3799287899648811,6.8506125007543055,0.803063745881835,1.0
1.3390688389749927,1.7222355305543524,0.0,1.8701861258514683,0.06874564263600605,1.431012280130319,0.47316790137724335,1.0
1.0643929552000098,1.1887459860153247,0.0,1.3471989517692289,0.060407700214858556,1.2717628297866412,0.8020239096443649,1.0
2.6485392908227143,2.8388421644527027,0.0,2.9341681265612194,0.516283501167888,11.056227768057095,1.7145680511827353,1.0
0.7632913991366086,0.9368918370865706,3.0,1.0772279627267094,0.09484590582771486,2.960229198353983,0.3137141648669274,1.0
1.426333016085614,1.5365368431191362,0.0,1.629207418824385,0.39021812629058833,6.7503250315746355,0.856079302689087,1.0
0.8971591651472041,1.0252352596297165,2.0,1.0837622226436694,0.17488450199399455,3.967928975192514,0.5849878833635586,1.0
0.23339618067088755,0.27854387981570033,43.0,0.34867257633598775,0.056099360271714006,1.139918939879407,0.43257750507839815,1.0
2.463084231696019,2.613768176007606,0.0,2.768695560479058,0.1397878980176822,2.2410132082493774,1.4882512743948244,1.0
1.5106904491347104,1.65903804553044,0.0,1.7319547000660227,0.06234529483234772,2.0789327458912537,1.0100804179908016,1.0
1.3114446862646905,1.467956440101413,0.0,1.577260968987412,0.3587868207751273,6.961722971828717,0.4019523589531465,1.0
1.1601612517793902,1.2963034198221783,0.0,1.3583993885185683,0.04787916368749205,1.5758120616970261,0.8140434319385168,1.0
1.8169265406055246,2.0183114399259283,0.0,2.095874749732693,0.35417605432513455,7.555276672086778,0.8613113464333371,1.0
0.46397581342334593,0.7847856553972563,6.0,0.9429678543150248,0.020808976242706265,0.5476543450326554,0.44620288147326614,1.0
1.0019638259268182,1.1764539397079656,0.0,1.3255176404283333,0.27411862612359517,5.269177723962698,0.576830973895265,1.0
1.1904547860930643,1.363370884078251,0.0,1.4951532562827463,0.0792557256722128,4.415609615976502,0.22280511160001262,1.0
0.8663931569528778,1.02923938873586,2.0,1.1776322833837911,0.1076572379396382,3.332763834495209,0.31181946112911446,1.0
1.471787414549368,1.6533087813983633,0.0,1.7613870269650032,0.07949217032766757,1.5100735985228169,1.2013827183601884,1.0
0.40919409375537125,0.5322178590555151,20.0,0.6376593096470841,0.07371676337379038,2.3628722846206154,0.5826200161699842,1.0
0.2938031426428674,0.7321092057986703,7.0,0.9184752903146093,0.01212508066178057,0.33615287951308215,0.23009226139554073,1.0
0.37230413995055267,0.5110008012230078,33.0,0.5831256250895915,0.11799530556024762,2.954997873093626,0.646011764465378,1.0
1.2580038651389887,1.4107248280438813,0.0,1.4827331744737564,0.24522446853146096,5.708578079370895,0.8669961078930557,1.0
0.9843857885641237,1.3753671991405154,1.0,1.5554731474128463,0.050536784717052204,0.770288216846836,0.42054794767291315,1.0
0.17553877679313387,0.23852805946415687,40.0,0.3083028531503386,0.0627886599043797,1.8205267045101854,0.15296997599842005,1.0
1.4629945819881225,1.6277378764230135,0.0,1.7417687869821457,0.21464596880060058,6.0492205186873385,0.5116112072700888,1.0
1.0374533889366893,1.4221937620486176,0.0,1.6124221963295693,0.053261190053491295,0.8102124359428409,0.42892475630806537,1.0
0.5866077581491341,0.8160712328784495,4.0,1.028310230073357,0.033291864085406735,0.6153789667478043,0.398653450016385,1.0
0.23663156895392018,0.32211849887433014,38.0,0.37940103590235436,0.08268182860768775,2.50459744640148,0.48153100467554233,1.0
1.5607882171966332,1.7277890826227242,0.0,1.8118098993239604,0.3042466495203685,7.160049441838521,1.1277873090259922,1.0
0.45863167741859495,0.5763163404634069,18.0,0.694898687695437,0.018927456094327087,0.5072894370449624,0.23504525107829047,1.0
0.3087193918644964,0.8809628134126244,2.0,1.1158116070052595,0.017520811635548274,0.5925155996328287,0.39953768303067727,1.0
1.5535564366939691,1.5837499939721713,0.0,1.619343616977867,0.8827803669768846,34.51453628461897,0.6265524644162531,1.0
2.2852822636518644,2.477930128274294,0.0,2.658815618970274,0.12969706837553666,2.484207662885389,1.524423585664428,1.0
0.3981341766565935,0.5462107727269397,24.0,0.6496332931598715,0.05841299558673128,1.5099204700403257,0.3585037845258791,1.0
0.9519160752378586,1.4597478619943867,1.0,1.6525123616728399,0.03928500931501123,0.6015170921082634,0.23261956088037655,1.0
0.21085301283883603,0.3855614865610845,29.0,0.5217172726996308,0.02620040658367617,0.8757540751291972,0.3640134866252831,1.0
1.061411100044181,1.2306077586345745,0.0,1.3488501202128755,0.15572690197874162,4.31757130660729,0.34612684182443754,1.0
0.9551734147991695,1.2720707029287663,1.0,1.4005244324678157,0.04903706838511799,0.9709339934418654,0.3907863860510812,1.0
0.659339930816051,0.9858064386669539,2.0,1.1002438942511703,0.033849452649667454,0.6635023121143236,0.38785144208197214,1.0
1.3068000071918642,1.4550153410788869,0.0,1.5498135402456557,0.07058109597145794,1.287862125504722,1.0080914458818224,1.0
0.16347146180913097,0.34999278375642706,36.0,0.48005479820640246,0.018564310288941663,0.5876897186287903,0.3081925056891405,1.0
1.1704990785361196,1.2237659430336771,0.0,1.2700346412006054,0.2281670370057822,5.220677519356812,0.753244311499872,1.0
1.397658354518596,1.5337043777158654,0.0,1.623485921570613,0.20506004277214263,5.761427450279234,0.5522353201574045,1.0
0.7661686545102202,1.1445499523489708,2.0,1.3520221262511787,0.03933386767642706,0.618837497990957,0.4530638026956167,1.0
0.4239552170856737,0.5174611380839351,29.0,0.6200888131164723,0.059547346879826206,1.6625804289875972,0.48123180396383886,1.0
0.591969540409475,1.0106613092966479,1.0,1.1618481312099558,0.030390765053976806,0.48920554996831683,0.40436361584553104,1.0
0.34219203542089344,0.7928274359088727,4.0,1.0271983420002508,0.018482008539784604,0.6385162569095981,0.4811334477695144,1.0
1.9019903252571478e-05,0.2777582479878819,40.0,0.44836556038628067,2.1599573512021114e-06,0.6700692900372955,0.3534587986022447,1.0
0.39832543452547725,0.490238919742166,28.0,0.6240073313180997,0.0717587625305049,2.0508415572678103,0.8416600854356036,1.0
2.2051004201115885,2.3891404405214485,0.0,2.5245125431773805,0.11909887015767931,2.5520336230807534,2.2424055264023033,1.0
1.336707983126358,1.5740222385136795,0.0,1.6849845168870559,0.059950376419583846,0.951111392502738,0.7749206187918896,1.0
1.456842805769317,1.4838665385606546,0.0,1.4971040291017808,0.7130656617175842,13.189267477466197,0.5345633694840123,1.0
0.7350052559486944,0.943058569308129,3.0,1.115157643030444,0.03969809934506999,1.1749711980661626,0.5836790253860089,1.0
0.4923835495241399,0.5602369597810194,26.0,0.630154539022331,0.24100184328046081,4.061613202232093,0.20364368881753747,1.0
0.40572620773446283,0.5992672226980085,22.0,0.6856467986326803,0.020829331602044854,0.6074082510846782,0.6054639616849727,1.0
0.19215020645058473,0.4051811410061331,32.0,0.5117399235800774,0.012792593409016766,0.7679072250268763,0.24006061317885316,1.0
0.8744778586591179,1.0139547453527447,2.0,1.1288726657944126,0.10866183573484796,3.3806311869957435,0.320880417546726,1.0
0.610627263856109,0.726332441949467,11.0,0.799529111881975,0.11000516920016024,3.8264000539754783,0.42128157165023467,1.0
0.9132993213428691,1.0961958128946545,1.0,1.214898915299483,0.049327874728810124,1.4746195792975612,0.595260059820908,1.0
0.7819936679214021,0.937942822481225,4.0,1.0292680014752804,0.03227241279741579,1.0614315331890047,0.7847959110551448,1.0
0.5943851706727477,0.7164696044755213,15.0,0.8188086523650329,0.03373325708963369,0.7381187038582513,0.7165437308484053,1.0
0.2893962817886954,0.790099653555653,4.0,1.056801216656948,0.01563047645110096,0.6518160763526413,0.5007150165899095,1.0
0.6027160884295538,0.7560303372544415,9.0,0.871775703988758,0.08842861095005775,2.3532615038942284,0.33797303105815985,1.0
0.1627798681100139,0.19853271996381203,45.0,0.22635276497650655,0.11188156899348202,2.2484624288181077,0.24374290712660968,1.0
0.6974414508204383,1.0720849214060961,1.0,1.278433763295085,0.03766925444132082,1.2414105788188512,0.530398532615214,1.0
0.11482833943701125,0.24561985603078046,44.0,0.3430525987168049,0.016128408578371986,0.7174600725046044,0.30686423861030643,1.0
2.265607391058896,2.4819163422542436,0.0,2.6436558003442534,0.12858045650812885,2.1920241553310094,1.506804306802854,1.0
0.048829440261885966,0.15411049235187152,43.0,0.22933077119187614,0.02674080197550845,0.577874811688099,0.3825520573764251,1.0
0.59274830716285,0.7309532105058458,15.0,0.8117335908990435,0.11554526390972064,2.533621300524687,0.45518448797744043,1.0
0.7795359478369414,1.1981807603348322,1.0,1.3714135598375639,0.042103230214784106,0.6835485506884454,0.48817617133000224,1.0
0.14098963838593073,0.22983975223170958,40.0,0.3029901431158728,0.044996124364962274,1.095611044247,0.26721177029093457,1.0
0.376651801034942,0.7264369416683975,7.0,0.8747363837362985,0.016892558087628677,0.5210760219350585,0.43048837758029324,1.0
0.054641347623876645,0.1258265429001529,47.0,0.16710180344157335,0.037555993717514925,0.7792626453161119,0.24387913756671817,1.0
0.04578075551069136,0.19253368761745313,41.0,0.26005565402104386,0.011978388597665764,0.7993850074207063,0.4453680136541162,1.0
1.388028508081739,1.8282243367990572,0.0,2.026405003864143,0.057283109601723,0.857795980691827,0.25084557361617504,1.0
0.9365219309442429,1.1031318679881348,2.0,1.2214307741647623,0.13740355545087604,3.77730351735952,0.3448067943970424,1.0
0.7963647649766343,1.0913926301980499,1.0,1.2162299976477886,0.04088408746998932,0.7902931005527113,0.3991070325822775,1.0
0.06391810314270793,0.5261972674703456,22.0,0.6885965866670173,0.003281452714547138,0.5350182995283876,0.6400209194043972,1.0
0.32941443505344953,0.42763392554318846,35.0,0.520447167348554,0.04626846148088738,1.2380103097401283,0.45943556232524957,1.0
2.0739188928895715,2.2867689439032444,0.0,2.4721843513507396,0.11770152192341704,2.2437322607121595,1.3745931465403352,1.0
0.7263367574723398,1.1741091296167387,1.0,1.359408806697586,0.03922990825269101,0.6552029965555523,0.5081231593457667,1.0
1.1439003088617257,1.6241664427616809,0.0,1.8252511062799466,0.04720808426084018,0.7090442809768637,0.22719650275593817,1.0
0.08192137099388702,0.6228286280416431,9.0,0.9155056382107035,0.004424625127342858,0.7340383418210343,0.6126170624031023,1.0
1.5130086186682472,1.609522732545629,0.0,1.687862254251675,0.4139309555201353,7.158457514021581,0.8842042724537682,1.0
1.6905444731137802,1.8934784064316925,0.0,1.9695971533630992,0.32954021957819907,7.086002967556481,0.7915037240311306,1.0
1.349964444137752,1.4975550735333365,0.0,1.591140946389605,0.08987524171578133,4.963501957245199,0.2702976462809916,1.0
0.997350783933081,1.1395344690505773,1.0,1.2241802692515125,0.2728565838214152,5.2747946549860325,0.5279048210080803,1.0
0.6788209623956376,0.8522281879966218,5.0,0.9914158759793672,0.09959447896079127,2.5743302857737373,0.3188050500783216,1.0
1.8363448996319216,1.9702740658329492,0.0,2.095018946915308,0.26942275445606234,7.66078891542997,0.7167086253717874,1.0
0.045278780643534654,0.1403076507858679,46.0,0.2538203291710914,0.02128915776439686,0.7316707824323184,0.1528987322362772,1.0
0.514838413258728,0.649388930855431,17.0,0.7408685388576125,0.07553547453300195,1.9943869118542048,0.3119741551361476,1.0
1.145242955929756,1.3842572836543041,0.0,1.5020247432841032,0.06185529732036989,1.0479393610947432,0.6959984108383401,1.0
0.6149119090198037,0.8560064648593417,5.0,0.9579401259131185,0.04093837930106851,2.084458737433245,0.20986541008856685,1.0
0.4714025070767551,0.7830063198919868,10.0,0.930597327811814,0.025460747941582557,0.5974097631149985,0.48665696907932865,1.0
0.8496225868115584,1.3286866318467117,1.0,1.5295410978304897,0.03810495226848557,0.6474431706920808,0.5275061011992304,1.0
0.33900182375403326,0.5434602358157251,17.0,0.6492994228379098,0.015203984114351303,0.7693241772899694,0.6573497501320016,1.0
2.821335601126359,3.0075044354156235,0.0,3.194330020617368,0.11643483942985917,1.851333256235071,0.7904848605369721,1.0
1.2021900871424058,1.4318678920166987,0.0,1.6016751131453921,0.06822812762014838,1.2641506823694029,1.0190502697850472,1.0
1.0979865149124641,1.3434518055858218,0.0,1.515276066709454,0.06231424203697966,0.9458326813104022,0.57822560970727,1.0
0.28833184752616087,0.32480839479831064,39.0,0.35438516410438636,0.10313373856567577,3.24569200424321,0.15140243796111108,1.0
0.3807598931122943,0.47558586094985245,28.0,0.5554451361336812,0.047312883396759056,1.5918692283839948,0.7454925533284011,1.0
1.28248886686998,1.642973588309602,0.0,1.8519124289901203,0.0529275514848261,0.7972196074358717,0.23753568574949524,1.0
1.5008602118053649,1.5549808852434621,0.0,1.5917385700835307,0.06193960679419204,2.015183554472769,1.2724894739977661,1.0
1.7642275420305378,1.8713795273647407,0.0,2.0011749891613237,0.1174552244469734,6.356089196611738,0.363158097852719,1.0
2.363654379841207,2.5577971676009637,0.0,2.6451929708667534,0.4607504834848666,9.855811118770273,1.1775548435411112,1.0
1.8707769600410717,2.073095094261069,0.0,2.188126992892011,0.10104184835565655,2.0743940211847938,1.7400133187068227,1.0
0.013678161399860308,0.5301951506585416,16.0,0.7050594322100863,0.0005644895721205995,0.3615331342124866,0.23916050743337167,1.0
1.8946607496882126,2.1064224960848983,0.0,2.271107432667713,0.1075280496896168,1.6945089327577367,1.1092923344690766,1.0
0.26438702104182005,0.6534707118462355,13.0,0.7815506869378427,0.013573204854839132,0.48675280880301475,0.41396710025177624,1.0
1.8358477401322364,2.1042797377440148,0.0,2.2447741410931243,0.10419022352998816,1.650293006930001,1.168191085385039,1.0
0.1763156323447959,0.3523750765208798,35.0,0.4414697640702869,0.03436945500224204,0.7510177801458142,0.4435866677460843,1.0
1.1591201766649057,1.4337269050752703,0.0,1.6257495091414211,0.047836199137744395,0.6920174476254423,0.2296642848709841,1.0
0.9788665373425609,1.1336269013388052,1.0,1.29122071812386,0.040397238830163114,0.5245281271813472,0.25181529588274526,1.0
0.20089177420146476,0.2671056487179414,43.0,0.3157716924692987,0.060568798117249474,1.3218526723878525,0.5043280082806684,1.0
0.11927387138381203,0.3029490844397394,40.0,0.4166377395021702,0.017499487688454347,0.7648129773132999,0.30686028579534924,1.0
0.3917858477860423,0.5751795926968002,23.0,0.6917171345358736,0.07637136813634934,1.6526393390704754,0.6105222751612854,1.0
1.840554452318608,2.041064992852859,0.0,2.247687588432714,0.07595858572516963,1.170631621633622,0.433023838857816,1.0
0.4438739453656575,0.6579797717531153,11.0,0.7991411035153347,0.029551354707387557,1.3611471529339927,0.20584559042566694,1.0
0.7328517396600825,0.9116885654477549,4.0,1.0696679954124737,0.20049457558219372,3.8086146651941677,0.5558826061719929,1.0
2.4498214201999056,2.6407800366646077,0.0,2.83362945674555,0.13903519109966914,2.673302058897115,1.6409030320046794,1.0
0.9140776015101523,1.0836001776820186,2.0,1.2125093961479132,0.11358246432505527,3.4716226812803077,0.2828107818605742,1.0
1.893850136507114,2.1021399610141507,0.0,2.2664392240788085,0.10748204480223494,1.6932568264859829,1.1079953324160112,1.0
0.2662432782919513,0.38262233875729396,34.0,0.4471820467958765,0.06966170421002957,2.053781385608071,0.5788880942925613,1.0
0.9383967240375606,1.0458714783892056,2.0,1.1423072275974275,0.2567278519402819,4.346223402008098,0.612899124194086,1.0
0.4039488319719049,0.49313300366053925,26.0,0.6009517740857307,0.045873642864574474,1.095340622630499,0.3766205512908804,1.0
1.257444454462687,1.6160925805472206,0.0,1.8020095679962416,0.07136398946547412,1.1740172152999753,0.7595437146345402,1.0
1.0504707490925373,1.5071901621983337,0.0,1.6955861289459633,0.05673659041082632,0.9548822425808837,0.5902730634538572,1.0
0.9362025220924892,0.9942841622983651,2.0,1.0235287235792876,0.531980162739524,20.386077354686197,0.6272345484811755,1.0
1.1969434954174165,1.3633728804620397,0.0,1.534584250823521,0.06793036678048427,1.5050904482891407,0.966261177780317,1.0
2.1672566318418043,2.379622056077063,0.0,2.5472486635715557,0.1229987367591726,1.963025260811148,1.434685452345309,1.0
1.7065134711073482e-06,0.5458084699235795,12.0,0.8377146530349252,9.216987329196537e-08,0.7276796272204958,0.6076908230407608,1.0
2.053121774934834,2.176229967405869,0.0,2.278224237885095,0.30122757655576465,8.593382546160528,0.8919682848515319,1.0
1.29716718424674,1.5812879028054496,0.0,1.7566150967116019,0.07361838126766339,1.1275829347220416,0.7140948145453226,1.0
0.04313341100455543,0.10899271385955553,41.0,0.15482254978034127,0.015428437656669337,0.7205467935732903,0.1513982542605401,1.0
0.03569111092342149,0.256143000521538,37.0,0.3357682268231693,0.006957318614062022,0.4928009790914073,0.3049510463205267,1.0
0.04626119889952068,0.14769766708114201,46.0,0.21127333236395163,0.018939140904396246,0.9235364237054495,0.40947790200439543,1.0
2.0875345249287207,2.2851301138388114,0.0,2.4556050086103247,0.1184742525342676,2.2578206467592774,1.3856576794895823,1.0
0.7466589126375347,0.8989390860107698,5.0,0.9998686801886287,0.09277916794758637,2.9392146455016213,0.29831562301896924,1.0
0.8143733371476108,1.308082653002207,1.0,1.5041161046768194,0.03360870245598758,0.5001174561078217,0.23560558611705376,1.0
1.0218007585221711,1.1803508956707132,0.0,1.2695778753028835,0.05518810606371022,0.9080882136470858,0.750297366201659,1.0
0.2854435821023752,0.5275666179982826,27.0,0.6468578870186489,0.016199835081260494,0.5940993347294036,0.5145111762492204,1.0
2.609880370181013,2.7565224204691003,0.0,2.90912621545028,0.1409612916039147,3.129317542616054,2.864799078200412,1.0
0.9854469386532057,1.134056389936897,1.0,1.2314745099435438,0.26959991364104324,5.20462855570421,0.5327500679557768,1.0
0.7686432799874748,1.0214865188490594,1.0,1.1322777347696695,0.03172145024096112,1.1364497772513869,0.4768079351272897,1.0
0.1318939181925141,0.21112906519536087,42.0,0.3100807327735601,0.07222997292706847,2.054250674124908,0.40608431763795794,0.0
0.2328907030984631,0.2895662445823324,40.0,0.3492248731687658,0.1043420065589342,2.115836124381208,0.2792515464057239,0.0
0.04040939213293118,0.08647312102569797,41.0,0.14039777231048037,0.038670876380449595,0.8272428842522721,0.332255938827151,0.0
0.07610227603643088,0.19253996088414577,39.0,0.2624831877496023,0.01483472405150873,0.4977562310275028,0.30801741454382087,0.0
0.023246696028558493,0.09746061982530432,47.0,0.14429126540528767,0.028654291481157185,0.7537956501554242,0.21704769535490637,0.0
0.0949120175742262,0.18402305010581024,41.0,0.2335726909773105,0.053932038595902516,1.1300944759506917,0.24107591319737381,0.0
0.03136720171683151,0.110086426122,43.0,0.157459630143832,0.01676295506696434,0.7042372158735904,0.3979178585447427,0.0
0.03189071705126938,0.1414904056571625,41.0,0.19865329336102572,0.015609216839838262,0.685747128043054,0.1500911348885756,0.0
0.037991263576568346,0.10537001703845154,46.0,0.14453073458269503,0.03442889488413966,0.6507173646414829,0.30991037965020046,0.0
0.10968333683974733,0.12393611650111591,41.0,0.15474465436367651,0.05368555952179474,0.7361518787886471,0.1520642046271039,0.0
0.006531103073915631,0.15044791013153244,41.0,0.22319449580521603,0.0031967109400578837,0.700263791710908,0.15169420532329037,0.0
0.03954369588946906,0.08991353213492104,48.0,0.14336940035865534,0.024926444636575937,0.6472322343948345,0.20964155416899252,0.0
0.048519056796,0.09447393412315612,42.0,0.15304098714694211,0.03681370391735831,0.8060752816054153,0.49763772303085696,0.0
0.0843266147771415,0.12245905177675201,47.0,0.14921683287043147,0.05795921865963927,1.1260701925428804,0.2401873544026535,0.0
0.03349977884296582,0.10228842352548786,42.0,0.15432441220237858,0.01830013969811205,0.6733748791870199,0.3250080334855518,0.0
0.09982586317323168,0.12621076377435558,41.0,0.1385243380667965,0.048860724642532785,0.7766064717391461,0.15364741058484854,0.0
0.03290450191166312,0.16814750600981943,41.0,0.27001549271741854,0.010501304047121228,0.8363229335789023,0.22913822528289554,0.0
0.07790471749830123,0.14787049490278506,47.0,0.2213508253920817,0.032352700760362174,0.5973078805436912,0.36883776390218004,0.0
0.025780616522075823,0.11180688680845059,43.0,0.15910906949419268,0.01694843786305241,0.8786768252234587,0.31973305179544687,0.0
0.06425696624771439,0.12033639190507255,42.0,0.16444958843254018,0.04224317904830129,1.0854020631860497,0.3246462054773673,0.0
0.03133171803145605,0.09024243764519532,41.0,0.13763067725046724,0.016800837399488292,0.8104691712394911,0.36288464327489744,0.0
0.07875080468043069,0.1396344432322351,41.0,0.20739531491760574,0.035282717897986676,0.5918737805041316,0.22579966894672052,0.0
0.04938321243479783,0.09041918958284571,41.0,0.11780403507185949,0.04348971673140503,0.9182804512062447,0.3486301274884092,0.0
0.24847754017253568,0.3310940380999332,40.0,0.3824220791730904,0.14119287134866668,5.005037011992957,0.24750839363048496,0.0
0.04159382371502328,0.10190372052911685,41.0,0.15944119399615925,0.031546475552928444,0.6424061005113083,0.3738995888670305,0.0
0.060719815137351724,0.09204452843884489,46.0,0.13635721216691343,0.06639042223321942,2.073017015652518,0.33082367019640535,0.0
0.07182004373668892,0.10637133896783854,46.0,0.14563927861505993,0.029130178689525537,0.9398389127202408,0.40438167485959037,0.0
