,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
64,1.4933803567810602,2.211995576879486,2.570926959547694,0.10467261859879129,0.08173076923076927,1.5000937328971953,1.0
65,1.526454802619144,2.364932130026731,2.759729105418088,0.10699084170843386,0.08173076923076927,1.520021827487299,1.0
66,1.527482837368947,2.330333701029443,2.7004361443062126,0.1070628977581762,0.08173076923076927,1.443518110681232,1.0
67,1.3412720103793396,2.3355877956792668,2.7714167692788356,0.09401118271187589,0.08173076923076927,1.2869215690989673,1.0
68,0.9135182607564167,1.1217988082010009,1.3846619649276282,0.06923184134630185,0.6233974358974359,1.0121633119470859,1.0
69,0.8194829094494294,0.9883159753149526,1.1716391185112316,0.062105283725835174,0.6233974358974359,0.9886441718664427,1.0
70,1.8624431998119237,1.971808793398791,2.025647213688054,0.1411470111381374,0.6233974358974359,1.7531020950962917,1.0
71,3.3353934899940243,3.395943756994158,3.4562106045958068,0.25277593546466204,0.6233974358974359,3.1413646186058557,1.0
72,7.5530706197578334,7.673645326947276,7.760912956357411,0.4215650238873265,0.8605769230769231,6.785807040425446,1.0
73,6.765586457791797,6.813514638096848,6.865171710133727,0.4156313788069809,0.7435897435897436,6.207101715368763,0.0
74,4.790946415866299,4.985157102036039,5.040783140434757,0.28286824109233677,0.7419871794871795,4.239090469182705,0.0
75,1.0399822271604873,1.157019633338099,1.2539423413498811,0.07327824307066819,0.9342948717948718,1.1003603772104071,0.0
76,0.84264621759886,0.9605233234754241,1.0599369771502407,0.059373739995904465,0.9342948717948718,0.9752543043022711,0.0
77,0.6469968000263827,0.9118924821808385,1.0581623412899988,0.04633844119774961,0.9102564102564102,0.9729599194472419,0.0
78,1.1208385601804045,1.1913582561789446,1.2561398840439166,0.07293093654327344,0.9391025641025641,1.1137326697059295,0.0
79,1.2602673660121413,1.3014861049146813,1.3616465069315637,0.08447742838146931,0.8958333333333334,1.2333655914830246,0.0
80,1.4462595377669407,1.5047587654982368,1.5527165550182358,0.09694473555188972,0.8958333333333334,1.4382173256427033,0.0
81,1.555272840670826,1.6439909171555862,1.7574597971095884,0.10425204488723411,0.8958333333333334,1.5012390462752196,0.0
82,1.4748507707014207,1.552435791381248,1.6297090620229853,0.08984988685584738,0.8830128205128205,1.2180722104962227,0.0
83,1.1073537296619527,1.2093451029944142,1.2676386519532634,0.06746147426983964,0.8830128205128205,1.020585420943784,0.0
84,1.0860643861898294,1.1677177731653856,1.2189977122758429,0.06511398285366209,0.9775641025641025,1.0389460202822312,0.0
85,1.038429954656815,1.1697149789585028,1.3161222802443857,0.06960736625377983,0.8958333333333334,1.0567296395728676,0.0
86,1.009002564318595,1.1332292607923073,1.2419758235886524,0.06870189123744357,0.8862179487179487,1.0313224984971527,0.0
87,0.7522089650591559,1.0393237587699766,1.2184909201147651,0.05042158567888507,0.8958333333333334,0.9706568397607854,0.0
88,0.9087488904999154,1.0081885080480435,1.1126566163129135,0.06403140395011443,0.9342948717948718,1.0397662427737842,0.0
89,0.9448964349840286,1.0611364875612224,1.1849492333449856,0.06657839800629832,0.9342948717948718,1.0629107605670145,0.0
90,1.0709993731330743,1.1406333907441375,1.1701388979991345,0.0754637438442183,0.9342948717948718,1.1038335894016744,0.0
91,1.003729606145841,1.166712152059605,1.2573466335212258,0.06490600134708877,0.9503205128205128,1.065053456874691,0.0
92,1.0235389222180948,1.0852621082234386,1.1156615243866699,0.07211963048577465,0.9342948717948718,1.0896637753248553,0.0
93,0.9572758221707666,1.0312933665625146,1.0933578634990941,0.059608013871352485,0.9118589743589743,0.9961627995975221,0.0
94,1.3335022724606451,1.398053364378969,1.473154774915999,0.08273898400068762,0.9487179487179487,1.190511092859473,0.0
95,1.5629969300328181,1.6109937555037885,1.6522641888064407,0.10236384131889073,0.8894230769230769,1.4762839915142159,0.0
96,1.6124663182845727,1.76569883174746,1.8606217250188848,0.10560369196212831,0.8894230769230769,1.5517596853342777,0.0
97,1.3163078766240772,1.4994163963584803,1.5984503490898363,0.07771777462664746,0.7419871794871795,1.1657251196394534,0.0
98,1.0518966809846528,1.3199836721382343,1.4538038359574192,0.06210634353488026,0.7419871794871795,1.0011764135638472,0.0
99,0.16843438096140229,0.9995462277806197,1.2850337971507542,0.00994474430443266,0.7419871794871795,0.9691615796876483,0.0
100,1.1630751109207111,1.4080783040349245,1.6222408012767553,0.06867056784331137,0.7419871794871795,1.000692478403631,0.0
101,1.2165948654609222,1.4944535490969777,1.6468516974168608,0.07183049440403155,0.7419871794871795,1.0866230538488835,0.0
102,1.0013616619741212,1.1610606059773478,1.37209640089247,0.07684863978237959,0.8141025641025641,1.136527471768181,0.0
103,3.0320417399597517,3.099547220631417,3.184722371303052,0.21251903253000368,0.08173076923076927,2.795284916235006,0.0
104,1.686262774802385,1.839749548961753,1.9816607587702872,0.10359245669158947,0.7435897435897436,1.5501555679427987,0.0
105,2.0518210333607176,2.130941251701363,2.19709246615028,0.12661067958956132,0.9006410256410257,1.663096600224818,0.0
106,2.512152546403651,2.871042590327149,3.195492718561923,0.17607944564001154,0.08173076923076927,2.3318811145365985,0.0
107,1.4862781490336816,1.6103054166380297,1.778694878370517,0.10130558979737557,0.8157051282051282,1.3787765777891279,0.0
108,1.3069871840778786,1.3704805277816814,1.3992111021860045,0.08293675936857461,0.2548076923076923,1.2947860452848485,0.0
109,1.7184407672249977,1.7761021682532374,1.795715660721577,0.09979715776024581,0.9919871794871795,1.7724478422485166,1.0
110,2.356714668474103,2.5009298859276528,2.5666526185285568,0.13660566257057533,0.9647435897435898,2.4288895214884625,1.0
111,2.963818578968144,3.0190281354103083,3.0714531362901227,0.17651216018626034,0.9198717948717948,2.606584599356933,1.0
112,3.2756282106130867,3.3398859230027766,3.408028549126253,0.1964419653022098,0.8189102564102564,2.7368418357525646,1.0
113,3.4224572909268374,3.5071545899472425,3.5468054174253263,0.20524741917114894,0.8189102564102564,2.756266366563574,1.0
114,3.919969401500121,4.0017638014378685,4.05078167940664,0.23508360645455675,0.8189102564102564,3.2000009302446593,1.0
115,3.494736791084137,3.565644586621752,3.658350489293783,0.20847346700404587,0.7419871794871795,3.0338605872571414,0.0
116,3.3779643043282914,3.4524686691968434,3.5225957129451326,0.20579011556717888,0.8830128205128205,2.984366085225689,0.0
117,3.12430063726031,3.3667050149617666,3.587291547143989,0.17975899411569338,0.8782051282051282,2.7014922137300132,0.0
118,3.337064499575711,3.43376993853666,3.5586078401611596,0.19906775457812176,0.7419871794871795,2.835882996569481,0.0
119,2.3629942180746495,2.7650023561324404,2.9152608276475784,0.1471398199627702,0.9118589743589743,2.2892787311830736,0.0
120,1.544685081100924,1.6885854976223247,1.7829032451018019,0.08332164831012896,0.9599358974358975,1.4025334124284183,0.0
121,1.5912838485570076,1.759141536196665,1.855902521029773,0.09775760078970253,0.7435897435897436,1.4633921257993723,0.0
122,1.703743544935592,1.8165839422880883,1.8970808798912664,0.09190139931991789,0.9599358974358975,1.6564607558722093,0.0
123,1.3695888331412425,1.612484392810972,1.807397962632874,0.08413817466799957,0.7435897435897436,1.181533608207548,0.0
124,1.376319817163289,1.5494999405421186,1.6399128709415982,0.0820577596764034,0.8525641025641025,1.2488845429782303,1.0
125,1.3210677450832609,1.4987335527080523,1.592013714558356,0.09259504425404608,0.08173076923076927,1.2806545680541996,1.0
126,1.1309522755658676,1.7853365134091888,2.1241047129857975,0.07926964865729545,0.08173076923076927,1.2194676308680696,1.0
127,1.2867163223240485,2.0422141672409744,2.4338618315330343,0.09018731647292595,0.08173076923076927,1.2485828436660602,1.0
128,1.4409706311047104,2.338832053901741,2.7598821945602023,0.10099916514691085,0.08173076923076927,1.299339032042091,1.0
129,1.3169952674445422,2.3539703242257244,2.7086011123717406,0.09230959996204499,0.08173076923076927,1.2431147188096898,1.0
130,2.075832143283064,2.385080063025039,2.49614188657688,0.14549728421319713,0.08173076923076927,1.83174761010769,1.0
131,2.1464449161376074,2.2385674664459225,2.376484486686858,0.13374637370410175,0.6794871794871795,1.9670133963429541,1.0
132,8.448265704159082,8.521535197440347,8.571606724116528,0.536096901579008,0.2548076923076923,7.878511345464237,1.0
133,9.655614473692316,9.75050404483843,9.816364297374912,0.612710961450888,0.2548076923076923,9.060703545648003,1.0
134,10.191404656033773,10.360199569139976,10.51119129345493,0.6385730609603439,0.28044871794871795,9.31009211555619,1.0
135,7.579351746825006,7.631421666795586,7.677186251419854,0.4230318715467243,0.8605769230769231,6.80753514170638,1.0
136,4.477598264539621,4.538171516622998,4.59745069515585,0.27507302612193124,0.7435897435897436,4.0265017285197455,0.0
137,1.9178900223305873,2.0583875153975866,2.163545022690476,0.11323653619429995,0.7419871794871795,1.5876469452249118,0.0
138,0.8436006301970664,1.0861285412248072,1.2127132984454618,0.05816580342603738,0.9407051282051282,1.0025109173716633,0.0
139,0.9540808149583463,1.0036002364297285,1.0790037320537393,0.05633107502380845,0.7419871794871795,0.9694638998625242,0.0
140,0.7359012973772207,0.919827593225668,1.0532531331498156,0.048195669603462325,0.8894230769230769,0.9634702940574544,0.0
141,0.5896831410788805,0.8117135657323585,0.9687271581753637,0.042233589960682584,0.9102564102564102,0.9923819360444415,0.0
142,0.277776228106938,0.7999361867918732,0.9971401523381148,0.018074396425151754,0.9391025641025641,1.0037882536334966,0.0
143,1.0584957143480977,1.1510093978717482,1.2290821414703912,0.06887440039716582,0.9391025641025641,1.114100746083179,0.0
144,1.31411470485744,1.3480156679870974,1.390834683779675,0.07989194348059629,0.9727564102564102,1.1806127788342986,0.0
145,1.0794080286018513,1.176561780319559,1.238001912787032,0.06575898468361303,0.8830128205128205,0.9859375847839624,0.0
146,1.1403362719314163,1.2086934686628368,1.3072931908128806,0.07643828471707795,0.8958333333333334,1.1646880084828743,0.0
147,1.0947315605084447,1.1964991761094268,1.2885142379868773,0.07338133914585179,0.8958333333333334,1.0951525367208004,0.0
148,1.047362889087042,1.118959357769138,1.2378075772434423,0.07020615294691919,0.8958333333333334,1.0628110762139558,0.0
149,0.960049166282249,1.040502855780305,1.1545517110181978,0.06435339585434975,0.8958333333333334,1.0142049942951588,0.0
150,0.0,0.7883749321966466,1.0430307631421842,0.0,0.9775641025641025,1.0124207182105924,0.0
151,0.0744586932407165,0.8212828900508041,1.1024738274489365,0.004526735520147544,0.9727564102564102,0.9840848111486157,0.0
152,0.8559232117779316,1.0124518875936022,1.108415334750281,0.052036073111678044,0.9727564102564102,0.985777031314133,0.0
153,0.9185120052364176,1.0129840424340184,1.0888479700514697,0.059395419926001294,0.9503205128205128,0.9990189557109737,0.0
154,0.9777943717609728,1.0032809323173921,1.0397468879228924,0.06889642128083681,0.9342948717948718,1.079550807367582,0.0
155,0.8902227560311242,1.0896197128557583,1.169820975654143,0.061380373578663154,0.9407051282051282,1.0509601726380138,0.0
156,1.213892341324252,1.2894584133794846,1.3805506895292685,0.08553213288274227,0.9342948717948718,1.2237644663698874,0.0
157,1.0405358721935878,1.0876352122494395,1.1259552829356814,0.07331725348281838,0.9342948717948718,1.088542360902631,0.0
158,0.7510747568639228,0.9554678887506654,1.110292341324628,0.048210870233300555,0.953525641025641,0.9691256235902967,0.0
159,0.8866580091558689,0.9878722891363051,1.056107597767526,0.06037158305040806,0.8862179487179487,0.9766810044747253,0.0
160,1.036205557169617,1.1335412971695997,1.1858340037684985,0.06061604164808226,0.9887820512820513,1.033046695940523,0.0
161,1.1484749283590747,1.309444977828349,1.447007643983703,0.07125870775409325,0.9487179487179487,1.1261792105735728,0.0
162,1.296499438844516,1.5669787159277941,1.7235525272698955,0.08073091865999148,0.9118589743589743,1.2611759336156958,0.0
163,1.6079567357003552,1.649340679885907,1.7172554797036719,0.10530835024571458,0.8894230769230769,1.4886323124683407,0.0
164,1.5268916592366666,1.6719328012679746,1.7454838206424996,0.1171799875741907,0.8141025641025641,1.4729650871386353,0.0
165,1.569007988057779,1.726247737697788,1.828791208118101,0.12041216901815491,0.8141025641025641,1.5141730811035876,0.0
166,1.170883739779336,1.4277869400654413,1.571153709316612,0.06913160683620577,0.7419871794871795,1.0374414852255978,0.0
167,1.4310448042437303,1.4920669944682579,1.5391554179292957,0.08791360938671958,0.7435897435897436,1.2630958249554678,0.0
168,1.3804405506858832,1.526292376027595,1.6740077558379851,0.10594072316640256,0.8141025641025641,1.3176480623584597,0.0
169,1.0265448355168487,1.2359627160448985,1.4475093145920317,0.06306389668580352,0.7435897435897436,1.0143665402248123,0.0
170,0.801207455509342,1.0518187318180032,1.2188401036607994,0.04928410510827391,0.9310897435897436,0.9857209716131307,0.0
171,1.0835143082762742,1.2689165298986884,1.4513600219277099,0.06656371161842284,0.7435897435897436,1.0201972573464564,0.0
172,1.3004822725661376,1.4244428115196333,1.520969370451301,0.07989274003559466,0.7435897435897436,1.2045740646521514,0.0
173,1.5765988860727858,1.6540457824032042,1.7535990523789546,0.12099472595969987,0.8141025641025641,1.6006856483878058,0.0
174,1.4387415897953955,1.5567928717086743,1.6265427315718388,0.09422610688916203,0.8894230769230769,1.3713262126365944,0.0
175,1.8696749967031756,1.9924854506468108,2.128366585741964,0.11486004970133995,0.7435897435897436,1.6115208261288152,0.0
176,2.0732851264074266,2.2009414400759684,2.281896423644912,0.12736846408285793,0.7435897435897436,1.8663123885983144,0.0
177,2.693527237026148,2.795859141421148,2.8816490875986496,0.16059117070136303,0.8525641025641025,2.2066311495622744,0.0
178,2.879294480109104,3.3575928124728107,3.539617370940203,0.20181281451946284,0.08173076923076927,2.5177104299873485,0.0
179,1.4083862607343933,1.4373027653197674,1.4857553872979303,0.08754835136654908,0.8733974358974359,1.4798333335136358,0.0
180,1.6947996662883642,1.759248638421885,1.816544631647504,0.10535243123058706,0.8733974358974359,1.6426456233394018,1.0
181,2.071835374374213,2.2695496359498,2.3576028812058047,0.12009279181717597,0.9647435897435898,2.1108641119775946,1.0
182,2.3800609250812235,2.43650111876559,2.4790009591076,0.16493950817307562,0.9887820512820513,2.542556842127578,1.0
183,2.679725251016245,2.7474160103469742,2.8145336228173363,0.16197972792771284,0.8846153846153846,2.6073202881992805,1.0
184,3.0305516286137784,3.1017925804646302,3.1918059273576835,0.18318591732028686,0.8846153846153846,2.889437734161245,1.0
185,3.6889896414131997,3.778252120811641,3.8405957863989375,0.22123157102834606,0.8189102564102564,3.098299568116535,1.0
186,1.4966792054481413,1.8080836173623833,2.140252656067346,0.08928223257003584,0.7419871794871795,1.3045538488935116,0.0
187,3.029908707288024,3.3567339270554752,3.6947747195954577,0.17432808321611487,0.8782051282051282,2.592373920784478,0.0
188,3.681138319946089,4.044075827237872,4.415280158097976,0.21959298051815254,0.7419871794871795,3.219468332259187,0.0
189,3.1197707571031437,3.215248927676454,3.3969817746562048,0.1900606184099469,0.8830128205128205,2.7263820208558327,0.0
190,1.9273117424065893,2.2206395302475683,2.341833168211518,0.12001057836734826,0.9118589743589743,1.8707183367865805,0.0
191,1.6247956093908427,1.8079530604412284,1.9058720390087553,0.09981633427105142,0.7435897435897436,1.46334768704656,0.0
192,1.7529513237586156,1.7891881689852898,1.879515441785718,0.11480434010909969,0.8894230769230769,1.6890659403544215,0.0
193,1.298378160853191,1.5233059813183796,1.7354220365455377,0.09100470714702906,0.08173076923076927,1.1537555497640715,1.0
194,1.0629405297109946,1.724543866554756,2.0153686522290655,0.074502633006005,0.08173076923076927,0.9831295518241288,1.0
195,1.1182339331422508,1.9318329588444851,2.3066617258419004,0.07837820650080053,0.08173076923076927,1.0458230310301733,1.0
196,1.1930262960640492,2.043108751085321,2.3869452114022427,0.08362048281886485,0.08173076923076927,1.1310681734672903,1.0
197,1.1918385384172379,2.0667004664829594,2.440909552422891,0.08353723162127948,0.08173076923076927,1.1138984787980872,1.0
198,1.3833895757744754,2.180858343335705,2.5602890614487377,0.09696324769578744,0.08173076923076927,1.1427125253553096,1.0
199,1.3887246268184719,2.2819337261909975,2.693862501107839,0.09733718710151057,0.08173076923076927,1.1955865868020608,1.0
200,1.5217273617047944,2.383099905421146,2.7312276022924307,0.10665949034337195,0.08173076923076927,1.3063160284955069,1.0
201,1.5599687144829135,2.4608044993692606,2.7468979848265414,0.10933986745953671,0.08173076923076927,1.4325993545074953,1.0
202,2.940218712417969,3.069810310099758,3.2719619171919088,0.22282724294202777,0.6233974358974359,2.8012289737032168,1.0
203,5.971547916558599,6.032431220053544,6.095295838428809,0.3491066849667009,0.7163461538461539,5.677384516509743,1.0
204,10.323943838223462,10.491493815247068,10.671402207420126,0.6468777014024191,0.28044871794871795,9.489974612919173,1.0
205,10.973154740508312,11.148154810912677,11.312749656786847,0.6875559599028721,0.28044871794871795,10.092703003019434,1.0
206,11.332636933640478,11.504705665983355,11.67048906660978,0.71008039614859,0.28044871794871795,10.560155251879554,1.0
207,11.785362782146791,11.948805620930434,12.091137072327708,0.8176295583417269,0.0,11.163283832457669,1.0
208,11.155450954198301,11.328739014824912,11.460395602743256,0.7739283554852514,0.0,10.567234489350536,1.0
209,7.0780288729349365,7.159403951722174,7.234117004990131,0.3950511733716149,0.8605769230769231,6.266282512755867,1.0
210,1.388711515734785,1.5217986751817114,1.6240933390800525,0.08199264816230291,0.7419871794871795,1.191156131544306,0.0
211,1.00443348223119,1.1454155709070846,1.2883031853623053,0.059304009636186386,0.7419871794871795,0.9658318010984457,0.0
212,1.0765556399106484,1.2171163960325413,1.3591011642482984,0.07050581391254339,0.8894230769230769,1.0740837377543488,0.0
213,0.8566411484528642,1.1097126181249342,1.2698368129877373,0.05610316751269633,0.8894230769230769,1.039538662187696,0.0
214,1.0234291350986615,1.1531620970911252,1.2944168087842163,0.06968418080905706,0.8862179487179487,1.0113063730932057,0.0
215,0.2481309469598006,0.7914912828251617,1.0281591735206272,0.016632553429794018,0.8958333333333334,0.9860656601647818,0.0
216,0.8574995927258153,0.9414496715773633,1.0142552281461494,0.05504219282063069,0.953525641025641,0.981246061303787,0.0
217,0.9642375612934881,1.0675172597698979,1.1228096215962808,0.06565389068934621,0.8862179487179487,1.0510495409944454,0.0
218,1.0637612241497005,1.0995193952401936,1.1735083290316792,0.07130535555518361,0.8958333333333334,1.126172527362789,0.0
219,0.9814371268996741,1.0814085435599838,1.1311667938631016,0.0597904659643127,0.8830128205128205,0.9943627699906976,0.0
220,0.976639845244808,1.0674254629439273,1.1213282665031759,0.06649834876433126,0.8862179487179487,1.0524727445827795,0.0
221,1.0308947043658985,1.0849599363871434,1.147296761276618,0.07019250333068482,0.8862179487179487,1.0545817117467042,0.0
222,0.9149513493835808,1.0847043197273254,1.2145759102357194,0.05697253755139776,0.9118589743589743,0.9832868044264643,0.0
223,1.0987000232896216,1.206046508608549,1.26917841946702,0.07868979633453552,0.9102564102564102,1.149403483351912,0.0
224,0.9481081079842968,1.0276377554965335,1.1035109658654119,0.061691678637855164,0.9391025641025641,1.0049151062454462,0.0
225,0.07565843740371635,0.889077973215783,1.101092857338793,0.004439408871205729,0.9423076923076923,1.0058027436269505,0.0
226,1.12637179080031,1.1919317877562687,1.2349806241025598,0.06988728816028554,0.9487179487179487,1.0271180485571008,0.0
227,1.2331227013748176,1.429926687007153,1.5824500305484597,0.06554728844633544,0.9519230769230769,1.0935709201204329,0.0
228,1.198528998629179,1.3520030962106062,1.5368285952749692,0.09198007751046715,0.8141025641025641,1.1830263099981249,0.0
229,1.3002681689662694,1.4766438465107083,1.5812317367385729,0.06911644123800331,0.9519230769230769,1.097160755738717,0.0
230,1.6857764996793367,1.7757591249429203,1.8890411795444342,0.09093224137029433,0.9599358974358975,1.5644183268837688,0.0
231,1.5398095080805498,1.6114068351841961,1.7131928929803248,0.08305865568756511,0.9599358974358975,1.379467033732364,0.0
232,1.2061843457850914,1.3548840429328606,1.4563886233505834,0.09256758054591789,0.8141025641025641,1.2236079736894443,0.0
233,1.2300635896784267,1.4452118941172,1.615848752418491,0.07556669757867161,0.7435897435897436,1.1981749661277026,0.0
234,1.3470305225303163,1.5033357408553638,1.6139657469279336,0.07160211883851683,0.9519230769230769,1.0465917977870067,0.0
235,1.3072787952197276,1.438743225462781,1.5940485684102739,0.06948909477906012,0.9519230769230769,1.1314226691109495,0.0
236,1.381421818950674,1.524430194931527,1.6701197216126509,0.09047211875620961,0.8894230769230769,1.393744923182484,0.0
