min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.8070479851770591,0.919589285063173,5.0,0.9753885181742263,0.07519182570043575,0.9562246137307432,0.9244178375054442,1.0
1.8194672325007686,1.9034110297521107,0.0,1.9461436916339854,0.1543650541539343,1.6523406556393903,1.616731021949782,1.0
3.284044267431838,3.3355412898753563,0.0,3.3624761346492273,0.28636174818892435,3.088791539446875,3.045817249791253,1.0
7.488247492836521,7.631808229585536,0.0,7.698718043344553,0.6319193409645796,6.569802047996574,5.93575793406161,1.0
6.622874069946823,6.635363630531574,0.0,6.644488055259839,0.5744134481145237,5.197987363538432,0.9545519391803136,0.0
4.554095732778423,4.603616306803092,0.0,4.657438483281326,0.3821448817836064,3.9354086018698453,4.7647358494976775,0.0
1.1342557085573266,1.1664370613535282,0.0,1.2076632677430539,0.10645865529737787,1.0519719063482602,1.0807856273081042,0.0
0.8792476796186518,0.9022358052655418,9.0,0.9425293967629501,0.08252418298568391,0.9366857655049722,0.9451847188090614,0.0
0.9160057988588037,0.9626843684418465,4.0,1.0027396087764617,0.09026427655246308,0.9524757541845233,0.9081349717037752,0.0
1.0287585055829562,1.1265611181901718,0.0,1.220392649337899,0.08328701222536493,0.9688210515005686,1.2704964572681166,0.0
1.2262618212312713,1.2716472922121336,0.0,1.3264529231301794,0.10610731736833084,1.1686558535890281,1.2310095927017393,0.0
1.440332539705554,1.5097708554792226,0.0,1.5581712937187435,0.1295655483173037,1.3212696303971536,1.318494370306778,0.0
1.4748035295024566,1.6169290280448934,0.0,1.6919610987012588,0.12761340478147232,1.418522482175336,1.525345177515048,0.0
1.4635329094374583,1.6128105138755067,0.0,1.6898666196887135,0.12298793250461777,1.104609374693128,1.1441356588590814,0.0
1.1067712852871776,1.2823732416652058,0.0,1.3493285903124967,0.09300748295798081,0.9585083577888349,0.95488339704132,0.0
1.0819826905117087,1.1926447909676527,0.0,1.2401471883268471,0.08572192699932288,0.964482182670544,1.2283858315933223,0.0
1.0180856798119922,1.1036497561691982,0.0,1.1693088867184074,0.0915822045968646,0.9398600880475827,0.9821889803131689,0.0
1.049202834311118,1.1800476684106032,0.0,1.2509203056479603,0.08874469326421175,0.9834442755271728,0.9969742228166326,0.0
0.8942729134553815,1.0803710724048652,1.0,1.1830075639345736,0.08044458983121063,0.9005405308980368,0.9181812370391539,0.0
0.9389582726963881,1.0298836232207647,2.0,1.1134264756432806,0.0794198806687803,0.9678392653321927,0.9852458567365542,0.0
1.000074066372607,1.0236318844861136,0.0,1.0565927419479015,0.08653549716314801,0.953721570497534,0.9768919625575622,0.0
1.0337898783284185,1.067015793893776,0.0,1.1058818991426396,0.09426868747140428,1.0215061330041708,0.9707342836637661,0.0
1.0651524300729793,1.114978270817238,0.0,1.1551245501926635,0.09193429034428992,1.020325758488054,1.03782373739079,0.0
1.0011629276612575,1.0463698675270527,0.0,1.128262242893776,0.07947493933242962,0.9673685856595744,1.1965226446966108,0.0
0.8782492088807066,0.9492067132007362,6.0,0.9886874537238736,0.08482377180952302,0.9892346485226874,0.9684557053856997,0.0
1.1892710066954912,1.3018981035746844,0.0,1.387606614383918,0.0975639202031415,1.1450280814675167,1.2390988216313483,0.0
1.3978787372062786,1.4382795152137486,0.0,1.5013521624044257,0.11779175277561059,1.2341219494776834,0.9267954061810729,0.0
1.1344063035204686,1.1917493945859283,0.0,1.2570588541346635,0.11334337700841883,1.0947835614410855,1.1437863069232352,0.0
1.1986110262906464,1.2411758689021228,0.0,1.2749325752801637,0.11934517187229514,1.1288221713646107,1.200230406716127,0.0
0.901314610426928,1.0201859185305138,1.0,1.089892669907143,0.07880077910057964,0.950639029716471,0.9199573624731217,0.0
6.000000000000002e-06,0.766129246799651,5.0,0.9945478986513692,4.93209747079262e-07,0.8553807252937742,0.9896225545548236,0.0
6.000000000000002e-06,0.6463405859461413,8.0,0.8487604961763419,5.504877592318985e-07,0.9447969694993749,0.9996248157483372,0.0
6.000000000000002e-06,0.8314079065952328,1.0,1.0698686775974937,4.578094208133146e-07,0.8546981623717184,1.2044870080442376,0.0
1.0620839414778696,1.2465393712316954,0.0,1.3770799553729371,0.08716836983994426,0.9833391662000617,0.9531684419031057,0.0
3.066656785613763,3.129475554633032,0.0,3.218790863276287,0.2431763715639462,2.6700952446576127,2.469465247748963,0.0
1.6637543984695375,1.6864593275340887,0.0,1.7221205089738028,0.13831272193526276,1.2794211841297378,1.5840818039793865,0.0
2.1825447537809692,2.280561467566404,0.0,2.3478493547506245,0.179127902098851,1.8319449853390537,0.9496237898832327,0.0
2.466871470590699,2.642505247209396,0.0,2.709368581551125,0.19561525637529104,2.125569220100332,2.243045721719052,0.0
1.1749781783430346,1.2525680855518826,0.0,1.2906883956448196,0.10408959714078397,0.9156536080156426,1.0597292224740564,0.0
1.306987857263043,1.35988572099124,0.0,1.3915440815816513,0.11892760534068879,1.2499679356994433,1.2418750795435411,0.0
1.6942532124395977,1.7443620515565577,0.0,1.7872345932904736,0.15551491152349953,1.7225135844715018,1.6971291758799023,1.0
2.5857053004152672,2.624703122497232,0.0,2.6422744458730207,0.2423291169562057,2.400019404431301,2.4075475850026584,1.0
2.0991273437395295,2.286673279764507,0.0,2.8155064254468405,0.17163691585986218,1.2876199269907223,1.9234676489617304,1.0
1.6417171835112547,1.9962151125526824,0.0,2.947294654766649,0.13500800798417104,1.2627789392801585,1.40080661945021,1.0
1.7495715970639403,2.0416575603054428,0.0,2.9717323641013897,0.14387750735488847,1.2569445705416513,1.4207088350233585,1.0
2.0094847923135166,2.357821580026079,0.0,3.41644299036655,0.1652516898827195,1.4458905184159072,1.5349001171441876,1.0
3.4985123798377575,3.586556863890517,0.0,3.6672269764708942,0.2939973550737862,2.8603121588199705,2.6138918364608896,0.0
3.34774250781453,3.498692262863737,0.0,3.5819735821656873,0.28132741459991606,2.728328929602016,2.529765785244789,0.0
3.221833428998325,3.4633259689039995,0.0,3.5851161379360277,0.2707466499397499,2.601603658686856,2.4969696899372207,0.0
3.3738352159589167,3.445078780618792,0.0,3.479998341803488,0.28352011433863117,2.7534951434202544,2.48282595408932,0.0
2.3393739421243027,2.4448352119607044,0.0,2.521886065422098,0.1973976917795731,1.6969465906290595,0.9412485871513949,0.0
1.4171330098331458,1.4831018078427656,0.0,1.5446826158659392,0.12165412075639269,1.27970482791127,1.3124538211310304,0.0
1.2746344910648748,1.3757499387537095,0.0,1.4419244251060221,0.0930923268529568,0.9468734185811876,1.1848571376298946,0.0
1.4001432321600353,1.4672077838533677,0.0,1.554762286490775,0.12546026791585824,1.2856439105675443,1.2982476706240151,0.0
1.3581495291660062,1.4214284609257493,0.0,1.4559457943424494,0.11392078455948786,1.170982445964944,1.3490518736955888,0.0
1.5334018185249922,1.6556909568826481,0.0,1.7837157621710908,0.12585082177632637,1.3087142198007267,0.9475135087420384,1.0
1.5604019536530587,1.8007218806990803,0.0,1.9005670590589283,0.1197085864676881,1.2065858452945832,1.3043291059113438,1.0
1.3329912275585933,1.43235393646805,0.0,1.5505747371278442,0.10226243004329552,1.0605122436655012,1.2769183639041841,1.0
1.231483744964823,1.2762757631188548,0.0,1.418977051650324,0.09765284140872323,1.0408618688629445,1.139183075361285,1.0
1.0289025849419773,1.086024124979533,0.0,1.1430810215033596,0.08556191512165567,0.948578283382684,0.956714125801563,1.0
0.960762854861318,1.0115491351685524,2.0,1.086431135886945,0.09284198980656766,0.9609643171959126,0.9363916559097009,1.0
1.2397872441486106,1.4073177632663296,0.0,1.547160480730791,0.101310997077835,1.016404644586641,0.9275875404077025,1.0
1.4477173057759078,1.6837128792957419,0.0,1.7662422308155732,0.10852086391258015,1.022148120790153,1.2219631776872535,1.0
8.239663592963154,8.37621984168177,0.0,8.447835004730779,0.7103480289359569,6.78369162271071,0.9560232667619869,1.0
9.460084322723995,9.616191426822459,0.0,9.679374291676682,0.8155614821403531,7.775398372416212,0.9571051979882937,1.0
9.155730313913704,9.369110888212468,0.0,9.757037772532636,0.9095671780438774,6.691564351032275,7.617883246661361,1.0
7.469625199309191,7.506331239725863,0.0,7.5865582579799815,0.6570623842448549,6.768365788414671,6.798897957860495,1.0
4.120332956307607,4.268373096855379,0.0,4.368082209699963,0.34574682722724337,3.6167805242514546,4.103432885292355,0.0
1.5496625006240532,1.7095267863829826,0.0,1.8805219067339924,0.12501606609002663,1.0870773355220296,1.292111950442073,0.0
6.000000000000002e-06,0.7189717147348172,5.0,0.9982812462891137,4.920681408630898e-07,0.8788390483453558,1.0956006902951894,0.0
6.000000000000002e-06,0.5920473136071027,10.0,0.8925884884407759,5.156078013793856e-07,0.9132385408110056,0.986438431202894,0.0
6.000000000000002e-06,0.72018374451001,11.0,0.9275369916172915,5.196833717747566e-07,0.859840770465665,0.9385490519046896,0.0
0.8879502025892765,0.9708246570229786,4.0,1.0129227805727412,0.08749964547297444,0.947263135723655,0.9255600940073151,0.0
0.9813037837645074,1.0190655792790513,2.0,1.0591838671484013,0.07928445429782854,0.9052019654809983,0.9486002710478274,0.0
1.110538770515126,1.1540223906072928,0.0,1.1761492613009399,0.09393266899825735,1.0077788574727908,1.0926602923819762,0.0
1.2467374736054033,1.3184098587931563,0.0,1.3507536579900112,0.09877490613937516,1.0155412266408625,1.1802164437266511,0.0
1.0713190046867929,1.1847620683474096,0.0,1.2746961754837887,0.08487707827314332,0.9681150537332524,1.174296217509673,0.0
1.1916177553158944,1.2410256333995067,0.0,1.3054389014576555,0.10719233482269369,1.0336259343711758,1.0948071545985296,0.0
1.1194965140032949,1.2113510413798356,0.0,1.3047943044233774,0.10070464679344052,1.028437153043806,1.0280236257597786,0.0
1.1086330347448632,1.1576719949027257,0.0,1.2144868331464804,0.09592900571965482,1.0157048998625928,1.1080258886650893,0.0
1.042311662787543,1.0965738226088757,0.0,1.133533200814681,0.09376146020709653,0.9381225662553306,0.9445500792131905,0.0
0.9143278081401041,1.0348755658167348,1.0,1.108395796580921,0.07733656279112928,0.9435315931396383,0.9680623100625738,0.0
6.000000000000002e-06,0.7462523593607324,4.0,1.0028276633417812,5.128942642038616e-07,0.9406893657560905,0.9908747900488557,0.0
6.000000000000002e-06,0.5698446414494757,7.0,0.9240910291948077,5.190485142705525e-07,0.9238097987913529,0.9781375149575269,0.0
6.000000000000002e-06,0.6632618213772965,5.0,0.962584067760654,5.113954341753016e-07,0.9343303776541242,0.986340978491098,0.0
0.988796082615996,1.0218542623859739,2.0,1.0621116237409174,0.08925383145341338,0.9767046780867904,0.9875842557840973,0.0
6.000000000000002e-06,0.832129238136822,2.0,1.1051727391924209,4.59897799977673e-07,0.8733383380781714,1.2092660036351297,0.0
1.0377830958661967,1.1428027081011591,0.0,1.2321206348611733,0.10226435300239516,1.0745296707077763,1.0380440400488198,0.0
1.1733154829447552,1.2034573523930614,0.0,1.2399521640721807,0.10388452743578422,1.071390578848346,1.0366588156937522,0.0
0.9818238115541847,1.0170636444910772,1.0,1.0544317041798819,0.08304557531345592,0.9156454537591313,0.9437894347956818,0.0
6.000000000000002e-06,0.6372647701757508,8.0,0.9360802439987825,5.18860895893506e-07,0.9293923059449184,0.9815092201448808,0.0
0.9371768904933601,1.0074800244640023,2.0,1.0592865839592132,0.08297698258297376,0.9565975551820681,0.9400399353649758,0.0
1.1819445102234203,1.2525073227383063,0.0,1.2927092076173718,0.10794248949068898,1.1203690969398348,1.1069103101657927,0.0
1.3310841418175559,1.399328525956399,0.0,1.4433122206076274,0.112922715759897,1.1651863348106442,0.9368953016915972,0.0
1.2366647599899516,1.3127856265792677,0.0,1.359388538106267,0.10588481127404624,1.0699710869183938,0.9301225300204146,0.0
1.0902128427182636,1.1752878002849285,0.0,1.2440693707638735,0.09334541165441052,0.9652609623887165,0.9273805672182049,0.0
1.2267168489707423,1.3071432375316512,0.0,1.3691780247420695,0.10608143951885785,1.138471196169453,1.1773805994940667,0.0
6.000000000000002e-06,0.6346492811115649,4.0,1.011732439527834,5.034741088551458e-07,0.8982630137798508,1.2340426459764617,0.0
6.000000000000002e-06,0.6098410375265247,6.0,0.9689531224742778,5.539352484317893e-07,0.8815639993047935,0.9920161605921357,0.0
0.9426105411260175,1.014796793120095,1.0,1.0419836187847993,0.08151309178821133,0.9312777878819929,0.939795867326338,0.0
6.000000000000002e-06,0.8043870311468939,3.0,1.0896538335632675,5.032764748493171e-07,0.9562594568390573,1.242005191466218,0.0
1.0961558099903683,1.1780972149294466,0.0,1.2351673344067482,0.09556602806840751,0.975783648474785,1.0071238307907295,0.0
1.1330717087243687,1.2063207542613719,0.0,1.2491301323697892,0.09340826802761414,0.9323324461562781,0.9305369482474716,0.0
1.3113289956119956,1.3963087951337758,0.0,1.4855050374372956,0.10762464849274896,1.1152028257328337,0.9363094504015079,0.0
1.6160813008992285,1.7284909957562626,0.0,1.7714929747235486,0.14673872183318634,1.3989923839987133,0.9544614616316879,0.0
1.1095585196167066,1.1955571932724691,0.0,1.2629579533185562,0.10189611379099454,1.0928833304758936,1.0931853315195466,0.0
1.5366405489968624,1.5882962503823406,0.0,1.6455409224748703,0.12774537946427791,1.2097206140555425,1.4873116015418053,0.0
1.842306454586394,2.0269193452485093,0.0,2.1531115314376175,0.15315627150686878,1.4995233414056817,1.8106896818592786,0.0
2.940705588199969,2.964734548678213,0.0,2.9860060287014067,0.2563792028665254,2.464333023957118,2.554160248595535,0.0
2.543629576880375,2.6704934127694413,0.0,2.727745122865667,0.20170193613130663,2.1792712412950923,2.2995179863956805,0.0
1.2553718466207753,1.3647749255049066,0.0,1.408388938269254,0.1067900596376562,1.0948770793240998,1.043819348293892,0.0
1.5683069371901184,1.6949731346975618,0.0,1.7799784600074828,0.12637598612951537,1.5872978290408029,1.5558322458609606,1.0
2.302092944942121,2.3186521493066556,0.0,2.332372368388939,0.21130830859458086,2.3213339443546888,2.270840193447844,1.0
2.29298322541853,2.346112638998259,0.0,2.380324974040942,0.19891660972078598,1.8600007559961338,1.9888121387641862,1.0
1.960074803620568,2.0891257072336034,0.0,2.3739758614947957,0.17003675840854582,1.542120181494931,1.65451661799658,1.0
1.863865073187064,2.1178544440271785,0.0,2.7091317535018815,0.16169055108010355,1.4113045016982233,1.6389422391658455,1.0
2.122185537165701,2.3747962202147073,0.0,3.2948886450693573,0.1735222884728061,1.2643329434161301,1.8750872968576098,1.0
1.7418112624305264,1.949240546460441,0.0,2.039248142483786,0.14637304333793874,1.3227623183584913,1.2920890853261986,0.0
3.292874990430804,3.5345698587715666,0.0,3.6411067080819515,0.27671662485875514,2.6488177318658663,2.413554055645548,0.0
3.8599974369611925,4.193093785131914,0.0,4.324428010771483,0.3243747381310715,3.1714997896047366,2.842210475726695,0.0
3.10137049190118,3.1770622428878412,0.0,3.2597480755517187,0.24601835732785873,2.710498788185573,2.444675245497326,0.0
1.9066877478954902,1.95909561764587,0.0,2.0140043278604853,0.1688970754052589,1.6280051963126954,1.7652687579922808,0.0
1.3889921368278253,1.4544786905247857,0.0,1.4936251184781022,0.12046971666571904,1.044192086883907,0.9378725448535242,0.0
1.434263134532302,1.4691681642733625,0.0,1.5055538745269939,0.12439614945250793,1.062080795906872,0.9409912678274226,0.0
1.636063578703916,1.7633104710313805,0.0,1.9105216951441981,0.12551308201031555,1.1444581392518587,1.4193400927523045,1.0
1.3507431951294593,1.4481566816973928,0.0,1.5415624651898003,0.114929474521529,1.0251370638122332,1.1430637347181911,1.0
1.1517641850132265,1.2132569129041397,0.0,1.2803247872231895,0.09799912598752743,0.9866851996939847,1.058650278217884,1.0
1.183373423535753,1.23577803806571,0.0,1.3039216491656342,0.09383784213825387,1.0536837776674022,1.093668487231081,1.0
1.2870760301822874,1.3494171549077918,0.0,1.3754303521061788,0.11663883745155074,1.0698106675872712,1.0814885185821221,1.0
1.254323741097744,1.307940421862694,0.0,1.3447564054956689,0.11367072303319954,1.0599269998818803,1.0455436628936852,1.0
1.1650890027260186,1.2332019889526529,0.0,1.287476472558729,0.11258676453561152,1.0238112244822095,1.0956977859620238,1.0
1.022910496485694,1.0932035474831596,0.0,1.1323467036463009,0.09884754120876608,0.9497254897195014,0.9982164026776996,1.0
1.0401294780172894,1.1029341598789988,0.0,1.2090791929662907,0.08247904154371262,0.9657413011539636,1.1424957464542234,1.0
2.6675133778693048,2.7370198180836125,0.0,2.8005328366843636,0.19995675613589062,1.7729804283317112,2.2529798208110363,1.0
5.7777833600723065,5.8875910201542485,0.0,5.971548848223522,0.4981073529447777,4.796812572161879,0.953768720485382,1.0
9.169925731612656,9.379574701799624,0.0,9.791923339720398,0.9109774080937915,6.698393755129822,7.62734161949148,1.0
7.372911757158128,7.589170473746438,0.0,8.029051335409726,0.732454791807671,5.214931392060189,6.146925772722733,1.0
5.584360263599478,5.781687383866102,0.0,6.2134829429688905,0.5547728725062593,3.887194987354426,4.6577838093145685,1.0
3.2486489215760734,3.434429571641047,0.0,3.824792397384703,0.32273388694758853,2.1679861968213854,2.689078179825148,1.0
5.189981285064874,5.312439377746707,0.0,5.626761633123408,0.5155936740931717,3.6128654911038964,4.244742229084611,1.0
6.988737898799403,7.078848733927904,0.0,7.17512126352562,0.5897666511968629,6.151835552762537,5.537499307373791,1.0
1.194962900985343,1.2693379289644167,0.0,1.3491933204881223,0.09640135251679254,0.9355026654686537,1.1612988805052147,0.0
0.8938177777485611,0.9183320220282999,6.0,0.9685323483714594,0.08807784315199554,0.9532479314619572,0.9339340315975057,0.0
6.000000000000002e-06,0.6940267755745503,9.0,0.9367789794231807,5.150714290568238e-07,0.9331410039300632,0.9348714324684859,0.0
1.1018749307851796,1.1442422531588328,0.0,1.183877639232708,0.08923646973279414,0.9108440526456175,1.1329841237309703,0.0
0.9694932450081981,1.1049718361236804,1.0,1.211091219853501,0.08953388586081931,0.9781033462604126,0.9779138347860085,0.0
6.000000000000002e-06,0.7300470971451256,6.0,0.9800146062860315,5.397318108655271e-07,0.9263488317375974,0.9401879366323583,0.0
6.000000000000002e-06,0.8496681438213838,1.0,1.1030210523684896,5.074978280390147e-07,0.9372355029077767,0.9663123458230218,0.0
1.1028580011459197,1.1395347256061317,0.0,1.156147482750953,0.09328300670283389,0.9824793267517271,0.9827981056247393,0.0
1.0322976323789252,1.0717087366143707,0.0,1.0902354243933676,0.0817855433921126,0.9426964651520072,1.1893929361373123,0.0
6.000000000000002e-06,0.7932469681549119,3.0,1.0467509964924744,4.7536024975842403e-07,0.9303180808485575,1.2072957852961608,0.0
0.9606086939029298,1.0337570178710316,2.0,1.0979246482476803,0.08871338670966021,0.9500516334418784,0.9703384582147957,0.0
0.9984597212291729,1.089334964990803,1.0,1.1693202398133853,0.08685187342038128,0.9704934301587494,0.9488887321891349,0.0
0.938163823880439,0.9984264744515577,2.0,1.0875464636134675,0.08310386757313222,0.8939652028877706,0.9532045250786009,0.0
0.9418822651325516,1.1316125824388852,1.0,1.2252746652131212,0.08088497784775343,0.9480783139025637,0.973616364555021,0.0
0.9932460629222791,1.0281483273752796,1.0,1.0517757244386194,0.09172748762023555,0.9774400478453275,0.9781552481324348,0.0
0.8465286364478497,0.9262154189143488,5.0,0.9645517436734959,0.0817601099576197,0.9509119249297356,0.9391738347850503,0.0
