min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
5.392959411575061,5.866499566697962,0.0,6.285806345864199,0.28560291976271995,3.795944299798734,0.9714419637333732,0.0
4.459011250880535,4.982297260258006,0.0,5.266727947578127,0.23614244708998472,2.958808458404468,0.9704036254736995,1.0
4.0123890975119805,4.398031914336673,0.0,4.683707338128405,0.21249001782100221,2.6221700947049955,0.9659260292894299,1.0
5.197955095033692,5.455359120852255,0.0,5.748408563532412,0.31939023465382965,4.695125954853004,4.8062997580390485,1.0
5.495466694116361,5.889065778929393,0.0,6.259073632031683,0.38518811336627795,4.588984985082902,4.903823080753709,0.0
2.4610036908984303,3.1368237411115265,0.0,3.4599089134431975,0.1303310086404197,1.6347115748480743,0.9705628115166138,0.0
1.3234611252498212,1.5241866958727084,0.0,1.6848517595867656,0.07008848624978063,0.8831137738535594,0.956028051859398,0.0
1.3697929418539863,1.5247839717964804,0.0,1.6137886933368581,0.08613836174106052,1.209682660472574,1.209682660472574,0.0
2.807200774378261,2.931827244109155,0.0,3.0139077184244187,0.1595366825807676,2.503142453480425,2.489667030658566,1.0
3.54392332322312,3.5840959045683385,0.0,3.64352466538623,0.20140553375019915,2.817434994178317,2.9527738351078425,1.0
3.7926642871442993,3.8544456681449666,0.0,3.9455626364473955,0.23507751887984935,3.6383193797077316,3.021377615745573,1.0
3.9725216750999417,4.095177802806138,0.0,4.168324602974542,0.24622546800261713,3.7727778669372336,3.2603188315832283,1.0
7.047212733185095,11.031201149642328,0.0,12.397045874600838,0.49395305772531006,5.733592978703491,6.300519500960504,0.0
6.248331860094898,9.657763168096466,0.0,10.879655914936308,0.43795791965278325,5.209470258545079,5.575664334534771,0.0
5.9344516379605965,8.45708145625459,0.0,9.410117697845015,0.4159574350139913,4.936376004015769,5.287190833843197,0.0
5.527816288057804,7.4253782022800525,0.0,8.22042977697502,0.38745556029154277,4.580622170880964,4.944678931780491,0.0
4.795728229621237,6.618077821979905,0.0,7.4030975662880705,0.33614206250452633,4.000218447086615,4.273526054250236,0.0
4.102836554799466,7.083327265894016,0.0,8.142804910079562,0.28757591665242893,3.3436920526268556,3.573715880624731,0.0
4.121709243948013,7.333770695321739,0.0,8.463078995569473,0.28889874070576366,3.32252144088605,3.558001588234098,0.0
4.337029319399031,7.313835455456173,0.0,8.37945072822975,0.3039909500210634,3.5026726585307246,3.7492645214060922,0.0
4.802967956507464,6.692641404749496,0.0,7.468018688974815,0.33664950925942677,3.9385317704834284,4.2087439952757855,0.0
4.3399928286949585,4.934149717530518,0.0,5.1866056319032,0.22983941265423596,2.9895970683927966,0.969594537755838,1.0
3.869691379114209,4.44321437154061,0.0,4.71189893047218,0.20493296390911692,2.6685911366455244,0.9673112264367572,1.0
3.605447706239628,4.19168309850258,0.0,4.51266554814927,0.19093902129945725,2.495480527999783,0.9687469534096199,1.0
3.511272147794233,4.1126466558091765,0.0,4.424497729868383,0.18595162710461866,2.3530862096231973,0.970190453971429,1.0
3.2463642181590138,3.8817221622635243,0.0,4.128858516277893,0.17192250646823343,2.213544761858904,0.9719107240394965,1.0
1.268687074240227,1.655779577805788,0.0,1.8858482790301327,0.06718773590072444,0.8377837678360145,0.9470780873244841,1.0
1.2895183648429918,1.5404514024700546,0.0,1.7758720345218122,0.06829092933581793,0.8473658427475315,0.9575540224634166,1.0
2.1904524204003697,2.4470585206731057,0.0,2.655965837169758,0.13774489355278138,1.9486914226163756,1.9486914226163756,1.0
3.429160126434845,3.742823144815813,0.0,3.9237744331875684,0.2156400623871457,2.968904439585639,2.968904439585639,1.0
7.2329178787304365,8.451295065799817,0.0,9.110135426582614,0.5069694981181896,6.297788825941122,6.731963442039052,1.0
6.523060479247792,8.319056838256396,0.0,9.129948681692724,0.4572141911196857,5.676813292286728,6.068177356716102,0.0
5.713968762897993,7.828717604508952,0.0,8.687566894702977,0.40050335487811073,4.918806516663449,5.259384187928501,0.0
5.55461459840381,8.3392018794781,0.0,9.330111629353167,0.3893339067865973,4.559469901306865,4.882617445511245,0.0
5.5470503187883065,7.916885386098369,0.0,8.813343914149046,0.3888037114899557,4.57599621929976,4.888642789388312,0.0
5.536581099523211,7.9592831624863125,0.0,8.875466788136313,0.38806990323642604,4.589798032972792,4.903845466421521,0.0
5.653392452273643,8.454777480547113,0.0,9.433200985856335,0.39625744163673593,4.671279881342774,5.0050043794253085,0.0
5.75180468300993,8.921887405216841,0.0,10.007289408183853,0.40315534923938995,4.589326246716872,5.072270219120989,0.0
6.074026524958527,9.473979405792193,0.0,10.61201680550435,0.42574051448449457,4.869037347193453,5.357302718964152,0.0
6.311479720132957,9.717082273747236,0.0,10.84278806344961,0.44238407787101425,5.032262160342334,5.546016901301727,0.0
6.25918601559907,9.707609790977749,0.0,10.879960022236595,0.4387187088475049,5.003921203088868,5.511738890580936,0.0
6.117567794879436,9.340669437701962,0.0,10.4720720226506,0.42879240808115004,4.940223227301952,5.43831703076577,0.0
6.24188497748623,9.171093400360906,0.0,10.20570638099565,0.43750604491905315,5.189109863215402,5.5558007213923615,0.0
6.407943808266341,9.101225754961996,0.0,10.048561226054769,0.44914543631132253,5.307455654651957,5.683615887727045,0.0
6.366274807161104,9.194853746207766,0.0,10.194264456890767,0.44622477373342573,5.119023624746564,5.641328510464137,0.0
6.055697485955288,8.918995386215183,0.0,9.931540543278325,0.42445579594347727,4.8535049740687795,5.3365790787479135,0.0
5.83484089938231,8.634402390868756,0.0,9.628367522258943,0.4089755216298067,4.698750326265144,5.163299319710441,0.0
5.747971109132525,8.600981387690293,0.0,9.596426739742132,0.40288664647555206,4.723774612241655,5.061249426761271,0.0
5.816373630235268,8.334626473732815,0.0,9.259275598049344,0.4076811142650251,4.7882572138941395,5.127619813753677,0.0
5.767908144202018,8.106026753338295,0.0,8.989131279842333,0.40428407263641974,4.75408513653614,5.0910258270251525,0.0
5.766792428502134,8.112681169351827,0.0,8.969862770681669,0.4042058699196329,4.768842228309517,5.094664649159896,0.0
5.579680656052276,8.132021720207726,0.0,9.109368654917205,0.3910908362691251,4.6118256528346695,4.92738028059411,0.0
5.4412693181589455,7.551141971032232,0.0,8.408815466426972,0.3813893122532095,4.492355007621646,4.799735103684468,0.0
5.578824858260216,7.353336298854993,0.0,8.107584478656328,0.391030851711799,4.608388075733079,4.935893694683471,0.0
5.781211538700068,7.028724583529089,0.0,7.6452119090280695,0.40521653382912565,4.788968474050175,5.126116923932099,0.0
5.703128221216808,7.448684285743807,0.0,8.176853508624795,0.3997435199031277,4.723646232722644,5.046380719858748,0.0
5.660718469386717,7.513995704423921,0.0,8.290426074544342,0.39677093664404717,4.683424147130432,5.004741463376692,0.0
5.473419160710345,7.483172136350946,0.0,8.2765170895939,0.38364275820906524,4.522407601229163,4.831392827026195,0.0
5.54749988937752,7.169230926195932,0.0,7.873186843713053,0.38883522278039256,4.56957142186767,4.891274087035661,0.0
5.61070513479364,7.093897016392577,0.0,7.772701374538022,0.3932654032530998,4.627641762967842,4.94381692034414,0.0
5.375818244719471,5.904463888108887,0.0,6.339436973318459,0.2846951496631362,3.697034975934727,0.9725900796444283,0.0
4.828870415961511,5.441741629935923,0.0,5.822179591259411,0.25572962536939203,3.155812811134008,0.9727531441322624,0.0
5.2820285817034485,6.441164618555506,0.0,7.093474819404649,0.37022781455693193,4.342700539022805,4.6398408377285385,0.0
5.1341870646709,5.814310029555846,0.0,6.035564494435165,0.2718987302464679,3.486976886659835,0.9715455786499602,0.0
3.864070977025934,4.574328338898624,0.0,4.826373917339825,0.20463531597147316,2.5623043622318185,0.9686725115405904,0.0
1.574565615304487,2.023172815013134,0.0,2.2457319391923503,0.08338659774144419,0.944446789081151,0.9450905830630679,0.0
1.541327139291352,1.6169058245380377,0.0,1.6850578155151135,0.08162633865671244,1.0226299505649616,0.9415456766250275,0.0
1.781584005640158,1.835050531048914,0.0,1.9189221196968853,0.12521993764718367,1.7221057502857284,1.646334371464357,1.0
2.4990736631200767,2.654639442990618,0.0,2.723025838547079,0.14202543878517085,2.136721608554051,2.192257680698269,1.0
3.0609149203702493,3.1924316109485487,0.0,3.2435963765587745,0.21285768923069534,3.104291619533068,2.5094160773817555,1.0
3.445040164736194,3.5536584017167763,0.0,3.63226618392032,0.23956996775460185,3.369841101082643,2.844804749658256,1.0
3.6538227726317922,3.7720475636499797,0.0,3.8557810747019077,0.22647182212473368,3.496989163806049,3.06406591698989,1.0
4.146435323573118,4.284480401472749,0.0,4.363762979673906,0.25700501132286174,3.991617959984329,3.447923092422047,1.0
7.505140182052017,11.175967948993351,0.0,12.390438838582089,0.5260500969588531,6.027537074123646,6.655022748348991,0.0
7.074729518346321,10.961519605715761,0.0,12.245772939172298,0.4958817635390502,5.674927339466571,6.284405097224211,0.0
6.696288787760002,10.961970122019153,0.0,12.421461229687099,0.46935610536491057,5.412008049695223,5.98462358865862,0.0
6.656509904147385,10.239214197718619,0.0,11.490289699895278,0.4665679248547884,5.4664033378262,5.976081592062781,0.0
6.098663674704901,8.709498466050988,0.0,9.648561847709471,0.42746738096513187,5.059592756392958,5.419164266015833,0.0
5.068475890807113,7.091688061555411,0.0,7.8995159715785555,0.35525948471540647,4.215603986110263,4.504047966164148,0.0
4.630987144984504,6.724137017129252,0.0,7.581122468138801,0.32459503454181,3.815069137274145,4.0757267565678035,0.0
4.329804741003407,6.92820794927408,0.0,7.935337587657801,0.30348456505378546,3.565944656291664,3.8095813011850908,0.0
5.144129284616345,6.179646786167443,0.0,6.745047162091596,0.3605621804923335,4.255285844892559,4.547229727100906,0.0
5.042917353620874,5.693557131978491,0.0,5.935938288284642,0.26706522530559273,3.4645337103993388,0.9720256488796766,1.0
4.37189702002914,5.017766549871411,0.0,5.268316883544867,0.23152901005379242,2.9716900297390914,0.9705453817556348,1.0
3.8532294253209822,4.491126932953999,0.0,4.74414900071283,0.2040611638992275,2.659546541948695,0.9707754311540898,1.0
3.5011539638315394,4.154655671831648,0.0,4.43550045079457,0.18541578348668986,2.3823903639162216,0.9713578877314638,1.0
3.0222106780210827,3.6556882788055014,0.0,3.9111595823561225,0.16005167625187067,2.0248057242580138,0.9685928718384028,1.0
2.8529042334565333,3.5469616498000676,0.0,3.8358140487871033,0.1510854647134534,1.9348029656410484,0.9715013982224756,1.0
2.3291096672064397,3.095376387252025,0.0,3.418856733984614,0.12334610195174055,1.5692950661678953,0.9640715561005171,1.0
2.1860653126587715,2.816888988237633,0.0,3.1767535180224638,0.11577069071710341,1.3830729187089537,0.9714629257921933,1.0
8.433269691451386,8.735971665012837,0.0,8.92684741801488,0.5303195929444314,7.493362966141151,7.493362966141151,1.0
9.186819748871734,9.81733090386297,0.0,10.159135589742432,0.6439223388784383,8.123984438913586,8.681122585538116,1.0
9.444269256814733,10.860722329571677,0.0,11.42022202400655,0.661967483316819,8.390626176275733,8.956596540262073,1.0
7.047606870822376,8.710720057564556,0.0,9.433413034279107,0.4939806836106736,6.216593149753064,6.652526228480276,1.0
5.625567681839362,7.134674728605984,0.0,7.840116564533884,0.3943071485269796,4.776788996278414,5.097366125133562,0.0
5.451448682967982,7.23266298830057,0.0,7.986760258076805,0.38210280403549207,4.561450848156557,4.872649026468458,0.0
5.600774207646352,7.661297740800281,0.0,8.45927171826597,0.39256932495715874,4.614839923887353,4.930600796906608,0.0
5.628672010010492,7.804102928861189,0.0,8.6440806337557,0.3945247370191066,4.6586327428704815,4.976925302251916,0.0
5.436786014454755,7.564341415360611,0.0,8.394363407963331,0.381075068642687,4.506574980342906,4.814928048615995,0.0
5.541591220138546,7.837007122771555,0.0,8.722601891592351,0.3884210724846401,4.580254215162687,4.893648632625303,0.0
5.633404623646321,8.220266970961243,0.0,9.202067680669408,0.3948564552550898,4.673356023529697,4.993120739588689,0.0
5.889160589238624,8.731685673297092,0.0,9.74997824537944,0.41278289596560175,4.886377749209979,5.231675901969524,0.0
6.237928549918765,9.115476345777697,0.0,10.121778897595814,0.4372287310974602,5.146793569811246,5.511567049757829,0.0
6.416758970863057,9.313032119618011,0.0,10.31328084047651,0.44976330846643564,5.163907826614657,5.695998315196909,0.0
6.324554012243665,9.317395118966067,0.0,10.338635681212395,0.4433004808249463,5.08577082397114,5.607659369213036,0.0
6.100047965318261,9.202841595163758,0.0,10.25613589667708,0.427564408628002,4.90870244659591,5.418100815803305,0.0
6.000835869532424,9.073578814495823,0.0,10.13681417367054,0.4206104369044038,4.810315157310633,5.303755657820031,0.0
5.989251537552015,8.936410763079296,0.0,9.980538119759345,0.4197984681984666,4.821793097982757,5.295446970001875,0.0
6.139579790356949,8.810518869483422,0.0,9.78781044912592,0.4303352723147715,5.093150323664431,5.443525273145058,0.0
6.083902431956524,8.600969977062404,0.0,9.512210184155741,0.42643273630951484,5.047725821626316,5.3931060164946905,0.0
6.005585562409545,8.443143259457095,0.0,9.331328723889158,0.42094335225813817,4.955188065074563,5.307339816966613,0.0
5.956446239969893,8.246104378342217,0.0,9.086534875017952,0.41749908010507586,4.9213847800582,5.270182653535728,0.0
5.963204717492163,8.203263337384618,0.0,9.03290243437321,0.4179727951416566,4.934876768248822,5.272535500140891,0.0
6.040761266251897,8.166730702620848,0.0,8.979412489379168,0.4234088868075283,4.99645533238513,5.338327450113249,0.0
5.890179565003078,7.921392424930747,0.0,8.712037288231237,0.4128543179892665,4.896571139930042,5.233422745862403,0.0
5.760838157672266,8.156419839073113,0.0,9.047862872459802,0.40378852331831805,4.643420588029562,5.096382406774503,0.0
5.743227432485117,8.5101591171906,0.0,9.511088337393,0.40255415281123946,4.753718184631443,5.078981515282861,0.0
5.744054395292627,8.542799111656063,0.0,9.540309597521825,0.4026121162675534,4.723096979238696,5.058754648282168,0.0
5.565239281772516,8.392953067967985,0.0,9.453514263683278,0.39007861182616876,4.601189994608509,4.9160168994605415,0.0
5.4021258465087145,7.973461067442779,0.0,8.99999171440885,0.37864566902238045,4.461450460824773,4.766715977219005,0.0
5.509852721760412,7.615598801480354,0.0,8.482815214093112,0.3861964584542355,4.576107555702316,4.889218246571394,0.0
5.551411743605089,7.076423967388355,0.0,7.796650435503212,0.38910941236856605,4.589343686696829,4.903360032441734,0.0
5.724133638101605,6.874123881568151,0.0,7.477839475646599,0.40121583105533415,4.755219921968673,5.080111623659758,0.0
5.746418644303637,6.775819794789143,0.0,7.33116831288114,0.40277783114979515,4.814172997262764,5.14446064553683,0.0
5.327370269548892,6.946329653282956,0.0,7.679772748023328,0.37340590300149074,4.415946558637286,4.717658028465285,0.0
5.558668435473508,6.820617629930584,0.0,7.414391884515879,0.3896180482325718,4.620431985467449,4.937427576477163,0.0
5.737949244254561,6.804522129461108,0.0,7.364502941501437,0.4021841941744786,4.7497945324729125,5.074315554352223,0.0
5.580498989760961,6.356085000737582,0.0,6.866949507471573,0.39114819489486113,4.6568688812686085,4.976364311114903,0.0
5.323577841570252,6.024299879005338,0.0,6.528622174711471,0.3731400842349547,4.413771446894758,4.71658860615409,0.0
5.192380731647662,6.143188439731723,0.0,6.746130527057068,0.36394421970459634,4.3247342258317705,4.621442777367518,0.0
5.2898605927297995,6.010145621265133,0.0,6.5531374998568115,0.37077677567689177,4.374771269026633,4.718640340234163,0.0
5.43443097067446,6.242760156921079,0.0,6.783324619181934,0.38090999897324507,4.526286615402199,4.83598841151799,0.0
5.311589837163505,6.894486922303299,0.0,7.631730982334929,0.37229982133145917,4.4152447697811015,4.717348757371944,0.0
5.399599140397622,6.7695344587255635,0.0,7.4914414354062595,0.3784685672011639,4.480582237782213,4.809117432258411,0.0
5.832179292931974,6.4205952231630175,0.0,6.971394885506009,0.40878896437740336,4.873206544374772,5.207544327834254,0.0
4.871539308341128,5.558911255081811,0.0,5.848236213370019,0.25798930494726985,3.2767002888137613,0.9736476787128827,0.0
3.407871452999285,4.0786889331576095,0.0,4.294238232295629,0.18047568373379586,2.2058459572362596,0.9705459109207635,0.0
1.5433197806616856,1.6876062024113714,0.0,1.8140821357619443,0.09705046177916513,1.3893017536275183,1.3893017536275183,0.0
1.8316607775435376,1.9117740166192487,0.0,1.9555660804317663,0.12873962026414806,1.735786545417598,1.600648696485394,1.0
2.213429754178156,2.388802931295241,0.0,2.4847080533603636,0.12579194310936193,1.8188246318675299,1.9422757436420444,1.0
2.4689833658183704,2.5734929058321683,0.0,2.6283893625095294,0.17169444681381513,2.4830144466616053,2.0939441880477165,1.0
2.823325123381173,2.928310204236368,0.0,2.9685974957262786,0.19633556545805303,2.7689707711772256,2.34675673486546,1.0
3.1963330830372323,3.337251606677784,0.0,3.3928169076439647,0.22227474195350472,3.1641541431265803,2.57455236389104,1.0
3.9268054291569134,4.038580537656939,0.0,4.114829542420125,0.2730721864062085,3.8780094101304923,3.223106030266946,1.0
6.489856167234391,9.899828188821363,0.0,11.069414499686193,0.4548868353168092,5.245879474155251,5.7872670990199815,0.0
6.605672756060454,11.05954859955466,0.0,12.534571645725148,0.46300464874914077,5.311351119464538,5.954049541198401,0.0
7.3172794257313285,12.01446529078068,0.0,13.543348555753129,0.5128825655497008,5.92423823720249,6.646854555173512,0.0
6.2613189451936355,9.956865486083785,0.0,11.191458980898465,0.4388682100950247,5.219327388892922,5.5892416255536315,0.0
4.992732623044012,7.736849333758684,0.0,8.758531468302873,0.3499504894955643,4.13663238087917,4.42785567927881,0.0
4.392610137572444,6.6454891427755145,0.0,7.593211009003454,0.3078867193311553,3.628957411994699,3.876899288142315,0.0
4.461857135209315,6.715259127044203,0.0,7.660490391421492,0.31274037814862804,3.7053684025770224,3.958530919865441,0.0
4.1378814899550385,4.877934507095791,0.0,5.1096961804100784,0.21913590386509518,2.85098020522422,0.9735737529337845,1.0
3.803480878417392,4.445022099936333,0.0,4.688970906399862,0.2014265565963944,2.6169045160343636,0.968846409699635,1.0
3.481160900470374,4.159124089440746,0.0,4.401531778879021,0.18435698129012706,2.3923293351714676,0.9718268759002144,1.0
3.3450839476683347,4.049543243171997,0.0,4.359724770275598,0.17715055304420674,2.2578025585483488,0.9723592238937466,1.0
3.2925255381802283,3.9878524428508326,0.0,4.245199835997141,0.17436713969685805,2.202171585009309,0.9681182394195963,1.0
3.2231484024579937,3.8478460387116593,0.0,4.1197123751095,0.17069303221432872,2.146792095604849,0.9682689954921704,1.0
3.0200806561520674,3.6940168857167257,0.0,3.9208477101523216,0.1599388735366039,1.9716093246706103,0.9680790692616523,1.0
2.6243619086118266,3.2886576934837857,0.0,3.5420126152813483,0.13898221114085793,1.7062306215858136,0.9671044879317339,1.0
2.7642043774176708,3.412256172430888,0.0,3.697638942097168,0.14638805538141592,1.8372774526231375,0.9707626145283552,1.0
3.093134931113511,3.6340234393207886,0.0,3.973761194283374,0.16380771671486977,2.103915322630455,0.9640987825867369,1.0
5.958196498295408,6.2753215807395275,0.0,6.4871775653998105,0.3746765438868773,5.27687790841286,5.27687790841286,1.0
9.559492775770433,11.066482215105555,0.0,11.65473794100688,0.6700437273107072,8.483687854566808,9.05593547972878,1.0
10.292221888193277,12.19122418390899,0.0,12.874779414860503,0.7214021578376134,9.14300100850169,9.759721083975963,1.0
10.717380144797328,12.892821538314632,0.0,13.64848808370059,0.7512023396708951,9.511055321690355,10.152601653182456,1.0
11.278900688280505,13.875692786164066,0.0,14.736911178358815,0.7905604234879183,9.997623128805957,10.671989771096303,1.0
10.624419534657394,13.034986127234495,0.0,13.8642500818386,0.7446865469220251,9.415499037171118,10.050599839569879,1.0
6.890604285772866,8.094081259747487,0.0,8.702465617938586,0.4829760623664768,6.0695491417069105,6.49517088984005,1.0
5.385248412200878,7.255829647901768,0.0,8.060239517809096,0.3774626963211794,4.4437369099328405,4.7473471046718165,0.0
5.405350643291734,7.479487559482285,0.0,8.30715574773533,0.37887170139742343,4.4725696716209695,4.778149812053946,0.0
5.371227448040193,7.286053333961246,0.0,8.053441495373612,0.37647993925372003,4.445857327597423,4.758850389572625,0.0
5.500088980517773,7.556752137550828,0.0,8.413318528368315,0.38551209854852,4.548725944920341,4.859963105728185,0.0
6.370709552794358,9.31139513229428,0.0,10.328789004439985,0.4465356138128609,5.26708520920604,5.6403842302133524,0.0
5.952596818791868,8.742028466384795,0.0,9.720289669442938,0.41722926657264137,4.909908164198217,5.260680688934495,0.0
5.928947124984115,8.730313266227864,0.0,9.734084364198495,0.4155716128288289,4.764933240817361,5.228234222992217,0.0
6.002453460531801,8.840143509397143,0.0,9.848797197196005,0.4207238170520654,4.951397971953202,5.292958728271132,0.0
6.09311452468213,8.894211785255886,0.0,9.894474771802122,0.42707843008124313,5.0452964260902355,5.403851934363491,0.0
6.154801883823491,8.860031163080905,0.0,9.833131015849158,0.4314022189073402,5.103736559286426,5.465458419743671,0.0
5.979365486455417,8.495890570224168,0.0,9.451110536531925,0.4191055353535423,4.94515821457406,5.283520433157129,0.0
5.885070365063014,8.36574264810179,0.0,9.312079691990903,0.4124962040755144,4.857912021763087,5.190304600128085,0.0
5.863832779262185,7.918577368684976,0.0,8.753483427369678,0.4110076197454821,4.869918005576255,5.203132068541549,0.0
5.854425076058483,8.165889408831882,0.0,9.03394526334249,0.4103482152490408,4.8483970612205045,5.192022008325008,0.0
5.855194408555439,8.478827063559981,0.0,9.447640544539968,0.4104021392830762,4.837071615546761,5.168038232238229,0.0
5.507083013044344,8.531610700902231,0.0,9.61128997525042,0.38600232410054025,4.545591867132062,4.856614585152104,0.0
5.428644423382671,8.218993727154068,0.0,9.260079791249158,0.3805044084459446,4.477815427766283,4.784200683161999,0.0
5.304012757653279,7.144302635197008,0.0,7.954219533059836,0.3717687288649185,4.4142026264670635,4.716235307557988,0.0
5.421618904443899,6.489834193879119,0.0,7.051348160926054,0.3800119759491119,4.530656477276125,4.849619489151894,0.0
5.559777826936363,7.232063758880466,0.0,7.990758105600951,0.3896958076710958,4.622779025013233,4.9390831145998755,0.0
5.575716193769873,7.130477473583585,0.0,7.846568588972869,0.39081295927849474,4.611897223139282,4.939652227661021,0.0
5.5029225655557115,6.959762936254367,0.0,7.646814884892073,0.38571071011976193,4.566608977277816,4.879069747572133,0.0
5.453652822186764,6.496289998294716,0.0,7.072144519101109,0.3822572965062022,4.520588604702787,4.838842827692159,0.0
5.147956654598612,6.569995574599249,0.0,7.294837866795544,0.36083044841290934,4.286717710250511,4.58081804942371,0.0
5.1476070405554415,6.902533566336165,0.0,7.720753685466965,0.36080594327418486,4.266684362925455,4.558623412070216,0.0
5.294945735787826,7.212786736472571,0.0,8.047151127240648,0.3711332033962729,4.377629495089454,4.688735728714689,0.0
5.146409507737494,7.017336799858784,0.0,7.836237696462885,0.3607220058340156,4.213078978554464,4.509684198352133,0.0
5.757696862379853,6.535496473307759,0.0,7.050346827877471,0.4035683437276553,4.760883398903999,5.0875149890909555,0.0
4.529912859797657,5.300643471644863,0.0,5.607182949597536,0.23989728835193486,3.063265408873153,0.972522432101245,0.0
