,X,Y,Diff,Target
5482,0.4087818,0.62438124,0.37960693,0
5276,0.4648152,0.5707519,0.3156423,0
1727,0.4840041,0.5520094,0.28006867,0
569,0.4782696,0.5576832,0.3329592,0
4139,0.6358492,0.40110004,0.12002836,0
3251,0.59651977,0.44000527,0.25152728,0
1654,0.38486984,0.64734924,0.39184016,0
2024,0.44647115,0.5885501,0.34632316,0
4951,0.33505112,0.69399923,0.2861239,1
4247,0.601453,0.43558818,0.14635684,0
4382,0.6428414,0.39399785,0.27772132,0
1715,0.45300496,0.5823397,0.35990807,0
4051,0.5975039,0.4395879,0.36013013,0
4240,0.30518177,0.721275,0.19595443,1
5316,0.413139,0.62008,0.3842502,0
349,0.69256306,0.34285855,0.14598268,0
4103,0.4044679,0.6279655,0.16531582,0
5355,0.70828635,0.32649538,0.1744286,0
681,0.45101488,0.58409655,0.4091615,1
85,0.7003161,0.33511904,0.15720776,0
2881,0.54782367,0.48875913,0.33976132,0
1789,0.5337558,0.5026275,0.1409308,1
3845,0.6443823,0.39238268,0.14676219,0
2976,0.5624095,0.47435287,0.38662305,0
2094,0.5808177,0.45654216,0.30323616,0
1014,0.501714,0.53520894,0.28268686,0
6202,0.4774145,0.55797285,0.29520726,0
2597,0.27310848,0.75190854,0.38520098,1
5656,0.6209966,0.41628808,0.1115678,0
4078,0.5026357,0.53317463,0.26514167,0
182,0.35562718,0.6744751,0.34371844,1
3449,0.4412798,0.5928927,0.22164816,0
2719,0.61168665,0.42500165,0.44803497,0
514,0.7009113,0.33425733,0.16144584,0
2458,0.37282318,0.6587059,0.45356905,1
1910,0.3550648,0.6749611,0.39245626,1
4428,0.4136406,0.61920685,0.18028621,1
1182,0.24319836,0.77885556,0.727301,1
712,0.2666858,0.75684214,0.6412633,1
1324,0.39619565,0.63646495,0.25681102,1
5724,0.5211819,0.5159136,0.23805678,0
2217,0.4679509,0.56748724,0.29581022,0
2017,0.67300904,0.36326495,0.12549695,1
1131,0.25539267,0.76805276,0.6422658,1
5858,0.5608572,0.4762562,0.2870062,0
5180,0.21647513,0.8032694,0.47303602,1
5470,0.6283524,0.40860635,0.107981734,1
5983,0.59317696,0.4433831,0.34963435,0
3073,0.5622671,0.47470447,0.33970502,0
4730,0.33135596,0.69752795,0.531493,1
4986,0.5832041,0.45411822,0.14804387,1
2942,0.53838134,0.4985604,0.27366397,1
5767,0.5359947,0.5011965,0.22852121,1
2820,0.61963665,0.41713083,0.39850298,0
5392,0.4541487,0.58107877,0.32567048,0
4771,0.34009698,0.68939435,0.5803977,1
6381,0.43589276,0.59779745,0.13419802,0
1732,0.49464044,0.5415277,0.15003364,0
87,0.6900652,0.34549797,0.15142606,0
6393,0.3882824,0.6436078,0.23221374,0
4587,0.4992021,0.5369894,0.2508238,0
3717,0.6242327,0.41288453,0.17178929,0
3588,0.6849433,0.35096323,0.1310918,0
5519,0.6149628,0.4216898,0.38625535,0
4258,0.64629906,0.39005816,0.1428401,0
4876,0.62247705,0.41474396,0.2514897,0
1550,0.41905913,0.6143664,0.42181668,0
1258,0.5131698,0.52326125,0.24478324,0
2277,0.3513779,0.6785857,0.105685085,1
5280,0.5752013,0.46220267,0.16190839,0
3771,0.6337091,0.4031191,0.14294893,0
1186,0.24786766,0.7746091,0.68310416,1
3184,0.4203519,0.613481,0.36152574,0
4992,0.24144062,0.7802275,0.69398874,1
4529,0.71057254,0.32459483,0.15797089,0
2729,0.5464746,0.49094522,0.21743622,1
2285,0.60260034,0.4340447,0.492247,0
5361,0.48700804,0.5492851,0.2662669,0
3061,0.5683734,0.46845767,0.26530406,0
2168,0.5575827,0.4799022,0.19445384,1
5152,0.7432915,0.2898555,0.22181047,0
3214,0.4536311,0.5809436,0.26530743,0
4654,0.674663,0.36134937,0.12155794,0
4084,0.35240388,0.6770467,0.25547466,0
588,0.2445672,0.77750164,0.6884451,1
5475,0.3441564,0.68559,0.12141714,1
3795,0.33285782,0.6953292,0.2888694,0
3852,0.35239145,0.67704177,0.26303372,0
230,0.64210784,0.39470118,0.13226898,0
4972,0.47298253,0.5626149,0.28862444,0
1086,0.4544005,0.5808776,0.33476064,0
2311,0.5472304,0.49066782,0.28802204,0
2747,0.61990047,0.4174732,0.13635372,0
262,0.5395686,0.4980606,0.23530601,1
2090,0.54154986,0.49537787,0.28433722,0
1051,0.46641392,0.5688453,0.38127396,1
882,0.24819842,0.7743242,0.9296396,1
3580,0.5598421,0.477805,0.22227052,1
194,0.57169217,0.4661581,0.21487035,1
2512,0.29466036,0.7316112,0.40086257,1
1461,0.74567115,0.28738526,0.2429688,0
6031,0.5822308,0.45464107,0.2923493,0
3819,0.60861087,0.42837352,0.4327046,0
1246,0.4371734,0.59733474,0.3383564,0
5773,0.46139166,0.57414913,0.2856008,0
3491,0.35945293,0.67082936,0.25709635,0
3189,0.42804945,0.6054147,0.3519291,0
3722,0.38188922,0.64958,0.26427275,0
2663,0.6023415,0.4339978,0.45349672,0
5555,0.469464,0.5659284,0.27023262,0
2863,0.54151374,0.4952547,0.21494891,0
5528,0.535006,0.5022143,0.22878402,1
2593,0.59115916,0.44655105,0.13470343,0
5765,0.5783653,0.45931697,0.1998459,1
4860,0.7310782,0.30272356,0.18813452,0
1081,0.6089692,0.42875093,0.23451959,0
2742,0.38458472,0.6467272,0.2760688,1
4939,0.3615438,0.669466,0.39256135,1
3328,0.5242314,0.512162,0.3187307,0
4642,0.7132415,0.3213646,0.18187316,0
3828,0.38658082,0.6451204,0.43692502,1
1445,0.38753718,0.644681,0.23547441,1
6410,0.44230902,0.5919424,0.26209182,1
3466,0.59414715,0.4429121,0.3970063,0
6174,0.49581033,0.5402693,0.29155728,0
3822,0.40257958,0.62943804,0.51963234,0
5122,0.7214238,0.3129651,0.19476694,0
5864,0.47110158,0.5650099,0.3509099,1
3843,0.6413311,0.39566857,0.11696959,0
4512,0.5929887,0.44475728,0.12878972,0
1353,0.60559094,0.43202627,0.37995765,0
4074,0.6399784,0.3968887,0.1108183,0
2667,0.61604404,0.4205418,0.4589443,0
3089,0.4718977,0.56370825,0.31178576,0
1446,0.3448434,0.68499804,0.1910459,1
1298,0.340791,0.6888618,0.48244336,1
5253,0.49414247,0.5422014,0.25511515,0
4970,0.58693373,0.4505961,0.20962083,0
3092,0.46155998,0.57343185,0.2924553,0
1167,0.6218082,0.415442,0.16331166,1
5609,0.5615065,0.47617006,0.15229335,0
1485,0.400272,0.6324521,0.42433852,0
312,0.4123887,0.6207836,0.391772,0
3413,0.58561575,0.4515124,0.31532073,0
1191,0.3646712,0.66648626,0.364382,1
1407,0.6579425,0.37850142,0.14415494,0
5130,0.41974017,0.61408186,0.3598898,0
4663,0.6882937,0.34773862,0.17328845,0
4562,0.6515563,0.38562262,0.12624988,0
4450,0.6604055,0.37657428,0.13593163,0
3357,0.5752153,0.46214885,0.39606315,0
1130,0.26212105,0.7616823,0.62482524,1
2056,0.4822253,0.5535995,0.30100578,1
4545,0.5887743,0.4487574,0.20472032,1
4712,0.4444178,0.59004986,0.32493517,0
1089,0.31625596,0.71158946,0.33668655,1
1309,0.47458324,0.56133586,0.30982023,0
41,0.61449575,0.42253876,0.11423344,0
5492,0.5561181,0.4813746,0.18879761,0
6423,0.5905935,0.44639057,0.2904829,0
2590,0.48341858,0.5525502,0.2834219,0
5618,0.30654663,0.7206779,0.23750855,1
3309,0.6111047,0.42588043,0.33724117,0
5016,0.58762765,0.45003793,0.124367855,1
1948,0.47585997,0.55952984,0.2050665,1
3390,0.45274404,0.58188325,0.20763981,0
5666,0.5943426,0.4423175,0.4465573,0
5071,0.3998601,0.63341904,0.3862003,0
6278,0.63541776,0.40176627,0.11251278,0
1768,0.4020269,0.6311479,0.38321435,0
4198,0.63545775,0.4013662,0.15871897,0
5644,0.589357,0.447441,0.48958722,0
2488,0.5264815,0.51063716,0.22452715,1
1000,0.24261995,0.7790131,0.78876895,1
960,0.711016,0.32387522,0.18206905,0
1935,0.42627883,0.6076712,0.36175093,0
165,0.6328936,0.403912,0.13232689,0
2922,0.57866925,0.45798555,0.40380436,0
3598,0.4503002,0.58412606,0.3116694,0
4691,0.525163,0.51191187,0.38223422,0
2508,0.6120358,0.42551708,0.06930147,0
2796,0.5538705,0.48362473,0.18270993,1
168,0.63429475,0.40288487,0.12501778,0
5053,0.5374253,0.49960786,0.24208573,0
976,0.2994527,0.7276652,0.4362472,1
5756,0.63084745,0.40654838,0.32662252,0
3684,0.5919243,0.44519368,0.40240738,0
5181,0.21967565,0.80035436,0.46455878,1
2551,0.5518351,0.48553964,0.18388595,0
561,0.46711636,0.5681262,0.3452983,0
3590,0.6738141,0.36256814,0.13794096,0
3514,0.599765,0.43705437,0.37137005,0
3898,0.6319821,0.40525043,0.12527019,0
5993,0.37736687,0.6538637,0.22894661,0
5260,0.22212186,0.79746985,0.63955057,1
1259,0.5167795,0.5197898,0.2094136,0
6324,0.60396487,0.43255767,0.28480518,0
5076,0.44429088,0.5905915,0.37744877,0
4721,0.24724501,0.7751212,0.87078804,1
5948,0.39460817,0.6372857,0.22331215,0
5070,0.35501128,0.6752353,0.4901276,1
6212,0.2435062,0.77778435,0.6470507,1
2506,0.5854626,0.45208043,0.097365916,0
4500,0.53406334,0.5036195,0.23084119,1
5928,0.618322,0.41830233,0.39385152,0
3245,0.68441516,0.35129026,0.17937836,0
67,0.5457993,0.49194843,0.19679072,1
6025,0.5797367,0.45795515,0.3822452,0
4789,0.25345924,0.7694967,0.5798462,1
1075,0.6789672,0.3571623,0.2397821,0
2065,0.6712527,0.36498705,0.09699057,1
801,0.31710184,0.7109784,0.45294565,1
303,0.6449583,0.3920853,0.120385766,0
2906,0.61733204,0.4200772,0.18896769,0
4801,0.29909682,0.72795707,0.5397615,1
1815,0.65709007,0.37970623,0.08884376,1
787,0.6959772,0.3395097,0.13001934,0
1206,0.48337135,0.552732,0.27815405,0
2945,0.4735431,0.5624349,0.25543028,0
3997,0.38727045,0.64382535,0.44055623,1
5458,0.64037687,0.39597312,0.33615032,0
6353,0.42190814,0.6116849,0.12454306,1
1369,0.5059781,0.5306647,0.30538443,0
1350,0.6487592,0.38798076,0.11748147,0
433,0.67640805,0.3596219,0.15614048,0
5479,0.60441196,0.4323134,0.502194,0
1060,0.26727012,0.75654125,0.52554554,1
1088,0.32889572,0.69967663,0.46149352,1
1315,0.5372391,0.4999429,0.23219424,0
1365,0.44389477,0.5910284,0.33053863,0
535,0.48204195,0.55321443,0.485724,1
459,0.6040846,0.4337579,0.15194012,1
4688,0.70102865,0.33431372,0.1777189,0
1061,0.26243347,0.76099753,0.6026975,1
866,0.41652805,0.61685777,0.41761908,0
5364,0.42436877,0.6093645,0.35129845,0
6144,0.23677142,0.7836289,0.70066434,1
4479,0.6771503,0.35889235,0.12101878,0
5377,0.49664888,0.5393044,0.22916797,1
5174,0.40225688,0.63046825,0.34281227,1
1097,0.26832402,0.75526446,0.5288997,1
5499,0.33881298,0.6905673,0.1764353,1
2993,0.5251369,0.51221997,0.2551494,1
2989,0.5654241,0.47232047,0.19483122,1
5075,0.43474233,0.5998422,0.37720966,0
1555,0.52188516,0.51473844,0.2781177,0
5498,0.33999693,0.68909925,0.11148184,1
4650,0.2667989,0.7573366,0.6572665,1
3516,0.5279517,0.50860715,0.16574514,0
4034,0.39580312,0.63610965,0.20958175,0
4350,0.59855944,0.43826428,0.289688,0
4655,0.6901261,0.34545395,0.13502492,0
2937,0.4067412,0.6257362,0.3955501,0
5776,0.4366986,0.59817356,0.30633476,0
27,0.6913021,0.3444099,0.14212695,0
6097,0.5076179,0.5286705,0.24411888,0
4602,0.67506903,0.36110687,0.12652867,0
1276,0.2515541,0.77140737,0.3640933,1
5867,0.4610101,0.57398415,0.3329694,0
5333,0.5065451,0.52962565,0.18351835,1
1208,0.41401386,0.61925006,0.3314731,1
4944,0.5660727,0.4711254,0.28022456,0
3656,0.5863878,0.4511939,0.23861544,0
896,0.6710039,0.36523825,0.15361495,0
4911,0.24046494,0.78113043,0.83706677,1
4294,0.6129392,0.42396295,0.28546944,0
1606,0.4128505,0.6200211,0.42803478,0
4276,0.43239406,0.60122085,0.12798652,0
456,0.6349452,0.40211862,0.11845735,0
5851,0.556635,0.48023343,0.2265579,0
4218,0.4684954,0.5662407,0.18043035,0
4955,0.30032036,0.7264257,0.2661052,1
3029,0.6185517,0.41824147,0.400544,0
3642,0.33592173,0.6924501,0.34588066,1
365,0.6855284,0.35069615,0.15061927,0
1173,0.59343296,0.44383052,0.14180516,1
5206,0.21591207,0.80357623,0.50327945,1
5957,0.5970492,0.4400252,0.43431145,0
5611,0.5858546,0.4518875,0.14865021,0
2278,0.36104843,0.669708,0.11349373,1
699,0.7048196,0.33017018,0.17013863,0
2122,0.44524652,0.58935094,0.31425074,0
5532,0.58798105,0.44956535,0.18969545,1
1975,0.4940529,0.5426029,0.2855584,0
2098,0.45155522,0.5832461,0.2818138,1
6044,0.6906201,0.34500968,0.17259365,0
3268,0.44056302,0.59319717,0.31131053,0
2427,0.61460215,0.42215806,0.4815563,0
5514,0.5853967,0.45200768,0.12847246,0
1249,0.56744516,0.4699472,0.20218536,0
858,0.3121192,0.7160626,0.46717247,1
4781,0.7088353,0.3262082,0.16786043,0
3456,0.44971612,0.58455056,0.22105667,0
2196,0.4808122,0.55539525,0.36735046,1
4330,0.37220034,0.6583832,0.22310415,0
2866,0.60307825,0.43381745,0.37537715,0
5454,0.3984694,0.63426024,0.19981152,1
2170,0.5427423,0.49449766,0.27378723,0
3594,0.67575157,0.3607469,0.1464915,0
2735,0.4678908,0.5675796,0.26751974,0
4595,0.39840612,0.6343815,0.521401,1
4263,0.4085518,0.62376446,0.26019204,0
1687,0.4705326,0.56516445,0.287591,1
1659,0.4387611,0.59552485,0.32834995,0
2092,0.65022266,0.38603565,0.37151846,0
2987,0.5671678,0.47070304,0.2095276,1
3453,0.4191125,0.61391073,0.2443645,0
1599,0.4240976,0.6096629,0.4054491,0
1547,0.4227011,0.61130625,0.40476736,0
6367,0.39129043,0.6408337,0.21962261,0
4537,0.62576956,0.41117436,0.119209245,0
1549,0.41851512,0.61502934,0.41796604,0
6030,0.42210907,0.61194545,0.279785,0
1181,0.28922004,0.73619616,0.7841164,1
2347,0.5048448,0.53202677,0.25288594,1
2211,0.5740824,0.46333778,0.16351017,1
2875,0.5794276,0.45724732,0.44477686,0
3760,0.48267525,0.5532246,0.29180866,1
1239,0.27062115,0.75336725,0.55344474,1
2234,0.64774007,0.38863936,0.3254251,0
164,0.6359612,0.4007503,0.12171077,0
4557,0.6593016,0.37739155,0.12363244,0
4412,0.593674,0.443507,0.33200198,0
1279,0.65212893,0.38446835,0.1794282,0
5680,0.39121044,0.64107674,0.5310762,1
1247,0.45150748,0.5837996,0.2977502,0
5168,0.54615504,0.4913787,0.21686566,0
162,0.652472,0.38412416,0.14152691,0
2059,0.47278526,0.5625488,0.38359416,0
383,0.74372494,0.28928885,0.3221968,0
2401,0.5083814,0.527775,0.3035912,0
1973,0.5817714,0.45591033,0.26068965,0
4905,0.5711892,0.46652758,0.17996539,1
902,0.7092505,0.32580918,0.1817649,0
5262,0.26166463,0.7614674,0.48217368,1
2600,0.30205077,0.72472,0.19598295,1
4440,0.5739242,0.46392232,0.12543586,1
3286,0.43718803,0.597108,0.30425248,0
4212,0.4481009,0.5862791,0.15978587,0
1505,0.4554717,0.5792268,0.26852348,1
3499,0.37383407,0.6570013,0.21741366,0
4724,0.25400528,0.7691053,0.77779514,1
2788,0.5595596,0.4779432,0.22309224,1
124,0.59580237,0.44166383,0.14689782,1
558,0.57217664,0.46548617,0.38106737,0
6238,0.5545113,0.482937,0.3428525,0
4136,0.6543467,0.3821677,0.17670265,0
2442,0.5256798,0.51146597,0.23610654,1
4368,0.5535286,0.48342192,0.09634626,1
4215,0.4661776,0.56848586,0.14053747,0
2029,0.43186483,0.602408,0.33048436,0
1399,0.7107313,0.32425138,0.20597942,0
510,0.5028954,0.5335701,0.27830842,0
3895,0.66878784,0.36758026,0.1789711,0
4720,0.24325648,0.7787283,0.858832,1
4121,0.35817918,0.67198896,0.093434036,1
2214,0.58456737,0.4531281,0.19819832,1
3729,0.39209718,0.6393727,0.20476626,0
395,0.3487624,0.681006,0.45768484,1
71,0.4346474,0.5999498,0.2906897,1
659,0.25158787,0.771129,0.6369491,1
6142,0.5432341,0.4935102,0.29198387,0
4020,0.6367063,0.40024552,0.11437181,0
706,0.24557272,0.77654207,0.8550126,1
1408,0.68345237,0.35239342,0.14160462,0
3117,0.51963985,0.5166638,0.27054545,0
2172,0.44425794,0.5904985,0.36025196,0
2611,0.58801,0.44879368,0.51811767,0
2000,0.4909259,0.544707,0.15020569,1
1590,0.7335532,0.3003212,0.19775382,0
1412,0.68114793,0.3553262,0.29842377,0
2927,0.55994004,0.4769128,0.3581085,0
1185,0.25217974,0.7707391,0.63208824,1
3210,0.47811347,0.55757546,0.29051736,0
3175,0.59194404,0.44480392,0.41918972,0
5414,0.44360232,0.5909613,0.2921271,0
3918,0.42463726,0.6083001,0.17938991,0
6296,0.39846948,0.6337953,0.19591422,1
6027,0.6443211,0.3928238,0.16918203,0
5923,0.521591,0.5153872,0.20480315,0
2420,0.33270302,0.6964544,0.14693615,1
5563,0.31858912,0.70964795,0.168747,1
5946,0.44770083,0.5867604,0.2568648,0
884,0.2508745,0.77167594,0.88365793,1
6033,0.48666242,0.54858136,0.30404148,0
3671,0.44634947,0.58815455,0.17784959,0
695,0.7402027,0.29305518,0.2523937,0
2921,0.56987244,0.4668782,0.33152542,0
4837,0.30699718,0.72081846,0.49201941,1
786,0.7036574,0.33164194,0.14443092,0
3902,0.61400187,0.42328706,0.18414114,0
607,0.67536247,0.3604932,0.12638743,0
775,0.2576937,0.76570255,0.61920124,1
4742,0.36746427,0.6639934,0.46252406,1
4462,0.45575237,0.578521,0.24116383,1
1525,0.73019075,0.3035824,0.21549645,0
5884,0.57723707,0.4599128,0.38228953,0
5413,0.43040052,0.60366607,0.34037653,0
3781,0.63514245,0.40191224,0.16972987,0
3253,0.45516998,0.5794571,0.27265456,0
1911,0.7514415,0.28120375,0.23923318,0
345,0.6898445,0.34573475,0.14223494,0
3606,0.4078354,0.6249507,0.21243308,0
3909,0.37682682,0.65416056,0.23378098,0
1969,0.6725988,0.36365485,0.11690836,1
1442,0.4581054,0.5767701,0.22845545,1
3735,0.4938718,0.54165775,0.2671391,0
2241,0.38928154,0.642594,0.43997478,0
4291,0.622813,0.4140459,0.30837727,0
4641,0.7495102,0.2830417,0.37042493,0
5491,0.5933897,0.44392076,0.16819747,1
4127,0.3775184,0.6538989,0.17079408,1
3941,0.47307828,0.5624512,0.28661835,1
951,0.23657261,0.78451914,0.6297907,1
1633,0.23661593,0.7849326,0.3723237,1
3848,0.5654203,0.47145244,0.17968231,0
1571,0.3943043,0.6383265,0.31307676,1
5670,0.5303178,0.5070692,0.20722412,1
1329,0.29166177,0.7347259,0.36358914,1
5231,0.23269211,0.7878981,0.48433048,1
1487,0.42005906,0.61359626,0.4219347,0
2155,0.42948028,0.6047076,0.33321375,0
596,0.7005247,0.3348935,0.1610444,0
2839,0.5590444,0.47861922,0.2038763,1
3905,0.38394082,0.64748734,0.26416773,0
6310,0.468182,0.56696373,0.1731869,0
3398,0.4996062,0.53634316,0.27865988,0
310,0.46774927,0.5677844,0.3133646,0
5059,0.2962528,0.7303385,0.33018774,1
971,0.50484353,0.5315047,0.34885055,0
4312,0.6063491,0.43087476,0.1464869,0
2802,0.58516115,0.45236698,0.20995906,0
5273,0.41563317,0.6181049,0.38722223,0
6109,0.37967345,0.65123796,0.28459993,1
3232,0.4095493,0.6240935,0.3840522,0
4126,0.36766043,0.66305184,0.17522204,1
4977,0.29174507,0.73478615,0.35762686,1
4335,0.49239993,0.54336566,0.1814386,0
5384,0.45620817,0.5787708,0.3305365,0
5711,0.5897269,0.44711763,0.4070078,0
5906,0.5889855,0.44754615,0.4351003,0
410,0.66386294,0.3726488,0.13710915,0
6158,0.6523624,0.3846968,0.15972286,0
1807,0.7593219,0.27292863,0.2790444,0
1397,0.24116406,0.78091836,0.20707238,1
2338,0.59939146,0.43745667,0.46822518,0
58,0.62552893,0.41191366,0.09573125,0
6173,0.5427905,0.49451777,0.28281263,0
1763,0.5695659,0.46817213,0.23937644,0
4964,0.24566521,0.77661103,0.66074467,1
