min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.12333672008396497,0.32785558737360054,0.4306951718689059,0.261090749145579,0.6443432810914982,0.574468085106383,1.0
0.054246325660585085,0.24795378350140282,0.3986187454258649,0.13036761072578174,0.5995975696971058,0.4893617021276596,1.0
0.08255215291540623,0.3133110718762241,0.4164686719598683,0.14859118646672428,0.6394093053452637,0.36170212765957444,1.0
0.13110260137520963,0.2517563694431316,0.3491437521577367,0.22237355888157884,0.7673570482658989,0.5531914893617021,1.0
0.25607818894520074,0.290902820629392,0.3475357985227566,0.4305907102112892,1.0581576895178122,0.42553191489361697,1.0
0.045707056907409296,0.3459254004479265,0.7478043624608884,0.08015814108096264,0.7649857456396257,0.19148936170212771,1.0
0.14600481463106046,0.24670618759163085,0.31740658573047414,0.21029442240630183,0.7132375821033113,0.6170212765957447,1.0
0.20742559664836768,0.31248255515517376,0.47354280011332545,0.3379882863041477,0.8956299139211665,0.6170212765957447,1.0
0.0653617531839846,0.26172071777762407,0.37709712405302226,0.11099208680345897,0.7921603634648408,0.5531914893617021,1.0
0.041335745428263286,0.22648254420782465,0.36346456000816874,0.07029854428147922,0.7781742534055518,0.6595744680851063,1.0
0.16531649138026377,0.21442401905217795,0.28371748837006067,0.3633239490353143,0.7536246721083831,0.574468085106383,1.0
0.15166835973620135,0.28716640329519655,0.38877498249648684,0.16332744591762885,0.9148261109242505,0.7021276595744681,1.0
0.23012394170298328,0.2769102461339041,0.3521339117252874,0.36391845747082685,1.200929936562022,0.2978723404255319,1.0
0.1420693944444123,0.33514508821347494,0.45627559188162686,0.18843360354473593,0.8392064696016525,0.5531914893617021,1.0
0.03256330020483108,0.19044030572586873,0.29013154002355396,0.07538667797922503,0.6332034064730921,0.7872340425531915,1.0
0.19136562840870744,0.40531383140592814,0.5197970118576107,0.38560273183154437,0.6572018539051679,0.17021276595744683,1.0
0.1475481707541542,0.23759102156398323,0.296339953442164,0.3123438211348249,0.644586038003235,0.574468085106383,1.0
0.13367838144228017,0.2753535634644175,0.3700790589643269,0.24620483283100783,0.7004005539110665,0.6170212765957447,1.0
0.1814261202928099,0.2891459986111698,0.34663172641723966,0.2983768679778576,1.1309583093693245,0.42553191489361697,1.0
0.16290354978179847,0.21400587667705634,0.2757881014416701,0.27122531634119246,0.8005473866632858,0.7659574468085106,1.0
0.12668572347974055,0.2718308729070961,0.3956660054740228,0.2333259651626792,0.7822226525647314,0.6170212765957447,1.0
0.1043897607094285,0.22405648291411176,0.3014834650414117,0.17428250437186193,0.9003494862271587,0.8085106382978724,1.0
0.14228620878085016,0.2550083351361148,0.3568655340605791,0.3127091969827119,0.8538531660403527,0.574468085106383,1.0
0.033062952388955284,0.24746066084959248,0.3382780319759809,0.07349780109445005,0.7260993760348708,0.6595744680851063,1.0
0.1261103316073691,0.2127959611689924,0.3457086777558252,0.21054578792336606,0.8744677902394958,0.8085106382978724,1.0
0.18947048537106476,0.2642704327209925,0.36016325309661273,0.309466054757064,0.9209656659160819,0.6382978723404256,1.0
0.20443523692022617,0.29505898752393345,0.45996313395321325,0.395779684921038,1.2677983226633511,0.46808510638297873,1.0
0.07670109550982729,0.2754243033043924,0.4278721182204127,0.1569953515319216,0.7495274214772385,0.46808510638297873,1.0
0.18559013009502337,0.2802985015086838,0.3574836671804732,0.2306953932713637,0.8063369611332812,0.7872340425531915,1.0
0.14184766874713003,0.2995315549274014,0.4371420609256613,0.28874423002084704,0.5961421825816419,0.0,1.0
0.04016538584760606,0.26331309534936864,0.36136188627425536,0.11680573400561035,0.616460152005128,0.574468085106383,1.0
0.1533076564874577,0.26809478794862013,0.43126094947671495,0.25778397199571396,0.6930792835782941,0.42553191489361697,1.0
0.1634595882361083,0.27064302957401276,0.35356610787647696,0.30105496612160326,0.7387104195780815,0.6170212765957447,1.0
0.0630494296939788,0.25230281327099796,0.4402323965252424,0.12911731824475578,0.6985582636214459,0.6170212765957447,1.0
0.2006009221644403,0.32277624299257607,0.43178253545843237,0.3299661070537565,0.8144205755818574,0.23404255319148937,1.0
0.07509899303947995,0.27792754020101873,0.48021511046225557,0.13302529238357272,0.7785600776897366,0.7021276595744681,1.0
0.03404306152010288,0.25184207491599053,0.3461365664659777,0.05724277455291036,0.7075398552566511,0.42553191489361697,1.0
0.2314168317824631,0.3600732213733214,0.4704506447149042,0.5590726314476228,0.8725471750441732,0.3829787234042553,1.0
0.16664344115301843,0.34939537570859014,0.48947842660049695,0.3357873965390185,0.658264982326533,0.17021276595744683,1.0
0.008575518821741353,0.3408355421343737,0.46895815394483414,0.01963653163750139,0.7375500806593869,0.23404255319148937,1.0
0.19326062437827032,0.298821478598241,0.3754635021208684,0.4354323892969084,0.9715286733339483,0.42553191489361697,1.0
0.19694142415652877,0.289299285662835,0.3765564012900646,0.35448814896266234,1.0004839136581747,0.36170212765957444,1.0
0.05767888189924129,0.3025873546144503,0.46289141658926203,0.11741077234162696,0.5752806559222113,0.0,1.0
0.08260871557910134,0.28306068357963116,0.4393131866552503,0.22342627883248764,0.6852059859143892,0.574468085106383,1.0
0.19816943635365353,0.3069222912994756,0.46091943059627194,0.45377550763210295,0.9610859473867834,0.23404255319148937,1.0
0.25612011219263203,0.349539923232942,0.4675068289811492,0.43492263196455583,1.3314026849338418,0.5531914893617021,1.0
0.09382722144410229,0.21589900745578694,0.30677052588531667,0.2062085659903616,0.7007542182634773,0.574468085106383,1.0
0.08793669596251626,0.3262205033268859,0.5198391837521814,0.09372638532856016,0.7489568481811241,0.06382978723404253,1.0
0.14888342906119809,0.274752249195078,0.413687353624663,0.30523804484623257,0.8974018040434699,0.6170212765957447,1.0
0.20692862064664955,0.24129422082530744,0.28216092519658614,0.5270115202092328,0.9511236296870658,0.6808510638297872,1.0
0.12894336259857425,0.2658978772888171,0.4077536931291419,0.31151020641167043,0.8288123188604244,0.3829787234042553,1.0
0.058970955732962044,0.26344811525302486,0.3468985045731622,0.1417220891461791,0.6251312917266066,0.4893617021276596,1.0
0.1731113603821846,0.23292568889654675,0.32758884244690234,0.2939638275019871,0.8248291675871451,0.5531914893617021,1.0
0.09345696656202951,0.2701433262515362,0.41027373503679126,0.21341227950017128,0.9506847156045969,0.36170212765957444,1.0
0.09180613576399504,0.24394774664379462,0.3544506828553393,0.12219101415665011,0.5614500187868331,0.7446808510638299,1.0
0.06639789533381259,0.3374230037045066,0.6657575535536621,0.11644442284762312,0.7604109118088699,0.19148936170212771,1.0
0.05694741060752275,0.29662802379230957,0.3816084818411142,0.13757745474799424,0.7407406284154802,0.3829787234042553,1.0
0.02977111093925443,0.218994905001426,0.31688987227302345,0.06400677784034976,0.7042764146586705,0.574468085106383,1.0
0.0575994421612551,0.21798300514954888,0.307062614499151,0.10532614636304255,0.7234261379966304,0.6595744680851063,1.0
0.050840431703421174,0.23723986077754197,0.33220478664625075,0.11609591900672825,0.8710036075786546,0.36170212765957444,1.0
0.0691120503228965,0.23689315144668618,0.37565016974864734,0.17312284484650262,0.5348609543189792,0.6808510638297872,1.0
0.07558787865440564,0.342169072361638,0.6651162351534414,0.13256123345382903,0.7372229357936992,0.19148936170212771,1.0
0.02091088477074996,0.24118213054399198,0.42031033084929276,0.03704013127267724,0.7477101088601318,0.7021276595744681,1.0
0.18193964642807817,0.33982175342250304,0.5285498988103289,0.2551004386516986,1.1559597326387792,0.23404255319148937,1.0
0.12172357208557617,0.2536181641588912,0.3928033775471356,0.20304325269298065,0.7132714879011143,0.5957446808510638,1.0
0.15141883644159723,0.2915063031093984,0.4175354116240141,0.24902631493953514,0.8393349105096024,0.42553191489361697,1.0
0.0551354259118118,0.2515816166303039,0.34294537044825113,0.1603403965239132,0.635278698219519,0.574468085106383,1.0
0.039864036942595805,0.2792462139469999,0.3809231249121602,0.06495619513262814,0.7647546458382577,0.6170212765957447,1.0
0.09641798513932506,0.27062015471668965,0.3496828353245595,0.17757975266464457,0.7049879002405903,0.6170212765957447,1.0
0.10029325109537662,0.38386482638160435,0.5035049872403321,0.22965509598897058,0.8185210991998407,0.23404255319148937,1.0
0.10532629054818844,0.2969009917792125,0.4366971396602628,0.17162323753853403,0.8276719573802147,0.6170212765957447,1.0
0.08782856531767418,0.2539570888000702,0.359126873118341,0.13969610063751572,0.7424403740208515,0.7446808510638299,1.0
0.0448612994098985,0.27805127214314523,0.3894964455295771,0.07801548777985641,0.7601046727157976,0.5106382978723405,1.0
0.11494565898884687,0.3171872974590655,0.44871075924737064,0.2776935953594954,0.7617930984347624,0.3829787234042553,1.0
0.0968117951881642,0.1991623998004329,0.28755300642663323,0.2335822539288536,0.696116547161698,0.5531914893617021,1.0
0.10828200639246059,0.2960424516471597,0.3944238042296321,0.17643940945342593,0.7810801041769023,0.6170212765957447,1.0
0.18188737837801122,0.29218700035456285,0.39714848669696345,0.3058402426104988,0.803543156312089,0.42553191489361697,1.0
0.20846372514112102,0.28437541693894913,0.3448353377618253,0.3428434301202975,1.3069416976489878,0.42553191489361697,1.0
0.12011105845927415,0.28142556390239265,0.372809085488463,0.19753694437572059,0.8143786616996489,0.42553191489361697,1.0
0.12933054626802612,0.24044398396792954,0.37800379775926135,0.26471974670248005,0.8839527634652828,0.46808510638297873,1.0
0.20363110871721224,0.33552380563431733,0.4493340336126501,0.2720774028896979,0.5183618508774938,0.3191489361702128,1.0
0.0959076267195868,0.253539013174266,0.3319280906351908,0.2680030618043028,0.6207622918270841,0.5106382978723405,1.0
0.04617148472206884,0.27212506666946207,0.4390533045330686,0.12487693274621808,0.5697613606446794,0.574468085106383,1.0
0.07426143151115923,0.24193500307038426,0.2956284286692609,0.1989777208682016,0.6048927278543256,0.6595744680851063,1.0
0.13524200594869265,0.27885321739025787,0.4182751770413452,0.166558809598287,0.5328613726858048,0.5531914893617021,1.0
0.03399692809014999,0.20687887204325528,0.31026073328662884,0.07100583407317108,0.7589292496948281,0.7446808510638299,1.0
0.026010762051591876,0.2570282205333317,0.3663732771731158,0.06684821857639625,0.7469533361058535,0.5106382978723405,1.0
0.15613597278788932,0.2862279467673541,0.39516164685179855,0.2612552913439122,0.741062267933151,0.4893617021276596,1.0
0.1377437866053183,0.28339447136198387,0.3408328826363094,0.31034829937712344,0.8632449700299745,0.42553191489361697,1.0
0.052376579578097916,0.24706016093662392,0.37652278747210627,0.11960376686060137,0.879804743013928,0.36170212765957444,1.0
0.12988481081663428,0.26745320146392976,0.3597349497276941,0.19594404133010757,0.837159348307694,0.6595744680851063,1.0
0.12464981429478011,0.21165092358595605,0.32732983347414574,0.3058991414994426,0.7731988947619506,0.6808510638297872,1.0
0.15581806734703382,0.28539363537687024,0.3716764857373917,0.15020875275795023,0.7673920536677743,0.6595744680851063,1.0
0.20728521390215507,0.2927091763523821,0.42922209043761517,0.3467413492299719,1.8479765497781402,0.3829787234042553,1.0
0.13392080762313355,0.26003441073563244,0.3491957549799915,0.35883037177482524,0.620214866684036,0.6595744680851063,1.0
0.1085225011540832,0.26340476594118917,0.3618995140008184,0.18102296249744915,0.7319340680719638,0.5957446808510638,1.0
0.1000140157756971,0.2579393190747191,0.3584704789611459,0.24035892047969618,0.7947904387656969,0.4893617021276596,1.0
0.1425087064413526,0.26191536286876704,0.4400952972649593,0.34428229312748476,0.8852408403585623,0.3829787234042553,1.0
0.03578556626930427,0.23581630332177478,0.34201238609943363,0.07361552984647898,0.699827366642123,0.6808510638297872,1.0
0.14322346657285842,0.2058379423689552,0.3196086297478623,0.3609738413081903,0.5365034776567031,0.6595744680851063,1.0
0.1328180877535515,0.2728100776520002,0.3346101009140325,0.16738587821417328,0.8527904630384567,0.6382978723404256,1.0
0.1231763437880418,0.2776497203899841,0.4036707345563951,0.24938004440205805,0.7304322467706481,0.6595744680851063,1.0
0.16456008920516427,0.256180027329982,0.3504217059721672,0.2798627337694888,0.8496999369318774,0.6595744680851063,1.0
0.10898087534006046,0.29555937284988587,0.4960623655220408,0.16503305554868944,0.6104932120073306,0.44680851063829785,1.0
0.12768399259228336,0.2836842119701545,0.4691885183362433,0.20433477834246946,0.7783104782903267,0.5319148936170213,1.0
0.14538214562978355,0.2893250867943261,0.4583727985560207,0.2977243863345976,0.8499970274316526,0.6170212765957447,1.0
0.18167289237211687,0.297213442657171,0.3670200478861111,0.3159359960862115,1.141957149004026,0.5106382978723405,1.0
0.09373903405246131,0.2551911995919753,0.34677586658834714,0.17264574091654059,0.7126573415372924,0.6170212765957447,1.0
0.055926213571135315,0.21367921169853007,0.3065944682573896,0.19961817008136729,0.7438623672425083,0.6382978723404256,1.0
0.10696989505133142,0.2349293761802556,0.3546008152008703,0.22998128360498346,0.776685944650168,0.574468085106383,1.0
0.05785672774443422,0.1885650446237431,0.3450167302383202,0.14581943699014152,0.5063011062190383,0.6595744680851063,1.0
0.057080987964584155,0.2378802705215078,0.33324356145603856,0.14669936822476287,0.8225036781857341,0.5106382978723405,1.0
0.061312668261331686,0.23194638246732327,0.3238397919910796,0.10747574980662662,0.8925228340829496,0.5531914893617021,1.0
0.1889252567442206,0.31462273282852515,0.4246057270530499,0.4855419780623657,0.8346991278809507,0.5106382978723405,1.0
0.21806754772028766,0.32729043155228116,0.41722970682739274,0.392514483284898,1.0652753090238714,0.36170212765957444,1.0
0.15523331131142445,0.29053568509264444,0.40088440634868394,0.354480741672078,1.1144160760461614,0.36170212765957444,1.0
0.16587779210201753,0.3356929824719198,0.4401999798250349,0.4007389307635676,0.7453978247243455,0.3829787234042553,1.0
0.26065004784149326,0.3323488821212708,0.41290342827303655,0.5517684936768,1.103084896602029,0.574468085106383,1.0
0.06689756214956177,0.24946252313541833,0.36982158771926943,0.1119045132224638,0.768053599398945,0.3829787234042553,1.0
0.03899436985678361,0.2768916536192575,0.3890861838928438,0.06413088659923452,0.8920581270149901,0.42553191489361697,1.0
0.09814294494509529,0.26218498783610766,0.37214064830071675,0.1552034476367582,0.8168645961291319,0.2978723404255319,1.0
0.015999243377414436,0.28432468989079923,0.39922077960808,0.03386870054861029,0.6293928261730306,0.574468085106383,1.0
0.09355169814451916,0.2573460251545463,0.3455201248893098,0.14815644621405794,0.6446153558971849,0.7234042553191489,1.0
0.11844407459033805,0.2359234055658812,0.33836736113131194,0.1883917300031271,0.7497447950920787,0.7446808510638299,1.0
0.16192197230991956,0.2576075499564951,0.38146333170268276,0.3697545349804164,0.9922958221163309,0.36170212765957444,1.0
0.16253983814250675,0.33674418414137713,0.4911157308651482,0.2171741700298813,0.5533717463807549,0.3191489361702128,1.0
0.11294229472641878,0.23108424999798544,0.3097347376170164,0.2428217200924593,0.7855543491826503,0.574468085106383,1.0
0.026687224610349742,0.24848341972168408,0.3793574957254255,0.06094121869285854,0.8800511751533904,0.36170212765957444,1.0
0.1611327834070075,0.2876285104726567,0.3939471522092327,0.2430846884483772,0.8495563799351746,0.6595744680851063,1.0
0.06096847276996491,0.3073152689633229,0.4675476381830351,0.09540609040547472,0.6857497990658944,0.4893617021276596,1.0
0.2486691877457101,0.3201542267730503,0.4081051622868251,0.4475964386139698,1.24749924843785,0.36170212765957444,1.0
0.17922174157367382,0.28314200665289074,0.39679396141329004,0.27037366507576527,0.8815047481853346,0.6595744680851063,1.0
0.12400457971507249,0.2423704830176005,0.3120726336570988,0.2986371446461377,0.7212808222194438,0.5957446808510638,1.0
0.1647679128312766,0.31641553065247097,0.46656703187959675,0.3320081972621949,0.8723444731117159,0.17021276595744683,1.0
0.04460743720272072,0.23202452787159503,0.41587897209249663,0.07463961567866187,0.6494272934968616,0.4893617021276596,1.0
0.030152463766914987,0.31567368643845767,0.47414039265283664,0.052659287875414525,0.8394161336908089,0.12765957446808507,1.0
0.11108809343068715,0.2237977516191528,0.29700403699476596,0.1759285770949961,0.6623114094167485,0.7234042553191489,1.0
0.08446745674964569,0.1971621606497807,0.29793028807247646,0.2037985029910107,0.7306487418743564,0.5531914893617021,1.0
0.2716027774329455,0.3544093519150243,0.4726625755542556,0.7345859024318643,1.3762998842591303,0.574468085106383,1.0
0.0596900007381186,0.2350420244722784,0.3926112295385574,0.0815320051329369,0.8521315506369505,0.574468085106383,1.0
0.1273009361685007,0.27006006620297496,0.36140765240969763,0.2161722394074017,0.8571734677722016,0.5531914893617021,1.0
0.10521082533907161,0.2376559547146683,0.3870908220573968,0.219742865794159,0.7663003748187016,0.7446808510638299,1.0
0.12458887553956308,0.28051320923828776,0.41748473877997977,0.2551423790964805,0.886732849564172,0.6170212765957447,1.0
0.2078092039391655,0.2589813629095188,0.29851226010710913,0.45671221298419346,1.0829748515969675,0.574468085106383,1.0
0.17287260340646662,0.2979769643956871,0.410454703602485,0.3030305677277346,0.8861244668956084,0.5531914893617021,1.0
0.12233711009633154,0.2785444016256796,0.40040840535814276,0.15117353212992748,0.8388157739417331,0.6382978723404256,1.0
0.04096612093293888,0.27514634258816023,0.40889218341947664,0.05584093149145266,0.7291940790931303,0.36170212765957444,1.0
0.0934738778248296,0.22604538783084713,0.28193339033647963,0.15605804065407117,0.8909105419598771,0.8085106382978724,1.0
0.11492971135326718,0.31069835308842253,0.4436687208888871,0.12028650993037232,0.8573636411446323,0.7021276595744681,0.0
0.1327658300343284,0.2608749316586986,0.3852477719924808,0.16406043478260066,0.8328811187820941,0.6382978723404256,0.0
0.09188229685467435,0.29872684785658077,0.37866800232485687,0.15602714693849487,0.7696616816479888,0.5531914893617021,0.0
0.2862298927598721,0.4022100099771021,0.5895082014450934,0.5019718546287625,1.5339958723430407,0.19148936170212771,0.0
0.11397701892592484,0.25160723993960205,0.3884330444166183,0.260270542843602,0.8945292596363223,0.36170212765957444,0.0
0.21878045644116645,0.573339629478024,0.8827478518343718,0.5425568430618352,0.8822916263092848,0.19148936170212771,0.0
0.18024602820621924,0.24043125539793384,0.37773531803688026,0.29370071568276,0.8853016757041526,0.6170212765957447,0.0
0.03962780676236578,0.26446720963389037,0.3690419268280379,0.06729276302638898,0.7946613180676232,0.5531914893617021,0.0
0.03057663246138913,0.2322405723851678,0.39856196356588797,0.05116250201270435,0.6836893972193717,0.4893617021276596,0.0
0.05534469589484529,0.2048414193264389,0.34190732048480804,0.08358041528744035,0.7982823442102788,0.7659574468085106,0.0
0.02324999463695254,0.250726469853747,0.35099915557532896,0.04075520895544611,0.8422911747141278,0.5531914893617021,0.0
0.0609866747423128,0.26002710768057163,0.3632580044815164,0.1262397689545594,0.6344583476384554,0.44680851063829785,0.0
0.14994880948038283,0.2679572315251782,0.34944657649463884,0.1863919140308707,0.7929547064038912,0.7872340425531915,0.0
0.08240738072235806,0.24989412914924491,0.30572061312808274,0.16867524015577956,0.7366177068235265,0.46808510638297873,0.0
0.1035242329700768,0.2147453141733801,0.3535500437122979,0.1370358343838497,0.7687525359224687,0.8085106382978724,0.0
0.10015446361055823,0.281105774436207,0.3692494527388948,0.17556202295984455,0.8742995020054113,0.5531914893617021,0.0
0.04924631903855902,0.4326334863967345,0.8040739647420239,0.12212666444071377,0.6340399015585225,0.19148936170212771,0.0
0.06933927589536976,0.3070426217731296,0.46099496059716477,0.12200417228820869,0.8141491938549175,0.6808510638297872,0.0
0.09003990856036895,0.2369234177056004,0.3381039644106921,0.11984022255164305,0.6123271813798999,0.7446808510638299,0.0
0.07628981081420258,0.2968997944966777,0.4255632722704888,0.12827989746288787,0.4578793584120354,0.42553191489361697,0.0
0.035655570285836165,0.30770257781478555,0.42548088536260764,0.07258025654613558,0.5498093632759725,0.0,0.0
0.19996146679221202,0.4659496054074984,0.6652072030034778,0.49588735630950354,1.257191668566691,0.19148936170212771,0.0
0.11572646582652496,0.2643344952179967,0.38783224565488583,0.3092203208039439,0.4558405331396375,0.46808510638297873,0.0
0.057301165912963394,0.24253383121265065,0.41504925718265545,0.09587946023991638,0.6376795983520019,0.4893617021276596,0.0
0.22761301909347767,0.31892389601745597,0.41673877599720477,0.5059758791966819,1.452546426027968,0.6595744680851063,0.0
0.053037360689672866,0.32870305740659644,0.49330891500416746,0.09332054896360421,0.810122580614713,0.6808510638297872,0.0
0.1482233227264809,0.3826190740014298,0.4992424960465404,0.19804546048564362,0.556484587322107,0.3191489361702128,0.0
0.11197202618378763,0.28979587215617364,0.4225537469206175,0.13343968212405427,0.8984269853383697,0.5957446808510638,0.0
0.08964130205084143,0.2764762824125912,0.3542278076515711,0.25049252322749305,0.6165564194043008,0.5106382978723405,0.0
0.13822048970034131,0.2311718769673478,0.3043080007776488,0.2227944170765122,0.6434354237876664,0.5319148936170213,0.0
0.04555927007355937,0.23515058303859254,0.34516603487530445,0.11603160600045438,0.7333298945289533,0.6808510638297872,0.0
0.14487785805213177,0.2909606034476798,0.36614485329369495,0.22671110813657297,0.6841935821099118,0.4893617021276596,0.0
0.08431030875454457,0.22801266725697905,0.3479746838788593,0.141072642541426,0.627381508899823,0.4893617021276596,0.0
0.029555917350532174,0.314487798978117,0.4224328836273394,0.05955532645503006,0.5939081181884759,0.17021276595744683,0.0
0.1465080806984843,0.5078303532788374,0.9402766559513794,0.36332752495282444,0.6531999219874115,0.19148936170212771,0.0
0.11199753974583346,0.23928341206823672,0.3120444767621876,0.1816908600384589,0.756444953936525,0.6808510638297872,0.0
0.36615283501599627,0.47838487023574394,0.5389253857820316,0.4026790450550661,1.0227690218047438,0.6808510638297872,0.0
0.0806152220657502,0.2706311705799171,0.4019734796013223,0.09462366325705453,0.5515394486020546,0.7872340425531915,0.0
0.07643461146565615,0.22058262025874636,0.3066062854170431,0.1272593611493237,0.804540464455838,0.7659574468085106,0.0
0.14336146048179707,0.25916986038663875,0.3510021068636681,0.24381081975229726,0.7619308379533446,0.6595744680851063,0.0
0.0705988094412735,0.28502494504237375,0.45278360205401164,0.12277398621277577,0.7359634429551388,0.5106382978723405,0.0
