min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
2.6106561869966285,2.9710764211783007,3.339544369023024,0.5383831484928315,2.5247822856098643,0.5178571428571428,1.0
0.4721950034860459,1.183588858465587,1.6253556975827164,0.05134234489480738,0.8209700380126753,0.3928571428571429,1.0
1.0374849497046705,1.3230908713242229,1.5273982926247371,0.10321761918916977,0.701327994227721,0.5535714285714286,1.0
0.05124913912184782,0.2022115024264579,0.319968406250697,0.09469394532512021,0.6927226633858113,0.5535714285714286,1.0
4.94982141209508,5.010041728363858,5.107410259900283,0.9382181596018407,5.446403854257272,0.4642857142857143,1.0
3.0479812535123534,3.5090148058438686,3.958753779072211,0.5777322299312767,2.271866070281009,0.4642857142857143,1.0
1.2303276639930466e-06,0.7839332154382785,1.1620811714979538,2.3320351594871135e-07,0.7413526333557812,0.4642857142857143,1.0
2.864201127994577,3.5252708415677576,3.8539238627962065,0.2849545156242413,1.3536009565978728,0.5535714285714286,1.0
1.278144764107142,1.4747434878665246,1.7813188852809283,0.2635856861417191,1.234113543853073,0.5178571428571428,1.0
3.4669136909141285,3.8491048343265875,4.119718840378839,0.3793813723924789,1.0798501223744226,0.2321428571428571,1.0
2.470372276124595,2.826569451254305,3.0780541976680293,0.2703307056338526,0.7280449312991857,0.2321428571428571,1.0
2.870759845461697,3.6908635074384124,4.327820915403845,0.3121412573358881,1.415575514758088,0.3928571428571429,1.0
1.8618410494357154,2.600317070692146,2.9333980992931608,0.27490628621215324,1.0965370797982257,0.6607142857142857,1.0
2.761966009215765,3.0846992781089435,3.336864722396256,0.27478331693757624,1.2970705891111913,0.5535714285714286,1.0
1.676896886887743,2.3289370971008756,2.7978634892329675,0.18233106594522358,0.8397835741717329,0.3928571428571429,1.0
3.1099779349287013,3.495314360506105,3.935712232918465,0.33815173513387004,1.6549825399792841,0.3928571428571429,1.0
2.6096719933828356,3.0900229683398264,3.4335385109846115,0.28557415344330217,0.7678625102441974,0.2321428571428571,1.0
1.1808349979389257,1.705532834903575,1.9341568922390022,0.22382238596579515,1.1904058673815998,0.4642857142857143,1.0
2.791421373546288,3.2841977936042417,3.7592834382391866,0.3035146874687033,1.4365725697628369,0.3928571428571429,1.0
2.996043814923126,3.65533558607466,3.9626540038664393,0.5678877034341089,2.327902489050088,0.4642857142857143,1.0
1.116189406328462,1.6560899012844694,2.0189416223385734,0.12214364318691281,0.39643419681433645,0.2321428571428571,1.0
2.570908112451313,2.9934896251145937,3.1888384013931037,0.4873049908175516,2.4079725904088733,0.4642857142857143,1.0
2.751325994035147,3.3767682022615966,3.7103603352476626,0.2737247598612614,1.304671199763749,0.5535714285714286,1.0
0.2978275449964061,0.8270264028966274,1.2072160905000988,0.04397510966441493,0.6623649246689235,0.6607142857142857,1.0
3.240532473683585,3.5688698310020235,3.9400949665019964,0.47847411461909284,1.7731204197067634,0.6607142857142857,1.0
3.2734333442670738,3.937351370635097,4.261513975069431,0.32566833520415767,1.5377067071754762,0.5535714285714286,1.0
8.628409371216407e-07,0.7004434136765066,1.148018978569076,9.441993890401947e-08,0.46704081971839984,0.2321428571428571,1.0
3.388043064826015,3.8867707767186297,4.240972088664088,0.37075062786452007,1.0522734747297298,0.2321428571428571,1.0
0.05960523056025621,0.3156432889963813,0.458714648964955,0.04125049921973745,0.6280695272755681,0.7678571428571428,1.0
3.4670577270096308,3.842051043408285,4.044244196283252,0.6571664407770018,3.2141208026531136,0.4642857142857143,1.0
2.9347905598720896,3.584898715184128,3.9129319912126563,0.291977338558094,1.3847345101154311,0.5535714285714286,1.0
1.6629516816759369,2.3734825200825247,2.6825510702112743,0.3152056077167444,1.3038145694417154,0.4642857142857143,1.0
3.5162133977766543,4.174035610694797,4.507865753539369,0.3498221112343656,1.6467042046680842,0.5535714285714286,1.0
1.3214925097617498,1.7608361229597052,2.0518843436221545,0.1951222410881341,1.1135494399438317,0.6607142857142857,1.0
1.6393475949006595,2.1695644650816197,2.4938947609425686,0.33807481966138647,2.062305444124089,0.5178571428571428,1.0
0.06999859928483526,0.6979928575743426,1.1706153688305962,0.014435476590432528,0.6681006621872041,0.5178571428571428,1.0
1.414213562373095e-06,0.45011727602233764,0.662533213704229,2.773187250664906e-07,0.7367286571097302,0.9464285714285714,1.0
3.4406279051684967,3.9244025910934646,4.243879985896411,0.709544249297697,4.082438662162588,0.5178571428571428,1.0
2.0755310501145146,2.445636941623661,2.6944295134533323,0.22712357111723405,0.5879679500436199,0.2321428571428571,1.0
2.794419217464559,3.344205972804128,3.7417376780486937,0.5296705955813287,2.0967151876594965,0.4642857142857143,1.0
3.380900607279302,3.8719910936356543,4.220437409158188,0.3699690349008913,1.3436797839330177,0.2321428571428571,1.0
0.7694215348329156,1.4386496057428917,1.8861703285432143,0.08419713435562108,0.4139552075136395,0.2321428571428571,1.0
1.9314365440233174,2.3106594650144907,2.5958081602918983,0.21135543370488308,0.7654204978274091,0.2321428571428571,1.0
0.4782893359579302,1.052021503608199,1.3809298405146544,0.04758419537092999,0.5365169564686841,0.5535714285714286,1.0
3.8802498873171847,4.371279906306562,4.6574181379952995,0.38603948456498854,1.8055023132232966,0.5535714285714286,1.0
2.4376245967695818,2.954970010700903,3.337535209850661,0.26674715535138277,0.7077809853775434,0.2321428571428571,1.0
3.3975431423122173,4.085774671032776,4.642174940267943,0.36941905466972275,1.7477056774798936,0.3928571428571429,1.0
1.165853008042336,1.591114452742962,1.8878616032856996,0.24042829395768378,1.2179155125118233,0.5178571428571428,1.0
0.9406866451697283,1.6506871088562138,2.1224495405347605,0.10228201869499609,0.8123236221009955,0.3928571428571429,1.0
0.6777475750978309,1.301491388177623,1.756258378873601,0.0741653320791188,0.4040820800524694,0.2321428571428571,1.0
3.8273483452930237,4.355678474164477,4.711073492691068,0.7892957574349289,4.5184430801925,0.5178571428571428,1.0
1.6783498447062284,2.586916827027864,3.1670650940607867,0.18248904784016856,0.8608329102878518,0.3928571428571429,1.0
1.051323183156048,1.2507690671123697,1.447906252494873,0.27637189253595396,3.458092644366329,0.875,1.0
2.588735193469056,3.1058058395175525,3.4000922279911543,0.3822343364053377,1.5290735142799243,0.6607142857142857,1.0
2.38209422906601,3.1987372163838095,3.829014798430509,0.2590080423929171,1.1283934922369967,0.3928571428571429,1.0
2.61529993843174,3.1190198585834596,3.5100646106983304,0.2861900146116948,1.0217572032116111,0.2321428571428571,1.0
3.391624665652208,3.9384336866732235,4.232454877096848,0.6994385454104766,4.027981349068959,0.5178571428571428,1.0
3.1486204762257346,3.7522094710483884,4.235561303617047,0.3445508206749202,1.2298038806845886,0.2321428571428571,1.0
2.604283435426531,2.928341601031803,3.341962005366637,0.4936311451352428,1.880080757640527,0.4642857142857143,1.0
4.64430464541376,4.8507855476388615,5.0034967422775,0.880308721119306,4.275378427854266,0.4642857142857143,1.0
0.15378606347763119,0.76275510238181,1.120242562314545,0.022706962871312367,0.6268592789015578,0.6607142857142857,1.0
1.6593205536830116,1.9367495718029164,2.118354853639764,0.19519528918510637,1.8428437942800988,0.9464285714285714,1.0
2.011012121859909,2.1512840303518246,2.3422678522679194,0.20007218749344513,1.1698734078581066,0.5535714285714286,1.0
1.2344279292328493,1.7895754734845688,2.211040735528621,0.25457017221882305,1.597792162091611,0.5178571428571428,1.0
1.7457685726863006,2.4266510628236295,2.6691973292928255,0.2577678449234626,1.0450897736620908,0.6607142857142857,1.0
0.286165095725382,0.6480002698629372,0.8899635878062456,0.03500132141940858,0.615086228714282,0.9642857142857143,1.0
2.583336142831711,3.1112248489749215,3.330412164684049,0.48966067253214446,2.4196678411504973,0.4642857142857143,1.0
2.2675556022503174,2.4259050956090364,2.57535405540318,0.596095133508918,5.741708149082737,0.875,1.0
2.836088341661995,3.331675591780825,3.697344810858129,0.28215762216101664,1.568131944090468,0.5535714285714286,1.0
1.594398303896786,2.5058685207410867,3.085008071682002,0.17336089330471663,0.8190818142431633,0.3928571428571429,1.0
1.1517339601758056,1.4901558749817578,1.7759590276409625,0.12522945345429948,0.8054369454560008,0.3928571428571429,1.0
0.022300771407197755,0.2118994142321892,0.30713520327773547,0.0334755496575358,0.6561716658456341,0.625,1.0
1.962914940513835,2.4239808315864653,2.7281194236530943,0.4048025669413138,2.4186895074089416,0.5178571428571428,1.0
3.5136812292895923,4.01682030571186,4.374641991765839,0.38449910374494967,1.0985823540645865,0.2321428571428571,1.0
1.915196884408721,2.2883653091831726,2.568154475215858,0.20957834177210186,0.7601895374324688,0.2321428571428571,1.0
4.141935912075733,4.739212882575614,5.238205685668851,0.45035779828251665,2.241465590414659,0.3928571428571429,1.0
2.330123070587962,2.915353992899367,3.255848341021143,0.23181999491396044,1.1161595479445463,0.5535714285714286,1.0
4.599971777898484,5.097127648997606,5.434440129714596,0.9486301953886325,5.384684739104599,0.5178571428571428,1.0
2.8888283416958265,3.383855218730742,3.6725753496030795,0.426543969025017,1.5816317230640535,0.6607142857142857,1.0
3.4312704728455783,4.215504928161045,4.83357628883795,0.3730862689007945,1.780483795751701,0.3928571428571429,1.0
1.2141920388761995,1.3344640502483396,1.445688229607269,0.7752338900207313,3.694044984301746,0.8035714285714286,1.0
2.005405636181586,2.7012762021050967,3.0669538420203617,0.1995144077358695,0.9748306536346582,0.5535714285714286,1.0
1.494453897576018,2.103720699208177,2.453206988519593,0.28326755021250377,1.062006849838808,0.4642857142857143,1.0
2.2221061639349773,3.174994403846081,3.774264944897346,0.24161234282310337,1.0986671244576427,0.3928571428571429,1.0
2.1878163417539507,2.804330327377229,3.2770886889814936,0.2394108536513507,0.8233060879087655,0.2321428571428571,1.0
2.946375417934089,3.731071130312057,4.1366554137557285,0.4350409634466531,1.6790427622400024,0.6607142857142857,1.0
1.701347954966412,2.3890230654579785,2.706439122746415,0.3224834623832042,1.2892680165525716,0.4642857142857143,1.0
2.022876893959907,2.9156199714113518,3.588098984699056,0.2199498986704027,1.008753093249008,0.3928571428571429,1.0
1.1085460527499886,1.4630573161121179,1.8199027431115053,0.12053357903383491,0.8552060859110832,0.3928571428571429,1.0
1.2796050200726035,1.4671466606795085,1.6079879992323978,0.33638263358212367,3.369666575162324,0.875,1.0
2.2767845550983266,2.849009123588553,3.329649280617316,0.24755759170688327,1.0820052349168776,0.3928571428571429,1.0
3.4565502516434856,3.9785002256953996,4.4595074443623695,0.3758349704167455,1.7926089222967905,0.3928571428571429,1.0
0.0455890257890771,0.1385313271393016,0.21915187815980064,0.0841427124260114,0.8847598418847625,0.2321428571428571,1.0
0.8302026057376501,1.8317803875273821,2.4607358992252397,0.09026895287258128,0.828265751258696,0.3928571428571429,1.0
1.7418329065647327,2.1546047272079916,2.493644200183152,0.2571867322889662,1.4508823299224463,0.6607142857142857,1.0
2.2203965695508168,2.8766451442161802,3.2071207423778234,0.2209034913037287,1.0694039422961117,0.5535714285714286,1.0
2.413371214537615,2.9848560924709835,3.3604252944350055,0.26409312867040796,0.7076358549618693,0.2321428571428571,1.0
2.8051112093508057,3.4275270831705056,3.8977358345517845,0.3069608981342807,0.9836247951539974,0.2321428571428571,1.0
0.03413923812197076,0.18957878395842787,0.2552088410070743,0.060010442381109426,0.8339256833769723,0.2142857142857143,1.0
0.8786206616023915,1.1102402624971188,1.4361624263320332,0.16653890948518787,0.6718191083097963,0.4642857142857143,1.0
5.278361075330732,5.452846341741432,5.5530409993933,0.5776064959419303,1.7780279698870558,0.2321428571428571,1.0
1.5332723715927572,2.2381403423981476,2.5716123752058726,0.15254266947138537,0.7644128236351538,0.5535714285714286,1.0
1.8306615324129833,2.506817940968356,2.81123935035086,0.3469943157135873,1.3859752821857245,0.4642857142857143,1.0
2.3610988166819777,2.6637075536477903,2.894097889821183,0.2349017193913542,1.1161654612863805,0.5535714285714286,1.0
2.508834753444654,3.0515333794374646,3.496183331017582,0.27453962132435283,0.9714990568148701,0.2321428571428571,1.0
2.570470536554782,3.2136577290728967,3.487443102647526,0.48722205011764547,1.9677878739243295,0.4642857142857143,1.0
0.20546393705283722,0.4877137971560823,0.6884598976668279,0.05889561939631806,0.5563068314354804,0.9285714285714286,1.0
3.2304615015768032,3.818185743683209,4.089606898850737,0.47698710607920664,1.8774048665361476,0.6607142857142857,1.0
1.414213562373095e-06,0.5753138853788735,0.9400575820377691,1.663619634338903e-07,0.7639314205171734,0.9464285714285714,1.0
1.9703091358836657,2.512231767358008,2.7814587860293165,0.1960227164070897,0.9521616927017197,0.5535714285714286,1.0
2.3300053435670294,2.961789876467523,3.3521191084542346,0.25497047337546874,0.7029428112137848,0.2321428571428571,1.0
4.764218480265791,5.2849475300472735,5.64073957003343,0.9825020078434948,5.569583666667323,0.5178571428571428,1.0
1.41583711976926,2.3559797513089946,3.003438563353959,0.15394571560775153,0.8498241458184554,0.3928571428571429,1.0
1.5558452761990305,2.1270324022999096,2.493634618192707,0.17025480549505945,0.4461577775077516,0.2321428571428571,1.0
3.0425022010356315,3.1613350891551044,3.336659033700155,0.5766936982140494,3.345957973374741,0.4642857142857143,1.0
0.07689456265588913,0.9185940794781606,1.3355340585626119,0.011353707480047735,0.6398860617950056,0.6607142857142857,1.0
1.468959551001744,1.5762475367771887,1.6831585569504186,0.17280204462156365,1.6278592741211388,0.9464285714285714,1.0
2.592137558505517,3.518166492093246,4.059470494814796,0.2818463125637608,1.2287940747383803,0.3928571428571429,1.0
0.23263612620167176,0.46532768695136717,0.6011133092472911,0.06668444566544081,0.5602956121544234,0.9285714285714286,1.0
0.9296459248037725,1.4308447266643574,1.7883123853816694,0.10173035103684276,0.4005534794620355,0.2321428571428571,1.0
1.265979055274528,1.7004944253485477,1.9513904573255614,0.26107681015200684,1.2944512491942397,0.5178571428571428,1.0
4.944458702657186,5.040604933867941,5.137806611385724,0.9372016802260381,5.3625842857296755,0.4642857142857143,1.0
5.130947670303939,5.32191711527351,5.425133744444368,0.5614751742840879,1.7225348003984893,0.2321428571428571,1.0
1.608078454924585,2.5507904478022088,3.1971597110858174,0.17484835299212748,0.8866439896020634,0.3928571428571429,1.0
2.0750716018445945,2.7260334628646863,3.136794643063921,0.2270732940896742,0.6309067283475883,0.2321428571428571,1.0
0.09818445052190815,0.1395625223890963,0.2133537162706355,0.17066675873667062,1.1944647659474783,0.2142857142857143,1.0
1.5712346654421707,2.1808688509726584,2.4450297766840374,0.2978210269387898,1.3288642343085262,0.4642857142857143,1.0
4.586365138406443e-06,0.4964837642941641,0.8609276063419783,9.55839809669312e-07,0.6364881587081159,0.9821428571428571,1.0
2.9234968168140574,3.4693477652282363,3.902846251489051,0.31991573296291564,1.1439362022858564,0.2321428571428571,1.0
0.08801112905680497,0.6322318508220602,1.0782722201351065,0.018150114519109896,0.6587531817587174,0.5178571428571428,1.0
1.5830599759654418,2.282130796399876,2.6489542442668808,0.2337434438754361,0.9358142014928601,0.6607142857142857,1.0
2.1070872339100957,2.4702909526824532,2.7224340272652094,0.23057673706919066,0.8384554937730797,0.2321428571428571,1.0
2.737580822441763,3.1543111553757526,3.591479649598288,0.5188971130789694,2.0081990778315446,0.4642857142857143,1.0
2.912930129798896,3.47305101952693,3.852529740867223,0.5521338484557379,2.1984049526347085,0.4642857142857143,1.0
2.043098592400634,2.8046401923690136,3.333984535310762,0.22214862887304723,0.9874009341593042,0.3928571428571429,1.0
0.159574660351255,0.6755537907389659,1.085472115695338,0.032908319558700216,0.6659824065810456,0.5178571428571428,1.0
0.11099096372639362,0.2096519773013818,0.27879619383407994,0.19510150782304722,1.0508128392735965,0.2142857142857143,1.0
2.5447457853118123,3.078697302923878,3.4390197072719184,0.25317244503289293,1.420225174437566,0.5535714285714286,1.0
3.8338410709016553,4.532168883081781,5.096569114916517,0.4168582663537806,2.0386220479845454,0.3928571428571429,1.0
3.763558706100193,4.109944141420226,4.364016694033284,0.4118429803262498,1.1897348349460062,0.2321428571428571,1.0
4.81426046894677,5.098398158578876,5.277586601726169,0.5268203672189783,1.5783906073729426,0.2321428571428571,1.0
2.774332870247615,3.058906263761624,3.462044314339479,0.5721374086295931,2.6521434485391255,0.5178571428571428,1.0
3.0539770563446127,3.4969583739551418,3.699619444993935,0.5788687095393839,2.8425276178924985,0.4642857142857143,1.0
4.40827588227037,4.550881957096631,4.848239267701671,0.4823938243641216,1.8153620559615513,0.2321428571428571,1.0
1.9907907174478863,2.6013301005457774,2.9358017634760465,0.19806039424221342,0.9642437326388803,0.5535714285714286,1.0
2.5777552751601447,2.9071503679857864,3.2890200050034952,0.5315981506861349,2.4856822218661625,0.5178571428571428,1.0
1.898592398862962,2.6501093026233886,3.00541730848734,0.28033273063789604,1.113444732318227,0.6607142857142857,1.0
2.0607377349549765,2.379777432264034,2.798134874129986,0.30427396460369927,1.6963516981666724,0.6607142857142857,1.0
2.4437993576168853,2.7554409420968473,2.992882272184742,0.26742285410055694,0.7178773438720725,0.2321428571428571,1.0
2.122762834404316,2.4910129495607256,2.9416800114277066,0.23081062012356945,1.0395421239868006,0.3928571428571429,1.0
2.9842991897285933,3.418431722987574,3.736957055161691,0.2969028682292095,1.6378860393958898,0.5535714285714286,1.0
1.4417669806307016,1.776180361178202,2.0678320212431016,0.2973287138655929,1.429860729248146,0.5178571428571428,1.0
3.027582304744286,3.260733106341264,3.660388222368442,0.6243638291661104,2.861262396340567,0.5178571428571428,1.0
1.690004967613685,2.2045137054762027,2.535746269398032,0.16813572979984912,0.9875024462618126,0.5535714285714286,1.0
1.5943762085377158,2.1002500351690685,2.5405280407239115,0.17335849084908375,0.8903992863284037,0.3928571428571429,1.0
0.2452328693913161,0.3571405738500037,0.4522934199353854,0.1037052941379896,0.6277662136409461,0.75,0.0
0.1688946299148736,0.3007941924907457,0.4094005979846373,0.17617279614733586,0.8408216077402957,0.8035714285714286,0.0
0.07868418600766434,0.14128820391426403,0.20632028546288017,0.2530749051082489,1.343095361376181,0.017857142857142905,0.0
0.02764433594498603,0.2935063809604187,0.4691462196636854,0.015507067793952655,0.5779737761220086,0.875,0.0
0.039506952685234756,0.13418366380592783,0.21895102679125344,0.10828685174554133,0.7792068413804514,0.1607142857142857,0.0
0.062251627027281695,0.20022864401439225,0.30466454697076506,0.08175940463984246,0.8724473464931976,0.5357142857142857,0.0
0.13453274517562566,0.20948714694224665,0.3021749739024511,0.23648358888063864,1.2004797470669994,0.2142857142857143,0.0
0.10412922638655767,0.18716984071191817,0.24425638219970686,0.1633556390318015,0.6774928611632137,0.6071428571428572,0.0
0.0189889871946511,0.13218168556223459,0.19213748419307308,0.030729041214110898,0.8008167704928278,0.4821428571428571,0.0
0.08090459550946087,0.15806279425773875,0.21410024471035985,0.1269213491608492,0.6458818108738861,0.6071428571428572,0.0
0.08367861849271423,0.1942936237693273,0.29392455844815685,0.11713364930650348,0.6253114661467132,0.8571428571428572,0.0
0.061801952737523494,0.17271405200038287,0.2600078886804516,0.12411292664864718,0.7766522272039516,0.25,0.0
0.12344709377393878,0.24122450647966825,0.3319304891674733,0.2169970718610962,1.4115984992718948,0.2142857142857143,0.0
0.08179363536414799,0.17583337872378232,0.2688450544905785,0.14377802529233258,0.954412773971591,0.2142857142857143,0.0
0.11687065986336796,0.1949413585218122,0.2730117406204819,0.1898755001540168,0.9649221299924057,0.3214285714285714,0.0
0.04130210752127546,0.16775389110803207,0.24822139957233302,0.06479383744244457,0.6494852993788446,0.6071428571428572,0.0
0.170994608741565,0.310511845537601,0.4311144979519781,0.11989880864805653,0.7429871680806359,0.7142857142857143,0.0
0.09296342872879079,0.21871620146180146,0.29792164221987866,0.17177017971658026,0.746236086586427,0.5535714285714286,0.0
0.06753202745044504,0.1579327340188661,0.21307801346935257,0.13575503260208222,0.7695807347946839,0.1964285714285714,0.0
0.07710101725132258,0.19149470677280478,0.27907935389254185,0.11567075347966146,0.9026360356452159,0.1428571428571429,0.0
0.08366311182500986,0.19009721332341015,0.2547976022527661,0.17507241440358412,0.8437716267902385,0.2857142857142857,0.0
0.058087077632837956,0.25800687820581925,0.35714566620000093,0.08514216520038533,0.7743208663994121,0.4107142857142857,0.0
0.0667789823364725,0.15048044780766903,0.19148530665628696,0.12325257251243514,0.9398504644330687,0.2321428571428571,0.0
0.10771408439085765,0.32270890395020235,0.447666210412918,0.0956346619617376,0.7938491133565173,0.6607142857142857,0.0
0.06163697671798567,0.1448407940193432,0.217943476408802,0.09430771817339714,0.8340540382067606,0.6607142857142857,0.0
0.06835854019682416,0.13030796997898003,0.16425530946364206,0.12055404346436877,0.8171690231073476,0.3928571428571429,0.0
0.07109431698570857,0.17450427979389183,0.2541343412265734,0.11550434481632278,0.8817793148636923,0.3214285714285714,0.0
0.05943832076848984,0.20771697167331493,0.30474848289053713,0.046068667790971074,0.8925410731324609,0.6964285714285714,0.0
0.02177143263055779,0.15135877714064772,0.2015611864690227,0.05822368996369194,0.7475129718797392,0.2678571428571429,0.0
0.036567457246704536,0.15404666705191108,0.214323399666891,0.13201337304670285,0.7174352663577169,0.1785714285714286,0.0
0.09554719681834516,0.1648264409307423,0.23382081342443453,0.323857896709437,1.2923180501725497,0.0714285714285714,0.0
0.047339958478335664,0.15307131399739177,0.24750235513734137,0.11270246012589083,0.7169267689613726,0.2857142857142857,0.0
0.16449123850530456,0.2497299143438279,0.3073261846616755,0.30393338527012126,0.888944494914327,0.5535714285714286,0.0
0.09068725480500618,0.18550899988478414,0.26203756102518644,0.18212143961507993,0.8593211493608162,0.25,0.0
0.058482837595552686,0.2044192160892096,0.3507151824866257,0.06100303503451839,0.7101376830038828,0.8035714285714286,0.0
0.07172737628277015,0.3454225550273151,0.5000721640499504,0.050294141008578666,0.6880284886110889,0.7142857142857143,0.0
0.11417571884759935,0.16536262246324088,0.2287924725159754,0.19846319614327534,1.136407769644968,0.2142857142857143,0.0
0.09416632638873876,0.1812651887926248,0.25337512182187033,0.17569072470892838,0.7856136483072044,0.3571428571428571,0.0
0.22763671312309514,0.2983508670142189,0.365428507489446,0.35873290028353105,1.7023053369222758,0.1785714285714286,0.0
0.09126382232100241,0.14740151222337886,0.24879786529414616,0.21727220780677742,1.0090923358303459,0.2857142857142857,0.0
0.291478101409665,0.4613572925844599,0.5721326918843778,0.33266754592381975,1.4908888778145823,0.4642857142857143,0.0
0.17807793384447018,0.39893308495202684,0.5806792803457893,0.15002300073107347,0.792921925003655,0.75,0.0
0.10765421068907474,0.1455614975362216,0.22951941736591075,0.2874132875390154,0.9119669814883252,0.4285714285714286,0.0
0.03364033768946261,0.1406320020681102,0.18019064861774145,0.13560426540215711,0.6560493966318784,0.2321428571428571,0.0
0.01722891966138066,0.14402239390591554,0.19613866988931533,0.043049211010200455,0.8237096300221003,0.1964285714285714,0.0
