min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.5389933789485883,0.7923392671073725,0.8859876809406918,0.21842011245220885,1.69200345102205,0.3833333333333333,1.0
0.5444409433577437,0.8873034675301185,0.9922305025481647,0.055916900029549105,0.6291171672387251,0.65,1.0
0.9373347713553201,1.0817171995351644,1.1816119710738466,0.3944529038856394,7.1171062305753905,0.0,1.0
0.12323641362902253,0.18043594047557052,0.22082852057382307,0.0765497957785059,1.0509971002424228,0.7666666666666666,1.0
0.2539254183132464,0.4633312826642932,0.6131521210568861,0.060547546968324435,1.3874420612997937,0.6833333333333333,1.0
1.0785713419830791,1.4643304020490655,1.6104334726877145,0.11077485380223406,0.981712866283153,0.65,1.0
0.07945435447503052,0.16435140753973196,0.21476464197624343,0.058299384149841565,0.7306073059582697,0.7333333333333334,1.0
1.1836116061176114,1.3579975500488801,1.4466890601390938,0.12156303206168702,1.0221528598093144,0.65,1.0
0.6689410876185318,0.8831843430047547,1.1555141680155268,0.06926845501442813,0.7931984659397346,0.8666666666666667,1.0
1.082932667163134,1.600537673537603,1.7632452224986959,0.11122278444937726,1.0760761168904287,0.65,1.0
0.7981203174254339,1.5130990896238052,1.887763207135481,0.1786715251780836,2.0095818889389037,0.19999999999999996,1.0
0.7895201991276299,1.1479940151287553,1.3478578863151949,0.17674625624377394,1.1850875259325648,0.19999999999999996,1.0
0.9532500628375913,1.0169281792512233,1.076293732697065,0.09790371043389101,0.7643880818733458,0.65,1.0
0.12806314900720708,0.42166773826447895,0.5995288519904343,0.05389203788267794,0.8938303767728353,0.0,1.0
0.3946518454577043,0.7963936642627709,0.9973280924111234,0.0883488937729758,0.7566448345866192,0.19999999999999996,1.0
0.8519973507780438,1.289053254300749,1.4787406442800022,0.1907327288725763,1.524419455373538,0.19999999999999996,1.0
0.44525643906299883,1.0916157920537035,1.3382256618491988,0.05957887952103648,0.8010105566202782,0.3833333333333333,1.0
1.1224940362287454,1.6752089939043917,1.84262475289161,0.11528594161281697,1.0479921919995032,0.65,1.0
0.4441036266667005,1.2628202988502337,1.4918230862124793,0.04561173879012398,0.6905046258866231,0.65,1.0
0.2052140941644897,0.7280721878557074,1.232234352877595,0.02209749223159347,0.671543802883491,0.8166666666666667,1.0
0.6479203187278681,0.7620937743246432,0.8930874478190333,0.08669693062711083,0.8499086761503148,0.3833333333333333,1.0
0.19904923165670066,0.8683676348981534,1.1901509213690793,0.04456023613125358,0.6618439112716107,0.19999999999999996,1.0
0.18072617975676214,0.22935776808671218,0.2822457269632904,0.06478975665746263,2.7011547488408447,0.8,1.0
0.9869286915525777,1.0163825308585563,1.0482670967443397,0.22093918762841677,1.5370791503883015,0.19999999999999996,1.0
0.284619857702203,0.47287859364569956,0.6797427659030533,0.06786651890470852,1.3451975747090419,0.6833333333333333,1.0
0.23976655012984363,0.5004785273084823,0.6244955331406254,0.15172546277259624,0.7826207056155216,0.4833333333333333,1.0
0.6958123170839366,1.259799357401148,1.4596758321994299,0.09310526378020907,1.0405045330010905,0.3833333333333333,1.0
0.9836134496683436,1.6396487776498152,1.9525836457914116,0.22019701967346342,2.3526499180531046,0.19999999999999996,1.0
0.7069828314527827,0.7951658785258237,0.8850365172437837,0.21899451984238,4.077734636347067,0.35,1.0
0.501332131230042,0.6545112708478561,0.7431157841655567,0.1660954933296344,2.1888189862913063,0.43333333333333335,1.0
1.0197308830075842,1.3255734454199717,1.4466994109301705,0.10473163441844938,1.2133239558841828,0.65,1.0
0.2043414380771347,0.5640080499142899,0.8630806700955777,0.021159435371835327,0.6405954402782691,0.8666666666666667,1.0
0.8139619474483685,1.0678760569587729,1.2276892820806686,0.18221791804104828,1.1745691239903264,0.19999999999999996,1.0
0.8982737424521844,1.4779063368225853,1.7981601724843252,0.12019622487906799,1.3159891463157245,0.3833333333333333,1.0
0.6767868970437348,0.9136663252560938,1.1610109195891671,0.173837245374558,2.7609898323468416,0.6666666666666667,1.0
0.6061546415460315,0.6675990739462283,0.7342975227556181,0.21730449775132493,2.970424175036305,0.8,1.0
1.5744738358180366,2.1214741399839556,2.495072941367903,0.21067721596712172,2.436592817572723,0.3833333333333333,1.0
0.3747458780753112,0.8973874976056354,1.3753027147305326,0.04035270658823881,0.7251968496147143,0.8166666666666667,1.0
0.24460436112724002,0.6135855616167731,0.9214243710957044,0.02532863730256801,0.6357122109120593,0.8666666666666667,1.0
0.2122788154317567,0.3344477352978314,0.45474290418123386,0.07002057460024003,1.2998410480540301,0.55,1.0
0.5194534936152179,1.3376108118106376,1.5682498416709234,0.05335055973811347,0.7215131465160345,0.65,1.0
1.0056955264717282,1.6799001743912807,1.9323225746987966,0.13457012038410227,1.4324280233366848,0.3833333333333333,1.0
0.22358936826641776,0.38610433303782854,0.5479906309372086,0.05891000785285192,0.8126460587731464,0.5,1.0
0.13087531907228372,0.2265135782660134,0.26795218584149505,0.08992620118428646,0.6463320309509375,0.55,1.0
0.8792182982940494,1.6026854342235193,1.8513762891271615,0.11764645375367673,1.180235461434136,0.3833333333333333,1.0
0.024917328452772038,0.23913673183500558,0.3386312772519278,0.0036318589387049544,0.6881223173012307,0.85,1.0
1.4095860408128078,1.4593935133237863,1.50987728871585,0.8755814972129434,14.657328437032273,0.7666666666666666,1.0
0.8386046779051628,1.15622537121209,1.473481919293407,0.11221202589642969,1.7554229301912754,0.3833333333333333,1.0
0.5901708072716857,1.1046794021693207,1.5621328988612755,0.06354970345529021,0.7256542983526334,0.8166666666666667,1.0
0.25235571126432094,0.3018895437474895,0.35280733345299525,0.09046871430548507,3.9129464870792305,0.8,1.0
0.0490533991637737,0.09451186362746107,0.14023116296831986,0.08536554001651135,0.7877087328526527,0.33333333333333337,1.0
0.35152594863102876,0.8775838722213656,1.1818554422733798,0.07869449757172299,0.7419479342008269,0.19999999999999996,1.0
0.02913701885489181,0.34047469274049286,0.48125690497944024,0.018438050124916335,0.38102717046542267,0.4833333333333333,1.0
0.5642303564795658,0.7440179469940613,0.9589058330934466,0.23744163704925278,4.015653194201841,0.0,1.0
0.6484649535180922,1.2567482294362449,1.5544618031033013,0.14516886707427706,1.3776063356577186,0.19999999999999996,1.0
1.2506384193727311,1.3024237671040346,1.3501911730166316,0.4483498681081435,6.473641474913046,0.8,1.0
1.60988559637184,1.674057787253591,1.6977687919202868,1.0,16.848585218733863,0.7666666666666666,1.0
0.30206416724753693,0.41411436573634897,0.5668653287618108,0.12240760639154905,0.5921243932876056,0.3833333333333333,1.0
0.2103710110255425,0.6863168080300582,0.888679376237431,0.028149327041705193,0.58942320661355,0.3833333333333333,1.0
0.6763170806384249,1.3542469661667336,1.552216872390397,0.06946126122165279,0.718662566943327,0.65,1.0
0.030680697381158323,0.3170048502192701,0.5066554277264114,0.00950363190236094,0.9269783168346981,0.35,1.0
0.21301470849211027,0.3934005400852367,0.5844850115721797,0.050792544334649484,0.8839321269646243,0.6833333333333333,1.0
0.36362317580129766,1.0989230687633582,1.3688116003928361,0.04865569474461194,0.7617392995001775,0.3833333333333333,1.0
0.1440959289491441,0.23597722343449085,0.29215354981240493,0.047599458096388575,0.8751810607451825,0.8,1.0
0.3430942930459326,0.7241406858701855,1.071892489713229,0.035527211653519644,0.6768865091587466,0.8666666666666667,1.0
0.6110621445808411,0.936476157491993,1.0487829399633501,0.06275924187413114,0.902026727127179,0.65,1.0
1.2138118421076283,1.955864817226925,2.3211394517038886,0.27173047518471555,3.8012773388992613,0.19999999999999996,1.0
0.9826319762518565,1.0551757475118062,1.1412198573728136,0.25239560150282037,3.7573842046586914,0.6666666666666667,1.0
1.1398201700749978e-06,0.5537399322098615,1.0605477799158893,1.2273605015383102e-07,0.6475869626084638,0.8166666666666667,1.0
0.17507046900313056,0.3824757324100777,0.5096083665748563,0.058002298486594446,0.7903654382883344,0.43333333333333335,1.0
0.1763692883216088,0.2314481648265066,0.32394984873460947,0.05826037286533735,0.8535889240200993,0.8,1.0
0.11873560220384731,0.37423936917550354,0.5279005855317812,0.049966782962928724,0.7016425719413111,0.0,1.0
0.22159409133313013,0.43748799639081,0.6577892632928337,0.015727114789991573,0.3172482371676221,0.9166666666666666,1.0
1.0047383658560987,1.6400577154825762,1.8487386482867771,0.13444204462371376,1.3954856295248759,0.3833333333333333,1.0
1.6950340358789067,2.437439150221842,2.813583978620594,0.37945947472705654,5.3998944272404,0.19999999999999996,1.0
0.4587655955141556,0.7154721490060714,0.9080399979478826,0.19305954167444986,2.719697007769031,0.0,1.0
0.13134104235321267,0.6663475667727964,1.1746773746487236,0.01414282812740511,0.6569158678315523,0.8166666666666667,1.0
1.655883240120572,2.396372388833023,2.781555509489847,0.37069496612183506,4.966340649534367,0.19999999999999996,1.0
0.44287936185516535,0.8721776609093531,1.1165787616718423,0.09914536608692669,0.7772715811073355,0.19999999999999996,1.0
1.2621974990299945,1.3539410990531042,1.4421804664109195,0.5311629142378631,9.790671996317954,0.0,1.0
0.8394120124152049,0.9714608665313978,1.086524780808483,0.21560859498014764,3.1625949671580287,0.6666666666666667,1.0
0.6272028464787875,0.7192312179078194,0.7989242611486111,0.23454521175048942,3.378552695625974,0.55,1.0
0.09085227104515264,0.8113778013892865,1.1473359186141399,0.01215676189254579,0.6997103580302482,0.3833333333333333,1.0
0.7801830843068164,1.2670256435022398,1.6992211514954112,0.08401026116106668,0.7062789537368748,0.8166666666666667,1.0
0.06626936327699101,0.810090181476312,1.0124889143204894,0.006806206268264622,0.6207445472464895,0.65,1.0
0.9349326117232384,1.3372835384678192,1.9256970097979556,0.1006737193599279,0.8528078027299818,0.8166666666666667,1.0
0.43833414486203,0.6800374356423633,0.9005513950280735,0.05865262108651142,0.6479674862282242,0.3833333333333333,1.0
1.02305647937493,1.0905328769584142,1.165475131593324,0.36676247146236735,5.299599548731044,0.8,1.0
0.14012293517641175,0.30123398178336314,0.42096584915285035,0.0562785223098708,0.5243744158882057,0.7166666666666667,1.0
0.6299368774766376,0.7923917539580382,0.9178614653619935,0.06522959206282575,0.7876863581239734,0.8666666666666667,1.0
0.16417335430845015,0.3271029691503193,0.524832239044405,0.042169025141510746,0.6497448267498004,0.6666666666666667,1.0
0.4286026658504546,1.2363824086335264,1.4744826171339374,0.04401970996330879,0.6858778675454498,0.65,1.0
1.6371168268568774,2.3601559638606697,2.7310443012269783,0.36649381548484505,4.563248536179988,0.19999999999999996,1.0
0.5362432552065463,0.6610919245805256,0.7561702820767008,0.14128620971644484,2.063251840811192,0.5,1.0
0.63731677418756,0.7618452595535382,0.8945442077827612,0.2111483334535384,2.9633830260465475,0.43333333333333335,1.0
1.0917484706396794,1.4624121443885874,1.591735184928782,0.24440470954212498,2.423369315311664,0.19999999999999996,1.0
0.32348142932023544,0.5917247422121146,0.8121691336902662,0.07241630000082377,0.6399930419191008,0.19999999999999996,1.0
0.13035204499383382,0.37435721664616933,0.4942785916465968,0.05282348436536975,0.5678345709448787,0.3833333333333333,1.0
1.103539047509926,1.2664416481003613,1.377736601782607,0.4643956408574049,8.25810371252315,0.0,1.0
0.4007484231982853,0.5659367148208122,0.7430965504678652,0.08971370659567171,0.675148756168872,0.19999999999999996,1.0
0.21308904523987793,0.43012755374809364,0.6205312312426512,0.06509008487054271,0.8877358456892954,0.6833333333333333,1.0
1.2191392959848776e-06,0.8201771855335614,1.0499606407426505,1.2521190951446776e-07,0.6245642643055018,0.65,1.0
0.07363022457841616,0.10028570267397412,0.1300066276888916,0.06755618590916201,0.7882349580604633,0.5833333333333333,1.0
0.33145594284286406,0.37408603353360786,0.4126601941568521,0.30411287516231517,7.143241739292792,0.5833333333333333,1.0
1.075264710069235,1.773276479335534,1.9777438633129794,0.11043524560704465,0.9736787392752243,0.65,1.0
1.1213547822782495,1.208455761117077,1.3435020417033643,0.28802748293491454,4.435992386585737,0.6666666666666667,1.0
0.4221588894756767,0.5987105760283988,0.8070863228256775,0.17107444305131647,1.3345930125940013,0.3833333333333333,1.0
0.8540734559288061,1.5326403987568802,1.7739211486359052,0.1142818723519863,1.1332899935951437,0.3833333333333333,1.0
1.2339535301470501,1.907128475601749,2.227252284801833,0.2762395022613266,3.04752611705106,0.19999999999999996,1.0
0.5921751264673843,0.7181560284176228,0.8380229877026826,0.07923777719958575,0.816826100678971,0.3833333333333333,1.0
0.8730175359711431,0.9885113308459406,1.0935062816356462,0.22424039868357631,3.298068877393933,0.6666666666666667,1.0
1.1724916765308309,1.3228183120732395,1.40889231834752,0.262480319734429,2.1013854390164766,0.19999999999999996,1.0
1.1802514255221683,1.8375409076047862,2.0664393667003114,0.2642174590566727,3.196419916298218,0.19999999999999996,1.0
0.13442671791074534,0.3943472908484069,0.5988465278284111,0.03490861299282026,0.612665543819141,0.7666666666666666,1.0
0.07605819629113832,0.2311567202836624,0.30862400501335113,0.033770888257154075,0.7544525275403624,0.7166666666666667,1.0
0.33061269168463453,0.6679572276925365,0.7603967970562746,0.03395563293865361,0.6227335127280494,0.65,1.0
0.38808462476048133,0.6711012819737329,0.7647690558387804,0.03985829763629268,0.6059417298949005,0.65,1.0
0.06309390749737302,0.7282682366157213,1.073589629788421,0.01412454292401067,0.6644663957760419,0.19999999999999996,1.0
1.5137658265923912,2.1571955402472573,2.4391434292714274,0.20255399786110584,2.302551432310054,0.3833333333333333,1.0
0.9794472521066466,1.071473620505526,1.1525776878601006,0.41217484361286194,7.139147645860188,0.0,1.0
1.3479451107752873,2.0512091192759425,2.3518509163853323,0.30175827320805226,4.139507448770558,0.19999999999999996,1.0
0.3528588025317799,0.5033647405514335,0.6401683295242728,0.10778409269353383,1.356171358615395,0.6833333333333333,1.0
0.9973942264497365,1.5215989919443782,1.716976504180236,0.22328205879840743,2.208517805256747,0.19999999999999996,1.0
0.5935222651189264,1.3346068630465409,1.7216234900501488,0.13286910008509714,1.7871377008414389,0.19999999999999996,1.0
0.01853242189509241,0.4914858793001461,0.9249592025815686,0.001919021354957729,0.6371686593350752,0.8666666666666667,1.0
0.12386757620500376,0.21608126223661417,0.282975875475456,0.059944730723752344,0.8229498775283225,0.5833333333333333,1.0
1.1745650293646273,1.7571263384652813,2.0917847691205917,0.1571662130735329,1.7511758340076449,0.3833333333333333,1.0
0.1628386560996558,0.7480399863817571,0.9337252153201475,0.016724371973045278,0.6167330831866172,0.65,1.0
1.0731916603435003,1.190843038061098,1.2845007374565725,0.4516247340704629,8.241466788584793,0.0,1.0
0.4899066616003292,0.6113281637461275,0.760920132501551,0.1623101404738065,2.154778475776793,0.43333333333333335,1.0
0.06443240990191061,0.20111226141534194,0.2990317354760512,0.026622729115350786,0.7668767643523297,0.7,1.0
0.7142628587829821,0.8967117750446102,1.0443661143532637,0.05069311145765208,0.7577276691741535,0.9166666666666666,1.0
0.17710187590876814,0.2244713986553605,0.27065903046392736,0.11000898219593885,1.60116789052643,0.7666666666666666,1.0
0.02995234456444172,0.3019002728055435,0.48598492366062673,0.009278017830453521,0.9366230149199579,0.35,1.0
0.9510805100963317,1.1216767809530286,1.21189653807394,0.09768088614923368,0.7884485745123796,0.65,1.0
1.3798815809621992,1.7903456522557526,1.9218031307078063,0.3089077439238294,3.2253616630691653,0.19999999999999996,1.0
0.6190812235709175,0.7393886433587863,0.8278889031240493,0.1917661777171471,3.4566294511381397,0.35,1.0
0.28965202904016535,0.4657905904909748,0.6263932214474006,0.11737774753073166,0.582675978873759,0.3833333333333333,1.0
0.23913767221733664,0.8773138165166458,1.1821682177947754,0.05353465096645662,0.6835792559298677,0.19999999999999996,1.0
0.13498798226946013,0.2219000396752165,0.3385703812366746,0.06397654203182092,0.8094099618241408,0.5833333333333333,1.0
0.42584464143230993,1.142678713020278,1.443227085951964,0.05698142544544944,0.7708678253868675,0.3833333333333333,1.0
0.1466552044016024,0.22918215368670283,0.3280689005476008,0.05617738103046026,0.8627660359639395,0.5166666666666666,1.0
0.6616226185974636,0.7608915825592237,0.8474115056223693,0.2474166341065924,3.5145623823766554,0.55,1.0
0.0213823176343732,0.32695868021351865,0.488284411767758,0.008998190977689002,0.695425923405688,0.0,1.0
0.018536740026436595,0.183693977241816,0.284296294173049,0.012240030940142173,0.7082464183782046,0.6333333333333333,1.0
0.061768829732816936,0.19966678198168225,0.28597494859092043,0.023748777239214397,0.8043456189248241,0.75,1.0
0.8682255374063621,1.5526726461190887,1.7940205942084027,0.11617553425858908,1.2065970118360791,0.3833333333333333,1.0
1.6015935987126286,2.3274543341357394,2.7027114912219865,0.35854139375943905,4.467196548022722,0.19999999999999996,1.0
1.0643704931535753,1.787131601247232,2.1657718162246624,0.23827572762431978,2.9408054952488234,0.19999999999999996,1.0
0.342315395574322,0.6852850140112907,0.9005067084443835,0.04580454300456021,0.6644140370748769,0.3833333333333333,1.0
0.785209024175534,1.3641721898530765,1.6724565603927775,0.1050672595518953,1.1347654647375922,0.3833333333333333,1.0
0.524978782387751,0.6651232690418214,0.7585254236800231,0.16261706969629736,2.715277978267201,0.35,1.0
1.3351469804973617,1.3938514251828555,1.445040754175392,0.4786459166280993,6.953326822026958,0.8,1.0
0.8482329721849963,0.9429095528460618,1.1282530023068666,0.33674938628525947,3.3972366135749343,0.33333333333333337,1.0
0.8166085267762123,1.0606241262090843,1.2171830835752249,0.1828103955844543,1.1753146014824558,0.19999999999999996,1.0
0.06826452216693092,0.20808567059153987,0.2995920355093533,0.02820611373384577,0.8206976711989661,0.7,1.0
1.1459319367493395,1.8157879279669586,2.135371380387584,0.2565345129287584,2.8085293036285006,0.19999999999999996,1.0
0.2631903494367047,0.40889890528542416,0.5143438454298317,0.08152566319552666,0.9629658939380402,0.35,1.0
0.9173926462818139,1.3984799238375778,1.601421874444585,0.2053724729462782,1.976004628199293,0.19999999999999996,1.0
0.6229253257470263,0.7166613486968129,0.9141114993693155,0.26214188479270456,4.678688974741749,0.0,1.0
1.243058716010924,1.9089897606290585,2.1690679622586986,0.166331217207418,1.8323783354737215,0.3833333333333333,1.0
1.4114147892490567,1.8314061480467019,1.9654445252255446,0.3159669382525058,3.3186586631591024,0.19999999999999996,1.0
0.5172299467179011,0.8073691653339268,0.9232086603197384,0.06920951159073037,0.745551444043822,0.3833333333333333,1.0
0.615424542781028,1.1071781374713445,1.547324544796152,0.06626903044161848,0.7322067750393774,0.8166666666666667,1.0
0.597839187136382,0.7775837136768368,0.8860276891913226,0.2422666169617661,2.0159288961978388,0.3833333333333333,1.0
1.3861297558920056,1.8973571924651338,2.262011248606929,0.1854752688149868,2.1308505667812656,0.3833333333333333,1.0
1.4258525965879507,1.4933893729501215,1.5731133439766438,0.4723967918524351,7.6379432171381705,0.43333333333333335,1.0
1.0401370934036693,1.6733405224901667,1.9635892808516109,0.23285070786347348,2.4607554770083957,0.19999999999999996,1.0
0.39746328046607254,0.5343849824663629,0.6992689630554841,0.12140895666099423,1.4876330142605392,0.6833333333333333,0.0
0.8673782569993345,0.9565108267042893,1.1534063418323246,0.3650135284599992,6.466821033994005,0.0,0.0
0.04476150423425008,0.158742617245574,0.2361647954559289,0.02435156197884627,0.7998237266228401,0.6333333333333333,0.0
0.23712978732942563,0.6794274630379432,0.9830398095553338,0.05308515501017983,0.7061767009675117,0.19999999999999996,0.0
0.0362788664647123,0.06277851648283572,0.07707177483371688,0.08114875553906704,0.9652158090077999,0.050000000000000044,0.0
0.25866091870374947,0.526583258445597,0.7090852270424793,0.10885070480943937,1.1548419405395842,0.0,0.0
0.13619891062551656,0.3149834961206326,0.4365491161152957,0.054702489785616266,0.5060026142911027,0.7166666666666667,0.0
0.1626458896824468,0.29195184815535163,0.38204306385523196,0.053885932303124745,0.8793565862068065,0.43333333333333335,0.0
0.032970651422754946,0.07240619601516066,0.09541805043157216,0.07079568041974517,0.8860139014237639,0.25,0.0
0.03349124535698514,0.24492821032366757,0.3879212103492627,0.01106322115823489,0.8387327294653638,0.8,0.0
0.21686357366540887,0.34413164264060175,0.4615809775210021,0.07184870071025903,0.8392691814065416,0.43333333333333335,0.0
0.01886878860537703,0.06465159661037871,0.10686835346259348,0.04379242145308808,0.8016235675309158,0.33333333333333337,0.0
0.14347638629919274,0.34769140767291407,0.5624889941700426,0.0569602769722827,0.7930623418356287,0.33333333333333337,0.0
0.026524206445580706,0.07152225551010669,0.10870842288636814,0.030216939208305635,0.7537323482932722,0.6333333333333333,0.0
0.17087992766298815,0.2848933910604492,0.36215620735012516,0.05636507203167628,0.8693579526068437,0.55,0.0
0.07310997406777081,0.25257204245540527,0.4004820934626772,0.024150544518819192,0.8394745475923466,0.8,0.0
0.4635379454494193,0.7231002736279751,0.9011532647322392,0.1840250541639851,1.7764950691557133,0.33333333333333337,0.0
0.04480762588960669,0.09894338740791049,0.1357739025859885,0.04111127355754107,0.7010049968769917,0.5833333333333333,0.0
0.030191084354182874,0.23322988194026556,0.36635149529734645,0.023627627752231338,0.6884126192957853,0.6666666666666667,0.0
0.11310188998009238,0.2615823098295659,0.42480541937080774,0.037322170651615846,0.7898812642010253,0.7,0.0
0.29848992835257226,0.3574641433757577,0.41155820998678505,0.11433881604977682,1.9532384725279244,0.5166666666666666,0.0
0.34878204367637483,0.5940785811928017,0.7746868670929741,0.13846683989752043,0.9650754441214485,0.33333333333333337,0.0
0.06380413271748299,0.15497565644098935,0.23192542924511542,0.046816082871996505,0.6762798090133404,0.7333333333333334,0.0
0.6870607851834556,0.9312269712214558,1.10575917177392,0.2891316209999291,4.783699897087499,0.0,0.0
0.20529476098510885,0.23768223839719088,0.2915662725095851,0.10208776272774424,1.2331504482226452,0.75,0.0
0.035679497075032686,0.06076325161395939,0.0772648275965449,0.07871315096032966,1.6842471957305245,0.30000000000000004,0.0
0.04944623290706572,0.0812273536449079,0.11297584589730311,0.09493484879212324,1.56666427182584,0.44999999999999996,0.0
0.021990029699401104,0.09809835106717998,0.13645187374721895,0.02017598809492441,0.6769525771984543,0.5833333333333333,0.0
0.06991257199621338,0.2141976265793332,0.2812234040743737,0.048037873444801614,0.6037997096894437,0.55,0.0
0.12328298494528414,0.18918522537118854,0.25873084194433676,0.050939108404089724,0.7782264656399723,0.7,0.0
0.02240373017347699,0.05931522967673127,0.09184727529566204,0.0519966392330339,0.8994032567083571,0.33333333333333337,0.0
0.12879095166351917,0.24857857466288974,0.30053903929875575,0.04716684427283124,0.7222390737469394,0.6,0.0
0.2866450478324618,0.5546992827945985,0.725694966530886,0.08879097457893287,1.3356056275440347,0.35,0.0
0.08098982436219718,0.28976644955185665,0.3844914204410071,0.033693542618700056,0.7880966441311299,0.43333333333333335,0.0
0.022215197440828796,0.10233300926144669,0.15541834832219403,0.0217024534598516,0.7450941233542535,0.65,0.0
0.5655246753104207,0.7890624327523674,0.9521990498789062,0.22451389368818425,2.6033277013798926,0.33333333333333337,0.0
0.08847548948323632,0.23272397738139894,0.316405555606935,0.041932294835040324,0.7006519023797645,0.5833333333333333,0.0
0.14167134413301385,0.23801635702571686,0.35505371082115095,0.06290403092972463,0.8016296202969424,0.7166666666666667,0.0
0.039261612245160955,0.09781271278150575,0.1303101844081171,0.04047342660849908,0.7135582324094499,0.55,0.0
0.1297984480047505,0.24690265815070198,0.29253162945309474,0.04753581757738805,0.7599402301347741,0.6,0.0
0.04078009618030162,0.14866309967933516,0.21194602186813796,0.03637299455754593,0.8954267861175125,0.7833333333333333,0.0
0.8724161874923543,0.9601058826231326,1.0295656945079366,0.2240859383009663,3.2451352859031477,0.6666666666666667,0.0
0.09775429312989624,0.2343548988601734,0.34634230127280435,0.057274929559986594,0.8143982901752709,0.6,0.0
0.1778513575789512,0.22117427757177022,0.2739202730814199,0.11743737660494821,1.2306195034963268,0.6333333333333333,0.0
0.016451960704388827,0.061237410423478654,0.09554611318428538,0.0367998305194394,0.8884729620756115,0.050000000000000044,0.0
0.1729947932009743,0.39884495780678636,0.5449154688719202,0.06867911570439175,0.8169397574805775,0.33333333333333337,0.0
0.0534772747353491,0.08343985610101999,0.1265755550456963,0.09015164146370895,0.6409709472008991,0.5166666666666666,0.0
0.23549492189462903,0.5190405452613036,0.7071106742759115,0.0991018989483805,1.1193578983572023,0.0,0.0
0.04265315924376046,0.0765139814931783,0.09665519905870017,0.06242087018989993,0.7509214835627428,0.33333333333333337,0.0
