min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.07788783917338857,0.5202115110950631,0.8163393071642827,0.011003426752274531,0.9024183447124472,0.9829059829059829,1.0
0.9638257169765552,1.3675229536633673,1.7194786300066565,0.19081331536603163,1.1151089235353044,0.8547008547008547,1.0
0.21728173576366971,0.3367694986438693,0.4861014735235587,0.15873722353763553,0.9476239441252957,0.6666666666666667,1.0
0.6340697692716323,1.461225268649962,1.8233139889007117,0.06700680225985767,0.7539357941963233,0.8974358974358975,1.0
0.29892056366809344,0.6860405719967847,0.9352837523145158,0.05138583197614684,0.7225821612244003,0.9230769230769231,1.0
0.39376714148739905,0.78674634845824,1.1059172097017334,0.07711108095335988,0.8043583874024427,0.9316239316239316,1.0
0.8425228744152382,1.5509724006040109,2.2098729689708683,0.13463363423755384,1.0152605813872215,0.8205128205128205,1.0
0.430343874892446,1.3243355858031474,2.020843399670212,0.06876817426334472,0.7307067077894236,0.8205128205128205,1.0
0.7183999816054986,1.0539036721683412,1.3601959412706064,0.10183913485760221,0.8389974823899907,0.9487179487179487,1.0
0.561436942083746,1.2353418867148844,1.4858834620738997,0.11115043145354478,0.6427685213448028,0.8547008547008547,1.0
0.4658216165354493,1.1665044929569848,1.4522185140072843,0.04922678616804788,0.5926212379922714,0.8974358974358975,1.0
0.08418888647141702,0.17655637321633388,0.25759245875723835,0.13755098908636218,1.007689852805464,0.6581196581196581,1.0
0.28544366501588736,0.6450098094914873,0.8689993254800097,0.046166457874289545,0.5159842857220456,0.9487179487179487,1.0
0.8421667634780616,0.9168702886844897,1.0463131511599717,1.0,4.621685308861374,0.7863247863247863,1.0
0.08567278529846813,0.5940192883124422,0.8425796194140337,0.01341900004530746,0.6645327892648901,0.9658119658119658,1.0
0.9877196193722552,1.3355866225036308,1.6510447602114307,0.128740128330647,0.5011050774312849,0.905982905982906,1.0
0.2702046499553987,0.6484346724750011,0.8588785672982927,0.04370176366993032,0.5152732110876087,0.9487179487179487,1.0
0.07405078939524228,0.33673492199174815,0.4629562867867544,0.011114558097077112,0.546397805619194,0.9829059829059829,1.0
0.16115851025251313,0.3303459340572076,0.44997238644011,0.0451287064838119,0.7774441510323306,0.9316239316239316,1.0
0.674236893331693,0.9491233463625866,1.2044555624937066,0.09270101715425466,0.8359332282004561,0.8803418803418803,1.0
1.1523702482556786,1.7182754885448532,2.037186566721973,0.15020081684632666,0.618917447814803,0.905982905982906,1.0
0.07294045045280893,0.31416956408998964,0.5107104963306949,0.046680359060074554,0.5185578026509269,0.9230769230769231,1.0
0.47828013842182493,0.8010264251447478,1.0109409980379875,0.08221857515885402,0.7671127837108922,0.9230769230769231,1.0
0.10480466908039669,0.8258445725798123,1.3944691855984492,0.014409622971325994,0.7311686989832265,0.8803418803418803,1.0
0.6559572822923252,1.0232448124095117,1.2971695939561585,0.10589167111094368,0.8899341839689943,0.9230769230769231,1.0
0.8587837517133553,1.1179249172984445,1.2717251464985633,0.1386340986627338,1.0065646008377565,0.9230769230769231,1.0
0.12292239543119278,0.5660949591487308,0.8305095025236773,0.02500584487640026,0.7323706242330985,0.9658119658119658,1.0
0.8678634823992998,1.2029382055138094,1.5109883387871084,0.1400998463288196,1.0940161799727288,0.9230769230769231,1.0
0.4748456929702614,0.7460780615562753,1.1826131083957394,0.0643929615821097,0.6971491928033099,0.9743589743589743,1.0
0.5344751418091127,0.7537118944329244,1.1619755872003639,0.09187875700289888,0.7958437426513605,0.9230769230769231,1.0
1.6982018907926808,2.0136944480501056,2.3658799971069775,0.23348624818178593,1.2860012118091364,0.8803418803418803,1.0
0.13809263388180812,0.49840701762239076,0.7824479253734496,0.02809189464059016,0.7118976609569112,0.9658119658119658,1.0
0.9852733187563617,1.3257044234585134,1.623108330352816,0.15905340338555965,1.1866861915892561,0.9230769230769231,1.0
0.31104660525209404,0.7581489159242553,1.0804714888635265,0.03287057573438478,0.5975618336918326,0.8974358974358975,1.0
0.06994833179424301,0.2295337393155447,0.3979251763737354,0.0392541669992344,0.7867564787569754,0.9230769230769231,1.0
0.30372139513204427,1.262723810785507,1.9618982241922136,0.04853413060233898,0.7501217485592265,0.8205128205128205,1.0
0.48236530122217697,1.276173663636444,1.6460074742728392,0.06287186116750595,0.3894534480411524,0.905982905982906,1.0
0.6859773679557639,1.292003407140607,1.5903955499484057,0.07249225886001556,0.5499794846505572,0.8974358974358975,1.0
0.1220210228147611,0.9339624239987778,1.2873237146085619,0.015904313155380063,0.37961769487959157,0.905982905982906,1.0
1.045294397905683,1.2782493346116222,1.5798138005885756,0.14371781620058993,0.8339037735369661,0.8803418803418803,1.0
0.4626426768356781,0.656435423911178,0.8413602560482323,0.05963794436281784,0.17170969409523365,0.9572649572649573,1.0
0.7707871736237535,1.091481488305732,1.2390067418858857,0.08145473294960968,0.5807638618718989,0.8974358974358975,1.0
1.1260826588678652,1.2455907227761842,1.3417964158104965,0.17994597585317051,1.3318730613227512,0.8205128205128205,1.0
0.03841198858730189,0.5175394344180697,0.8232033957646416,0.010343128006083278,0.5061973036538684,0.9743589743589743,1.0
0.9373148948460881,1.3630741313501717,1.810900417791179,0.14978122796452953,0.9353829108527224,0.8205128205128205,1.0
0.3338395751753927,0.5870726662952082,0.7691429206679521,0.038110928469439025,0.3395011684647861,0.9487179487179487,1.0
0.5854309892451528,0.7679202465061781,0.9345657913733568,0.08298968122231401,0.7761976264317698,0.9487179487179487,1.0
0.3643473425517175,0.4508454635446665,0.5927980544192233,0.05892800682960331,0.5771676941008188,0.9487179487179487,1.0
0.39248112344159497,1.0656877718631936,1.3883013961468835,0.041476358444572724,0.6464904323289313,0.8974358974358975,1.0
0.025773527952315484,0.5207815318108204,0.9347716330759716,0.0034951012925641535,0.7316919679248765,0.9743589743589743,1.0
0.09402603011398931,0.32437256267008874,0.453365627157352,0.06869160405085625,0.6984714333187196,0.6666666666666667,1.0
0.29137104147496695,0.765870608840554,1.1922080091446587,0.04006068517039175,0.7432852012382767,0.8803418803418803,1.0
0.05154457971029201,0.5790369471293042,1.0037712028094392,0.006989866792913491,0.7312155835153124,0.9743589743589743,1.0
0.8256297615792054,0.9406162508560761,1.0352198839889173,0.3073953779139122,4.179697076340944,0.9230769230769231,1.0
0.11478524357452276,0.2601866676853807,0.40755957453866226,0.04273641160905017,0.8611880462177458,0.9230769230769231,1.0
0.6748058004702838,1.3053109213397645,1.547288733753386,0.0713116774008299,0.6849866880903639,0.8974358974358975,1.0
0.33457259783090826,0.6316234029328666,0.8074560915634708,0.038194609902283384,0.3159592265376695,0.9487179487179487,1.0
0.5822034327211858,0.8759632763406794,1.0311080610308074,0.09416313460483836,0.5257525438954443,0.9487179487179487,1.0
0.527216160754188,1.182359114498089,1.5417142272067093,0.06871775639793648,0.3966619674888483,0.905982905982906,1.0
0.20567948596328756,0.8950722217604549,1.472573219588573,0.040278036995801625,0.706288410269731,0.9316239316239316,1.0
0.15221846025638364,0.4368015148025058,0.6236674414993173,0.028685719478387026,0.7621385238458469,0.9572649572649573,1.0
0.35473343583277733,0.8723226263321247,1.5272150846266876,0.04307926146758361,0.7802704495543068,0.9743589743589743,1.0
0.11398518478011864,0.42488625075066827,0.5584751763748158,0.03191890977017033,0.8259504991125464,0.9316239316239316,1.0
1.3152954400208805e-05,0.5242454957747199,0.9171400543657588,1.6992918309860569e-06,0.740471454110376,0.9829059829059829,1.0
0.038945942513044784,0.4485736472095267,0.6996005886230494,0.005501999160441455,0.8775062655547677,0.9829059829059829,1.0
0.09284115351957031,0.40643492135722975,0.6861858796187228,0.013586072367132758,0.8630913479402222,0.9829059829059829,1.0
0.9130493236650292,1.3400127150157144,1.6296190343099326,0.18076086316492737,1.1323390595440075,0.8547008547008547,1.0
0.16261993644154454,0.32910444645036463,0.46534550815782133,0.0607857566754045,0.7614604292972865,0.9230769230769231,1.0
7.371942656830466e-06,0.885949507161893,1.3201796472522334,7.790472402503619e-07,0.658480144413725,0.8974358974358975,1.0
4.287269553651529e-06,0.7351086806553808,1.3158422526831086,5.894578780376011e-07,0.7230275749080444,0.8803418803418803,1.0
0.17921833572375617,0.5701898699404084,0.8213565785548095,0.020653514373646827,0.6638074030468442,0.9829059829059829,1.0
0.033238639074553926,0.327457662706552,0.49951061654823625,0.007538279053327146,0.5400389809391885,0.9743589743589743,1.0
0.08961014651598036,0.4332082461514937,0.6036800353983124,0.0103268699690702,0.6381629009717074,0.9829059829059829,1.0
0.10567615765375031,0.7273157669788392,1.0065568602816206,0.02092122843568619,0.638018051836392,0.8547008547008547,1.0
0.09242322724527553,0.32570871621747044,0.4346325038623692,0.034546906888666684,0.8681293493961523,0.9230769230769231,1.0
0.37482045079773046,0.4848288028897573,0.6268230796923994,0.042789280994412565,0.561858441710208,0.9487179487179487,1.0
0.45428165143360494,1.3962218026816617,2.1152962924145164,0.07259338773726914,0.7376082148896064,0.8205128205128205,1.0
0.5288657254628701,1.0180800783173627,1.4285738077057821,0.0727138950320124,0.767022563188089,0.8803418803418803,1.0
0.5657850520815062,1.1190281757154177,1.4589188688339512,0.07374485510253188,0.4158836953366039,0.905982905982906,1.0
1.8304675186271491e-06,0.5292888424349483,0.8122970027455191,2.8670765902869217e-07,0.6594133069014119,0.9658119658119658,1.0
0.16140619580982846,0.46049506312011734,0.6354619165142829,0.026055922029303923,0.4212342000874881,0.9230769230769231,1.0
0.0870388814900396,0.38077235115142666,0.49636470551425343,0.010685262063479934,0.9031527073555983,0.9829059829059829,1.0
0.2539786364493223,0.4603428185612996,0.6235371038558991,0.09456037387032812,1.4505206794103114,0.9230769230769231,1.0
0.019207511889973806,0.521737038365943,0.8402753188213412,0.00517197264351057,0.530374218655881,0.9743589743589743,1.0
1.414213562373095e-06,0.6454830499673994,0.8613719169588683,1.6144578391520884e-07,0.3007125548398447,0.9487179487179487,1.0
0.18402392449633825,0.5967303458447196,0.7474972004931181,0.028823821270092104,0.5556652717468242,0.9658119658119658,1.0
0.3178365172791289,0.7518982088844887,0.9715080071188265,0.04142705401426224,0.43252531614221784,0.905982905982906,1.0
0.4262982886173197,0.6404647184817346,0.7367553018406718,0.06894769229591352,0.6405741006255349,0.9487179487179487,1.0
0.20487170497259855,0.7289630229454622,0.958494614301672,0.040559458584631176,0.6638408804466108,0.8547008547008547,1.0
0.08816738525640201,0.5286780045988917,0.7612994932740763,0.016615231006463678,0.7386431625962434,0.9572649572649573,1.0
0.06794986311816796,0.22010292422221384,0.326731028642818,0.08453115705095665,0.7349405340858395,0.6239316239316239,1.0
0.32541426343813895,0.782611633805695,1.0272834187212365,0.05096990836246525,0.5736447173456428,0.9658119658119658,1.0
0.11068372774581471,0.27165589787658817,0.3580353715471957,0.04137250505630507,0.7255239487618178,0.9230769230769231,1.0
0.24111941794109476,0.9667442661923251,1.6155221207231951,0.03853044766907292,0.684842041348306,0.8205128205128205,1.0
0.07967297279416227,0.2027215899082368,0.259859151653482,0.053874908456656614,0.6364405104888834,0.7094017094017093,1.0
0.2428093102632547,0.5781492446426253,0.7791164952912425,0.03704938790311871,0.690000753090524,0.9658119658119658,1.0
0.44790084964294247,1.1293826972596528,1.4013076937051239,0.08867313308855321,0.6473572170649072,0.8547008547008547,1.0
0.15872136016192356,0.34233491717532455,0.43354906262580095,0.12332081403602983,1.1499211498303097,0.7435897435897436,1.0
0.3632717511610669,0.6281249741598227,0.8178323453297307,0.04682832252421458,0.17033742145418437,0.9572649572649573,1.0
0.07480663053864559,0.16258330850084074,0.24361909241153581,0.09169724209072323,0.8495959514144753,0.6068376068376069,1.0
0.05551074987792084,0.2267375710928763,0.3109954228270772,0.02520453114730501,0.6020199919512835,0.905982905982906,1.0
0.19238670610974867,0.7339504662312317,1.3997276392728488,0.023363676434763725,0.7554742988203647,0.9743589743589743,1.0
0.1472067648311611,0.5283470273633837,0.8505373237466005,0.019018331952820156,0.7186402096801691,0.9829059829059829,1.0
0.04641913302739674,0.41873803506347096,0.6987537420985435,0.006792824912465534,0.8484705482354471,0.9829059829059829,1.0
0.1480973426374047,0.425355533067414,0.5800942971612867,0.02222848037420013,0.5241529352879782,0.9829059829059829,1.0
0.06648232981955658,0.30196201476833257,0.44527119819329486,0.0150777037883846,0.5155792091081218,0.9743589743589743,1.0
0.05086060519992717,0.7802435569690854,1.3302073286172704,0.009959988611782036,0.6767904799960268,0.9316239316239316,1.0
0.42120749415260306,1.0882756794665822,1.3309780526479236,0.08338851827734702,0.6738083783650015,0.8547008547008547,1.0
0.09619473348696246,0.7399200067519012,1.2958516274614864,0.011682005858739724,0.7363483686429568,0.9743589743589743,1.0
0.41289460495076663,0.5855531777192937,0.7102427066595323,0.08174277473581888,0.6553540326118235,0.8547008547008547,1.0
1.0344305731180905,1.3661055671894602,1.6781712106364866,0.16698889545510182,1.238811061245957,0.9230769230769231,1.0
0.9154385802128074,1.1509918111302508,1.4283442336624104,0.12586390387009838,0.8202127342228922,0.8803418803418803,1.0
1.004956726130305,1.2909783600635747,1.6020961454592484,0.16059027048292795,1.0396526713547103,0.8205128205128205,1.0
0.4761605771201188,0.9775421947517777,1.2342787914396873,0.05031937995037758,0.5821084704688597,0.8974358974358975,1.0
0.3569314999377912,0.5074026345336413,0.6885840765958442,0.0672640944007053,0.7691760069077505,0.9572649572649573,1.0
0.545871394118613,1.0891958521911316,1.5019112302453292,0.07505200912420587,0.7505182075279061,0.8803418803418803,1.0
0.1339336958783339,0.24461337317532722,0.32967965541716393,0.182990595242164,1.5020278505295357,0.6837606837606838,1.0
0.04434103395122933,0.4813982248151891,0.6666437431486694,0.00835611173023449,0.6813015226659391,0.9572649572649573,1.0
0.7608514635841112,1.331706703129478,1.58830723800207,0.15062950459861327,0.8361724350781722,0.8547008547008547,1.0
0.8860092898170204,0.9999582868944661,1.090007411223844,0.32987565753152903,5.639017424533822,0.9230769230769231,1.0
0.10382917050067192,0.7245946455307553,0.9691059132315084,0.02055557130918525,0.6453426440502609,0.8547008547008547,1.0
0.7123383587484459,0.9679674484878416,1.1418874308035563,0.05999030725371028,0.528392742809901,0.9829059829059829,1.0
0.14177227972847017,0.4883846929711712,0.6379516162999185,0.01827545912639488,0.24863711078566186,0.9572649572649573,1.0
0.7641532780998712,1.3567394663218653,1.963877599819132,0.14964347981336107,0.9097960857768397,0.9316239316239316,1.0
0.4867495636817285,0.7931625902026529,1.0028569140817731,0.08367450866171992,0.7721242868369413,0.9230769230769231,1.0
1.1569392870733877,1.2232649036418808,1.2886969904041836,0.13207550479889202,0.6806115390763303,0.9487179487179487,1.0
0.189571305752538,0.369292372343889,0.44351852161417926,0.13849310726370573,0.7073872669605181,0.6666666666666667,1.0
0.06322616514209221,0.3842316432763675,0.5175731741278653,0.011485857114181548,0.7578866470154453,0.9743589743589743,1.0
0.18037053360189434,0.6053184864253314,1.1466074712379657,0.03100653169986044,0.850036693848529,0.9230769230769231,1.0
0.40895719220514226,1.1524771172613983,1.5205918100809745,0.05330379226413692,0.40907811354202445,0.905982905982906,1.0
0.6236384352424029,1.2434521367031466,1.7944797821409288,0.09965629603253356,0.7034241210166752,0.8205128205128205,1.0
1.4356322066373854,1.7444109759161825,2.0935158345704687,0.19738546960411044,1.049827070009784,0.8803418803418803,1.0
0.6110043685406661,1.3814181808751713,2.0921756783571466,0.09763739498318809,0.7485878298312687,0.8205128205128205,1.0
0.5830384989030094,0.7228231210488317,0.8674316315544627,0.45300003872013583,5.656637787788139,0.7435897435897436,1.0
0.3147672745418645,1.0795144473465732,1.6765664238307574,0.050299242189755566,0.7119926000876612,0.8205128205128205,1.0
0.17407599019766162,0.4157892678780339,0.5650181619558715,0.021370306492675174,0.6439496276993569,0.9829059829059829,1.0
0.3315818477429635,0.958894918673257,1.5106458689277575,0.05298618063019679,0.7025114197954763,0.8205128205128205,1.0
0.21875241723864033,0.37347090773143743,0.5151959406768606,0.1399969607887955,0.7576012749866755,0.9230769230769231,1.0
0.1872212032175108,0.6032631683416723,0.964860769795121,0.03218419359595881,0.7165062126744749,0.9230769230769231,1.0
0.5096249480282593,0.7412023391619253,1.2260133626424605,0.07224354835458306,0.6722396385130576,0.9487179487179487,1.0
0.1907911440867301,0.2689213745447755,0.33564099663075414,0.03465969847620099,0.5122319280479716,0.9743589743589743,1.0
0.1316282055061302,0.3549903391722977,0.4787305515949721,0.036859428906171526,0.750010118257774,0.9316239316239316,1.0
0.12900840537777286,0.48615023437327853,0.6700150193819399,0.01968492249503013,0.8008925375528582,0.9658119658119658,1.0
0.283986115802198,0.6994166470847004,1.0180827102519618,0.055612757028265895,0.7919891215825039,0.9316239316239316,1.0
0.5746688699573651,0.7342061756914785,0.8152295698086341,0.2139585594855745,2.997667845637441,0.9230769230769231,1.0
0.8069857566542376,0.9106932485904254,1.004617453478147,0.08528010266877634,0.6005130016666739,0.8974358974358975,1.0
0.37884929719172716,1.031487887057372,1.6383244824541379,0.07418973232384254,0.7126775838050202,0.9316239316239316,1.0
0.1706344722857268,0.541196774098516,0.8292400219017257,0.04594644156707822,0.46610726805616254,0.9743589743589743,1.0
0.31931627290763354,1.0851750933303717,1.6826970639404473,0.051026163915826504,0.7124002499487254,0.8205128205128205,1.0
0.1902853751288926,0.4024618687779702,0.5483845697397732,0.08639864665601286,0.8025141884173284,0.905982905982906,1.0
0.5218548091321316,0.902132544019748,1.1288430921739752,0.08424340930124394,0.7493189476812594,0.9230769230769231,1.0
1.414213562373095e-06,0.33002289205582624,0.552085937540518,2.4781033662397703e-07,0.5300608224757856,0.9914529914529915,1.0
0.9139838691927592,1.0413922738902393,1.2746131631256228,0.14605297218705,1.0950552100875726,0.8205128205128205,1.0
0.7681292102764222,1.3843046222151547,1.5770588304160673,0.15207031588876044,0.7827451442884105,0.8547008547008547,1.0
0.24403877547616779,0.681661389937824,0.9351943433001462,0.0318082000764784,0.42542793551256664,0.905982905982906,1.0
0.4261549022004782,0.7382629685302132,0.9733171521875481,0.07325800517558194,0.8377344485240108,0.9230769230769231,1.0
1.4432043354329399e-05,1.0084991125082485,1.692399478065807,2.3062144723558873e-06,0.6838755795264579,0.8205128205128205,1.0
0.39630083432224916,0.5604207428539221,0.7350077025135658,0.07845762438936063,0.6778526547887881,0.8547008547008547,1.0
0.6978630127855234,1.3013119466041843,1.74936470696207,0.09594937885981998,0.8174492402588354,0.8803418803418803,1.0
0.9154648921981733,1.139782118601366,1.4285548378609403,0.1462896369894706,1.0246120792014517,0.8205128205128205,1.0
0.13446895665801645,0.21964922452070232,0.30365649476660894,0.09823756588134354,0.6469101353341693,0.6666666666666667,1.0
0.039420911925772385,0.29046025055709535,0.4704973547835085,0.025228557155143872,0.49712092036202504,0.9230769230769231,1.0
0.13177231946855728,0.19864029148799345,0.2978711346935074,0.16392772730968483,1.889681392860138,0.6239316239316239,1.0
0.025432389945503744,0.7598826018048561,1.2856851958097746,0.0049804030689744915,0.6923730978463677,0.9316239316239316,1.0
0.06145914615172973,0.5167304628519112,0.9010868803857919,0.01250250509286917,0.676827519260645,0.9658119658119658,1.0
0.2969797526893664,0.7785443337222905,1.3743865581886896,0.04209933443555958,0.7003114697385974,0.9487179487179487,1.0
0.6255115775424355,1.2023685781301523,1.3816704471385668,0.123835602026805,0.92018548781801,0.8547008547008547,1.0
4.312569074957967e-06,0.44205859599398345,0.6635088734656889,6.974967845859512e-07,0.546826318437789,0.9487179487179487,1.0
0.5092057883444486,1.4560973598853095,2.159738233906175,0.08137016565537633,0.7267930029886362,0.8205128205128205,1.0
0.5232411602535961,0.9924097274364415,1.2509828488105743,0.05529473041997589,0.5810330231109906,0.8974358974358975,1.0
0.3717751196508184,0.8657731706471813,1.0992645287203524,0.048457452575870585,0.44618283016626065,0.905982905982906,1.0
0.11321130251692045,0.2703384358544005,0.3444859185077682,0.07655354564358424,0.7325216239394798,0.7094017094017093,0.0
0.07961128731209272,0.28588870608172684,0.38113671546566014,0.0945314998935678,0.6065133872247417,0.7863247863247863,0.0
0.04658374415620644,0.1415299455558186,0.2070115278264949,0.1440552759774657,1.0330945189103549,0.4444444444444444,0.0
0.07495898548843326,0.25963153610796025,0.39073809342002286,0.0479721791633689,0.49784721713766444,0.9230769230769231,0.0
0.03504659178064216,0.1419256796922002,0.20973348742494527,0.05994190158582555,0.7772589419666439,0.32478632478632474,0.0
0.1327279628239663,0.21469510075737697,0.328774321578778,0.13122548539741413,1.380504739011121,0.5897435897435898,0.0
0.01427617979952919,0.1784797408207524,0.3049283736177571,0.0233249628793544,0.5947319413965876,0.6581196581196581,0.0
0.07199705964157352,0.19625622741550786,0.3048596775262399,0.046951298169427114,0.7693589545449482,0.7948717948717949,0.0
0.0737089341532241,0.15018494726482165,0.18240869458105924,0.10870341846038105,1.0059063020925785,0.5726495726495726,0.0
0.034326031523395306,0.1771933848226169,0.24733028674371552,0.05085830804592296,0.9057094467932015,0.32478632478632474,0.0
0.05883140461073903,0.20219578074987493,0.3234078423042543,0.03836560594774657,0.7599673326335281,0.7948717948717949,0.0
0.08438861159459045,0.17997618099644508,0.2247069427896589,0.2678516600922905,1.4341289580735512,0.33333333333333337,0.0
0.11609450304974962,0.18453804787602487,0.2652495250730245,0.18967959301141676,0.9204645726619811,0.6581196581196581,0.0
0.10644202122852378,0.146733051852457,0.18086888902428727,0.217126057322156,1.3007034203463004,0.6068376068376069,0.0
0.042323246577438474,0.16125760812390544,0.2346226484582808,0.058012749267105715,0.7758564753022898,0.5982905982905983,0.0
0.04979902237445846,0.18527530257534447,0.26826665676890155,0.07378347883237918,0.9171872323372628,0.32478632478632474,0.0
0.0348001324474313,0.2444392010331869,0.37607234281101887,0.027038456938629555,0.8677964687398836,0.7435897435897436,0.0
0.09695952940431601,0.1820887441460935,0.25386039152219575,0.09903248555533445,0.8545669811866111,0.8034188034188035,0.0
0.038841133259089236,0.17357429647764294,0.2582072651254717,0.09399689070901954,0.6945324649731143,0.3589743589743589,0.0
0.08895240386373438,0.17857193071597352,0.25037509985789813,0.14149331256419168,1.4414611347957942,0.3418803418803419,0.0
0.17024591897558092,0.2069261289697924,0.2510140771650234,0.461444658659568,3.1281942009877977,0.0,0.0
0.08586381338639451,0.21523725243814992,0.3321715358792193,0.06671310876019146,0.7971579014074379,0.7435897435897436,0.0
0.025861123529996068,0.17270894391424935,0.27685085778778046,0.07009552646935183,0.4595972272907427,0.0,0.0
0.22548163490235065,0.30781528886027704,0.4070421250304656,0.26773988796605414,0.9206679414579536,0.7863247863247863,0.0
0.050959856346285005,0.16823069860907197,0.23806850411285785,0.07550339951965958,0.9220762905639797,0.32478632478632474,0.0
0.09016851576195659,0.15711176443162647,0.1850981287297813,0.3605358917733022,2.0490934043952986,0.3504273504273504,0.0
0.07495017389365609,0.14523199570935566,0.18277010538878158,0.11977520031186371,1.2530918622234883,0.6153846153846154,0.0
0.05531373225554077,0.17770214690494468,0.23630083394185622,0.05649631783758059,0.7957928282338511,0.8034188034188035,0.0
0.0913943844582298,0.1679264420787193,0.20879701175416537,0.2211775827969181,1.5140602538275874,0.3589743589743589,0.0
0.07925821794930525,0.1871494699805701,0.2489569958947924,0.12727457213987706,0.9273388702253048,0.28205128205128205,0.0
0.09276696601643905,0.18337375041311368,0.24508972138146964,0.29444477613400044,1.4911924094206017,0.33333333333333337,0.0
0.0922314629407798,0.16893218055073567,0.22376795415709302,0.13665244555203768,1.1122485950760133,0.32478632478632474,0.0
0.14683267980917722,0.24098410249255,0.3201819853947663,0.14668043094662564,1.395987164809442,0.6666666666666667,0.0
0.0354838455413807,0.1756760537792068,0.2459702663792305,0.05644284617487457,0.7331309385347857,0.3418803418803419,0.0
0.14503665797442294,0.24359715752709715,0.3506227916799584,0.19816032254335159,1.5665389667099956,0.6837606837606838,0.0
0.06673778219725979,0.2804359925110887,0.4036342731236364,0.0518528673086542,0.8111737061965247,0.7435897435897436,0.0
0.0419096401815699,0.19774601003148568,0.31242183720076266,0.06729941273796032,0.8978797501974342,0.28205128205128205,0.0
0.1148960783392421,0.1946007943249961,0.29939340250379365,0.1845026243276142,1.6512748996546691,0.28205128205128205,0.0
0.04731513394342767,0.14945814515875178,0.2080093626404219,0.0645655941276363,0.6458462259305933,0.8888888888888888,0.0
0.07715473305281849,0.16726876058208684,0.2344235289567775,0.11431438493339309,0.9810902081946423,0.32478632478632474,0.0
0.1022991637583942,0.22401759492625822,0.317129318077659,0.0871588633945879,0.8567373281321529,0.9145299145299145,0.0
