min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.5913324798538506,0.8442435811028621,1.0241854200956453,0.07863612669026944,0.788492031653991,0.8932038834951457,1.0
0.39344454267298234,0.6217307286102303,0.7634174307977589,0.06955406483951275,0.5185939304043198,0.883495145631068,1.0
0.12194578759547353,0.3716991366755603,0.5137357643204257,0.028285123777836638,0.7416893509205393,0.9611650485436893,1.0
0.20214080874139742,0.3849621701682059,0.5765166661832174,0.38838774571053075,2.7037836328987592,0.3398058252427184,1.0
0.6291281009200594,1.1681386956779156,1.6103445079761443,0.20613580905075582,0.6241316727590167,0.8737864077669903,1.0
0.27967035522367484,0.7218115551785573,1.1336465121600252,0.043281029704756765,0.767984337640886,0.8932038834951457,1.0
0.08387463768806178,0.3858860673738653,0.5289255780597665,0.019934024028291433,0.5976983758341272,0.912621359223301,1.0
0.27312348237572415,0.34235435345619436,0.3992555149680844,0.5326146499329891,2.6329831526776344,0.6213592233009708,1.0
0.035405478655766,0.3022963589089554,0.4123349542516611,0.012284934764924075,0.6641053242066292,0.9514563106796117,1.0
0.051199670999184474,0.31397485084342036,0.5498404178705145,0.07690225683241737,0.8807338571234151,0.5242718446601942,1.0
0.19547537143889057,0.3760400471797974,0.6381168938133478,0.37558095927183893,2.764327754314802,0.3398058252427184,1.0
0.38790063842105715,0.8626551208409211,1.1731738996719925,0.051583508069189,0.7718028158304726,0.8932038834951457,1.0
0.2102270682794721,0.5586132170208147,0.752235161854513,0.02931504433273885,0.4207526160337148,0.9805825242718447,1.0
0.21830301318483536,0.30008936566231137,0.4132844177280393,0.3346704836621853,2.9652793833477693,0.33009708737864074,1.0
0.6932620304306806,1.29302460244049,1.7757731693296621,0.22714949358963146,0.6333228831394034,0.8737864077669903,1.0
0.4076205244992615,0.47737914875239273,0.6255264197650688,0.0720195237713893,0.7966379602701381,0.9611650485436893,1.0
0.19022293591120532,0.6379122197759701,1.0102768251295575,0.040122561576158226,0.6487124947723554,0.912621359223301,1.0
0.24748657157794138,0.3844585832216558,0.5641972245855414,0.0517238817004256,0.4783131503600156,0.941747572815534,1.0
0.24891238013839365,0.39324882687224705,0.5094992635266552,0.29769434466087213,2.8545004451934566,0.0,1.0
0.7880657482368558,1.242720438195567,1.5200910833929433,0.13432551744442586,1.002127606164844,0.8932038834951457,1.0
0.015069702166359847,0.3947266997986392,0.638871819151506,0.0032111275878576344,0.3888837515124014,0.970873786407767,1.0
0.09368624768004762,0.324818452583874,0.47922104276389066,0.21829383089362336,0.9589318718015469,0.2038834951456311,1.0
0.3558051446434156,0.5632352044181681,0.8477980816606517,0.0574748784331919,0.7593545092997015,0.9611650485436893,1.0
0.25383700958029454,0.29398481336644666,0.3298662736826405,0.385528094340698,2.602703056013602,0.6116504854368932,1.0
0.20116470453987037,0.3960682217603158,0.5464116853487625,0.452382761293622,1.1228102383792393,0.8155339805825242,1.0
0.16983806307955301,0.4829809156748264,0.6120739550013626,0.0403644787466923,0.4890772305320476,0.912621359223301,1.0
0.14033526718733957,0.3307618432748045,0.5234360402074417,0.2024222253048333,1.8118012689798955,0.44660194174757284,1.0
0.24515037910583182,0.5988336417019694,0.7972585474420881,0.041785792110318715,0.827692711231913,0.8932038834951457,1.0
0.41557791954433565,0.9022663646519501,1.2185802116153157,0.07346685600334148,0.5260039011138324,0.883495145631068,1.0
0.39033509724992976,0.6943775301457821,0.9786647024358596,0.060407206639301325,0.7896938727964768,0.8932038834951457,1.0
0.39349157783409355,0.6821020622684599,0.8079080318465832,0.09351898003598269,0.504966369423551,0.912621359223301,1.0
0.3840118873983681,0.44670082660304616,0.532832519882652,0.08025722490197812,0.6260988303659022,0.941747572815534,1.0
0.3124900275873729,0.5231010523240627,0.7029960512474415,0.04155531149731489,0.8125492212180002,0.8932038834951457,1.0
0.023771265450653715,0.3895660983531184,0.6195513564930623,0.00585562344295737,0.7724238613111164,0.9514563106796117,1.0
0.10219697509454975,0.29517445050980473,0.4287045700629997,0.22982237313884668,0.5380974762562413,0.8155339805825242,1.0
0.23608712617053448,0.5070301954296299,0.6884485322860403,0.04171252764135188,0.6105317043392936,0.9611650485436893,1.0
0.4368588274171661,0.504982473688448,0.57065352612999,0.3898982548462889,4.330924423568021,0.7281553398058253,1.0
0.08034290987988862,0.34451261378170345,0.4881628887405665,0.013152277767176049,0.7136441125352332,0.9805825242718447,1.0
0.10939713044645011,0.572616350184192,0.8014045411764728,0.018646700718857007,0.7962956259895422,0.8932038834951457,1.0
0.13106929494093666,0.2823543182240041,0.4255235867447162,0.1231018697449659,1.1646047628875138,0.6893203883495146,1.0
0.09775059478695608,0.8768856602551448,1.5438801029417166,0.03202829107797578,0.6435217257487286,0.8737864077669903,1.0
1.414213562373095e-06,0.43253416628996566,0.5824539070831884,3.4623400326376395e-07,0.6350641827023538,0.9611650485436893,1.0
0.3065514630429311,0.4577695043777864,0.5578190844368561,0.15166227685992276,1.3198869482675062,0.941747572815534,1.0
0.3627793670923697,0.49234333213504977,0.5995011572608885,0.6417312793836415,5.876196074639815,0.3980582524271845,1.0
0.12067717448960827,0.3885443285327173,0.5678496420280342,0.03358805506900503,0.4475240283070544,0.9514563106796117,1.0
0.00017942451889193124,0.7405578346286518,1.1360404800195087,2.7767254508303288e-05,0.7149145545708727,0.8932038834951457,1.0
0.42602062748110575,0.5261724739579371,0.6165208203818493,0.6092633079987466,5.782102177608071,0.5922330097087378,1.0
0.10140732440975804,0.3198686215220255,0.5810512968736019,0.1262793351733305,0.8510698738299309,0.5339805825242718,1.0
0.31065846073299913,0.8351555558465925,1.262494156811298,0.06552529094458193,0.6101495541595733,0.912621359223301,1.0
0.09017923175215477,0.6378143156064778,0.9871170707971004,0.015942099717164378,0.4940760175420398,0.883495145631068,1.0
0.31018452610513525,0.8196221224535014,1.3853119112804095,0.10163293953997446,0.5830314608208401,0.8737864077669903,1.0
0.06950622792980748,0.899541085317815,1.557144125624325,0.022773935081621267,0.5933995629493887,0.8737864077669903,1.0
0.27289999762727457,0.6328336367980094,1.1395331878522954,0.044082820117076184,0.7878915527460886,0.9611650485436893,1.0
0.5079463981516495,1.0941268753256166,1.5251026241863903,0.07860841428560787,0.7138099706670045,0.8932038834951457,1.0
1.414213562373095e-06,0.48567245663561637,1.0057243285579782,2.2844456804418788e-07,0.7696518449842555,0.9611650485436893,1.0
0.12299181427635265,0.3640150221991535,0.509896860947765,0.16043703009589824,1.108093649192376,0.3786407766990292,1.0
0.44609184647154276,1.0354613146821658,1.497319839277414,0.06903597073326927,0.6939298025712043,0.8932038834951457,1.0
1.3099417237453974,1.6085031166839663,1.9113013472277267,0.2762980038153094,1.6227284901739492,0.912621359223301,1.0
0.834457965323221,1.2134007518357088,1.4323816357694243,0.11096725533337702,0.7494225812778426,0.8932038834951457,1.0
0.1275081357691834,0.7153303586920314,0.9587037595513579,0.022541192419655808,0.5024706419831415,0.883495145631068,1.0
0.045347663363709705,0.4128759843227249,0.637468830308452,0.011170580768074981,0.823924104400454,0.9514563106796117,1.0
0.1819604153029532,0.34173184080894964,0.55833340713962,0.34961369724446373,2.3501633052591995,0.3398058252427184,1.0
0.4788037807953882,1.1802212646162844,1.7876732814272416,0.1568815708382406,0.6749644977478302,0.8737864077669903,1.0
0.11844224843346761,0.24393047659063471,0.3162824510882071,0.07885145604520495,0.7678260810088419,0.8349514563106796,1.0
0.23261351868703478,0.32683300742309235,0.4307776912241645,0.35660927290746425,3.1806461382593145,0.33009708737864074,1.0
0.5991066060978734,0.9744363674282018,1.2189404519522469,0.10211750104419401,0.8807118368568861,0.8932038834951457,1.0
0.0746195733341379,0.31980319833171905,0.5807158616539289,0.09292139563289559,1.1662932697927284,0.5339805825242718,1.0
0.15450636666118936,0.48121923284792195,0.6803596650889943,0.036720678746807095,0.4724542781276504,0.912621359223301,1.0
0.37233317114341213,0.7663863012576442,0.9850639052033437,0.06582194621806006,0.519269565564664,0.883495145631068,1.0
1.414213562373095e-06,0.571068923611741,0.8996663597676242,1.9720454466793327e-07,0.4347027032212921,0.9805825242718447,1.0
0.30954506618437005,0.4121958224250246,0.562759469395163,0.07179846622408903,0.8993010480947025,0.9611650485436893,1.0
0.03013684069871153,0.3784215433830764,0.6056617698610715,0.006421708903745332,0.3886974139488413,0.970873786407767,1.0
0.735579071717649,1.0789763389152962,1.2871266808291233,0.09781821740722901,0.7913149134251196,0.8932038834951457,1.0
0.18047685297885568,0.46361182919366206,0.6301155529437599,0.05023208823186796,0.645366572149494,0.9514563106796117,1.0
0.3060852938779978,0.37313287133744377,0.4574989246940699,0.4692455310147208,4.43210830612948,0.33009708737864074,1.0
0.09228602887871111,0.3532128838130705,0.5187819342263849,0.021405591790168908,0.7191215689327725,0.9611650485436893,1.0
0.17729060492107385,0.32015826342235915,0.49901780228843745,0.2717962140424495,2.9514641799942263,0.33009708737864074,1.0
0.7966854713276909,1.228176179102686,1.4920492770522333,0.13579474608048137,0.9971062253218863,0.8932038834951457,1.0
0.022912781523159297,0.24842297547686196,0.4655374400092252,0.034799972672519656,0.6306525194196564,0.6116504854368932,1.0
0.2300050738643244,0.791634190607257,1.1449890363874609,0.048513564858750385,0.6558182709647286,0.912621359223301,1.0
0.3006375007018865,0.44348392070125814,0.7138653597618627,0.5776365588951022,4.505615135829774,0.3398058252427184,1.0
0.23368884086510935,0.28297575052995483,0.35996723916441287,0.2756721271885968,1.6064174765681756,0.7378640776699029,1.0
1.414213562373095e-06,0.31385209522903945,0.4651848337468863,2.70178286768943e-07,0.5958657035136724,0.9805825242718447,1.0
0.09511135559580916,0.6756533942229177,1.0136358449465046,0.02006125708871441,0.7094164914545207,0.912621359223301,1.0
0.07192551899314385,0.41543533434335017,0.5715452744405339,0.015032197552873921,0.464286098837068,0.941747572815534,1.0
0.05470021217225381,0.6163512370444416,0.9035965874271737,0.00932363108128577,0.7418826140292223,0.8932038834951457,1.0
0.5928152274383538,1.1210312246007619,1.4817487103282978,0.07397125687810585,0.42028657460523433,0.9514563106796117,1.0
0.30475254149806014,0.40293723027388867,0.5555144292356268,0.3644780869258443,3.2168484961835087,0.0,1.0
0.2842860290287197,0.3138585435521811,0.3825112737943169,0.05431139561866412,0.5683506909478344,0.9805825242718447,1.0
0.20659108556237185,0.4471106358757765,0.6282975246699718,0.24707890300624782,1.5598808724946793,0.0,1.0
0.09981689673373743,0.4595031070173379,0.7532167283914789,0.01763592590420392,0.5664692875096827,0.9611650485436893,1.0
0.12695720878802363,0.8916361199131326,1.5628470437038,0.041597930389808385,0.6275718849062074,0.8737864077669903,1.0
0.13646551077957084,0.3319385420162563,0.623361095062848,0.1699899219628667,0.8091012451397702,0.35922330097087374,1.0
0.1622800854868979,0.3761598285198777,0.6582431833337103,0.2020822600974253,1.7792927029500347,0.5339805825242718,1.0
0.46427099082657675,0.5378434790336362,0.609942478478912,0.0749958767025626,0.7706440393929858,0.9611650485436893,1.0
0.31107498681714424,0.5000513800697015,0.5910355645642478,0.07662772472527464,0.6067553744861001,0.9514563106796117,1.0
0.22086820714510408,0.634490168264598,0.914064592735203,0.03510756385608488,0.6379789284236292,0.970873786407767,1.0
0.0839947300836533,0.4250776905050756,0.6049703874176171,0.10045605651803068,0.7610559773725672,0.0,1.0
0.2079739865428333,0.3894379866609774,0.5190746496627092,0.28051618291588,2.879498037884791,0.46601941747572817,1.0
0.4148196267052621,0.5417624529483966,0.6285740920243348,0.11545666796068586,0.8083561804943382,0.9514563106796117,1.0
0.18733654241641703,0.5987892440509952,0.9078264351111563,0.03951375223267441,0.6437486756702959,0.912621359223301,1.0
0.7870725074970055,1.2953616377402235,1.6044863539445402,0.13415621992499202,0.9808962782734014,0.8932038834951457,1.0
0.41302792009131317,1.208597376651462,1.9247175986088345,0.13532990235861697,0.6206043851321456,0.8737864077669903,1.0
0.18036264403710264,0.7606525881781165,1.1081086895978618,0.03188493847888883,0.5231605314500379,0.883495145631068,1.0
1.414213562373095e-06,0.5875954429773711,0.802458891036007,1.8806387378781115e-07,0.8527772037807896,0.8932038834951457,1.0
0.6334919971035871,1.0282480106157563,1.25002225674279,0.08424255159097885,0.8142284551082967,0.8932038834951457,1.0
0.3534914522375054,0.7814158706674462,1.2085352828844151,0.11582259065036377,0.7801677356039892,0.8737864077669903,1.0
0.24111628232485177,0.4087060673481471,0.5831809392504436,0.4265178077152252,3.8336541504071824,0.3980582524271845,1.0
1.414213562373095e-06,0.47763118960323514,0.658198492140552,1.7234837135873404e-07,0.5197126693350859,0.9805825242718447,1.0
0.07390450942460695,0.4272190115936979,0.6196077357593698,0.014404959093867431,0.5080602539654482,0.9611650485436893,1.0
0.16576085029545487,0.3452559696153801,0.5297824237936206,0.37276594491343407,1.1076601334781464,0.8155339805825242,1.0
0.04166552831331013,0.20629852667356507,0.32571831535434403,0.0491454917097104,0.883955189441192,0.7669902912621359,1.0
0.24937957496928528,0.7628488130588058,1.0548286635531965,0.03111748778775109,0.3767299240996429,0.9514563106796117,1.0
0.15465672139987416,0.29927650634222436,0.4631895593356478,0.23709723011784442,1.8890281301504759,0.33009708737864074,1.0
0.05018148715020993,0.4538151889315124,0.5789580742182175,0.012285653064019053,0.37647817503172826,0.9611650485436893,1.0
0.3375940291937922,0.6951261301406342,0.802119812823069,0.05754277832663197,0.7937698094852556,0.8932038834951457,1.0
0.13898401699107116,0.36343485706479817,0.548297358408565,0.1880319533561875,0.9291779798309189,0.23300970873786409,1.0
0.09563136476303609,0.28726761004980744,0.4155576526526547,0.11860022703631447,0.7940510872427673,0.5339805825242718,1.0
0.04343716913996678,0.4243471075820294,0.6455724351062577,0.008466474501842618,0.5000975681336941,0.9611650485436893,1.0
0.06042814822579983,0.329267911570224,0.5816470198725381,0.05925159192815849,0.8915012598748606,0.5533980582524272,1.0
0.31787655379380014,0.43637943567506066,0.6127494507605167,0.4649240190146856,4.412348675345244,0.5631067961165048,1.0
0.736129288888412,1.0369261321742713,1.2958836901176907,0.13013469177069092,0.6138323997645956,0.883495145631068,1.0
0.3240742553980322,0.7169341427753613,0.9858661696839816,0.05015285750687172,0.7523746039608359,0.8932038834951457,1.0
0.22027896088652704,0.43362012860807264,0.6503569883616575,0.18579504039332964,1.7789624448970869,0.7572815533980582,1.0
0.8157405547215493,1.1157338124008807,1.350700179056158,0.14420856126216874,0.7440304679774425,0.883495145631068,1.0
0.45665498683286815,0.6167888263282613,0.7489437055212818,0.05565195055930704,0.6493935497143501,0.9805825242718447,1.0
0.09651003700090496,0.17485984046171654,0.24987403097937994,0.11628345980620214,0.889638621369507,0.7766990291262136,1.0
0.03596307455149899,0.3847416298159615,0.5195992681524139,0.007516164621883332,0.7383434883754276,0.941747572815534,1.0
0.493042637912064,0.7525633634626385,0.90967624867722,0.0840389366088749,0.7465441843324438,0.8932038834951457,1.0
0.14458726931842253,0.3792230992791027,0.6312618199763936,0.18004995546752392,1.5516262111446208,0.5339805825242718,1.0
0.4983218848122725,0.6074432674544351,0.7681450238926818,1.0,7.450328091838893,0.2524271844660194,1.0
0.45936091628030035,0.8693963936406236,1.1424184732566764,0.08120691861331546,0.5023368343581742,0.883495145631068,1.0
0.2189628855510785,0.8478810030153007,1.4779261501375007,0.07174388093482233,0.5731137150961869,0.8737864077669903,1.0
0.11473196393521934,0.37948113996550686,0.6189006941663018,0.11249809414651865,1.1717589392705159,0.5533980582524272,1.0
0.09005688849061014,0.36837749699220945,0.5961429575954604,0.12146910786587281,0.9915214828152424,0.46601941747572817,1.0
1.414213562373095e-06,0.45740207012342377,0.7463677428990284,2.498671709386282e-07,0.7232769833851336,0.9611650485436893,1.0
0.23098548813497613,0.37989774702284446,0.5235456540157141,0.3469417866649997,3.00918324842626,0.5242718446601942,1.0
0.5714053512148792,0.85571804010404,1.0588896828184684,0.1358027684527686,0.6426157903607409,0.912621359223301,1.0
0.15765676510680424,0.37309011069706044,0.5852258621934688,0.13297613591154342,1.2550635692580498,0.7572815533980582,1.0
0.14881540910958663,0.31936615377840416,0.4458571051508584,0.3467476449849525,1.7177412251420476,0.2038834951456311,1.0
0.6944036544655643,1.1044031887252843,1.589499666156473,0.12275833457839216,0.8704984213917303,0.883495145631068,1.0
0.3767321960176807,0.9441966492373155,1.3746038941677639,0.0583020583412882,0.6884933163967987,0.8932038834951457,1.0
0.2825677583192272,0.3959965791274681,0.4946768935077114,0.055076165602406794,0.9051810961432873,0.9611650485436893,1.0
0.06869491065169742,0.8230853163824399,1.443247942101178,0.022508104413311435,0.6104932828398519,0.8737864077669903,1.0
0.5742211958715935,0.8305034639763106,1.0118627750667504,0.07636064692058975,0.7804996840321213,0.8932038834951457,1.0
0.09428621789175473,0.3247276269446139,0.4775842959413517,0.21969179269889158,0.9585232755802436,0.2038834951456311,0.0
0.18749426014172893,0.40372929396959434,0.5534182236822246,0.2242394728198483,2.4939162725805506,0.0,0.0
0.13903988390639951,0.44066646660290293,0.5936525513243774,0.16628898529766178,1.0040278138760537,0.0,0.0
0.09533637226926694,0.30844796732871016,0.4886984079881952,0.14615588375291433,0.9591172632973808,0.33009708737864074,0.0
0.15984617543570231,0.2729452146217395,0.3357739732192963,0.31171400581256237,1.3580198556178593,0.6213592233009708,0.0
0.08699112994434036,0.43252859675891636,0.5422715359991671,0.1040396922229852,0.7025401906903618,0.0,0.0
0.1072829777314012,0.26551793851080113,0.4293544178142768,0.1372317643952803,1.8548156296291025,0.4368932038834952,0.0
0.08339930659575902,0.31921332949613535,0.6573536944980217,0.14752752933652352,0.7763858137248751,0.3980582524271845,0.0
0.07413109198015898,0.27053294818261425,0.47637343333482346,0.06962481970400383,0.8238862675533118,0.6893203883495146,0.0
0.07922353133273842,0.32111598235662847,0.5688814779153747,0.06682135754059039,0.8306821674239078,0.7572815533980582,0.0
0.07071033427992246,0.30916568069936445,0.5733937721940574,0.07080514498883204,0.6852871665399548,0.3495145631067961,0.0
0.07352831657155298,0.20496463243260293,0.3317335380431121,0.0940542556657199,0.7385282519125431,0.4368932038834952,0.0
0.16033159000695557,0.35390478043586854,0.4744559082067052,0.1997189935960347,1.5313799594518276,0.35922330097087374,0.0
0.14567344776044103,0.36181680469829225,0.6382495921823869,0.2101221172303871,1.6072492670498968,0.44660194174757284,0.0
0.05862421570299097,0.2992466198678843,0.5291352750349783,0.0898741356676756,0.8317727388691097,0.33009708737864074,0.0
0.14012061892288774,0.2863572011273433,0.4832895738299193,0.1316029828878094,1.0656442802864847,0.6893203883495146,0.0
0.05952118997769521,0.25631285964300615,0.4029452206098287,0.06801331484374362,0.7024228648464295,0.3689320388349514,0.0
0.04480868138861116,0.27642788284805947,0.5086691605731862,0.06641124963390647,0.7556574539378289,0.6990291262135923,0.0
0.06244822742391143,0.25235786104427455,0.37679718658636846,0.07988108285171817,0.714678878988338,0.4368932038834952,0.0
0.2349266657931517,0.3823089667547214,0.5266085846368204,0.23524166308389338,2.5880379661249777,0.3495145631067961,0.0
0.12433824778235686,0.28815743086616497,0.44425031599826587,0.15420196556668778,1.0523029094881056,0.5339805825242718,0.0
0.09577265762024986,0.34300417868191363,0.5836827651348112,0.09590107270491323,0.7092668001712024,0.3495145631067961,0.0
0.07237758091470271,0.2915331737978045,0.5134220075234193,0.12091435651144006,0.5158954995720987,0.6699029126213591,0.0
0.046232948280646245,0.2045343145877007,0.28683807028089636,0.059139196169904436,0.8157272662962097,0.4368932038834952,0.0
0.20481042321498125,0.37029223249573817,0.5594571451611315,0.2671655526559165,1.9064334135548144,0.3786407766990292,0.0
0.16373957478807047,0.31525086315388723,0.46436133126416285,0.28964383409304423,1.9011385845307678,0.3980582524271845,0.0
0.09974527042951498,0.2571271776977365,0.3666887029682942,0.11397632480868024,1.0127499582321178,0.3689320388349514,0.0
0.13396496476782954,0.4399192570395149,0.5886039097071504,0.16021948113590204,0.9697423504687993,0.0,0.0
0.0543421611838249,0.22993106736072208,0.3859726578350724,0.06209537341692884,0.702357110820585,0.3689320388349514,0.0
0.09561147237374996,0.27855157326016056,0.5487334014135753,0.11857555686778269,1.011812629198191,0.5339805825242718,0.0
0.04206415768402669,0.32240857735358996,0.5905374562426449,0.04212055867053482,0.6653347108075288,0.3495145631067961,0.0
0.20689743444645486,0.37944937435536435,0.5721247566347275,0.269887960530981,1.8023866825575905,0.3786407766990292,0.0
0.05405443476668925,0.30130007428663264,0.5893895273125187,0.07905963732574754,0.8756497738687596,0.5631067961165048,0.0
0.11502113953265206,0.2283558317861992,0.3232150207667885,0.10265682815512293,1.2258039847780933,0.7281553398058253,0.0
0.12577721016905286,0.2851580903861305,0.5172238368306373,0.3697857643609044,1.56072497079868,0.6699029126213591,0.0
0.16022922672739506,0.3106828346694417,0.4655679354617779,0.18308976767204552,2.252655382647766,0.3689320388349514,0.0
0.04814746170406896,0.27171216492582906,0.5340240637183642,0.14155383081200826,0.7085587026764082,0.6699029126213591,0.0
0.10559039260810824,0.35305416228774894,0.56434017219387,0.15230556559963956,1.1410557901673513,0.44660194174757284,0.0
0.12120436949299601,0.19633358065345058,0.3434772496392163,0.1384970788697894,1.3825435482038169,0.3689320388349514,0.0
0.08898101078725791,0.42854695415395855,0.7347437954816363,0.12963036953440832,0.9122301098056148,0.5922330097087378,0.0
0.09317973788941375,0.3199744660778144,0.5787612695387108,0.11603378178833107,1.7466346807604687,0.5339805825242718,0.0
0.19400035426265436,0.37731195423914476,0.5788892978386301,0.3431730325229717,2.921834866406183,0.3980582524271845,0.0
